,Price
2019-01-03 09:30:00,79.86
2019-01-03 09:45:00,85.55
2019-01-03 10:00:00,81.88
2019-01-03 10:15:00,75.25083333333333
2019-01-03 10:30:00,87.55
2019-01-03 10:45:00,88.24
2019-01-03 11:00:00,87.56
2019-01-03 11:15:00,88.25
2019-01-03 11:30:00,101.59
2019-01-03 11:45:00,101.6
2019-01-03 12:00:00,85.57
2019-01-03 12:15:00,87.57
2019-01-03 12:30:00,99.49
2019-01-03 12:45:00,101.62
2019-01-03 13:00:00,85.59
2019-01-03 13:15:00,85.18
2019-01-03 13:30:00,84.55
2019-01-03 13:45:00,84.55
2019-01-03 14:00:00,81.93
2019-01-03 14:15:00,84.56
2019-01-03 14:30:00,87.62
2019-01-03 14:45:00,87.62
2019-01-03 15:00:00,87.62
2019-01-03 15:15:00,85.63
2019-01-03 15:30:00,85.63
2019-01-03 15:45:00,87.64
2019-01-03 16:00:00,99.56
2019-01-03 16:15:00,102.32
2019-01-03 16:30:00,105.57
2019-01-03 16:45:00,134.82
2019-01-03 17:00:00,102.34
2019-01-03 17:15:00,102.34
2019-01-03 17:30:00,105.6
2019-01-03 17:45:00,105.61
2019-01-03 18:00:00,127.73
2019-01-03 18:15:00,102.37
2019-01-03 18:30:00,94.57
2019-01-03 18:45:00,87.7
2019-01-03 19:00:00,87.71
2019-01-03 19:15:00,80.02
2019-01-03 19:30:00,68.38
2019-01-03 19:45:00,65.68
2019-01-03 20:00:00,99.66
2019-01-03 20:15:00,84.68
2019-01-03 20:30:00,65.69
2019-01-03 20:45:00,63.56995833333334
2019-01-03 21:00:00,64.43
2019-01-03 21:15:00,63.58
2019-01-03 21:30:00,61.25149999999999
2019-01-03 21:45:00,60.6
2019-01-03 22:00:00,58.845312500000006
2019-01-03 22:15:00,58.81
2019-01-03 22:30:00,57.22
2019-01-03 22:45:00,55.75652777777778
2019-01-03 23:00:00,54.02544117647059
2019-01-03 23:15:00,53.29
2019-01-03 23:30:00,50.42916666666667
2019-01-03 23:45:00,50.028
2019-01-04 00:00:00,51.7704
2019-01-04 00:15:00,49.20648550724638
2019-01-04 00:30:00,48.59
2019-01-04 00:45:00,45.544761904761906
2019-01-04 01:00:00,47.38
2019-01-04 01:15:00,45.28
2019-01-04 01:30:00,44.46
2019-01-04 01:45:00,44.23
2019-01-04 02:00:00,43.9032
2019-01-04 02:15:00,43.34
2019-01-04 02:30:00,43.34
2019-01-04 02:45:00,43.33
2019-01-04 03:00:00,43.44
2019-01-04 03:15:00,43.33
2019-01-04 03:30:00,42.69
2019-01-04 03:45:00,42.68
2019-01-04 04:00:00,45.23
2019-01-04 04:15:00,45.22
2019-01-04 04:30:00,45.22
2019-01-04 04:45:00,45.21
2019-01-04 05:00:00,48.373599999999996
2019-01-04 05:15:00,50.8376
2019-01-04 05:30:00,51.7264
2019-01-04 05:45:00,52.641600000000004
2019-01-04 06:00:00,53.49
2019-01-04 06:15:00,54.973614536015575
2019-01-04 06:30:00,54.96361453601557
2019-01-04 06:45:00,56.892
2019-01-04 07:00:00,57.96
2019-01-04 07:15:00,60.56
2019-01-04 07:30:00,57.95
2019-01-04 07:45:00,58.20046153846154
2019-01-04 08:00:00,57.95
2019-01-04 08:15:00,58.33428571428571
2019-01-04 08:30:00,57.94
2019-01-04 08:45:00,58.324285714285715
2019-01-04 09:00:00,57.94
2019-01-04 09:15:00,57.93
2019-01-04 09:30:00,57.93
2019-01-04 09:45:00,57.93
2019-01-04 10:00:00,54.92
2019-01-04 10:15:00,54.947199999999995
2019-01-04 10:30:00,54.92
2019-01-04 10:45:00,54.5336
2019-01-04 11:00:00,54.04
2019-01-04 11:15:00,54.04
2019-01-04 11:30:00,54.03
2019-01-04 11:45:00,54.03
2019-01-04 12:00:00,53.44
2019-01-04 12:15:00,52.87916666666666
2019-01-04 12:30:00,51.656000000000006
2019-01-04 12:45:00,50.30916666666666
2019-01-04 13:00:00,53.512800000000006
2019-01-04 13:15:00,53.0288
2019-01-04 13:30:00,50.7584
2019-01-04 13:45:00,50.7584
2019-01-04 14:00:00,53.504
2019-01-04 14:15:00,53.4
2019-01-04 14:30:00,53.4
2019-01-04 14:45:00,53.4
2019-01-04 15:00:00,51.620799999999996
2019-01-04 15:15:00,51.620799999999996
2019-01-04 15:30:00,51.612
2019-01-04 15:45:00,50.8992
2019-01-04 16:00:00,50.8992
2019-01-04 16:15:00,52.9936
2019-01-04 16:30:00,53.97
2019-01-04 16:45:00,53.96
2019-01-04 17:00:00,53.37
2019-01-04 17:15:00,53.96
2019-01-04 17:30:00,53.95
2019-01-04 17:45:00,53.95
2019-01-04 18:00:00,53.257600000000004
2019-01-04 18:15:00,50.23916666666666
2019-01-04 18:30:00,50.6968
2019-01-04 18:45:00,49.8432
2019-01-04 19:00:00,49.006485507246374
2019-01-04 19:15:00,47.3088
2019-01-04 19:30:00,47.3088
2019-01-04 19:45:00,46.13333333333333
2019-01-04 20:00:00,51.559200000000004
2019-01-04 20:15:00,47.3
2019-01-04 20:30:00,46.7104
2019-01-04 20:45:00,45.02
2019-01-04 21:00:00,44.9
2019-01-04 21:15:00,44.89
2019-01-04 21:30:00,44.01
2019-01-04 21:45:00,42.74731182795699
2019-01-04 22:00:00,44.0
2019-01-04 22:15:00,42.47
2019-01-04 22:30:00,42.13
2019-01-04 22:45:00,41.7719540229885
2019-01-04 23:00:00,39.01858585858586
2019-01-04 23:15:00,38.24333333333333
2019-01-04 23:30:00,37.24
2019-01-04 23:45:00,36.23
2019-01-05 00:00:00,37.663999999999994
2019-01-05 00:15:00,36.63
2019-01-05 00:30:00,35.48252525252526
2019-01-05 00:45:00,35.024
2019-01-05 01:00:00,34.8568
2019-01-05 01:15:00,34.676785714285714
2019-01-05 01:30:00,34.4872
2019-01-05 01:45:00,33.87
2019-01-05 02:00:00,33.86
2019-01-05 02:15:00,33.469523809523814
2019-01-05 02:30:00,33.85
2019-01-05 02:45:00,33.03
2019-01-05 03:00:00,33.02
2019-01-05 03:15:00,32.8768
2019-01-05 03:30:00,32.868
2019-01-05 03:45:00,32.44050420168067
2019-01-05 04:00:00,32.942499999999995
2019-01-05 04:15:00,33.616
2019-01-05 04:30:00,33.739200000000004
2019-01-05 04:45:00,33.739200000000004
2019-01-05 05:00:00,34.6632
2019-01-05 05:15:00,35.85
2019-01-05 05:30:00,35.02
2019-01-05 05:45:00,35.02
2019-01-05 06:00:00,36.3264
2019-01-05 06:15:00,36.9248
2019-01-05 06:30:00,37.919200000000004
2019-01-05 06:45:00,38.6672
2019-01-05 07:00:00,39.28
2019-01-05 07:15:00,43.982756183745586
2019-01-05 07:30:00,44.18590268886044
2019-01-05 07:45:00,44.67
2019-01-05 08:00:00,47.1944
2019-01-05 08:15:00,48.1008
2019-01-05 08:30:00,47.4672
2019-01-05 08:45:00,48.092
2019-01-05 09:00:00,50.48904761904762
2019-01-05 09:15:00,50.26
2019-01-05 09:30:00,51.05057177615572
2019-01-05 09:45:00,50.714400000000005
2019-01-05 10:00:00,51.17260471834376
2019-01-05 10:15:00,51.409600000000005
2019-01-05 10:30:00,50.7056
2019-01-05 10:45:00,51.429297752808985
2019-01-05 11:00:00,51.4008
2019-01-05 11:15:00,51.4008
2019-01-05 11:30:00,52.51933236574746
2019-01-05 11:45:00,51.57
2019-01-05 12:00:00,52.7736
2019-01-05 12:15:00,52.68367647058823
2019-01-05 12:30:00,53.16967190515578
2019-01-05 12:45:00,53.159671905155776
2019-01-05 13:00:00,53.159671905155776
2019-01-05 13:15:00,52.8
2019-01-05 13:30:00,52.31
2019-01-05 13:45:00,53.1344
2019-01-05 14:00:00,53.129671905155774
2019-01-05 14:15:00,53.25
2019-01-05 14:30:00,53.26
2019-01-05 14:45:00,51.63
2019-01-05 15:00:00,53.28
2019-01-05 15:15:00,53.29
2019-01-05 15:30:00,53.89
2019-01-05 15:45:00,53.31
2019-01-05 16:00:00,53.32
2019-01-05 16:15:00,53.92
2019-01-05 16:30:00,54.1566085440279
2019-01-05 16:45:00,54.8416
2019-01-05 17:00:00,53.96
2019-01-05 17:15:00,54.84
2019-01-05 17:30:00,55.3
2019-01-05 17:45:00,55.31
2019-01-05 18:00:00,54.0
2019-01-05 18:15:00,53.42
2019-01-05 18:30:00,53.43
2019-01-05 18:45:00,53.3456
2019-01-05 19:00:00,54.05
2019-01-05 19:15:00,53.46
2019-01-05 19:30:00,53.48
2019-01-05 19:45:00,53.0992
2019-01-05 20:00:00,51.69
2019-01-05 20:15:00,49.1568
2019-01-05 20:30:00,48.3648
2019-01-05 20:45:00,48.261006944444446
2019-01-05 21:00:00,45.77
2019-01-05 21:15:00,45.61
2019-01-05 21:30:00,45.61
2019-01-05 21:45:00,45.35
2019-01-05 22:00:00,45.6
2019-01-05 22:15:00,45.34
2019-01-05 22:30:00,43.67
2019-01-05 22:45:00,43.66
2019-01-05 23:00:00,43.49
2019-01-05 23:15:00,43.273763440860215
2019-01-05 23:30:00,43.47
2019-01-05 23:45:00,42.71
2019-01-06 00:00:00,43.58
2019-01-06 00:15:00,43.46
2019-01-06 00:30:00,43.35
2019-01-06 00:45:00,43.35
2019-01-06 01:00:00,43.44
2019-01-06 01:15:00,43.44
2019-01-06 01:30:00,43.43
2019-01-06 01:45:00,43.43
2019-01-06 02:00:00,42.57
2019-01-06 02:15:00,42.66
2019-01-06 02:30:00,42.65
2019-01-06 02:45:00,42.65
2019-01-06 03:00:00,42.44
2019-01-06 03:15:00,42.44
2019-01-06 03:30:00,42.43
2019-01-06 03:45:00,42.43
2019-01-06 04:00:00,40.36333333333333
2019-01-06 04:15:00,41.59
2019-01-06 04:30:00,41.79
2019-01-06 04:45:00,41.79
2019-01-06 05:00:00,42.51
2019-01-06 05:15:00,42.5
2019-01-06 05:30:00,42.51
2019-01-06 05:45:00,42.6976
2019-01-06 06:00:00,47.44
2019-01-06 06:15:00,47.6696
2019-01-06 06:30:00,51.9728
2019-01-06 06:45:00,53.77
2019-01-06 07:00:00,55.25
2019-01-06 07:15:00,54.38
2019-01-06 07:30:00,55.27
2019-01-06 07:45:00,57.92230769230769
2019-01-06 08:00:00,54.42
2019-01-06 08:15:00,55.31
2019-01-06 08:30:00,57.2792
2019-01-06 08:45:00,60.71180327868853
2019-01-06 09:00:00,58.37
2019-01-06 09:15:00,62.655
2019-01-06 09:30:00,62.665
2019-01-06 09:45:00,64.04
2019-01-06 10:00:00,55.84
2019-01-06 10:15:00,55.4
2019-01-06 10:30:00,55.87
2019-01-06 10:45:00,58.46
2019-01-06 11:00:00,58.47
2019-01-06 11:15:00,64.6705
2019-01-06 11:30:00,65.01
2019-01-06 11:45:00,66.3
2019-01-06 12:00:00,67.65
2019-01-06 12:15:00,64.18
2019-01-06 12:30:00,60.16916666666666
2019-01-06 12:45:00,59.37
2019-01-06 13:00:00,59.38
2019-01-06 13:15:00,58.58
2019-01-06 13:30:00,58.432
2019-01-06 13:45:00,57.5344
2019-01-06 14:00:00,58.61
2019-01-06 14:15:00,59.44
2019-01-06 14:30:00,59.45
2019-01-06 14:45:00,58.65
2019-01-06 15:00:00,61.3
2019-01-06 15:15:00,61.31
2019-01-06 15:30:00,62.8
2019-01-06 15:45:00,60.57
2019-01-06 16:00:00,59.52
2019-01-06 16:15:00,64.37
2019-01-06 16:30:00,62.82
2019-01-06 16:45:00,66.52
2019-01-06 17:00:00,68.17364285714287
2019-01-06 17:15:00,69.26
2019-01-06 17:30:00,69.25
2019-01-06 17:45:00,65.35
2019-01-06 18:00:00,70.27382978723404
2019-01-06 18:15:00,66.51
2019-01-06 18:30:00,64.41995833333334
2019-01-06 18:45:00,61.32
2019-01-06 19:00:00,81.50171428571429
2019-01-06 19:15:00,63.38
2019-01-06 19:30:00,61.32
2019-01-06 19:45:00,59.595312500000006
2019-01-06 20:00:00,60.55
2019-01-06 20:15:00,58.68
2019-01-06 20:30:00,57.622400000000006
2019-01-06 20:45:00,56.11
2019-01-06 21:00:00,54.78
2019-01-06 21:15:00,54.78
2019-01-06 21:30:00,54.2872
2019-01-06 21:45:00,53.94
2019-01-06 22:00:00,53.812
2019-01-06 22:15:00,54.111200000000004
2019-01-06 22:30:00,51.12916666666666
2019-01-06 22:45:00,50.02231481481481
2019-01-06 23:00:00,51.0
2019-01-06 23:15:00,49.29523809523809
2019-01-06 23:30:00,46.544761904761906
2019-01-06 23:45:00,43.92
2019-01-07 00:00:00,43.13
2019-01-07 00:15:00,42.8519540229885
2019-01-07 00:30:00,42.06
2019-01-07 00:45:00,41.45
2019-01-07 01:00:00,43.15
2019-01-07 01:15:00,42.29
2019-01-07 01:30:00,42.19
2019-01-07 01:45:00,42.09
2019-01-07 02:00:00,42.3
2019-01-07 02:15:00,42.1
2019-01-07 02:30:00,42.1
2019-01-07 02:45:00,42.11
2019-01-07 03:00:00,42.11
2019-01-07 03:15:00,42.22
2019-01-07 03:30:00,42.12
2019-01-07 03:45:00,42.13
2019-01-07 04:00:00,47.9512
2019-01-07 04:15:00,48.8664
2019-01-07 04:30:00,53.6536
2019-01-07 04:45:00,54.60680555555556
2019-01-07 05:00:00,57.455200000000005
2019-01-07 05:15:00,57.446400000000004
2019-01-07 05:30:00,61.13
2019-01-07 05:45:00,62.58
2019-01-07 06:00:00,60.7112
2019-01-07 06:15:00,73.08255
2019-01-07 06:30:00,82.22124223602485
2019-01-07 06:45:00,88.43
2019-01-07 07:00:00,88.41
2019-01-07 07:15:00,102.56
2019-01-07 07:30:00,124.74
2019-01-07 07:45:00,290.50666666666666
2019-01-07 08:00:00,103.11
2019-01-07 08:15:00,103.09
2019-01-07 08:30:00,106.34
2019-01-07 08:45:00,106.32
2019-01-07 09:00:00,103.02
2019-01-07 09:15:00,103.0
2019-01-07 09:30:00,102.98
2019-01-07 09:45:00,106.22
2019-01-07 10:00:00,106.2
2019-01-07 10:15:00,106.17
2019-01-07 10:30:00,102.88
2019-01-07 10:45:00,102.86
2019-01-07 11:00:00,106.1
2019-01-07 11:15:00,104.08
2019-01-07 11:30:00,102.16
2019-01-07 11:45:00,100.01
2019-01-07 12:00:00,95.37
2019-01-07 12:15:00,88.7
2019-01-07 12:30:00,88.02
2019-01-07 12:45:00,88.02
2019-01-07 13:00:00,88.02
2019-01-07 13:15:00,86.03
2019-01-07 13:30:00,86.03
2019-01-07 13:45:00,82.34
2019-01-07 14:00:00,92.6
2019-01-07 14:15:00,92.85
2019-01-07 14:30:00,90.38
2019-01-07 14:45:00,88.5
2019-01-07 15:00:00,88.05
2019-01-07 15:15:00,86.05
2019-01-07 15:30:00,82.36
2019-01-07 15:45:00,80.35
2019-01-07 16:00:00,78.43
2019-01-07 16:15:00,73.18
2019-01-07 16:30:00,68.62
2019-01-07 16:45:00,68.61
2019-01-07 17:00:00,84.92
2019-01-07 17:15:00,68.57
2019-01-07 17:30:00,65.85
2019-01-07 17:45:00,62.74
2019-01-07 18:00:00,62.15
2019-01-07 18:15:00,58.88
2019-01-07 18:30:00,58.05
2019-01-07 18:45:00,55.0616
2019-01-07 19:00:00,54.15
2019-01-07 19:15:00,53.29
2019-01-07 19:30:00,49.32231481481481
2019-01-07 19:45:00,47.55
2019-01-07 20:00:00,47.449600000000004
2019-01-07 20:15:00,44.34
2019-01-07 20:30:00,42.57
2019-01-07 20:45:00,41.64
2019-01-07 21:00:00,41.65
2019-01-07 21:15:00,41.2719540229885
2019-01-07 21:30:00,40.86
2019-01-07 21:45:00,40.27731182795699
2019-01-07 22:00:00,39.55
2019-01-07 22:15:00,38.772800000000004
2019-01-07 22:30:00,38.513333333333335
2019-01-07 22:45:00,37.27
2019-01-07 23:00:00,36.86
2019-01-07 23:15:00,36.091875
2019-01-07 23:30:00,34.2
2019-01-07 23:45:00,33.9328
2019-01-08 00:00:00,34.3992
2019-01-08 00:15:00,33.5544
2019-01-08 00:30:00,32.64
2019-01-08 00:45:00,32.63
2019-01-08 01:00:00,32.62
2019-01-08 01:15:00,32.410399999999996
2019-01-08 01:30:00,32.32857142857142
2019-01-08 01:45:00,32.21857142857142
2019-01-08 02:00:00,31.33
2019-01-08 02:15:00,31.32
2019-01-08 02:30:00,31.31
2019-01-08 02:45:00,31.14
2019-01-08 03:00:00,31.95
2019-01-08 03:15:00,31.94
2019-01-08 03:30:00,31.93
2019-01-08 03:45:00,32.3488
2019-01-08 04:00:00,33.67
2019-01-08 04:15:00,34.232
2019-01-08 04:30:00,36.590399999999995
2019-01-08 04:45:00,37.6816
2019-01-08 05:00:00,44.28
2019-01-08 05:15:00,45.28
2019-01-08 05:30:00,46.4112
2019-01-08 05:45:00,47.04748387096774
2019-01-08 06:00:00,46.3936
2019-01-08 06:15:00,46.9744
2019-01-08 06:30:00,49.4736
2019-01-08 06:45:00,49.79112903225806
2019-01-08 07:00:00,50.468
2019-01-08 07:15:00,50.80736625514403
2019-01-08 07:30:00,51.1544
2019-01-08 07:45:00,52.052
2019-01-08 08:00:00,51.1368
2019-01-08 08:15:00,52.44870192307692
2019-01-08 08:30:00,52.43870192307692
2019-01-08 08:45:00,47.8104
2019-01-08 09:00:00,46.3144
2019-01-08 09:15:00,45.2408
2019-01-08 09:30:00,41.96731182795699
2019-01-08 09:45:00,41.62
2019-01-08 10:00:00,44.6
2019-01-08 10:15:00,41.61
2019-01-08 10:30:00,41.6
2019-01-08 10:45:00,41.59
2019-01-08 11:00:00,42.21
2019-01-08 11:15:00,42.2
2019-01-08 11:30:00,41.57
2019-01-08 11:45:00,41.36
2019-01-08 12:00:00,42.18
2019-01-08 12:15:00,41.711999999999996
2019-01-08 12:30:00,41.571200000000005
2019-01-08 12:45:00,41.54
2019-01-08 13:00:00,42.15
2019-01-08 13:15:00,42.28
2019-01-08 13:30:00,42.13
2019-01-08 13:45:00,42.23
2019-01-08 14:00:00,42.22
2019-01-08 14:15:00,42.25
2019-01-08 14:30:00,42.31
2019-01-08 14:45:00,42.3984
2019-01-08 15:00:00,46.8864
2019-01-08 15:15:00,47.7928
2019-01-08 15:30:00,46.8864
2019-01-08 15:45:00,42.2
2019-01-08 16:00:00,42.26
2019-01-08 16:15:00,42.77
2019-01-08 16:30:00,46.8952
2019-01-08 16:45:00,46.8952
2019-01-08 17:00:00,50.85
2019-01-08 17:15:00,51.119200000000006
2019-01-08 17:30:00,51.119200000000006
2019-01-08 17:45:00,51.75234247202774
2019-01-08 18:00:00,51.742342472027744
2019-01-08 18:15:00,51.73234247202774
2019-01-08 18:30:00,51.72234247202774
2019-01-08 18:45:00,49.4032
2019-01-08 19:00:00,46.903999999999996
2019-01-08 19:15:00,44.924
2019-01-08 19:30:00,42.67
2019-01-08 19:45:00,41.94
2019-01-08 20:00:00,41.32
2019-01-08 20:15:00,41.11
2019-01-08 20:30:00,40.91
2019-01-08 20:45:00,38.86150537634409
2019-01-08 21:00:00,39.85
2019-01-08 21:15:00,39.0
2019-01-08 21:30:00,37.97858585858586
2019-01-08 21:45:00,37.910399999999996
2019-01-08 22:00:00,40.28
2019-01-08 22:15:00,38.97
2019-01-08 22:30:00,37.637600000000006
2019-01-08 22:45:00,37.25
2019-01-08 23:00:00,36.29
2019-01-08 23:15:00,35.31
2019-01-08 23:30:00,33.3696
2019-01-08 23:45:00,33.2024
2019-01-09 00:00:00,33.589600000000004
2019-01-09 00:15:00,33.7656
2019-01-09 00:30:00,33.15678571428572
2019-01-09 00:45:00,32.8328
2019-01-09 01:00:00,31.74
2019-01-09 01:15:00,31.74
2019-01-09 01:30:00,31.74
2019-01-09 01:45:00,31.74
2019-01-09 02:00:00,31.74
