,PFC
336,37.42
337,37.42
338,37.41
339,37.41
340,37.4
341,37.4
342,37.24
343,37.23
344,37.23
345,37.23
346,37.22
347,37.22
348,37.21
349,37.21
350,37.21
351,37.2
352,37.2
353,37.19
354,37.35
355,37.34
356,37.34
357,37.34
358,37.33
359,37.33
360,37.32
361,37.32
362,37.32
363,37.31
364,37.31
365,37.14
366,37.14
367,37.14
368,36.28
369,34.86
370,34.85
371,33.98
372,33.98
373,33.15
374,33.15
375,32.53
376,32.53
377,32.52
378,32.35
379,31.84
380,31.04
381,30.58
382,29.92
383,29.08
384,28.87
385,28.87
386,28.53
387,28.53
388,28.46
389,28.45
390,28.07
391,27.39
392,27.39
393,27.32
394,27.32
395,27.31
396,27.31
397,27.31
398,27.3
399,27.3
400,27.29
401,27.29
402,27.28
403,27.28
404,27.27
405,27.27
406,27.26
407,27.26
408,27.25
409,27.25
410,27.24
411,27.24
412,27.29
413,28.34
414,28.33
415,28.39
416,28.71
417,28.91
418,28.9
419,29.72
420,30.83
421,30.9
422,31.44
423,31.6
424,32.09
425,32.17
426,32.24
427,32.24
428,32.84
429,32.83
430,33.64
431,33.63
432,33.62
433,33.62
434,33.61
435,33.61
436,33.6
437,33.59
438,33.59
439,33.58
440,33.58
441,33.57
442,34.32
443,34.31
444,34.4
445,34.4
446,34.39
447,35.6
448,35.97
449,35.97
450,36.42
451,36.8
452,36.96
453,36.95
454,36.95
455,36.94
456,36.94
457,36.94
458,36.93
459,36.93
460,36.93
461,36.92
462,36.92
463,36.76
464,36.37
465,35.91
466,35.48
467,34.27
468,34.26
469,34.16
470,34.15
471,34.14
472,34.23
473,34.23
474,34.13
475,34.12
476,33.36
477,32.55
478,32.55
479,32.54
480,31.86
481,31.28
482,31.76
483,31.27
484,31.1
485,31.1
486,31.09
487,31.09
488,31.08
489,31.08
490,31.07
491,31.06
492,31.06
493,31.21
494,31.05
495,31.04
496,31.2
497,31.19
498,31.67
499,31.18
500,31.66
501,31.17
502,31.16
503,31.16
504,31.64
505,31.63
506,31.71
507,31.79
508,32.38
509,32.37
510,32.36
511,33.16
512,33.9
513,33.99
514,35.17
515,36.17
516,36.55
517,36.7
518,36.69
519,36.69
520,36.69
521,36.68
522,36.74
523,37.64
524,38.65
525,39.36
526,40.09
527,40.09
528,40.09
529,39.34
530,40.08
531,39.33
532,38.62
533,38.27
534,38.26
535,37.59
536,38.26
537,38.6
538,38.59
539,38.59
540,37.57
541,38.23
542,38.58
543,38.57
544,38.57
545,39.27
546,40.01
547,40.0
548,40.67
549,40.66
550,40.66
551,40.65
552,40.65
553,40.65
554,40.64
555,40.54
556,40.54
557,39.96
558,39.96
559,39.22
560,39.95
561,39.21
562,38.15
563,37.48
564,37.47
565,36.51
566,36.5
567,36.5
568,36.5
569,36.49
570,36.49
571,36.48
572,36.41
573,36.32
574,36.32
575,35.93
576,35.48
577,34.79
578,33.62
579,33.53
580,33.54
581,32.81
582,32.82
583,32.12
584,32.83
585,32.13
586,32.05
587,32.06
588,32.86
589,32.87
590,32.87
591,32.88
592,33.63
593,33.64
594,33.74
595,33.74
596,36.01
597,36.02
598,36.4
599,36.56
600,39.99
601,40.66
602,41.36
603,41.37
604,42.19
605,42.41
606,43.28
607,44.07
608,46.12
609,46.13
610,47.29
611,47.3
612,47.3
613,47.31
614,47.32
615,47.32
616,48.55
617,47.33
618,47.34
619,47.34
620,46.19
621,46.19
622,44.5
623,44.15
624,43.37
625,43.38
626,43.38
627,43.17
628,42.52
629,42.53
630,42.54
631,42.33
632,42.33
633,42.34
634,42.34
635,41.73
636,41.73
637,41.74
638,41.54
639,41.55
640,41.55
641,41.56
642,41.56
643,41.57
644,41.57
645,41.57
646,41.58
647,40.89
648,40.89
649,40.23
650,40.23
651,38.78
652,36.79
653,36.8
654,36.65
655,36.65
656,34.2
657,33.36
658,32.56
659,31.89
660,31.32
661,31.17
662,30.63
663,30.56
664,30.57
665,30.12
666,29.48
667,28.67
668,28.47
669,28.16
670,28.16
671,28.11
672,27.07
673,27.01
674,27.0
675,26.99
676,26.98
677,26.97
678,26.97
679,13.03
680,13.03
681,13.03
682,13.03
683,13.03
684,13.03
685,13.03
686,26.9
687,26.9
688,26.89
689,26.88
690,26.87
691,26.92
692,27.57
693,27.94
694,27.99
695,27.99
696,28.43
697,29.3
698,29.94
699,30.45
700,31.63
701,31.62
702,31.78
703,32.36
704,32.35
705,32.43
706,32.42
707,32.32
708,32.31
709,32.3
710,31.53
711,31.04
712,31.6
713,31.02
714,31.01
715,31.0
716,31.48
717,31.47
718,31.46
719,30.81
720,30.96
721,30.79
722,30.78
723,30.62
724,30.76
725,30.91
726,30.74
727,30.74
728,30.73
729,30.87
730,31.35
731,30.86
732,31.33
733,31.4
734,31.31
735,30.82
736,31.29
737,31.36
738,31.43
739,31.43
740,32.0
741,31.99
742,32.07
743,32.06
744,32.05
745,32.04
746,32.03
747,31.93
748,31.93
749,31.33
750,31.32
751,31.15
752,30.66
753,30.34
754,29.95
755,29.43
756,29.42
757,29.27
758,28.77
759,27.96
760,28.76
761,27.95
762,27.87
763,27.74
764,27.42
765,27.41
766,27.4
767,27.33
768,26.31
769,26.31
770,26.26
771,26.26
772,26.26
773,26.26
774,26.26
775,26.26
776,26.26
777,26.26
778,26.26
779,26.27
780,26.27
781,26.27
782,26.32
783,26.33
784,26.33
785,27.34
786,27.34
787,27.34
788,27.4
789,27.71
790,27.84
791,28.71
792,29.77
793,30.54
794,31.09
795,31.76
796,33.27
797,33.37
798,35.31
799,35.76
800,36.14
801,36.14
802,36.14
803,36.14
804,36.14
805,36.3
806,36.3
807,36.3
808,36.3
809,36.14
810,36.15
811,36.15
812,36.15
813,36.15
814,36.15
815,36.15
816,36.15
817,36.15
818,36.15
819,36.15
820,36.16
821,36.16
822,36.16
823,36.16
824,36.16
825,36.16
826,36.16
827,36.16
828,36.16
829,36.17
830,36.17
831,36.17
832,36.17
833,36.32
834,36.32
835,36.32
836,37.95
837,38.99
838,39.73
839,39.0
840,38.29
841,38.29
842,38.29
843,38.3
844,37.95
845,37.29
846,37.29
847,36.33
848,36.34
849,36.34
850,36.34
851,36.19
852,36.19
853,36.19
854,36.19
855,36.19
856,36.34
857,36.2
858,36.19
859,36.19
860,35.81
861,35.81
862,35.37
863,35.37
864,35.37
865,35.82
866,35.82
867,35.37
868,35.37
869,35.37
870,35.38
871,35.38
872,35.38
873,35.38
874,35.82
875,35.83
876,36.21
877,36.21
878,36.21
879,36.21
880,36.23
881,36.23
882,36.37
883,36.37
884,37.33
885,38.34
886,39.78
887,40.35
888,41.13
889,41.33
890,41.95
891,42.8
892,44.15
893,45.84
894,47.0
895,53.24
896,53.84
897,53.84
898,53.84
899,54.71
900,53.84
901,54.71
902,54.71
903,54.71
904,55.16
905,55.16
906,55.16
907,55.61
908,55.61
909,55.62
910,56.93
911,55.62
912,55.62
913,55.62
914,55.62
915,55.62
916,56.94
917,56.56
918,55.63
919,55.18
920,55.18
921,55.64
922,55.64
923,56.57
924,56.96
925,56.96
926,56.96
927,56.97
928,56.97
929,57.75
930,57.75
931,58.56
932,58.56
933,58.56
934,58.56
935,58.56
936,58.57
937,58.57
938,58.57
939,57.77
940,57.77
941,56.99
942,55.68
943,55.22
944,53.91
945,53.91
946,53.74
947,53.32
948,47.08
949,45.92
950,43.89
951,43.11
952,43.11
953,43.11
954,42.25
955,42.04
956,41.42
957,41.22
958,41.22
959,41.22
