,Power
2016-01-02 20:30:00,730.0884344
2016-01-02 20:45:00,730.0884344
2016-01-02 21:00:00,744.790436
2016-01-02 21:15:00,744.790436
2016-01-02 21:30:00,744.790436
2016-01-02 21:45:00,744.790436
2016-01-02 22:00:00,747.4635272
2016-01-02 22:15:00,747.4635272
2016-01-02 22:30:00,747.4635272
2016-01-02 22:45:00,747.4635272
2016-01-02 23:00:00,753.8121188
2016-01-02 23:15:00,753.8121188
2016-01-02 23:30:00,753.8121188
2016-01-02 23:45:00,753.8121188
2016-01-03 00:00:00,684.2346896
2016-01-03 00:15:00,684.2346896
2016-01-03 00:30:00,684.2346896
2016-01-03 00:45:00,684.2346896
2016-01-03 01:00:00,675.2130068
2016-01-03 01:15:00,675.2130068
2016-01-03 01:30:00,675.2130068
2016-01-03 01:45:00,675.2130068
2016-01-03 02:00:00,692.2539631999999
2016-01-03 02:15:00,692.2539631999999
2016-01-03 02:30:00,692.2539631999999
2016-01-03 02:45:00,692.2539631999999
2016-01-03 03:00:00,673.5423248000001
2016-01-03 03:15:00,673.5423248000001
2016-01-03 03:30:00,673.5423248000001
2016-01-03 03:45:00,673.5423248000001
2016-01-03 04:00:00,606.6379868000001
2016-01-03 04:15:00,606.6379868000001
2016-01-03 04:30:00,606.6379868000001
2016-01-03 04:45:00,606.6379868000001
2016-01-03 05:00:00,596.2797584000001
2016-01-03 05:15:00,596.2797584000001
2016-01-03 05:30:00,596.2797584000001
2016-01-03 05:45:00,596.2797584000001
2016-01-03 06:00:00,601.2918044
2016-01-03 06:15:00,601.2918044
2016-01-03 06:30:00,601.2918044
2016-01-03 06:45:00,601.2918044
2016-01-03 07:00:00,594.6090764
2016-01-03 07:15:00,594.6090764
2016-01-03 07:30:00,594.6090764
2016-01-03 07:45:00,594.6090764
2016-01-03 08:00:00,580.3984788
2016-01-03 08:15:00,580.3984788
2016-01-03 08:30:00,580.3984788
2016-01-03 08:45:00,580.3984788
2016-01-03 09:00:00,567.7012956
2016-01-03 09:15:00,567.7012956
2016-01-03 09:30:00,567.7012956
2016-01-03 09:45:00,567.7012956
2016-01-03 10:00:00,568.035432
2016-01-03 10:15:00,568.035432
2016-01-03 10:30:00,568.035432
2016-01-03 10:45:00,568.035432
2016-01-03 11:00:00,566.0306135999999
2016-01-03 11:15:00,566.0306135999999
2016-01-03 11:30:00,566.0306135999999
2016-01-03 11:45:00,566.0306135999999
2016-01-03 12:00:00,711.376796
2016-01-03 12:15:00,711.376796
2016-01-03 12:30:00,711.376796
2016-01-03 12:45:00,711.376796
2016-01-03 13:00:00,713.7157507999999
2016-01-03 13:15:00,713.7157507999999
2016-01-03 13:30:00,713.7157507999999
2016-01-03 13:45:00,713.7157507999999
2016-01-03 14:00:00,707.0330228
2016-01-03 14:15:00,707.0330228
2016-01-03 14:30:00,707.0330228
2016-01-03 14:45:00,707.0330228
2016-01-03 15:00:00,712.7133415999999
2016-01-03 15:15:00,712.7133415999999
2016-01-03 15:30:00,712.7133415999999
2016-01-03 15:45:00,712.7133415999999
2016-01-03 16:00:00,719.0619332
2016-01-03 16:15:00,719.0619332
2016-01-03 16:30:00,719.0619332
2016-01-03 16:45:00,719.0619332
2016-01-03 17:00:00,715.0522964
2016-01-03 17:15:00,715.0522964
2016-01-03 17:30:00,715.0522964
2016-01-03 17:45:00,715.0522964
2016-01-03 18:00:00,717.3912512
2016-01-03 18:15:00,717.3912512
2016-01-03 18:30:00,717.3912512
2016-01-03 18:45:00,717.3912512
2016-01-03 19:00:00,709.0378412
2016-01-03 19:15:00,709.0378412
2016-01-03 19:30:00,709.0378412
2016-01-03 19:45:00,709.0378412
2016-01-03 20:00:00,714.3840236
2016-01-03 20:15:00,714.3840236
2016-01-03 20:30:00,714.3840236
2016-01-03 20:45:00,714.3840236
2016-01-03 21:00:00,728.083616
2016-01-03 21:15:00,728.083616
2016-01-03 21:30:00,728.083616
2016-01-03 21:45:00,728.083616
2016-01-03 22:00:00,736.1028895999999
2016-01-03 22:15:00,736.1028895999999
2016-01-03 22:30:00,736.1028895999999
2016-01-03 22:45:00,736.1028895999999
2016-01-03 23:00:00,743.7880268
2016-01-03 23:15:00,743.7880268
2016-01-03 23:30:00,743.7880268
2016-01-03 23:45:00,743.7880268
2016-01-04 00:00:00,638.4580027999999
2016-01-04 00:15:00,638.4580027999999
2016-01-04 00:30:00,638.4580027999999
2016-01-04 00:45:00,638.4580027999999
2016-01-04 01:00:00,634.7825024
2016-01-04 01:15:00,634.7825024
2016-01-04 01:30:00,634.7825024
2016-01-04 01:45:00,634.7825024
2016-01-04 02:00:00,637.7897300000001
2016-01-04 02:15:00,637.7897300000001
2016-01-04 02:30:00,637.7897300000001
2016-01-04 02:45:00,637.7897300000001
2016-01-04 03:00:00,628.5880268
2016-01-04 03:15:00,628.5880268
2016-01-04 03:30:00,628.5880268
2016-01-04 03:45:00,628.5880268
2016-01-04 04:00:00,684.8
2016-01-04 04:15:00,684.8
2016-01-04 04:30:00,684.8
2016-01-04 04:45:00,684.8
2016-01-04 05:00:00,684.8
2016-01-04 05:15:00,684.8
2016-01-04 05:30:00,684.8
2016-01-04 05:45:00,684.8
2016-01-04 06:00:00,684.8
2016-01-04 06:15:00,684.8
2016-01-04 06:30:00,684.8
2016-01-04 06:45:00,684.8
2016-01-04 07:00:00,684.8
2016-01-04 07:15:00,684.8
2016-01-04 07:30:00,684.8
2016-01-04 07:45:00,684.8
2016-01-04 08:00:00,684.8
2016-01-04 08:15:00,684.8
2016-01-04 08:30:00,684.8
2016-01-04 08:45:00,684.8
2016-01-04 09:00:00,684.8
2016-01-04 09:15:00,684.8
2016-01-04 09:30:00,684.8
2016-01-04 09:45:00,684.8
2016-01-04 10:00:00,684.8
2016-01-04 10:15:00,684.8
2016-01-04 10:30:00,684.8
2016-01-04 10:45:00,684.8
2016-01-04 11:00:00,684.8
2016-01-04 11:15:00,684.8
2016-01-04 11:30:00,684.8
2016-01-04 11:45:00,684.8
2016-01-04 12:00:00,684.8
2016-01-04 12:15:00,684.8
2016-01-04 12:30:00,684.8
2016-01-04 12:45:00,684.8
2016-01-04 13:00:00,684.8
2016-01-04 13:15:00,684.8
2016-01-04 13:30:00,684.8
2016-01-04 13:45:00,684.8
2016-01-04 14:00:00,684.8
2016-01-04 14:15:00,684.8
2016-01-04 14:30:00,684.8
2016-01-04 14:45:00,684.8
2016-01-04 15:00:00,684.8
2016-01-04 15:15:00,684.8
2016-01-04 15:30:00,684.8
2016-01-04 15:45:00,684.8
2016-01-04 16:00:00,684.8
2016-01-04 16:15:00,684.8
2016-01-04 16:30:00,684.8
2016-01-04 16:45:00,684.8
2016-01-04 17:00:00,684.8
2016-01-04 17:15:00,684.8
2016-01-04 17:30:00,684.8
2016-01-04 17:45:00,684.8
2016-01-04 18:00:00,697.0089308
2016-01-04 18:15:00,697.0089308
2016-01-04 18:30:00,697.0089308
2016-01-04 18:45:00,697.0089308
2016-01-04 19:00:00,706.0306135999999
2016-01-04 19:15:00,706.0306135999999
2016-01-04 19:30:00,706.0306135999999
2016-01-04 19:45:00,706.0306135999999
2016-01-04 20:00:00,706.36475
2016-01-04 20:15:00,706.36475
2016-01-04 20:30:00,706.36475
2016-01-04 20:45:00,706.36475
2016-01-04 21:00:00,727.4153432
2016-01-04 21:15:00,727.4153432
2016-01-04 21:30:00,727.4153432
2016-01-04 21:45:00,727.4153432
2016-01-04 22:00:00,703.3575224
2016-01-04 22:15:00,703.3575224
2016-01-04 22:30:00,703.3575224
2016-01-04 22:45:00,703.3575224
2016-01-04 23:00:00,712.3792052
2016-01-04 23:15:00,712.3792052
2016-01-04 23:30:00,712.3792052
2016-01-04 23:45:00,712.3792052
2016-01-05 00:00:00,726.4129340000001
2016-01-05 00:15:00,726.4129340000001
2016-01-05 00:30:00,726.4129340000001
2016-01-05 00:45:00,726.4129340000001
2016-01-05 01:00:00,726.4129340000001
2016-01-05 01:15:00,726.4129340000001
2016-01-05 01:30:00,726.4129340000001
2016-01-05 01:45:00,726.4129340000001
2016-01-05 02:00:00,724.0739792
2016-01-05 02:15:00,724.0739792
2016-01-05 02:30:00,724.0739792
2016-01-05 02:45:00,724.0739792
2016-01-05 03:00:00,688.9896572
2016-01-05 03:15:00,688.9896572
2016-01-05 03:30:00,688.9896572
2016-01-05 03:45:00,688.9896572
2016-01-05 04:00:00,684.8
2016-01-05 04:15:00,684.8
2016-01-05 04:30:00,684.8
2016-01-05 04:45:00,684.8
2016-01-05 05:00:00,684.8
2016-01-05 05:15:00,684.8
2016-01-05 05:30:00,684.8
2016-01-05 05:45:00,684.8
2016-01-05 06:00:00,684.8
2016-01-05 06:15:00,684.8
2016-01-05 06:30:00,684.8
2016-01-05 06:45:00,684.8
2016-01-05 07:00:00,684.8
2016-01-05 07:15:00,684.8
2016-01-05 07:30:00,684.8
2016-01-05 07:45:00,684.8
2016-01-05 08:00:00,684.8
2016-01-05 08:15:00,684.8
2016-01-05 08:30:00,684.8
2016-01-05 08:45:00,684.8
2016-01-05 09:00:00,684.8
2016-01-05 09:15:00,684.8
2016-01-05 09:30:00,684.8
2016-01-05 09:45:00,684.8
2016-01-05 10:00:00,684.8
2016-01-05 10:15:00,684.8
2016-01-05 10:30:00,684.8
2016-01-05 10:45:00,684.8
2016-01-05 11:00:00,684.8
2016-01-05 11:15:00,684.8
2016-01-05 11:30:00,684.8
2016-01-05 11:45:00,684.8
2016-01-05 12:00:00,684.8
2016-01-05 12:15:00,684.8
2016-01-05 12:30:00,684.8
2016-01-05 12:45:00,684.8
2016-01-05 13:00:00,684.8
2016-01-05 13:15:00,684.8
2016-01-05 13:30:00,684.8
2016-01-05 13:45:00,684.8
2016-01-05 14:00:00,684.8
2016-01-05 14:15:00,684.8
2016-01-05 14:30:00,684.8
2016-01-05 14:45:00,684.8
2016-01-05 15:00:00,684.8
2016-01-05 15:15:00,684.8
2016-01-05 15:30:00,684.8
2016-01-05 15:45:00,684.8
2016-01-05 16:00:00,684.8
2016-01-05 16:15:00,684.8
2016-01-05 16:30:00,684.8
2016-01-05 16:45:00,684.8
2016-01-05 17:00:00,684.8
2016-01-05 17:15:00,684.8
2016-01-05 17:30:00,684.8
2016-01-05 17:45:00,684.8
2016-01-05 18:00:00,703.6916588
2016-01-05 18:15:00,703.6916588
2016-01-05 18:30:00,703.6916588
2016-01-05 18:45:00,703.6916588
2016-01-05 19:00:00,712.0450688
2016-01-05 19:15:00,712.0450688
2016-01-05 19:30:00,712.0450688
2016-01-05 19:45:00,712.0450688
2016-01-05 20:00:00,712.7133415999999
2016-01-05 20:15:00,712.7133415999999
2016-01-05 20:30:00,712.7133415999999
2016-01-05 20:45:00,712.7133415999999
2016-01-05 21:00:00,733.0956620000001
2016-01-05 21:15:00,733.0956620000001
2016-01-05 21:30:00,733.0956620000001
2016-01-05 21:45:00,733.0956620000001
2016-01-05 22:00:00,709.706114
2016-01-05 22:15:00,709.706114
2016-01-05 22:30:00,709.706114
2016-01-05 22:45:00,709.706114
2016-01-05 23:00:00,718.3936603999999
2016-01-05 23:15:00,718.3936603999999
2016-01-05 23:30:00,718.3936603999999
2016-01-05 23:45:00,718.3936603999999
2016-01-06 00:00:00,731.0908436
2016-01-06 00:15:00,731.0908436
2016-01-06 00:30:00,731.0908436
2016-01-06 00:45:00,731.0908436
2016-01-06 01:00:00,731.0908436
2016-01-06 01:15:00,731.0908436
2016-01-06 01:30:00,731.0908436
2016-01-06 01:45:00,731.0908436
2016-01-06 02:00:00,728.7518888
2016-01-06 02:15:00,728.7518888
2016-01-06 02:30:00,728.7518888
2016-01-06 02:45:00,728.7518888
2016-01-06 03:00:00,694.6699759999999
2016-01-06 03:15:00,694.6699759999999
2016-01-06 03:30:00,694.6699759999999
2016-01-06 03:45:00,694.6699759999999
2016-01-06 04:00:00,684.8
2016-01-06 04:15:00,684.8
2016-01-06 04:30:00,684.8
2016-01-06 04:45:00,684.8
2016-01-06 05:00:00,684.8
2016-01-06 05:15:00,684.8
2016-01-06 05:30:00,684.8
2016-01-06 05:45:00,684.8
2016-01-06 06:00:00,684.8
2016-01-06 06:15:00,684.8
2016-01-06 06:30:00,684.8
2016-01-06 06:45:00,684.8
2016-01-06 07:00:00,684.8
2016-01-06 07:15:00,684.8
2016-01-06 07:30:00,684.8
2016-01-06 07:45:00,684.8
2016-01-06 08:00:00,684.8
2016-01-06 08:15:00,684.8
2016-01-06 08:30:00,684.8
2016-01-06 08:45:00,684.8
2016-01-06 09:00:00,684.8
2016-01-06 09:15:00,684.8
2016-01-06 09:30:00,684.8
2016-01-06 09:45:00,684.8
2016-01-06 10:00:00,684.8
2016-01-06 10:15:00,684.8
2016-01-06 10:30:00,684.8
2016-01-06 10:45:00,684.8
2016-01-06 11:00:00,684.8
2016-01-06 11:15:00,684.8
2016-01-06 11:30:00,684.8
2016-01-06 11:45:00,684.8
2016-01-06 12:00:00,684.8
2016-01-06 12:15:00,684.8
2016-01-06 12:30:00,684.8
2016-01-06 12:45:00,684.8
2016-01-06 13:00:00,684.8
2016-01-06 13:15:00,684.8
2016-01-06 13:30:00,684.8
2016-01-06 13:45:00,684.8
2016-01-06 14:00:00,684.8
2016-01-06 14:15:00,684.8
2016-01-06 14:30:00,684.8
2016-01-06 14:45:00,684.8
2016-01-06 15:00:00,684.8
2016-01-06 15:15:00,684.8
2016-01-06 15:30:00,684.8
2016-01-06 15:45:00,684.8
2016-01-06 16:00:00,684.8
2016-01-06 16:15:00,684.8
2016-01-06 16:30:00,684.8
2016-01-06 16:45:00,684.8
2016-01-06 17:00:00,684.8
2016-01-06 17:15:00,684.8
2016-01-06 17:30:00,684.8
2016-01-06 17:45:00,684.8
2016-01-06 18:00:00,709.0378412
2016-01-06 18:15:00,709.0378412
2016-01-06 18:30:00,709.0378412
2016-01-06 18:45:00,709.0378412
2016-01-06 19:00:00,717.3912512
2016-01-06 19:15:00,717.3912512
2016-01-06 19:30:00,717.3912512
2016-01-06 19:45:00,717.3912512
2016-01-06 20:00:00,717.7253876
2016-01-06 20:15:00,717.7253876
2016-01-06 20:30:00,717.7253876
2016-01-06 20:45:00,717.7253876
2016-01-06 21:00:00,737.4394352
2016-01-06 21:15:00,737.4394352
2016-01-06 21:30:00,737.4394352
2016-01-06 21:45:00,737.4394352
2016-01-06 22:00:00,715.0522964
2016-01-06 22:15:00,715.0522964
2016-01-06 22:30:00,715.0522964
2016-01-06 22:45:00,715.0522964
2016-01-06 23:00:00,723.4057064
2016-01-06 23:15:00,723.4057064
2016-01-06 23:30:00,723.4057064
2016-01-06 23:45:00,723.4057064
2016-01-07 00:00:00,742.7856176
2016-01-07 00:15:00,742.7856176
2016-01-07 00:30:00,742.7856176
2016-01-07 00:45:00,742.7856176
2016-01-07 01:00:00,742.7856176
2016-01-07 01:15:00,742.7856176
2016-01-07 01:30:00,742.7856176
2016-01-07 01:45:00,742.7856176
2016-01-07 02:00:00,740.7807992
2016-01-07 02:15:00,740.7807992
2016-01-07 02:30:00,740.7807992
2016-01-07 02:45:00,740.7807992
2016-01-07 03:00:00,708.7037048
2016-01-07 03:15:00,708.7037048
2016-01-07 03:30:00,708.7037048
2016-01-07 03:45:00,708.7037048
2016-01-07 04:00:00,694.3358396000001
2016-01-07 04:15:00,694.3358396000001
2016-01-07 04:30:00,694.3358396000001
2016-01-07 04:45:00,694.3358396000001
2016-01-07 05:00:00,684.8
2016-01-07 05:15:00,684.8
2016-01-07 05:30:00,684.8
2016-01-07 05:45:00,684.8
2016-01-07 06:00:00,684.8
2016-01-07 06:15:00,684.8
2016-01-07 06:30:00,684.8
2016-01-07 06:45:00,684.8
2016-01-07 07:00:00,684.8
2016-01-07 07:15:00,684.8
2016-01-07 07:30:00,684.8
2016-01-07 07:45:00,684.8
2016-01-07 08:00:00,684.8
2016-01-07 08:15:00,684.8
2016-01-07 08:30:00,684.8
2016-01-07 08:45:00,684.8
2016-01-07 09:00:00,684.8
2016-01-07 09:15:00,684.8
2016-01-07 09:30:00,684.8
2016-01-07 09:45:00,684.8
2016-01-07 10:00:00,684.8
2016-01-07 10:15:00,684.8
2016-01-07 10:30:00,684.8
2016-01-07 10:45:00,684.8
2016-01-07 11:00:00,684.8
2016-01-07 11:15:00,684.8
2016-01-07 11:30:00,684.8
2016-01-07 11:45:00,684.8
2016-01-07 12:00:00,684.8
2016-01-07 12:15:00,684.8
2016-01-07 12:30:00,684.8
2016-01-07 12:45:00,684.8
2016-01-07 13:00:00,684.8
2016-01-07 13:15:00,684.8
2016-01-07 13:30:00,684.8
2016-01-07 13:45:00,684.8
2016-01-07 14:00:00,684.8
2016-01-07 14:15:00,684.8
2016-01-07 14:30:00,684.8
2016-01-07 14:45:00,684.8
2016-01-07 15:00:00,684.8
2016-01-07 15:15:00,684.8
2016-01-07 15:30:00,684.8
2016-01-07 15:45:00,684.8
2016-01-07 16:00:00,688.6555208000001
2016-01-07 16:15:00,688.6555208000001
2016-01-07 16:30:00,688.6555208000001
2016-01-07 16:45:00,688.6555208000001
2016-01-07 17:00:00,684.8
2016-01-07 17:15:00,684.8
2016-01-07 17:30:00,684.8
2016-01-07 17:45:00,684.8
2016-01-07 18:00:00,722.0691608
2016-01-07 18:15:00,722.0691608
2016-01-07 18:30:00,722.0691608
2016-01-07 18:45:00,722.0691608
2016-01-07 19:00:00,730.0884344
2016-01-07 19:15:00,730.0884344
2016-01-07 19:30:00,730.0884344
2016-01-07 19:45:00,730.0884344
2016-01-07 20:00:00,730.4225708
2016-01-07 20:15:00,730.4225708
2016-01-07 20:30:00,730.4225708
2016-01-07 20:45:00,730.4225708
2016-01-07 21:00:00,748.8000728000001
2016-01-07 21:15:00,748.8000728000001
2016-01-07 21:30:00,748.8000728000001
2016-01-07 21:45:00,748.8000728000001
2016-01-07 22:00:00,727.7494796
2016-01-07 22:15:00,727.7494796
2016-01-07 22:30:00,727.7494796
2016-01-07 22:45:00,727.7494796
2016-01-07 23:00:00,735.7687532
2016-01-07 23:15:00,735.7687532
2016-01-07 23:30:00,735.7687532
2016-01-07 23:45:00,735.7687532
2016-01-08 00:00:00,712.6362836000001
2016-01-08 00:15:00,712.6362836000001
2016-01-08 00:30:00,712.6362836000001
2016-01-08 00:45:00,712.6362836000001
2016-01-08 01:00:00,710.9656016
2016-01-08 01:15:00,710.9656016
2016-01-08 01:30:00,710.9656016
2016-01-08 01:45:00,710.9656016
2016-01-08 02:00:00,715.6435111999999
2016-01-08 02:15:00,715.6435111999999
2016-01-08 02:30:00,715.6435111999999
2016-01-08 02:45:00,715.6435111999999
2016-01-08 03:00:00,692.2539631999999
2016-01-08 03:15:00,692.2539631999999
2016-01-08 03:30:00,692.2539631999999
2016-01-08 03:45:00,692.2539631999999
2016-01-08 04:00:00,725.0763883999999
2016-01-08 04:15:00,725.0763883999999
2016-01-08 04:30:00,725.0763883999999
2016-01-08 04:45:00,725.0763883999999
2016-01-08 05:00:00,734.766344
2016-01-08 05:15:00,734.766344
2016-01-08 05:30:00,734.766344
2016-01-08 05:45:00,734.766344
2016-01-08 06:00:00,688.3213844
2016-01-08 06:15:00,688.3213844
2016-01-08 06:30:00,688.3213844
2016-01-08 06:45:00,688.3213844
2016-01-08 07:00:00,684.8
2016-01-08 07:15:00,684.8
2016-01-08 07:30:00,684.8
2016-01-08 07:45:00,684.8
2016-01-08 08:00:00,687.9872479999999
2016-01-08 08:15:00,687.9872479999999
2016-01-08 08:30:00,687.9872479999999
2016-01-08 08:45:00,687.9872479999999
2016-01-08 09:00:00,698.01134
2016-01-08 09:15:00,698.01134
2016-01-08 09:30:00,698.01134
2016-01-08 09:45:00,698.01134
2016-01-08 10:00:00,706.36475
2016-01-08 10:15:00,706.36475
2016-01-08 10:30:00,706.36475
2016-01-08 10:45:00,706.36475
2016-01-08 11:00:00,715.0522964
2016-01-08 11:15:00,715.0522964
2016-01-08 11:30:00,715.0522964
2016-01-08 11:45:00,715.0522964
2016-01-08 12:00:00,730.4225708
2016-01-08 12:15:00,730.4225708
2016-01-08 12:30:00,730.4225708
2016-01-08 12:45:00,730.4225708
2016-01-08 13:00:00,731.0908436
2016-01-08 13:15:00,731.0908436
2016-01-08 13:30:00,731.0908436
2016-01-08 13:45:00,731.0908436
2016-01-08 14:00:00,743.7880268
2016-01-08 14:15:00,743.7880268
2016-01-08 14:30:00,743.7880268
2016-01-08 14:45:00,743.7880268
2016-01-08 15:00:00,747.1293908
2016-01-08 15:15:00,747.1293908
2016-01-08 15:30:00,747.1293908
2016-01-08 15:45:00,747.1293908
2016-01-08 16:00:00,759.826574
2016-01-08 16:15:00,759.826574
2016-01-08 16:30:00,759.826574
2016-01-08 16:45:00,759.826574
2016-01-08 17:00:00,756.1510736
2016-01-08 17:15:00,756.1510736
2016-01-08 17:30:00,756.1510736
2016-01-08 17:45:00,756.1510736
2016-01-08 18:00:00,764.83862
2016-01-08 18:15:00,764.83862
2016-01-08 18:30:00,764.83862
