,Power
2016-01-02 13:30:00,859.4655179680001
2016-01-02 13:45:00,859.4655179680001
2016-01-02 14:00:00,852.595054432
2016-01-02 14:15:00,852.595054432
2016-01-02 14:30:00,852.595054432
2016-01-02 14:45:00,852.595054432
2016-01-02 15:00:00,856.93429456
2016-01-02 15:15:00,856.93429456
2016-01-02 15:30:00,856.93429456
2016-01-02 15:45:00,856.93429456
2016-01-02 16:00:00,856.93429456
2016-01-02 16:15:00,856.93429456
2016-01-02 16:30:00,856.93429456
2016-01-02 16:45:00,856.93429456
2016-01-02 17:00:00,858.0191045920001
2016-01-02 17:15:00,858.0191045920001
2016-01-02 17:30:00,858.0191045920001
2016-01-02 17:45:00,858.0191045920001
2016-01-02 18:00:00,847.5326076160001
2016-01-02 18:15:00,847.5326076160001
2016-01-02 18:30:00,847.5326076160001
2016-01-02 18:45:00,847.5326076160001
2016-01-02 19:00:00,854.0414678080001
2016-01-02 19:15:00,854.0414678080001
2016-01-02 19:30:00,854.0414678080001
2016-01-02 19:45:00,854.0414678080001
2016-01-02 20:00:00,859.103914624
2016-01-02 20:15:00,859.103914624
2016-01-02 20:30:00,859.103914624
2016-01-02 20:45:00,859.103914624
2016-01-02 21:00:00,873.20644504
2016-01-02 21:15:00,873.20644504
2016-01-02 21:30:00,873.20644504
2016-01-02 21:45:00,873.20644504
2016-01-02 22:00:00,875.737668448
2016-01-02 22:15:00,875.737668448
2016-01-02 22:30:00,875.737668448
2016-01-02 22:45:00,875.737668448
2016-01-02 23:00:00,882.2465286400001
2016-01-02 23:15:00,882.2465286400001
2016-01-02 23:30:00,882.2465286400001
2016-01-02 23:45:00,882.2465286400001
2016-01-03 00:00:00,836.881666672
2016-01-03 00:15:00,836.881666672
2016-01-03 00:30:00,836.881666672
2016-01-03 00:45:00,836.881666672
2016-01-03 01:00:00,828.2031864160001
2016-01-03 01:15:00,828.2031864160001
2016-01-03 01:30:00,828.2031864160001
2016-01-03 01:45:00,828.2031864160001
2016-01-03 02:00:00,844.475336896
2016-01-03 02:15:00,460.0
2016-01-03 02:30:00,771.8465286400001
2016-01-03 02:45:00,460.0
2016-01-03 03:00:00,771.8465286400001
2016-01-03 03:15:00,460.0
2016-01-03 03:30:00,771.8465286400001
2016-01-03 03:45:00,460.0
2016-01-03 04:00:00,636.6
2016-01-03 04:15:00,616.3919999999999
2016-01-03 04:30:00,682.6143614399999
2016-01-03 04:45:00,460.0
2016-01-03 05:00:00,636.6
2016-01-03 05:15:00,616.3919999999999
2016-01-03 05:30:00,672.489467808
2016-01-03 05:45:00,460.0
2016-01-03 06:00:00,636.6
2016-01-03 06:15:00,616.3919999999999
2016-01-03 06:30:00,616.3919999999999
2016-01-03 06:45:00,616.3919999999999
2016-01-03 07:00:00,616.3919999999999
2016-01-03 07:15:00,616.3919999999999
2016-01-03 07:30:00,616.3919999999999
2016-01-03 07:45:00,616.3919999999999
2016-01-03 08:00:00,616.3919999999999
2016-01-03 08:15:00,616.3919999999999
2016-01-03 08:30:00,616.3919999999999
2016-01-03 08:45:00,616.3919999999999
2016-01-03 09:00:00,616.3919999999999
2016-01-03 09:15:00,616.3919999999999
2016-01-03 09:30:00,616.3919999999999
2016-01-03 09:45:00,616.3919999999999
2016-01-03 10:00:00,616.3919999999999
2016-01-03 10:15:00,616.3919999999999
2016-01-03 10:30:00,616.3919999999999
2016-01-03 10:45:00,616.3919999999999
2016-01-03 11:00:00,616.3919999999999
2016-01-03 11:15:00,616.3919999999999
2016-01-03 11:30:00,616.3919999999999
2016-01-03 11:45:00,616.3919999999999
2016-01-03 12:00:00,776.3919999999999
2016-01-03 12:15:00,843.193367488
2016-01-03 12:30:00,843.193367488
2016-01-03 12:45:00,843.193367488
2016-01-03 13:00:00,845.362987552
2016-01-03 13:15:00,845.362987552
2016-01-03 13:30:00,845.362987552
2016-01-03 13:45:00,845.362987552
2016-01-03 14:00:00,838.85412736
2016-01-03 14:15:00,838.85412736
2016-01-03 14:30:00,838.85412736
2016-01-03 14:45:00,838.85412736
2016-01-03 15:00:00,844.27817752
2016-01-03 15:15:00,844.27817752
2016-01-03 15:30:00,844.27817752
2016-01-03 15:45:00,844.27817752
2016-01-03 16:00:00,850.425434368
2016-01-03 16:15:00,850.425434368
2016-01-03 16:30:00,850.425434368
2016-01-03 16:45:00,850.425434368
2016-01-03 17:00:00,846.447797584
2016-01-03 17:15:00,846.447797584
2016-01-03 17:30:00,846.447797584
2016-01-03 17:45:00,846.447797584
2016-01-03 18:00:00,848.9790209920001
2016-01-03 18:15:00,848.9790209920001
2016-01-03 18:30:00,848.9790209920001
2016-01-03 18:45:00,848.9790209920001
2016-01-03 19:00:00,840.6621440800001
2016-01-03 19:15:00,840.6621440800001
2016-01-03 19:30:00,840.6621440800001
2016-01-03 19:45:00,840.6621440800001
2016-01-03 20:00:00,846.08619424
2016-01-03 20:15:00,846.08619424
2016-01-03 20:30:00,846.08619424
2016-01-03 20:45:00,846.08619424
2016-01-03 21:00:00,859.4655179680001
2016-01-03 21:15:00,859.4655179680001
2016-01-03 21:30:00,859.4655179680001
2016-01-03 21:45:00,859.4655179680001
2016-01-03 22:00:00,867.059188192
2016-01-03 22:15:00,867.059188192
2016-01-03 22:30:00,867.059188192
2016-01-03 22:45:00,867.059188192
2016-01-03 23:00:00,874.6528584160001
2016-01-03 23:15:00,874.6528584160001
2016-01-03 23:30:00,874.6528584160001
2016-01-03 23:45:00,874.6528584160001
