,Power
2016-01-03 23:30:00,668.3333333333334
2016-01-03 23:45:00,668.3333333333334
2016-01-04 00:00:00,644.3988118133334
2016-01-04 00:15:00,644.3988118133334
2016-01-04 00:30:00,644.3988118133334
2016-01-04 00:45:00,644.3988118133334
2016-01-04 01:00:00,641.8505438933333
2016-01-04 01:15:00,641.8505438933333
2016-01-04 01:30:00,641.8505438933333
2016-01-04 01:45:00,641.8505438933333
2016-01-04 02:00:00,644.1671510933334
2016-01-04 02:15:00,644.1671510933334
2016-01-04 02:30:00,644.1671510933334
2016-01-04 02:45:00,644.1671510933334
2016-01-04 03:00:00,629.5725257333334
2016-01-04 03:15:00,629.5725257333334
2016-01-04 03:30:00,629.5725257333334
2016-01-04 03:45:00,629.5725257333334
2016-01-04 04:00:00,625.4026327733334
2016-01-04 04:15:00,625.4026327733334
2016-01-04 04:30:00,625.4026327733334
2016-01-04 04:45:00,625.4026327733334
2016-01-04 05:00:00,595.7500606133334
2016-01-04 05:15:00,595.7500606133334
2016-01-04 05:30:00,595.7500606133334
2016-01-04 05:45:00,595.7500606133334
2016-01-04 06:00:00,602.4682214933334
2016-01-04 06:15:00,602.4682214933334
2016-01-04 06:30:00,602.4682214933334
2016-01-04 06:45:00,602.4682214933334
2016-01-04 07:00:00,575.3639172533334
2016-01-04 07:15:00,575.3639172533334
2016-01-04 07:30:00,575.3639172533334
2016-01-04 07:45:00,575.3639172533334
2016-01-04 08:00:00,781.5286734399999
2016-01-04 08:15:00,781.5286734399999
2016-01-04 08:30:00,781.5286734399999
2016-01-04 08:45:00,781.5286734399999
2016-01-04 09:00:00,791.2584236800001
2016-01-04 09:15:00,791.2584236800001
2016-01-04 09:30:00,791.2584236800001
2016-01-04 09:45:00,791.2584236800001
2016-01-04 10:00:00,794.03835232
2016-01-04 10:15:00,794.03835232
2016-01-04 10:30:00,794.03835232
2016-01-04 10:45:00,794.03835232
2016-01-04 11:00:00,794.27001304
2016-01-04 11:15:00,794.27001304
2016-01-04 11:30:00,794.27001304
2016-01-04 11:45:00,794.27001304
2016-01-04 12:00:00,807.47467408
2016-01-04 12:15:00,807.47467408
2016-01-04 12:30:00,807.47467408
2016-01-04 12:45:00,807.47467408
2016-01-04 13:00:00,810.25460272
2016-01-04 13:15:00,810.25460272
2016-01-04 13:30:00,810.25460272
2016-01-04 13:45:00,810.25460272
2016-01-04 14:00:00,811.41290632
2016-01-04 14:15:00,811.41290632
2016-01-04 14:30:00,811.41290632
2016-01-04 14:45:00,811.41290632
2016-01-04 15:00:00,809.55962056
2016-01-04 15:15:00,809.55962056
2016-01-04 15:30:00,809.55962056
2016-01-04 15:45:00,809.55962056
2016-01-04 16:00:00,817.2044243199999
2016-01-04 16:15:00,817.2044243199999
2016-01-04 16:30:00,817.2044243199999
2016-01-04 16:45:00,817.2044243199999
2016-01-04 17:00:00,813.96117424
2016-01-04 17:15:00,813.96117424
2016-01-04 17:30:00,813.96117424
2016-01-04 17:45:00,813.96117424
2016-01-04 18:00:00,842.68710352
2016-01-04 18:15:00,842.68710352
2016-01-04 18:30:00,842.68710352
2016-01-04 18:45:00,842.68710352
2016-01-04 19:00:00,848.7102822400001
2016-01-04 19:15:00,848.7102822400001
2016-01-04 19:30:00,848.7102822400001
2016-01-04 19:45:00,848.7102822400001
2016-01-04 20:00:00,848.94194296
2016-01-04 20:15:00,848.94194296
2016-01-04 20:30:00,848.94194296
2016-01-04 20:45:00,848.94194296
2016-01-04 21:00:00,863.0732468799999
2016-01-04 21:15:00,863.0732468799999
2016-01-04 21:30:00,863.0732468799999
2016-01-04 21:45:00,863.0732468799999
2016-01-04 22:00:00,847.0886572
2016-01-04 22:15:00,847.0886572
2016-01-04 22:30:00,847.0886572
2016-01-04 22:45:00,847.0886572
2016-01-04 23:00:00,853.11183592
2016-01-04 23:15:00,853.11183592
2016-01-04 23:30:00,853.11183592
2016-01-04 23:45:00,853.11183592
2016-01-05 00:00:00,863.99988976
2016-01-05 00:15:00,863.99988976
2016-01-05 00:30:00,863.99988976
2016-01-05 00:45:00,863.99988976
2016-01-05 01:00:00,863.99988976
2016-01-05 01:15:00,863.99988976
2016-01-05 01:30:00,863.99988976
2016-01-05 01:45:00,863.99988976
2016-01-05 02:00:00,862.37826472
2016-01-05 02:15:00,862.37826472
2016-01-05 02:30:00,862.37826472
2016-01-05 02:45:00,862.37826472
2016-01-05 03:00:00,839.21219272
2016-01-05 03:15:00,839.21219272
2016-01-05 03:30:00,839.21219272
2016-01-05 03:45:00,839.21219272
2016-01-05 04:00:00,828.7874603199999
2016-01-05 04:15:00,828.7874603199999
2016-01-05 04:30:00,828.7874603199999
2016-01-05 04:45:00,828.7874603199999
2016-01-05 05:00:00,814.19283496
2016-01-05 05:15:00,814.19283496
2016-01-05 05:30:00,814.19283496
2016-01-05 05:45:00,814.19283496
2016-01-05 06:00:00,807.01135264
2016-01-05 06:15:00,807.01135264
2016-01-05 06:30:00,807.01135264
2016-01-05 06:45:00,807.01135264
2016-01-05 07:00:00,781.29701272
2016-01-05 07:15:00,781.29701272
2016-01-05 07:30:00,781.29701272
2016-01-05 07:45:00,781.29701272
2016-01-05 08:00:00,790.3317808
2016-01-05 08:15:00,790.3317808
2016-01-05 08:30:00,790.3317808
2016-01-05 08:45:00,790.3317808
2016-01-05 09:00:00,799.5982096
2016-01-05 09:15:00,799.5982096
2016-01-05 09:30:00,799.5982096
2016-01-05 09:45:00,799.5982096
2016-01-05 10:00:00,802.3781382399999
2016-01-05 10:15:00,802.3781382399999
2016-01-05 10:30:00,802.3781382399999
2016-01-05 10:45:00,802.3781382399999
2016-01-05 11:00:00,802.3781382399999
2016-01-05 11:15:00,802.3781382399999
2016-01-05 11:30:00,802.3781382399999
2016-01-05 11:45:00,802.3781382399999
2016-01-05 12:00:00,815.35113856
2016-01-05 12:15:00,815.35113856
2016-01-05 12:30:00,815.35113856
2016-01-05 12:45:00,815.35113856
2016-01-05 13:00:00,817.89940648
2016-01-05 13:15:00,817.89940648
2016-01-05 13:30:00,817.89940648
2016-01-05 13:45:00,817.89940648
2016-01-05 14:00:00,819.05771008
2016-01-05 14:15:00,819.05771008
2016-01-05 14:30:00,819.05771008
2016-01-05 14:45:00,819.05771008
2016-01-05 15:00:00,817.2044243199999
2016-01-05 15:15:00,817.2044243199999
2016-01-05 15:30:00,817.2044243199999
2016-01-05 15:45:00,817.2044243199999
2016-01-05 16:00:00,824.61756736
2016-01-05 16:15:00,824.61756736
2016-01-05 16:30:00,824.61756736
2016-01-05 16:45:00,824.61756736
2016-01-05 17:00:00,821.37431728
2016-01-05 17:15:00,821.37431728
2016-01-05 17:30:00,821.37431728
2016-01-05 17:45:00,821.37431728
2016-01-05 18:00:00,848.94194296
2016-01-05 18:15:00,848.94194296
2016-01-05 18:30:00,848.94194296
2016-01-05 18:45:00,848.94194296
2016-01-05 19:00:00,854.73346096
2016-01-05 19:15:00,854.73346096
2016-01-05 19:30:00,854.73346096
2016-01-05 19:45:00,854.73346096
2016-01-05 20:00:00,854.96512168
2016-01-05 20:15:00,854.96512168
2016-01-05 20:30:00,854.96512168
2016-01-05 20:45:00,854.96512168
2016-01-05 21:00:00,865.0
2016-01-05 21:15:00,865.0
2016-01-05 21:30:00,865.0
2016-01-05 21:45:00,865.0
2016-01-05 22:00:00,853.11183592
2016-01-05 22:15:00,853.11183592
2016-01-05 22:30:00,853.11183592
2016-01-05 22:45:00,853.11183592
2016-01-05 23:00:00,858.90335392
2016-01-05 23:15:00,858.90335392
2016-01-05 23:30:00,858.90335392
2016-01-05 23:45:00,858.90335392
2016-01-06 00:00:00,858.90335392
2016-01-06 00:15:00,858.90335392
2016-01-06 00:30:00,858.90335392
2016-01-06 00:45:00,858.90335392
2016-01-06 01:00:00,858.90335392
2016-01-06 01:15:00,858.90335392
2016-01-06 01:30:00,858.90335392
2016-01-06 01:45:00,858.90335392
2016-01-06 02:00:00,858.90335392
2016-01-06 02:15:00,858.90335392
2016-01-06 02:30:00,858.90335392
2016-01-06 02:45:00,858.90335392
2016-01-06 03:00:00,837.05377888
2016-01-06 03:15:00,837.05377888
2016-01-06 03:30:00,837.05377888
2016-01-06 03:45:00,837.05377888
2016-01-06 04:00:00,832.95735328
2016-01-06 04:15:00,832.95735328
2016-01-06 04:30:00,832.95735328
2016-01-06 04:45:00,832.95735328
2016-01-06 05:00:00,818.82604936
2016-01-06 05:15:00,818.82604936
2016-01-06 05:30:00,818.82604936
2016-01-06 05:45:00,818.82604936
2016-01-06 06:00:00,811.87622776
2016-01-06 06:15:00,811.87622776
2016-01-06 06:30:00,811.87622776
2016-01-06 06:45:00,811.87622776
2016-01-06 07:00:00,786.6252092799999
2016-01-06 07:15:00,786.6252092799999
2016-01-06 07:30:00,786.6252092799999
2016-01-06 07:45:00,786.6252092799999
2016-01-06 08:00:00,795.42831664
2016-01-06 08:15:00,795.42831664
2016-01-06 08:30:00,795.42831664
2016-01-06 08:45:00,795.42831664
2016-01-06 09:00:00,804.46308472
2016-01-06 09:15:00,804.46308472
2016-01-06 09:30:00,804.46308472
2016-01-06 09:45:00,804.46308472
2016-01-06 10:00:00,807.24301336
2016-01-06 10:15:00,807.24301336
2016-01-06 10:30:00,807.24301336
2016-01-06 10:45:00,807.24301336
2016-01-06 11:00:00,807.24301336
2016-01-06 11:15:00,807.24301336
2016-01-06 11:30:00,807.24301336
2016-01-06 11:45:00,807.24301336
2016-01-06 12:00:00,819.75269224
2016-01-06 12:15:00,819.75269224
2016-01-06 12:30:00,819.75269224
2016-01-06 12:45:00,819.75269224
2016-01-06 13:00:00,822.30096016
2016-01-06 13:15:00,822.30096016
2016-01-06 13:30:00,822.30096016
2016-01-06 13:45:00,822.30096016
2016-01-06 14:00:00,823.45926376
2016-01-06 14:15:00,823.45926376
2016-01-06 14:30:00,823.45926376
2016-01-06 14:45:00,823.45926376
2016-01-06 15:00:00,821.8376387200001
2016-01-06 15:15:00,821.8376387200001
2016-01-06 15:30:00,821.8376387200001
2016-01-06 15:45:00,821.8376387200001
2016-01-06 16:00:00,828.7874603199999
2016-01-06 16:15:00,828.7874603199999
2016-01-06 16:30:00,828.7874603199999
2016-01-06 16:45:00,828.7874603199999
2016-01-06 17:00:00,825.77587096
2016-01-06 17:15:00,825.77587096
2016-01-06 17:30:00,825.77587096
2016-01-06 17:45:00,825.77587096
2016-01-06 18:00:00,852.64851448
2016-01-06 18:15:00,852.64851448
2016-01-06 18:30:00,852.64851448
2016-01-06 18:45:00,852.64851448
2016-01-06 19:00:00,858.20837176
2016-01-06 19:15:00,858.20837176
2016-01-06 19:30:00,858.20837176
2016-01-06 19:45:00,858.20837176
2016-01-06 20:00:00,851.64840424
2016-01-06 20:15:00,851.64840424
2016-01-06 20:30:00,851.64840424
2016-01-06 20:45:00,851.64840424
2016-01-06 21:00:00,858.20837176
2016-01-06 21:15:00,858.20837176
2016-01-06 21:30:00,858.20837176
2016-01-06 21:45:00,858.20837176
2016-01-06 22:00:00,849.79511848
2016-01-06 22:15:00,849.79511848
2016-01-06 22:30:00,849.79511848
2016-01-06 22:45:00,849.79511848
2016-01-06 23:00:00,855.5866364799999
2016-01-06 23:15:00,855.5866364799999
2016-01-06 23:30:00,855.5866364799999
2016-01-06 23:45:00,855.5866364799999
2016-01-07 00:00:00,849.4899903999999
2016-01-07 00:15:00,849.4899903999999
2016-01-07 00:30:00,849.4899903999999
2016-01-07 00:45:00,849.4899903999999
2016-01-07 01:00:00,849.2583296799999
2016-01-07 01:15:00,849.2583296799999
2016-01-07 01:30:00,849.2583296799999
2016-01-07 01:45:00,849.2583296799999
2016-01-07 02:00:00,855.5866364799999
2016-01-07 02:15:00,855.5866364799999
2016-01-07 02:30:00,855.5866364799999
2016-01-07 02:45:00,855.5866364799999
2016-01-07 03:00:00,841.84518664
2016-01-07 03:15:00,841.84518664
2016-01-07 03:30:00,841.84518664
2016-01-07 03:45:00,841.84518664
2016-01-07 04:00:00,839.21219272
2016-01-07 04:15:00,839.21219272
2016-01-07 04:30:00,839.21219272
2016-01-07 04:45:00,839.21219272
2016-01-07 05:00:00,839.21219272
2016-01-07 05:15:00,839.21219272
2016-01-07 05:30:00,839.21219272
2016-01-07 05:45:00,839.21219272
2016-01-07 06:00:00,818.1310672000001
2016-01-07 06:15:00,818.1310672000001
2016-01-07 06:30:00,818.1310672000001
2016-01-07 06:45:00,818.1310672000001
2016-01-07 07:00:00,807.01135264
2016-01-07 07:15:00,807.01135264
2016-01-07 07:30:00,807.01135264
2016-01-07 07:45:00,807.01135264
2016-01-07 08:00:00,810.25460272
2016-01-07 08:15:00,810.25460272
2016-01-07 08:30:00,810.25460272
2016-01-07 08:45:00,810.25460272
2016-01-07 09:00:00,815.58279928
2016-01-07 09:15:00,815.58279928
2016-01-07 09:30:00,815.58279928
2016-01-07 09:45:00,815.58279928
2016-01-07 10:00:00,819.98435296
2016-01-07 10:15:00,819.98435296
2016-01-07 10:30:00,819.98435296
2016-01-07 10:45:00,819.98435296
2016-01-07 11:00:00,826.00753168
2016-01-07 11:15:00,826.00753168
2016-01-07 11:30:00,826.00753168
2016-01-07 11:45:00,826.00753168
2016-01-07 12:00:00,831.56738896
2016-01-07 12:15:00,831.56738896
2016-01-07 12:30:00,831.56738896
2016-01-07 12:45:00,831.56738896
2016-01-07 13:00:00,833.88399616
2016-01-07 13:15:00,833.88399616
2016-01-07 13:30:00,833.88399616
2016-01-07 13:45:00,833.88399616
2016-01-07 14:00:00,836.6639247999999
2016-01-07 14:15:00,836.6639247999999
2016-01-07 14:30:00,836.6639247999999
2016-01-07 14:45:00,836.6639247999999
2016-01-07 15:00:00,836.6639247999999
2016-01-07 15:15:00,836.6639247999999
2016-01-07 15:30:00,836.6639247999999
2016-01-07 15:45:00,836.6639247999999
2016-01-07 16:00:00,845.0037107200001
2016-01-07 16:15:00,845.0037107200001
2016-01-07 16:30:00,845.0037107200001
2016-01-07 16:45:00,845.0037107200001
2016-01-07 17:00:00,843.3820856799999
2016-01-07 17:15:00,843.3820856799999
2016-01-07 17:30:00,843.3820856799999
2016-01-07 17:45:00,843.3820856799999
2016-01-07 18:00:00,847.32031792
2016-01-07 18:15:00,847.32031792
2016-01-07 18:30:00,847.32031792
2016-01-07 18:45:00,847.32031792
2016-01-07 19:00:00,851.02688944
2016-01-07 19:15:00,851.02688944
2016-01-07 19:30:00,851.02688944
2016-01-07 19:45:00,851.02688944
2016-01-07 20:00:00,850.10024656
2016-01-07 20:15:00,850.10024656
2016-01-07 20:30:00,850.10024656
2016-01-07 20:45:00,850.10024656
2016-01-07 21:00:00,861.91494328
2016-01-07 21:15:00,861.91494328
2016-01-07 21:30:00,861.91494328
2016-01-07 21:45:00,861.91494328
2016-01-07 22:00:00,865.0
2016-01-07 22:15:00,865.0
2016-01-07 22:30:00,865.0
2016-01-07 22:45:00,865.0
2016-01-07 23:00:00,865.0
2016-01-07 23:15:00,865.0
2016-01-07 23:30:00,865.0
2016-01-07 23:45:00,865.0
2016-01-08 00:00:00,865.0
2016-01-08 00:15:00,865.0
2016-01-08 00:30:00,865.0
2016-01-08 00:45:00,865.0
2016-01-08 01:00:00,865.0
2016-01-08 01:15:00,865.0
2016-01-08 01:30:00,865.0
2016-01-08 01:45:00,865.0
2016-01-08 02:00:00,865.0
2016-01-08 02:15:00,865.0
2016-01-08 02:30:00,865.0
2016-01-08 02:45:00,865.0
2016-01-08 03:00:00,865.0
2016-01-08 03:15:00,865.0
2016-01-08 03:30:00,865.0
2016-01-08 03:45:00,865.0
2016-01-08 04:00:00,856.81840744
2016-01-08 04:15:00,856.81840744
2016-01-08 04:30:00,856.81840744
2016-01-08 04:45:00,856.81840744
2016-01-08 05:00:00,863.53656832
2016-01-08 05:15:00,863.53656832
2016-01-08 05:30:00,863.53656832
2016-01-08 05:45:00,863.53656832
2016-01-08 06:00:00,831.10406752
2016-01-08 06:15:00,831.10406752
2016-01-08 06:30:00,831.10406752
2016-01-08 06:45:00,831.10406752
2016-01-08 07:00:00,824.15424592
2016-01-08 07:15:00,824.15424592
2016-01-08 07:30:00,824.15424592
2016-01-08 07:45:00,824.15424592
2016-01-08 08:00:00,790.02665272
2016-01-08 08:15:00,790.02665272
2016-01-08 08:30:00,790.02665272
2016-01-08 08:45:00,790.02665272
2016-01-08 09:00:00,796.97647432
