,Power
2016-01-01 22:00:00,585.3987955733334
2016-01-01 22:15:00,585.3987955733334
2016-01-01 22:30:00,585.3987955733334
2016-01-01 22:45:00,585.3987955733334
2016-01-01 23:00:00,582.6188669333334
2016-01-01 23:15:00,582.6188669333334
2016-01-01 23:30:00,582.6188669333334
2016-01-01 23:45:00,582.6188669333334
2016-01-02 00:00:00,576.5956882133333
2016-01-02 00:15:00,576.5956882133333
2016-01-02 00:30:00,576.5956882133333
2016-01-02 00:45:00,350.0
2016-01-02 01:00:00,350.0
2016-01-02 01:15:00,350.0
2016-01-02 01:30:00,350.0
2016-01-02 01:45:00,350.0
2016-01-02 02:00:00,350.0
2016-01-02 02:15:00,350.0
2016-01-02 02:30:00,350.0
2016-01-02 02:45:00,350.0
2016-01-02 03:00:00,350.0
2016-01-02 03:15:00,350.0
2016-01-02 03:30:00,350.0
2016-01-02 03:45:00,350.0
2016-01-02 04:00:00,350.0
2016-01-02 04:15:00,350.0
2016-01-02 04:30:00,350.0
2016-01-02 04:45:00,350.0
2016-01-02 05:00:00,350.0
2016-01-02 05:15:00,350.0
2016-01-02 05:30:00,350.0
2016-01-02 05:45:00,350.0
2016-01-02 06:00:00,350.0
2016-01-02 06:15:00,350.0
2016-01-02 06:30:00,350.0
2016-01-02 06:45:00,404.32060612265684
2016-01-02 07:00:00,571.2963878638958
2016-01-02 07:15:00,543.7733333333333
2016-01-02 07:30:00,543.7733333333333
2016-01-02 07:45:00,543.7733333333333
2016-01-02 08:00:00,543.7733333333333
2016-01-02 08:15:00,543.7733333333333
2016-01-02 08:30:00,543.7733333333333
2016-01-02 08:45:00,543.7733333333333
2016-01-02 09:00:00,548.7964018133333
2016-01-02 09:15:00,548.7964018133333
2016-01-02 09:30:00,548.7964018133333
2016-01-02 09:45:00,548.7964018133333
2016-01-02 10:00:00,555.5145626933333
2016-01-02 10:15:00,555.5145626933333
2016-01-02 10:30:00,555.5145626933333
2016-01-02 10:45:00,555.5145626933333
2016-01-02 11:00:00,557.3678484533334
2016-01-02 11:15:00,557.3678484533334
2016-01-02 11:30:00,557.3678484533334
2016-01-02 11:45:00,557.3678484533334
2016-01-02 12:00:00,560.6110985333333
2016-01-02 12:15:00,560.6110985333333
2016-01-02 12:30:00,560.6110985333333
2016-01-02 12:45:00,560.6110985333333
2016-01-02 13:00:00,561.0744199733333
2016-01-02 13:15:00,561.0744199733333
2016-01-02 13:30:00,561.0744199733333
2016-01-02 13:45:00,561.0744199733333
2016-01-02 14:00:00,563.1593664533334
2016-01-02 14:15:00,563.1593664533334
2016-01-02 14:30:00,563.1593664533334
2016-01-02 14:45:00,563.1593664533334
2016-01-02 15:00:00,563.1593664533334
2016-01-02 15:15:00,563.1593664533334
2016-01-02 15:30:00,563.1593664533334
2016-01-02 15:45:00,563.1593664533334
2016-01-02 16:00:00,561.7694021333334
2016-01-02 16:15:00,561.7694021333334
2016-01-02 16:30:00,561.7694021333334
2016-01-02 16:45:00,561.7694021333334
2016-01-02 17:00:00,559.6844556533333
2016-01-02 17:15:00,559.6844556533333
2016-01-02 17:30:00,559.6844556533333
2016-01-02 17:45:00,559.6844556533333
2016-01-02 18:00:00,555.5145626933333
2016-01-02 18:15:00,555.5145626933333
2016-01-02 18:30:00,555.5145626933333
2016-01-02 18:45:00,555.5145626933333
2016-01-02 19:00:00,555.7462234133334
2016-01-02 19:15:00,555.7462234133334
2016-01-02 19:30:00,555.7462234133334
2016-01-02 19:45:00,555.7462234133334
2016-01-02 20:00:00,558.0628306133334
2016-01-02 20:15:00,558.0628306133334
2016-01-02 20:30:00,558.0628306133334
2016-01-02 20:45:00,558.0628306133334
2016-01-02 21:00:00,562.4643842933334
2016-01-02 21:15:00,562.4643842933334
2016-01-02 21:30:00,562.4643842933334
2016-01-02 21:45:00,562.4643842933334
2016-01-02 22:00:00,567.0975986933333
2016-01-02 22:15:00,567.0975986933333
2016-01-02 22:30:00,567.0975986933333
2016-01-02 22:45:00,567.0975986933333
2016-01-02 23:00:00,563.6226878933334
2016-01-02 23:15:00,350.0
2016-01-02 23:30:00,350.0
2016-01-02 23:45:00,350.0
2016-01-03 00:00:00,350.0
2016-01-03 00:15:00,350.0
2016-01-03 00:30:00,350.0
2016-01-03 00:45:00,350.0
2016-01-03 01:00:00,350.0
2016-01-03 01:15:00,350.0
2016-01-03 01:30:00,350.0
2016-01-03 01:45:00,350.0
2016-01-03 02:00:00,350.0
2016-01-03 02:15:00,350.0
2016-01-03 02:30:00,350.0
2016-01-03 02:45:00,350.0
2016-01-03 03:00:00,350.0
2016-01-03 03:15:00,350.0
2016-01-03 03:30:00,350.0
2016-01-03 03:45:00,350.0
2016-01-03 04:00:00,350.0
2016-01-03 04:15:00,350.0
2016-01-03 04:30:00,350.0
2016-01-03 04:45:00,350.0
2016-01-03 05:00:00,350.0
2016-01-03 05:15:00,350.0
2016-01-03 05:30:00,350.0
2016-01-03 05:45:00,350.0
2016-01-03 06:00:00,350.0
2016-01-03 06:15:00,350.0
2016-01-03 06:30:00,350.0
2016-01-03 06:45:00,350.0
2016-01-03 07:00:00,350.0
2016-01-03 07:15:00,584.3333333333334
2016-01-03 07:30:00,543.7733333333333
2016-01-03 07:45:00,543.7733333333333
2016-01-03 08:00:00,543.7733333333333
2016-01-03 08:15:00,543.7733333333333
2016-01-03 08:30:00,543.7733333333333
2016-01-03 08:45:00,543.7733333333333
2016-01-03 09:00:00,543.7733333333333
2016-01-03 09:15:00,543.7733333333333
2016-01-03 09:30:00,543.7733333333333
2016-01-03 09:45:00,543.7733333333333
2016-01-03 10:00:00,543.7733333333333
2016-01-03 10:15:00,543.7733333333333
2016-01-03 10:30:00,543.7733333333333
2016-01-03 10:45:00,543.7733333333333
2016-01-03 11:00:00,543.7733333333333
2016-01-03 11:15:00,543.7733333333333
2016-01-03 11:30:00,543.7733333333333
2016-01-03 11:45:00,543.7733333333333
2016-01-03 12:00:00,543.7733333333333
2016-01-03 12:15:00,543.7733333333333
2016-01-03 12:30:00,543.7733333333333
2016-01-03 12:45:00,543.7733333333333
2016-01-03 13:00:00,543.7733333333333
2016-01-03 13:15:00,543.7733333333333
2016-01-03 13:30:00,543.7733333333333
2016-01-03 13:45:00,543.7733333333333
2016-01-03 14:00:00,543.7733333333333
2016-01-03 14:15:00,543.7733333333333
2016-01-03 14:30:00,543.7733333333333
2016-01-03 14:45:00,543.7733333333333
2016-01-03 15:00:00,543.7733333333333
2016-01-03 15:15:00,543.7733333333333
2016-01-03 15:30:00,543.7733333333333
2016-01-03 15:45:00,543.7733333333333
2016-01-03 16:00:00,543.7733333333333
2016-01-03 16:15:00,543.7733333333333
2016-01-03 16:30:00,543.7733333333333
2016-01-03 16:45:00,543.7733333333333
2016-01-03 17:00:00,543.7733333333333
2016-01-03 17:15:00,543.7733333333333
2016-01-03 17:30:00,543.7733333333333
2016-01-03 17:45:00,543.7733333333333
2016-01-03 18:00:00,543.7733333333333
2016-01-03 18:15:00,543.7733333333333
2016-01-03 18:30:00,543.7733333333333
2016-01-03 18:45:00,543.7733333333333
2016-01-03 19:00:00,543.7733333333333
2016-01-03 19:15:00,543.7733333333333
2016-01-03 19:30:00,543.7733333333333
2016-01-03 19:45:00,543.7733333333333
2016-01-03 20:00:00,543.7733333333333
2016-01-03 20:15:00,543.7733333333333
2016-01-03 20:30:00,543.7733333333333
2016-01-03 20:45:00,543.7733333333333
2016-01-03 21:00:00,545.7848124533333
2016-01-03 21:15:00,545.7848124533333
2016-01-03 21:30:00,545.7848124533333
2016-01-03 21:45:00,545.7848124533333
2016-01-03 22:00:00,551.1130090133333
2016-01-03 22:15:00,551.1130090133333
2016-01-03 22:30:00,551.1130090133333
2016-01-03 22:45:00,551.1130090133333
2016-01-03 23:00:00,556.2095448533333
2016-01-03 23:15:00,556.2095448533333
2016-01-03 23:30:00,556.2095448533333
2016-01-03 23:45:00,556.2095448533333
