,Power
2016-01-02 22:00:00,1617.0
2016-01-02 22:15:00,1608.25
2016-01-02 22:30:00,1599.5
2016-01-02 22:45:00,1590.75
2016-01-02 23:00:00,1582.0
2016-01-02 23:15:00,1585.0
2016-01-02 23:30:00,1588.0
2016-01-02 23:45:00,1591.0
2016-01-03 00:00:00,1594.0
2016-01-03 00:15:00,1583.5
2016-01-03 00:30:00,1573.0
2016-01-03 00:45:00,1562.5
2016-01-03 01:00:00,1552.0
2016-01-03 01:15:00,1544.5
2016-01-03 01:30:00,1537.0
2016-01-03 01:45:00,1529.5
2016-01-03 02:00:00,1522.0
2016-01-03 02:15:00,1516.5
2016-01-03 02:30:00,1511.0
2016-01-03 02:45:00,1505.5
2016-01-03 03:00:00,1500.0
2016-01-03 03:15:00,1501.75
2016-01-03 03:30:00,1503.5
2016-01-03 03:45:00,1505.25
2016-01-03 04:00:00,1507.0
2016-01-03 04:15:00,1511.0
2016-01-03 04:30:00,1515.0
2016-01-03 04:45:00,1519.0
2016-01-03 05:00:00,1523.0
2016-01-03 05:15:00,1511.5
2016-01-03 05:30:00,1500.0
2016-01-03 05:45:00,1488.5
2016-01-03 06:00:00,1477.0
2016-01-03 06:15:00,1479.25
2016-01-03 06:30:00,1481.5
2016-01-03 06:45:00,1483.75
2016-01-03 07:00:00,1486.0
2016-01-03 07:15:00,1490.0
2016-01-03 07:30:00,1494.0
2016-01-03 07:45:00,1498.0
2016-01-03 08:00:00,1502.0
2016-01-03 08:15:00,1516.25
2016-01-03 08:30:00,1530.5
2016-01-03 08:45:00,1544.75
2016-01-03 09:00:00,1559.0
2016-01-03 09:15:00,1562.5
2016-01-03 09:30:00,1566.0
2016-01-03 09:45:00,1569.5
2016-01-03 10:00:00,1573.0
2016-01-03 10:15:00,1580.0
2016-01-03 10:30:00,1587.0
2016-01-03 10:45:00,1594.0
2016-01-03 11:00:00,1601.0
2016-01-03 11:15:00,1600.0
2016-01-03 11:30:00,1599.0
2016-01-03 11:45:00,1598.0
2016-01-03 12:00:00,1597.0
2016-01-03 12:15:00,1592.75
2016-01-03 12:30:00,1588.5
2016-01-03 12:45:00,1584.25
2016-01-03 13:00:00,1580.0
2016-01-03 13:15:00,1581.0
2016-01-03 13:30:00,1582.0
2016-01-03 13:45:00,1583.0
2016-01-03 14:00:00,1584.0
2016-01-03 14:15:00,1566.75
2016-01-03 14:30:00,1549.5
2016-01-03 14:45:00,1532.25
2016-01-03 15:00:00,1515.0
2016-01-03 15:15:00,1558.25
2016-01-03 15:30:00,1601.5
2016-01-03 15:45:00,1644.75
2016-01-03 16:00:00,1688.0
2016-01-03 16:15:00,1726.5
2016-01-03 16:30:00,1765.0
2016-01-03 16:45:00,1803.5
2016-01-03 17:00:00,1842.0
2016-01-03 17:15:00,1808.75
2016-01-03 17:30:00,1775.5
2016-01-03 17:45:00,1742.25
2016-01-03 18:00:00,1709.0
2016-01-03 18:15:00,1700.5
2016-01-03 18:30:00,1692.0
2016-01-03 18:45:00,1683.5
2016-01-03 19:00:00,1675.0
2016-01-03 19:15:00,1669.0
2016-01-03 19:30:00,1663.0
2016-01-03 19:45:00,1657.0
2016-01-03 20:00:00,1651.0
2016-01-03 20:15:00,1637.0
2016-01-03 20:30:00,1623.0
2016-01-03 20:45:00,1609.0
2016-01-03 21:00:00,1595.0
2016-01-03 21:15:00,1595.0
2016-01-03 21:30:00,1595.0
2016-01-03 21:45:00,1595.0
2016-01-03 22:00:00,1595.0
2016-01-03 22:15:00,1590.0
2016-01-03 22:30:00,1585.0
2016-01-03 22:45:00,1580.0
2016-01-03 23:00:00,1575.0
2016-01-03 23:15:00,1570.25
2016-01-03 23:30:00,1565.5
2016-01-03 23:45:00,1560.75
2016-01-04 00:00:00,1556.0
2016-01-04 00:15:00,1558.75
2016-01-04 00:30:00,1561.5
2016-01-04 00:45:00,1564.25
2016-01-04 01:00:00,1567.0
2016-01-04 01:15:00,1570.25
2016-01-04 01:30:00,1573.5
2016-01-04 01:45:00,1576.75
2016-01-04 02:00:00,1580.0
2016-01-04 02:15:00,1579.25
2016-01-04 02:30:00,1578.5
2016-01-04 02:45:00,1577.75
2016-01-04 03:00:00,1577.0
2016-01-04 03:15:00,1586.5
2016-01-04 03:30:00,1596.0
2016-01-04 03:45:00,1605.5
2016-01-04 04:00:00,1615.0
2016-01-04 04:15:00,1623.0
2016-01-04 04:30:00,1631.0
2016-01-04 04:45:00,1639.0
2016-01-04 05:00:00,1647.0
2016-01-04 05:15:00,1676.25
2016-01-04 05:30:00,1705.5
2016-01-04 05:45:00,1734.75
2016-01-04 06:00:00,1764.0
2016-01-04 06:15:00,1819.25
2016-01-04 06:30:00,1874.5
2016-01-04 06:45:00,1929.75
2016-01-04 07:00:00,1985.0
2016-01-04 07:15:00,1999.0
2016-01-04 07:30:00,2013.0
2016-01-04 07:45:00,2027.0
2016-01-04 08:00:00,2041.0
2016-01-04 08:15:00,2051.0
2016-01-04 08:30:00,2061.0
2016-01-04 08:45:00,2071.0
2016-01-04 09:00:00,2081.0
2016-01-04 09:15:00,2099.75
2016-01-04 09:30:00,2118.5
2016-01-04 09:45:00,2137.25
2016-01-04 10:00:00,2156.0
2016-01-04 10:15:00,2148.75
2016-01-04 10:30:00,2141.5
2016-01-04 10:45:00,2134.25
2016-01-04 11:00:00,2127.0
2016-01-04 11:15:00,2151.25
2016-01-04 11:30:00,2175.5
2016-01-04 11:45:00,2199.75
2016-01-04 12:00:00,2224.0
2016-01-04 12:15:00,2236.5
2016-01-04 12:30:00,2249.0
2016-01-04 12:45:00,2261.5
2016-01-04 13:00:00,2274.0
2016-01-04 13:15:00,2266.0
2016-01-04 13:30:00,2258.0
2016-01-04 13:45:00,2250.0
2016-01-04 14:00:00,2242.0
2016-01-04 14:15:00,2239.25
2016-01-04 14:30:00,2236.5
2016-01-04 14:45:00,2233.75
2016-01-04 15:00:00,2231.0
2016-01-04 15:15:00,2225.25
2016-01-04 15:30:00,2219.5
2016-01-04 15:45:00,2213.75
2016-01-04 16:00:00,2208.0
2016-01-04 16:15:00,2213.0
2016-01-04 16:30:00,2218.0
2016-01-04 16:45:00,2223.0
2016-01-04 17:00:00,2228.0
2016-01-04 17:15:00,2213.75
2016-01-04 17:30:00,2199.5
2016-01-04 17:45:00,2185.25
2016-01-04 18:00:00,2171.0
2016-01-04 18:15:00,2145.5
2016-01-04 18:30:00,2120.0
2016-01-04 18:45:00,2094.5
2016-01-04 19:00:00,2069.0
2016-01-04 19:15:00,2067.0
2016-01-04 19:30:00,2065.0
2016-01-04 19:45:00,2063.0
2016-01-04 20:00:00,2061.0
2016-01-04 20:15:00,2037.75
2016-01-04 20:30:00,2014.5
2016-01-04 20:45:00,1991.25
2016-01-04 21:00:00,1968.0
2016-01-04 21:15:00,1972.25
2016-01-04 21:30:00,1976.5
2016-01-04 21:45:00,1980.75
2016-01-04 22:00:00,1985.0
2016-01-04 22:15:00,1980.75
2016-01-04 22:30:00,1976.5
2016-01-04 22:45:00,1972.25
2016-01-04 23:00:00,1968.0
2016-01-04 23:15:00,1954.25
2016-01-04 23:30:00,1940.5
2016-01-04 23:45:00,1926.75
2016-01-05 00:00:00,1913.0
2016-01-05 00:15:00,1917.75
2016-01-05 00:30:00,1922.5
2016-01-05 00:45:00,1927.25
2016-01-05 01:00:00,1932.0
2016-01-05 01:15:00,1930.75
2016-01-05 01:30:00,1929.5
2016-01-05 01:45:00,1928.25
2016-01-05 02:00:00,1927.0
2016-01-05 02:15:00,1921.25
2016-01-05 02:30:00,1915.5
2016-01-05 02:45:00,1909.75
2016-01-05 03:00:00,1904.0
2016-01-05 03:15:00,1905.0
2016-01-05 03:30:00,1906.0
2016-01-05 03:45:00,1907.0
2016-01-05 04:00:00,1908.0
2016-01-05 04:15:00,1904.5
2016-01-05 04:30:00,1901.0
2016-01-05 04:45:00,1897.5
2016-01-05 05:00:00,1894.0
2016-01-05 05:15:00,1916.5
2016-01-05 05:30:00,1939.0
2016-01-05 05:45:00,1961.5
2016-01-05 06:00:00,1984.0
2016-01-05 06:15:00,2011.0
2016-01-05 06:30:00,2038.0
2016-01-05 06:45:00,2065.0
2016-01-05 07:00:00,2092.0
2016-01-05 07:15:00,2085.75
2016-01-05 07:30:00,2079.5
2016-01-05 07:45:00,2073.25
2016-01-05 08:00:00,2067.0
2016-01-05 08:15:00,2058.0
2016-01-05 08:30:00,2049.0
2016-01-05 08:45:00,2040.0
2016-01-05 09:00:00,2031.0
2016-01-05 09:15:00,2053.75
2016-01-05 09:30:00,2076.5
2016-01-05 09:45:00,2099.25
2016-01-05 10:00:00,2122.0
2016-01-05 10:15:00,2115.75
2016-01-05 10:30:00,2109.5
2016-01-05 10:45:00,2103.25
2016-01-05 11:00:00,2097.0
2016-01-05 11:15:00,2074.25
2016-01-05 11:30:00,2051.5
2016-01-05 11:45:00,2028.75
2016-01-05 12:00:00,2006.0
2016-01-05 12:15:00,2004.5
2016-01-05 12:30:00,2003.0
2016-01-05 12:45:00,2001.5
2016-01-05 13:00:00,2000.0
2016-01-05 13:15:00,2005.0
2016-01-05 13:30:00,2010.0
2016-01-05 13:45:00,2015.0
2016-01-05 14:00:00,2020.0
2016-01-05 14:15:00,2051.75
2016-01-05 14:30:00,2083.5
2016-01-05 14:45:00,2115.25
2016-01-05 15:00:00,2147.0
2016-01-05 15:15:00,2178.0
2016-01-05 15:30:00,2209.0
2016-01-05 15:45:00,2240.0
2016-01-05 16:00:00,2271.0
2016-01-05 16:15:00,2259.75
2016-01-05 16:30:00,2248.5
2016-01-05 16:45:00,2237.25
2016-01-05 17:00:00,2226.0
2016-01-05 17:15:00,2224.25
2016-01-05 17:30:00,2222.5
2016-01-05 17:45:00,2220.75
2016-01-05 18:00:00,2219.0
2016-01-05 18:15:00,2207.0
2016-01-05 18:30:00,2195.0
2016-01-05 18:45:00,2183.0
2016-01-05 19:00:00,2171.0
2016-01-05 19:15:00,2141.75
2016-01-05 19:30:00,2112.5
2016-01-05 19:45:00,2083.25
2016-01-05 20:00:00,2054.0
2016-01-05 20:15:00,2040.5
2016-01-05 20:30:00,2027.0
2016-01-05 20:45:00,2013.5
2016-01-05 21:00:00,2000.0
2016-01-05 21:15:00,1998.75
2016-01-05 21:30:00,1997.5
2016-01-05 21:45:00,1996.25
2016-01-05 22:00:00,1995.0
2016-01-05 22:15:00,1984.5
2016-01-05 22:30:00,1974.0
2016-01-05 22:45:00,1963.5
2016-01-05 23:00:00,1953.0
2016-01-05 23:15:00,1952.5
2016-01-05 23:30:00,1952.0
2016-01-05 23:45:00,1951.5
2016-01-06 00:00:00,1951.0
2016-01-06 00:15:00,1939.0
2016-01-06 00:30:00,1927.0
2016-01-06 00:45:00,1915.0
2016-01-06 01:00:00,1903.0
2016-01-06 01:15:00,1895.25
2016-01-06 01:30:00,1887.5
2016-01-06 01:45:00,1879.75
2016-01-06 02:00:00,1872.0
2016-01-06 02:15:00,1857.25
2016-01-06 02:30:00,1842.5
2016-01-06 02:45:00,1827.75
2016-01-06 03:00:00,1813.0
2016-01-06 03:15:00,1809.75
2016-01-06 03:30:00,1806.5
2016-01-06 03:45:00,1803.25
2016-01-06 04:00:00,1800.0
2016-01-06 04:15:00,1790.5
2016-01-06 04:30:00,1781.0
2016-01-06 04:45:00,1771.5
2016-01-06 05:00:00,1762.0
2016-01-06 05:15:00,1768.75
2016-01-06 05:30:00,1775.5
2016-01-06 05:45:00,1782.25
2016-01-06 06:00:00,1789.0
2016-01-06 06:15:00,1798.0
2016-01-06 06:30:00,1807.0
2016-01-06 06:45:00,1816.0
2016-01-06 07:00:00,1825.0
2016-01-06 07:15:00,1842.75
2016-01-06 07:30:00,1860.5
2016-01-06 07:45:00,1878.25
2016-01-06 08:00:00,1896.0
2016-01-06 08:15:00,1904.5
2016-01-06 08:30:00,1913.0
2016-01-06 08:45:00,1921.5
2016-01-06 09:00:00,1930.0
2016-01-06 09:15:00,1949.0
2016-01-06 09:30:00,1968.0
2016-01-06 09:45:00,1987.0
2016-01-06 10:00:00,2006.0
2016-01-06 10:15:00,2024.5
2016-01-06 10:30:00,2043.0
2016-01-06 10:45:00,2061.5
2016-01-06 11:00:00,2080.0
2016-01-06 11:15:00,2108.0
2016-01-06 11:30:00,2136.0
2016-01-06 11:45:00,2164.0
2016-01-06 12:00:00,2192.0
2016-01-06 12:15:00,2164.75
2016-01-06 12:30:00,2137.5
2016-01-06 12:45:00,2110.25
2016-01-06 13:00:00,2083.0
2016-01-06 13:15:00,2053.75
2016-01-06 13:30:00,2024.5
2016-01-06 13:45:00,1995.25
2016-01-06 14:00:00,1966.0
2016-01-06 14:15:00,1979.25
2016-01-06 14:30:00,1992.5
2016-01-06 14:45:00,2005.75
2016-01-06 15:00:00,2019.0
2016-01-06 15:15:00,2027.75
2016-01-06 15:30:00,2036.5
2016-01-06 15:45:00,2045.25
2016-01-06 16:00:00,2054.0
2016-01-06 16:15:00,2070.25
2016-01-06 16:30:00,2086.5
2016-01-06 16:45:00,2102.75
2016-01-06 17:00:00,2119.0
2016-01-06 17:15:00,2127.0
2016-01-06 17:30:00,2135.0
2016-01-06 17:45:00,2143.0
2016-01-06 18:00:00,2151.0
2016-01-06 18:15:00,2124.5
2016-01-06 18:30:00,2098.0
2016-01-06 18:45:00,2071.5
2016-01-06 19:00:00,2045.0
2016-01-06 19:15:00,2015.25
2016-01-06 19:30:00,1985.5
2016-01-06 19:45:00,1955.75
2016-01-06 20:00:00,1926.0
2016-01-06 20:15:00,1913.25
2016-01-06 20:30:00,1900.5
2016-01-06 20:45:00,1887.75
2016-01-06 21:00:00,1875.0
2016-01-06 21:15:00,1865.5
2016-01-06 21:30:00,1856.0
2016-01-06 21:45:00,1846.5
2016-01-06 22:00:00,1837.0
2016-01-06 22:15:00,1820.25
2016-01-06 22:30:00,1803.5
2016-01-06 22:45:00,1786.75
2016-01-06 23:00:00,1770.0
2016-01-06 23:15:00,1760.75
2016-01-06 23:30:00,1751.5
2016-01-06 23:45:00,1742.25
2016-01-07 00:00:00,1733.0
2016-01-07 00:15:00,1728.25
2016-01-07 00:30:00,1723.5
2016-01-07 00:45:00,1718.75
2016-01-07 01:00:00,1714.0
2016-01-07 01:15:00,1713.0
2016-01-07 01:30:00,1712.0
2016-01-07 01:45:00,1711.0
2016-01-07 02:00:00,1710.0
2016-01-07 02:15:00,1716.5
2016-01-07 02:30:00,1723.0
2016-01-07 02:45:00,1729.5
2016-01-07 03:00:00,1736.0
2016-01-07 03:15:00,1738.5
2016-01-07 03:30:00,1741.0
2016-01-07 03:45:00,1743.5
2016-01-07 04:00:00,1746.0
2016-01-07 04:15:00,1742.5
2016-01-07 04:30:00,1739.0
2016-01-07 04:45:00,1735.5
2016-01-07 05:00:00,1732.0
2016-01-07 05:15:00,1758.0
2016-01-07 05:30:00,1784.0
2016-01-07 05:45:00,1810.0
2016-01-07 06:00:00,1836.0
2016-01-07 06:15:00,1834.5
2016-01-07 06:30:00,1833.0
2016-01-07 06:45:00,1831.5
2016-01-07 07:00:00,1830.0
2016-01-07 07:15:00,1869.0
2016-01-07 07:30:00,1908.0
2016-01-07 07:45:00,1947.0
2016-01-07 08:00:00,1986.0
2016-01-07 08:15:00,1975.5
2016-01-07 08:30:00,1965.0
2016-01-07 08:45:00,1954.5
2016-01-07 09:00:00,1944.0
2016-01-07 09:15:00,1929.75
2016-01-07 09:30:00,1915.5
2016-01-07 09:45:00,1901.25
2016-01-07 10:00:00,1887.0
2016-01-07 10:15:00,1906.5
2016-01-07 10:30:00,1926.0
2016-01-07 10:45:00,1945.5
2016-01-07 11:00:00,1965.0
2016-01-07 11:15:00,1964.25
2016-01-07 11:30:00,1963.5
2016-01-07 11:45:00,1962.75
2016-01-07 12:00:00,1962.0
2016-01-07 12:15:00,1976.0
2016-01-07 12:30:00,1990.0
2016-01-07 12:45:00,2004.0
2016-01-07 13:00:00,2018.0
2016-01-07 13:15:00,2028.0
2016-01-07 13:30:00,2038.0
2016-01-07 13:45:00,2048.0
2016-01-07 14:00:00,2058.0
2016-01-07 14:15:00,2034.75
2016-01-07 14:30:00,2011.5
2016-01-07 14:45:00,1988.25
2016-01-07 15:00:00,1965.0
2016-01-07 15:15:00,1949.75
2016-01-07 15:30:00,1934.5
2016-01-07 15:45:00,1919.25
2016-01-07 16:00:00,1904.0
2016-01-07 16:15:00,1934.0
2016-01-07 16:30:00,1964.0
2016-01-07 16:45:00,1994.0
2016-01-07 17:00:00,2024.0
2016-01-07 17:15:00,2054.25
2016-01-07 17:30:00,2084.5
2016-01-07 17:45:00,2114.75
2016-01-07 18:00:00,2145.0
2016-01-07 18:15:00,2118.75
2016-01-07 18:30:00,2092.5
2016-01-07 18:45:00,2066.25
2016-01-07 19:00:00,2040.0
2016-01-07 19:15:00,2044.5
2016-01-07 19:30:00,2049.0
2016-01-07 19:45:00,2053.5
2016-01-07 20:00:00,2058.0
2016-01-07 20:15:00,2058.75
2016-01-07 20:30:00,2059.5
2016-01-07 20:45:00,2060.25
2016-01-07 21:00:00,2061.0
2016-01-07 21:15:00,2061.5
2016-01-07 21:30:00,2062.0
2016-01-07 21:45:00,2062.5
2016-01-07 22:00:00,2063.0
2016-01-07 22:15:00,2065.25
2016-01-07 22:30:00,2067.5
2016-01-07 22:45:00,2069.75
2016-01-07 23:00:00,2072.0
2016-01-07 23:15:00,2073.25
2016-01-07 23:30:00,2074.5
2016-01-07 23:45:00,2075.75
