,Power
2016-01-02 22:00:00,1617.0
2016-01-02 22:15:00,1608.25
2016-01-02 22:30:00,1599.5
2016-01-02 22:45:00,1590.75
2016-01-02 23:00:00,1582.0
2016-01-02 23:15:00,1585.0
2016-01-02 23:30:00,1588.0
2016-01-02 23:45:00,1591.0
2016-01-03 00:00:00,1594.0
2016-01-03 00:15:00,1583.5
2016-01-03 00:30:00,1573.0
2016-01-03 00:45:00,1562.5
2016-01-03 01:00:00,1552.0
2016-01-03 01:15:00,1544.5
2016-01-03 01:30:00,1537.0
2016-01-03 01:45:00,1529.5
2016-01-03 02:00:00,1522.0
2016-01-03 02:15:00,1516.5
2016-01-03 02:30:00,1511.0
2016-01-03 02:45:00,1505.5
2016-01-03 03:00:00,1500.0
2016-01-03 03:15:00,1501.75
2016-01-03 03:30:00,1503.5
2016-01-03 03:45:00,1505.25
2016-01-03 04:00:00,1507.0
2016-01-03 04:15:00,1511.0
2016-01-03 04:30:00,1515.0
2016-01-03 04:45:00,1519.0
2016-01-03 05:00:00,1523.0
2016-01-03 05:15:00,1511.5
2016-01-03 05:30:00,1500.0
2016-01-03 05:45:00,1488.5
2016-01-03 06:00:00,1477.0
2016-01-03 06:15:00,1479.25
2016-01-03 06:30:00,1481.5
2016-01-03 06:45:00,1483.75
2016-01-03 07:00:00,1486.0
2016-01-03 07:15:00,1490.0
2016-01-03 07:30:00,1494.0
2016-01-03 07:45:00,1498.0
2016-01-03 08:00:00,1502.0
2016-01-03 08:15:00,1516.25
2016-01-03 08:30:00,1530.5
2016-01-03 08:45:00,1544.75
2016-01-03 09:00:00,1559.0
2016-01-03 09:15:00,1562.5
2016-01-03 09:30:00,1566.0
2016-01-03 09:45:00,1569.5
2016-01-03 10:00:00,1573.0
2016-01-03 10:15:00,1580.0
2016-01-03 10:30:00,1587.0
2016-01-03 10:45:00,1594.0
2016-01-03 11:00:00,1601.0
2016-01-03 11:15:00,1600.0
2016-01-03 11:30:00,1599.0
2016-01-03 11:45:00,1598.0
2016-01-03 12:00:00,1597.0
2016-01-03 12:15:00,1592.75
2016-01-03 12:30:00,1588.5
2016-01-03 12:45:00,1584.25
2016-01-03 13:00:00,1580.0
2016-01-03 13:15:00,1581.0
2016-01-03 13:30:00,1582.0
2016-01-03 13:45:00,1583.0
2016-01-03 14:00:00,1584.0
2016-01-03 14:15:00,1566.75
2016-01-03 14:30:00,1549.5
2016-01-03 14:45:00,1532.25
2016-01-03 15:00:00,1515.0
2016-01-03 15:15:00,1558.25
2016-01-03 15:30:00,1601.5
2016-01-03 15:45:00,1644.75
2016-01-03 16:00:00,1688.0
2016-01-03 16:15:00,1726.5
2016-01-03 16:30:00,1765.0
2016-01-03 16:45:00,1803.5
2016-01-03 17:00:00,1842.0
2016-01-03 17:15:00,1808.75
2016-01-03 17:30:00,1775.5
2016-01-03 17:45:00,1742.25
2016-01-03 18:00:00,1709.0
2016-01-03 18:15:00,1700.5
2016-01-03 18:30:00,1692.0
2016-01-03 18:45:00,1683.5
2016-01-03 19:00:00,1675.0
2016-01-03 19:15:00,1669.0
2016-01-03 19:30:00,1663.0
2016-01-03 19:45:00,1657.0
2016-01-03 20:00:00,1651.0
2016-01-03 20:15:00,1637.0
2016-01-03 20:30:00,1623.0
2016-01-03 20:45:00,1609.0
2016-01-03 21:00:00,1595.0
2016-01-03 21:15:00,1595.0
2016-01-03 21:30:00,1595.0
2016-01-03 21:45:00,1595.0
2016-01-03 22:00:00,1595.0
2016-01-03 22:15:00,1590.0
2016-01-03 22:30:00,1585.0
2016-01-03 22:45:00,1580.0
2016-01-03 23:00:00,1575.0
2016-01-03 23:15:00,1570.25
2016-01-03 23:30:00,1565.5
2016-01-03 23:45:00,1560.75
