,Power
2016-01-02 10:00:00,58.383999999999986
2016-01-02 10:15:00,58.383999999999986
2016-01-02 10:30:00,58.383999999999986
2016-01-02 10:45:00,58.383999999999986
2016-01-02 11:00:00,58.383999999999986
2016-01-02 11:15:00,58.383999999999986
2016-01-02 11:30:00,58.383999999999986
2016-01-02 11:45:00,58.383999999999986
2016-01-02 12:00:00,55.52533333333333
2016-01-02 12:15:00,55.52533333333333
2016-01-02 12:30:00,55.52533333333333
2016-01-02 12:45:00,55.52533333333333
2016-01-02 13:00:00,55.52533333333333
2016-01-02 13:15:00,55.52533333333333
2016-01-02 13:30:00,55.52533333333333
2016-01-02 13:45:00,55.52533333333333
2016-01-02 14:00:00,55.52533333333333
2016-01-02 14:15:00,55.52533333333333
2016-01-02 14:30:00,55.52533333333333
2016-01-02 14:45:00,55.52533333333333
2016-01-02 15:00:00,55.52533333333333
2016-01-02 15:15:00,55.52533333333333
2016-01-02 15:30:00,55.52533333333333
2016-01-02 15:45:00,55.52533333333333
2016-01-02 16:00:00,55.52533333333333
2016-01-02 16:15:00,55.52533333333333
2016-01-02 16:30:00,55.52533333333333
2016-01-02 16:45:00,55.52533333333333
2016-01-02 17:00:00,55.52533333333333
2016-01-02 17:15:00,55.52533333333333
2016-01-02 17:30:00,55.52533333333333
2016-01-02 17:45:00,55.52533333333333
2016-01-02 18:00:00,55.52533333333333
2016-01-02 18:15:00,55.52533333333333
2016-01-02 18:30:00,55.52533333333333
2016-01-02 18:45:00,55.52533333333333
2016-01-02 19:00:00,55.52533333333333
2016-01-02 19:15:00,55.52533333333333
2016-01-02 19:30:00,55.52533333333333
2016-01-02 19:45:00,55.52533333333333
2016-01-02 20:00:00,70.192
2016-01-02 20:15:00,70.192
2016-01-02 20:30:00,70.192
2016-01-02 20:45:00,70.192
2016-01-02 21:00:00,70.192
2016-01-02 21:15:00,70.192
2016-01-02 21:30:00,70.192
2016-01-02 21:45:00,70.192
2016-01-02 22:00:00,70.192
2016-01-02 22:15:00,70.192
2016-01-02 22:30:00,70.192
2016-01-02 22:45:00,70.192
2016-01-02 23:00:00,70.192
2016-01-02 23:15:00,70.192
2016-01-02 23:30:00,41.0
2016-01-02 23:45:00,41.0
2016-01-03 00:00:00,72.16
2016-01-03 00:15:00,41.0
2016-01-03 00:30:00,41.0
2016-01-03 00:45:00,41.0
2016-01-03 01:00:00,41.0
2016-01-03 01:15:00,41.0
2016-01-03 01:30:00,41.0
2016-01-03 01:45:00,41.0
2016-01-03 02:00:00,41.0
2016-01-03 02:15:00,41.0
2016-01-03 02:30:00,41.0
2016-01-03 02:45:00,41.0
2016-01-03 03:00:00,41.0
2016-01-03 03:15:00,41.0
2016-01-03 03:30:00,41.0
2016-01-03 03:45:00,41.0
2016-01-03 04:00:00,41.0
2016-01-03 04:15:00,41.0
2016-01-03 04:30:00,41.0
2016-01-03 04:45:00,41.0
2016-01-03 05:00:00,41.0
2016-01-03 05:15:00,41.0
2016-01-03 05:30:00,41.0
2016-01-03 05:45:00,41.0
2016-01-03 06:00:00,41.0
2016-01-03 06:15:00,41.0
2016-01-03 06:30:00,41.0
2016-01-03 06:45:00,72.16
2016-01-03 07:00:00,70.192
2016-01-03 07:15:00,70.192
2016-01-03 07:30:00,70.192
2016-01-03 07:45:00,70.192
2016-01-03 08:00:00,70.192
2016-01-03 08:15:00,70.192
2016-01-03 08:30:00,70.192
2016-01-03 08:45:00,70.192
2016-01-03 09:00:00,70.192
2016-01-03 09:15:00,70.192
2016-01-03 09:30:00,70.192
2016-01-03 09:45:00,70.192
2016-01-03 10:00:00,70.192
2016-01-03 10:15:00,70.192
2016-01-03 10:30:00,70.192
2016-01-03 10:45:00,70.192
2016-01-03 11:00:00,76.17235801599996
2016-01-03 11:15:00,76.17235801599996
2016-01-03 11:30:00,76.17235801599996
2016-01-03 11:45:00,76.17235801599996
2016-01-03 12:00:00,82.0
2016-01-03 12:15:00,82.0
2016-01-03 12:30:00,82.0
2016-01-03 12:45:00,82.0
2016-01-03 13:00:00,82.0
2016-01-03 13:15:00,82.0
2016-01-03 13:30:00,82.0
2016-01-03 13:45:00,82.0
2016-01-03 14:00:00,71.77014020799986
2016-01-03 14:15:00,71.77014020799986
2016-01-03 14:30:00,71.77014020799986
2016-01-03 14:45:00,71.77014020799986
2016-01-03 15:00:00,79.10716988799994
2016-01-03 15:15:00,79.10716988799994
2016-01-03 15:30:00,79.10716988799994
2016-01-03 15:45:00,79.10716988799994
2016-01-03 16:00:00,80.57457582399994
2016-01-03 16:15:00,80.57457582399994
2016-01-03 16:30:00,80.57457582399994
2016-01-03 16:45:00,80.57457582399994
2016-01-03 17:00:00,70.192
2016-01-03 17:15:00,70.192
2016-01-03 17:30:00,70.192
2016-01-03 17:45:00,70.192
2016-01-03 18:00:00,70.192
2016-01-03 18:15:00,70.192
2016-01-03 18:30:00,70.192
2016-01-03 18:45:00,70.192
2016-01-03 19:00:00,70.192
2016-01-03 19:15:00,70.192
2016-01-03 19:30:00,70.192
2016-01-03 19:45:00,70.192
2016-01-03 20:00:00,65.83176395199995
2016-01-03 20:15:00,65.83176395199995
2016-01-03 20:30:00,65.83176395199995
2016-01-03 20:45:00,65.83176395199995
2016-01-03 21:00:00,70.192
2016-01-03 21:15:00,70.192
2016-01-03 21:30:00,70.192
2016-01-03 21:45:00,70.192
2016-01-03 22:00:00,70.192
2016-01-03 22:15:00,70.192
2016-01-03 22:30:00,70.192
2016-01-03 22:45:00,41.0
2016-01-03 23:00:00,70.192
2016-01-03 23:15:00,70.192
2016-01-03 23:30:00,70.192
2016-01-03 23:45:00,41.0
