,Power
2016-01-03 03:45:00,567.3566749119999
2016-01-03 04:00:00,320.0
2016-01-03 04:15:00,533.2
2016-01-03 04:30:00,499.85600185600003
2016-01-03 04:45:00,499.85600185600003
2016-01-03 05:00:00,523.3344968319999
2016-01-03 05:15:00,523.3344968319999
2016-01-03 05:30:00,523.3344968319999
2016-01-03 05:45:00,523.3344968319999
2016-01-03 06:00:00,496.24
2016-01-03 06:15:00,496.24
2016-01-03 06:30:00,496.24
2016-01-03 06:45:00,496.24
2016-01-03 07:00:00,520.39968496
2016-01-03 07:15:00,520.39968496
2016-01-03 07:30:00,520.39968496
2016-01-03 07:45:00,548.47968496
2016-01-03 08:00:00,564.1127621279999
2016-01-03 08:15:00,567.5559621279999
2016-01-03 08:30:00,567.5559621279999
2016-01-03 08:45:00,567.5559621279999
2016-01-03 09:00:00,580.7626155519999
2016-01-03 09:15:00,580.7626155519999
2016-01-03 09:30:00,580.7626155519999
2016-01-03 09:45:00,580.7626155519999
2016-01-03 10:00:00,589.5670511679999
2016-01-03 10:15:00,589.5670511679999
2016-01-03 10:30:00,589.5670511679999
2016-01-03 10:45:00,589.5670511679999
2016-01-03 11:00:00,610.0
2016-01-03 11:15:00,610.0
2016-01-03 11:30:00,610.0
2016-01-03 11:45:00,610.0
2016-01-03 12:00:00,610.0
2016-01-03 12:15:00,610.0
2016-01-03 12:30:00,610.0
2016-01-03 12:45:00,610.0
2016-01-03 13:00:00,610.0
2016-01-03 13:15:00,610.0
2016-01-03 13:30:00,610.0
2016-01-03 13:45:00,610.0
2016-01-03 14:00:00,610.0
2016-01-03 14:15:00,610.0
2016-01-03 14:30:00,610.0
2016-01-03 14:45:00,610.0
2016-01-03 15:00:00,610.0
2016-01-03 15:15:00,610.0
2016-01-03 15:30:00,610.0
2016-01-03 15:45:00,610.0
2016-01-03 16:00:00,610.0
2016-01-03 16:15:00,610.0
2016-01-03 16:30:00,610.0
2016-01-03 16:45:00,610.0
2016-01-03 17:00:00,610.0
2016-01-03 17:15:00,589.5670511679999
2016-01-03 17:30:00,610.0
2016-01-03 17:45:00,589.5670511679999
2016-01-03 18:00:00,610.0
2016-01-03 18:15:00,574.693704592
2016-01-03 18:30:00,574.693704592
2016-01-03 18:45:00,602.773704592
2016-01-03 19:00:00,607.1759224
2016-01-03 19:15:00,607.1759224
2016-01-03 19:30:00,607.1759224
2016-01-03 19:45:00,607.1759224
2016-01-03 20:00:00,610.0
2016-01-03 20:15:00,610.0
2016-01-03 20:30:00,610.0
2016-01-03 20:45:00,610.0
2016-01-03 21:00:00,610.0
2016-01-03 21:15:00,610.0
2016-01-03 21:30:00,610.0
2016-01-03 21:45:00,610.0
2016-01-03 22:00:00,610.0
2016-01-03 22:15:00,610.0
2016-01-03 22:30:00,610.0
2016-01-03 22:45:00,610.0
2016-01-03 23:00:00,610.0
2016-01-03 23:15:00,610.0
2016-01-03 23:30:00,610.0
2016-01-03 23:45:00,610.0
2016-01-04 00:00:00,496.24
2016-01-04 00:15:00,496.24
2016-01-04 00:30:00,496.24
2016-01-04 00:45:00,496.24
2016-01-04 01:00:00,496.24
2016-01-04 01:15:00,496.24
2016-01-04 01:30:00,496.24
2016-01-04 01:45:00,496.24
2016-01-04 02:00:00,496.24
2016-01-04 02:15:00,496.24
2016-01-04 02:30:00,511.79453656
2016-01-04 02:45:00,511.79453656
2016-01-04 03:00:00,366.9224900883876
2016-01-04 03:15:00,521.938602378787
2016-01-04 03:30:00,496.24
2016-01-04 03:45:00,496.24
2016-01-04 04:00:00,496.24
2016-01-04 04:15:00,496.24
2016-01-04 04:30:00,496.24
2016-01-04 04:45:00,496.24
2016-01-04 05:00:00,496.24
2016-01-04 05:15:00,496.24
2016-01-04 05:30:00,496.24
2016-01-04 05:45:00,496.24
2016-01-04 06:00:00,496.24
2016-01-04 06:15:00,496.24
2016-01-04 06:30:00,496.24
2016-01-04 06:45:00,496.24
2016-01-04 07:00:00,496.24
2016-01-04 07:15:00,496.24
2016-01-04 07:30:00,496.24
2016-01-04 07:45:00,496.24
2016-01-04 08:00:00,676.24
2016-01-04 08:15:00,676.24
2016-01-04 08:30:00,676.24
2016-01-04 08:45:00,676.24
2016-01-04 09:00:00,676.24
2016-01-04 09:15:00,676.24
2016-01-04 09:30:00,676.24
2016-01-04 09:45:00,676.24
2016-01-04 10:00:00,676.24
2016-01-04 10:15:00,676.24
2016-01-04 10:30:00,676.24
2016-01-04 10:45:00,676.24
2016-01-04 11:00:00,676.24
2016-01-04 11:15:00,676.24
2016-01-04 11:30:00,676.24
2016-01-04 11:45:00,676.24
2016-01-04 12:00:00,676.24
2016-01-04 12:15:00,676.24
2016-01-04 12:30:00,676.24
2016-01-04 12:45:00,676.24
2016-01-04 13:00:00,676.24
2016-01-04 13:15:00,676.24
2016-01-04 13:30:00,676.24
2016-01-04 13:45:00,676.24
2016-01-04 14:00:00,676.24
2016-01-04 14:15:00,676.24
2016-01-04 14:30:00,676.24
2016-01-04 14:45:00,676.24
2016-01-04 15:00:00,676.24
2016-01-04 15:15:00,676.24
2016-01-04 15:30:00,676.24
2016-01-04 15:45:00,676.24
2016-01-04 16:00:00,688.9021189904516
2016-01-04 16:15:00,688.9021189904516
2016-01-04 16:30:00,688.9021189904516
2016-01-04 16:45:00,688.9021189904516
2016-01-04 17:00:00,677.1628715024516
2016-01-04 17:15:00,677.1628715024516
2016-01-04 17:30:00,677.1628715024516
2016-01-04 17:45:00,677.1628715024516
2016-01-04 18:00:00,734.3917030064514
2016-01-04 18:15:00,734.3917030064514
2016-01-04 18:30:00,734.3917030064514
2016-01-04 18:45:00,734.3917030064514
2016-01-04 19:00:00,737.3265148784516
2016-01-04 19:15:00,737.3265148784516
2016-01-04 19:30:00,737.3265148784516
2016-01-04 19:45:00,737.3265148784516
2016-01-04 20:00:00,727.0546733264515
2016-01-04 20:15:00,727.0546733264515
2016-01-04 20:30:00,727.0546733264515
2016-01-04 20:45:00,727.0546733264515
2016-01-04 21:00:00,790.0
2016-01-04 21:15:00,790.0
2016-01-04 21:30:00,790.0
2016-01-04 21:45:00,790.0
2016-01-04 22:00:00,790.0
2016-01-04 22:15:00,790.0
2016-01-04 22:30:00,790.0
2016-01-04 22:45:00,790.0
2016-01-04 23:00:00,790.0
2016-01-04 23:15:00,790.0
2016-01-04 23:30:00,747.7139998064516
2016-01-04 23:45:00,747.7139998064516
2016-01-05 00:00:00,747.7139998064516
2016-01-05 00:15:00,747.7139998064516
2016-01-05 00:30:00,747.7139998064516
2016-01-05 00:45:00,747.7139998064516
2016-01-05 01:00:00,747.7139998064516
2016-01-05 01:15:00,747.7139998064516
2016-01-05 01:30:00,747.7139998064516
2016-01-05 01:45:00,747.7139998064516
2016-01-05 02:00:00,747.7139998064516
2016-01-05 02:15:00,747.7139998064516
2016-01-05 02:30:00,747.7139998064516
2016-01-05 02:45:00,747.7139998064516
2016-01-05 03:00:00,702.4548016144515
2016-01-05 03:15:00,677.1899619344515
2016-01-05 03:30:00,705.2699619344515
2016-01-05 03:45:00,701.8267619344515
2016-01-05 04:00:00,588.0667619344515
2016-01-05 04:15:00,588.0667619344515
2016-01-05 04:30:00,588.0667619344515
2016-01-05 04:45:00,588.0667619344515
2016-01-05 05:00:00,588.0667619344515
2016-01-05 05:15:00,588.0667619344515
2016-01-05 05:30:00,588.0667619344515
2016-01-05 05:45:00,588.0667619344515
2016-01-05 06:00:00,588.0667619344515
2016-01-05 06:15:00,588.0667619344515
2016-01-05 06:30:00,588.0667619344515
2016-01-05 06:45:00,588.0667619344515
2016-01-05 07:00:00,588.0667619344515
2016-01-05 07:15:00,588.0667619344515
2016-01-05 07:30:00,588.0667619344515
2016-01-05 07:45:00,588.0667619344515
2016-01-05 08:00:00,676.24
2016-01-05 08:15:00,676.24
2016-01-05 08:30:00,676.24
2016-01-05 08:45:00,676.24
2016-01-05 09:00:00,676.24
2016-01-05 09:15:00,676.24
2016-01-05 09:30:00,676.24
2016-01-05 09:45:00,676.24
2016-01-05 10:00:00,676.24
2016-01-05 10:15:00,676.24
2016-01-05 10:30:00,676.24
2016-01-05 10:45:00,676.24
2016-01-05 11:00:00,676.24
2016-01-05 11:15:00,676.24
2016-01-05 11:30:00,676.24
2016-01-05 11:45:00,676.24
2016-01-05 12:00:00,676.24
2016-01-05 12:15:00,676.24
2016-01-05 12:30:00,676.24
2016-01-05 12:45:00,676.24
2016-01-05 13:00:00,676.24
2016-01-05 13:15:00,676.24
2016-01-05 13:30:00,676.24
2016-01-05 13:45:00,676.24
2016-01-05 14:00:00,676.24
2016-01-05 14:15:00,676.24
2016-01-05 14:30:00,676.24
2016-01-05 14:45:00,676.24
2016-01-05 15:00:00,690.4851683024517
2016-01-05 15:15:00,690.4851683024517
2016-01-05 15:30:00,690.4851683024517
2016-01-05 15:45:00,690.4851683024517
2016-01-05 16:00:00,731.5725345104515
2016-01-05 16:15:00,731.5725345104515
2016-01-05 16:30:00,731.5725345104515
2016-01-05 16:45:00,731.5725345104515
2016-01-05 17:00:00,715.4310692144516
2016-01-05 17:15:00,715.4310692144516
2016-01-05 17:30:00,715.4310692144516
2016-01-05 17:45:00,715.4310692144516
2016-01-05 18:00:00,756.5184354224516
2016-01-05 18:15:00,756.5184354224516
2016-01-05 18:30:00,756.5184354224516
2016-01-05 18:45:00,756.5184354224516
2016-01-05 19:00:00,769.7250888464515
2016-01-05 19:15:00,769.7250888464515
2016-01-05 19:30:00,769.7250888464515
2016-01-05 19:45:00,769.7250888464515
2016-01-05 20:00:00,775.5947125904516
2016-01-05 20:15:00,775.5947125904516
2016-01-05 20:30:00,775.5947125904516
2016-01-05 20:45:00,775.5947125904516
2016-01-05 21:00:00,790.0
2016-01-05 21:15:00,790.0
2016-01-05 21:30:00,790.0
2016-01-05 21:45:00,790.0
2016-01-05 22:00:00,790.0
2016-01-05 22:15:00,790.0
2016-01-05 22:30:00,790.0
2016-01-05 22:45:00,790.0
2016-01-05 23:00:00,790.0
2016-01-05 23:15:00,790.0
2016-01-05 23:30:00,790.0
2016-01-05 23:45:00,790.0
2016-01-06 00:00:00,790.0
2016-01-06 00:15:00,790.0
2016-01-06 00:30:00,790.0
2016-01-06 00:45:00,790.0
2016-01-06 01:00:00,787.3339600784516
2016-01-06 01:15:00,787.3339600784516
2016-01-06 01:30:00,787.3339600784516
2016-01-06 01:45:00,787.3339600784516
2016-01-06 02:00:00,790.0
2016-01-06 02:15:00,790.0
2016-01-06 02:30:00,790.0
2016-01-06 02:45:00,790.0
2016-01-06 03:00:00,721.3006929584516
2016-01-06 03:15:00,695.9974671519999
2016-01-06 03:30:00,712.6270469664678
2016-01-06 03:45:00,695.9974671519999
2016-01-06 04:00:00,582.2374671519999
2016-01-06 04:15:00,582.2374671519999
2016-01-06 04:30:00,582.2374671519999
2016-01-06 04:45:00,582.2374671519999
2016-01-06 05:00:00,582.2374671519999
2016-01-06 05:15:00,582.2374671519999
2016-01-06 05:30:00,582.2374671519999
2016-01-06 05:45:00,582.2374671519999
2016-01-06 06:00:00,582.2374671519999
2016-01-06 06:15:00,582.2374671519999
2016-01-06 06:30:00,582.2374671519999
2016-01-06 06:45:00,582.2374671519999
2016-01-06 07:00:00,582.2374671519999
2016-01-06 07:15:00,582.2374671519999
2016-01-06 07:30:00,582.2374671519999
2016-01-06 07:45:00,582.2374671519999
2016-01-06 08:00:00,676.24
2016-01-06 08:15:00,676.24
2016-01-06 08:30:00,676.24
2016-01-06 08:45:00,676.24
2016-01-06 09:00:00,676.24
2016-01-06 09:15:00,676.24
2016-01-06 09:30:00,676.24
2016-01-06 09:45:00,676.24
2016-01-06 10:00:00,676.24
2016-01-06 10:15:00,676.24
2016-01-06 10:30:00,676.24
2016-01-06 10:45:00,676.24
2016-01-06 11:00:00,676.24
2016-01-06 11:15:00,676.24
2016-01-06 11:30:00,676.24
2016-01-06 11:45:00,676.24
2016-01-06 12:00:00,676.24
2016-01-06 12:15:00,676.24
2016-01-06 12:30:00,676.24
2016-01-06 12:45:00,676.24
2016-01-06 13:00:00,676.24
2016-01-06 13:15:00,676.24
2016-01-06 13:30:00,676.24
2016-01-06 13:45:00,676.24
2016-01-06 14:00:00,676.24
2016-01-06 14:15:00,676.24
2016-01-06 14:30:00,676.24
2016-01-06 14:45:00,676.24
2016-01-06 15:00:00,676.24
2016-01-06 15:15:00,676.24
2016-01-06 15:30:00,676.24
2016-01-06 15:45:00,676.24
2016-01-06 16:00:00,711.0288514064516
2016-01-06 16:15:00,711.0288514064515
2016-01-06 16:30:00,711.0288514064515
2016-01-06 16:45:00,711.0288514064515
2016-01-06 17:00:00,700.7570098544516
2016-01-06 17:15:00,700.7570098544516
2016-01-06 17:30:00,700.7570098544516
2016-01-06 17:45:00,700.7570098544516
2016-01-06 18:00:00,750.6488116784516
2016-01-06 18:15:00,750.6488116784516
2016-01-06 18:30:00,750.6488116784516
2016-01-06 18:45:00,750.6488116784516
2016-01-06 19:00:00,753.5836235504515
2016-01-06 19:15:00,753.5836235504515
2016-01-06 19:30:00,753.5836235504515
2016-01-06 19:45:00,753.5836235504515
2016-01-06 20:00:00,744.7791879344516
2016-01-06 20:15:00,744.7791879344516
2016-01-06 20:30:00,744.7791879344516
2016-01-06 20:45:00,744.7791879344516
2016-01-06 21:00:00,790.0
2016-01-06 21:15:00,790.0
2016-01-06 21:30:00,790.0
2016-01-06 21:45:00,790.0
2016-01-06 22:00:00,790.0
2016-01-06 22:15:00,790.0
2016-01-06 22:30:00,790.0
2016-01-06 22:45:00,790.0
2016-01-06 23:00:00,790.0
2016-01-06 23:15:00,790.0
2016-01-06 23:30:00,790.0
2016-01-06 23:45:00,790.0
2016-01-07 00:00:00,790.0
2016-01-07 00:15:00,790.0
2016-01-07 00:30:00,790.0
2016-01-07 00:45:00,790.0
2016-01-07 01:00:00,784.3991482064516
2016-01-07 01:15:00,759.0959224
2016-01-07 01:30:00,759.0959224
2016-01-07 01:45:00,759.0959224
2016-01-07 02:00:00,790.0
2016-01-07 02:15:00,790.0
2016-01-07 02:30:00,790.0
2016-01-07 02:45:00,790.0
2016-01-07 03:00:00,691.595249344
2016-01-07 03:15:00,691.595249344
2016-01-07 03:30:00,691.595249344
2016-01-07 03:45:00,691.595249344
2016-01-07 04:00:00,676.24
2016-01-07 04:15:00,676.24
2016-01-07 04:30:00,676.24
2016-01-07 04:45:00,676.24
2016-01-07 05:00:00,676.24
2016-01-07 05:15:00,676.24
2016-01-07 05:30:00,676.24
2016-01-07 05:45:00,676.24
2016-01-07 06:00:00,676.24
2016-01-07 06:15:00,676.24
2016-01-07 06:30:00,676.24
2016-01-07 06:45:00,676.24
2016-01-07 07:00:00,676.24
2016-01-07 07:15:00,676.24
2016-01-07 07:30:00,676.24
2016-01-07 07:45:00,676.24
2016-01-07 08:00:00,676.24
2016-01-07 08:15:00,676.24
2016-01-07 08:30:00,676.24
2016-01-07 08:45:00,676.24
2016-01-07 09:00:00,676.24
2016-01-07 09:15:00,676.24
2016-01-07 09:30:00,676.24
2016-01-07 09:45:00,676.24
2016-01-07 10:00:00,676.24
2016-01-07 10:15:00,676.24
2016-01-07 10:30:00,676.24
2016-01-07 10:45:00,676.24
2016-01-07 11:00:00,676.24
2016-01-07 11:15:00,676.24
2016-01-07 11:30:00,676.24
2016-01-07 11:45:00,676.24
2016-01-07 12:00:00,676.24
2016-01-07 12:15:00,676.24
2016-01-07 12:30:00,676.24
2016-01-07 12:45:00,676.24
2016-01-07 13:00:00,676.24
2016-01-07 13:15:00,676.24
2016-01-07 13:30:00,676.24
2016-01-07 13:45:00,676.24
2016-01-07 14:00:00,676.24
2016-01-07 14:15:00,676.24
2016-01-07 14:30:00,676.24
2016-01-07 14:45:00,676.24
2016-01-07 15:00:00,676.24
2016-01-07 15:15:00,676.24
2016-01-07 15:30:00,676.24
2016-01-07 15:45:00,676.24
2016-01-07 16:00:00,706.6266335984517
2016-01-07 16:15:00,706.6266335984517
2016-01-07 16:30:00,706.6266335984517
2016-01-07 16:45:00,706.6266335984517
2016-01-07 17:00:00,697.8221979824517
2016-01-07 17:15:00,697.8221979824517
2016-01-07 17:30:00,697.8221979824517
2016-01-07 17:45:00,697.8221979824517
2016-01-07 18:00:00,746.2465938704516
2016-01-07 18:15:00,746.2465938704516
2016-01-07 18:30:00,746.2465938704516
2016-01-07 18:45:00,746.2465938704516
2016-01-07 19:00:00,750.6488116784516
2016-01-07 19:15:00,750.6488116784516
2016-01-07 19:30:00,750.6488116784516
2016-01-07 19:45:00,750.6488116784516
2016-01-07 20:00:00,702.4931877409033
2016-01-07 20:15:00,702.4931877409033
2016-01-07 20:30:00,702.4931877409033
2016-01-07 20:45:00,702.4931877409033
2016-01-07 21:00:00,750.6488116784516
2016-01-07 21:15:00,750.6488116784516
2016-01-07 21:30:00,750.6488116784516
2016-01-07 21:45:00,750.6488116784516
2016-01-07 22:00:00,750.6488116784516
2016-01-07 22:15:00,750.6488116784516
2016-01-07 22:30:00,750.6488116784516
2016-01-07 22:45:00,750.6488116784516
2016-01-07 23:00:00,750.6488116784516
2016-01-07 23:15:00,746.1580409264516
2016-01-07 23:30:00,746.1580409264516
2016-01-07 23:45:00,746.1580409264516
2016-01-08 00:00:00,703.3344968319999
2016-01-08 00:15:00,703.3344968319999
2016-01-08 00:30:00,703.3344968319999
2016-01-08 00:45:00,703.3344968319999
2016-01-08 01:00:00,695.9974671519999
2016-01-08 01:15:00,695.9974671519999
2016-01-08 01:30:00,695.9974671519999
2016-01-08 01:45:00,695.9974671519999
2016-01-08 02:00:00,715.0737443199998
2016-01-08 02:15:00,715.0737443199998
2016-01-08 02:30:00,715.0737443199998
2016-01-08 02:45:00,743.1537443199999
2016-01-08 03:00:00,676.24
2016-01-08 03:15:00,676.24
2016-01-08 03:30:00,676.24
2016-01-08 03:45:00,676.24
2016-01-08 04:00:00,562.48
2016-01-08 04:15:00,562.48
2016-01-08 04:30:00,562.48
2016-01-08 04:45:00,562.48
2016-01-08 05:00:00,562.48
2016-01-08 05:15:00,562.48
2016-01-08 05:30:00,562.48
2016-01-08 05:45:00,562.48
2016-01-08 06:00:00,562.48
2016-01-08 06:15:00,562.48
2016-01-08 06:30:00,562.48
2016-01-08 06:45:00,562.48
2016-01-08 07:00:00,562.48
2016-01-08 07:15:00,562.48
2016-01-08 07:30:00,562.48
2016-01-08 07:45:00,562.48
2016-01-08 08:00:00,496.24
2016-01-08 08:15:00,496.24
2016-01-08 08:30:00,496.24
2016-01-08 08:45:00,496.24
2016-01-08 09:00:00,496.24
2016-01-08 09:15:00,496.24
2016-01-08 09:30:00,496.24
2016-01-08 09:45:00,496.24
2016-01-08 10:00:00,496.24
2016-01-08 10:15:00,496.24
2016-01-08 10:30:00,496.24
2016-01-08 10:45:00,496.24
2016-01-08 11:00:00,496.24
2016-01-08 11:15:00,496.24
2016-01-08 11:30:00,496.24
2016-01-08 11:45:00,496.24
2016-01-08 12:00:00,496.24
2016-01-08 12:15:00,496.24
2016-01-08 12:30:00,496.24
2016-01-08 12:45:00,496.24
2016-01-08 13:00:00,496.24
2016-01-08 13:15:00,496.24
2016-01-08 13:30:00,496.24
2016-01-08 13:45:00,496.24
2016-01-08 14:00:00,496.24
2016-01-08 14:15:00,496.24
2016-01-08 14:30:00,496.24
2016-01-08 14:45:00,496.24
2016-01-08 15:00:00,496.24
2016-01-08 15:15:00,496.24
2016-01-08 15:30:00,496.24
2016-01-08 15:45:00,496.24
2016-01-08 16:00:00,676.24
2016-01-08 16:15:00,676.24
2016-01-08 16:30:00,676.24
2016-01-08 16:45:00,676.24
2016-01-08 17:00:00,676.24
2016-01-08 17:15:00,676.24
2016-01-08 17:30:00,676.24
2016-01-08 17:45:00,676.24
2016-01-08 18:00:00,678.7459208144517
2016-01-08 18:15:00,678.7459208144517
2016-01-08 18:30:00,678.7459208144517
2016-01-08 18:45:00,678.7459208144517
2016-01-08 19:00:00,676.24
2016-01-08 19:15:00,676.24
2016-01-08 19:30:00,676.24
