,Power
2016-01-02 12:15:00,520.39968496
2016-01-02 12:30:00,520.39968496
2016-01-02 12:45:00,537.5745960319971
2016-01-02 13:00:00,523.3344968319999
2016-01-02 13:15:00,523.3344968319999
2016-01-02 13:30:00,523.3344968319999
2016-01-02 13:45:00,523.3344968319999
2016-01-02 14:00:00,535.0737443199998
2016-01-02 14:15:00,535.0737443199998
2016-01-02 14:30:00,535.0737443199998
2016-01-02 14:45:00,535.0737443199998
2016-01-02 15:00:00,533.606338384
2016-01-02 15:15:00,533.606338384
2016-01-02 15:30:00,533.606338384
2016-01-02 15:45:00,533.606338384
2016-01-02 16:00:00,527.7367146399998
2016-01-02 16:15:00,527.7367146399998
2016-01-02 16:30:00,527.7367146399998
2016-01-02 16:45:00,555.81671464
2016-01-02 17:00:00,545.5448730879999
2016-01-02 17:15:00,545.5448730879999
2016-01-02 17:30:00,545.5448730879999
2016-01-02 17:45:00,545.5448730879999
2016-01-02 18:00:00,522.0663781119999
2016-01-02 18:15:00,522.0663781119999
2016-01-02 18:30:00,522.0663781119999
2016-01-02 18:45:00,522.0663781119999
2016-01-02 19:00:00,523.5337840479999
2016-01-02 19:15:00,523.5337840479999
2016-01-02 19:30:00,523.5337840479999
2016-01-02 19:45:00,523.5337840479999
2016-01-02 20:00:00,535.273031536
2016-01-02 20:15:00,535.273031536
2016-01-02 20:30:00,535.273031536
2016-01-02 20:45:00,519.2122954974009
2016-01-02 21:00:00,532.138932448
2016-01-02 21:15:00,532.138932448
2016-01-02 21:30:00,532.138932448
2016-01-02 21:45:00,532.138932448
2016-01-02 22:00:00,555.617427424
2016-01-02 22:15:00,555.617427424
2016-01-02 22:30:00,555.617427424
2016-01-02 22:45:00,555.617427424
2016-01-02 23:00:00,320.0
2016-01-02 23:15:00,320.0
2016-01-02 23:30:00,320.0
2016-01-02 23:45:00,320.0
2016-01-03 00:00:00,320.0
2016-01-03 00:15:00,320.0
2016-01-03 00:30:00,320.0
2016-01-03 00:45:00,320.0
2016-01-03 01:00:00,320.0
2016-01-03 01:15:00,320.0
2016-01-03 01:30:00,320.0
2016-01-03 01:45:00,320.0
2016-01-03 02:00:00,320.0
2016-01-03 02:15:00,320.0
2016-01-03 02:30:00,320.0
2016-01-03 02:45:00,320.0
2016-01-03 03:00:00,320.0
2016-01-03 03:15:00,320.0
2016-01-03 03:30:00,320.0
2016-01-03 03:45:00,320.0
2016-01-03 04:00:00,320.0
2016-01-03 04:15:00,320.0
2016-01-03 04:30:00,320.0
2016-01-03 04:45:00,320.0
2016-01-03 05:00:00,320.0
2016-01-03 05:15:00,320.0
2016-01-03 05:30:00,320.0
2016-01-03 05:45:00,320.0
2016-01-03 06:00:00,320.0
2016-01-03 06:15:00,320.0
2016-01-03 06:30:00,320.0
2016-01-03 06:45:00,320.0
2016-01-03 07:00:00,320.0
2016-01-03 07:15:00,320.0
2016-01-03 07:30:00,533.2
2016-01-03 07:45:00,520.39968496
2016-01-03 08:00:00,539.4759621279999
2016-01-03 08:15:00,539.4759621279999
2016-01-03 08:30:00,539.4759621279999
2016-01-03 08:45:00,539.4759621279999
2016-01-03 09:00:00,552.682615552
2016-01-03 09:15:00,552.682615552
2016-01-03 09:30:00,554.3250798025105
2016-01-03 09:45:00,580.7626155519999
2016-01-03 10:00:00,589.5670511679999
2016-01-03 10:15:00,589.5670511679999
2016-01-03 10:30:00,589.5670511679999
2016-01-03 10:45:00,589.5670511679999
2016-01-03 11:00:00,610.0
2016-01-03 11:15:00,610.0
2016-01-03 11:30:00,610.0
2016-01-03 11:45:00,610.0
2016-01-03 12:00:00,610.0
2016-01-03 12:15:00,610.0
2016-01-03 12:30:00,610.0
2016-01-03 12:45:00,610.0
2016-01-03 13:00:00,610.0
2016-01-03 13:15:00,610.0
2016-01-03 13:30:00,610.0
2016-01-03 13:45:00,610.0
2016-01-03 14:00:00,610.0
2016-01-03 14:15:00,610.0
2016-01-03 14:30:00,610.0
2016-01-03 14:45:00,610.0
2016-01-03 15:00:00,610.0
2016-01-03 15:15:00,610.0
2016-01-03 15:30:00,610.0
2016-01-03 15:45:00,610.0
2016-01-03 16:00:00,610.0
2016-01-03 16:15:00,610.0
2016-01-03 16:30:00,610.0
2016-01-03 16:45:00,610.0
2016-01-03 17:00:00,589.5670511679999
2016-01-03 17:15:00,589.5670511679999
2016-01-03 17:30:00,589.5670511679999
2016-01-03 17:45:00,589.5670511679999
2016-01-03 18:00:00,602.773704592
2016-01-03 18:15:00,602.773704592
2016-01-03 18:30:00,602.773704592
2016-01-03 18:45:00,602.773704592
2016-01-03 19:00:00,607.1759224
2016-01-03 19:15:00,607.1759224
2016-01-03 19:30:00,607.1759224
2016-01-03 19:45:00,607.1759224
2016-01-03 20:00:00,610.0
2016-01-03 20:15:00,610.0
2016-01-03 20:30:00,610.0
2016-01-03 20:45:00,610.0
2016-01-03 21:00:00,610.0
2016-01-03 21:15:00,610.0
2016-01-03 21:30:00,610.0
2016-01-03 21:45:00,610.0
2016-01-03 22:00:00,610.0
2016-01-03 22:15:00,610.0
2016-01-03 22:30:00,610.0
2016-01-03 22:45:00,320.0
2016-01-03 23:00:00,610.0
2016-01-03 23:15:00,610.0
2016-01-03 23:30:00,506.37345138446835
2016-01-03 23:45:00,320.0
2016-01-04 00:00:00,320.0
2016-01-04 00:15:00,320.0
2016-01-04 00:30:00,320.0
2016-01-04 00:45:00,320.0
2016-01-04 01:00:00,320.0
2016-01-04 01:15:00,320.0
2016-01-04 01:30:00,320.0
2016-01-04 01:45:00,320.0
2016-01-04 02:00:00,320.0
2016-01-04 02:15:00,320.0
2016-01-04 02:30:00,320.0
2016-01-04 02:45:00,320.0
2016-01-04 03:00:00,320.0
2016-01-04 03:15:00,320.0
2016-01-04 03:30:00,320.0
2016-01-04 03:45:00,320.0
2016-01-04 04:00:00,320.0
2016-01-04 04:15:00,320.0
2016-01-04 04:30:00,320.0
2016-01-04 04:45:00,533.2
2016-01-04 05:00:00,496.24
2016-01-04 05:15:00,496.24
2016-01-04 05:30:00,496.24
2016-01-04 05:45:00,496.24
2016-01-04 06:00:00,496.24
2016-01-04 06:15:00,496.24
2016-01-04 06:30:00,496.24
2016-01-04 06:45:00,496.24
2016-01-04 07:00:00,496.24
2016-01-04 07:15:00,496.24
2016-01-04 07:30:00,496.24
2016-01-04 07:45:00,496.24
2016-01-04 08:00:00,676.24
2016-01-04 08:15:00,676.24
2016-01-04 08:30:00,676.24
2016-01-04 08:45:00,676.24
2016-01-04 09:00:00,676.24
2016-01-04 09:15:00,676.24
2016-01-04 09:30:00,676.24
2016-01-04 09:45:00,676.24
2016-01-04 10:00:00,676.24
2016-01-04 10:15:00,676.24
2016-01-04 10:30:00,676.24
2016-01-04 10:45:00,676.24
2016-01-04 11:00:00,676.24
2016-01-04 11:15:00,676.24
2016-01-04 11:30:00,676.24
2016-01-04 11:45:00,676.24
2016-01-04 12:00:00,676.24
2016-01-04 12:15:00,676.24
2016-01-04 12:30:00,676.24
2016-01-04 12:45:00,676.24
2016-01-04 13:00:00,676.24
2016-01-04 13:15:00,676.24
2016-01-04 13:30:00,676.24
2016-01-04 13:45:00,676.24
2016-01-04 14:00:00,676.24
2016-01-04 14:15:00,676.24
2016-01-04 14:30:00,676.24
2016-01-04 14:45:00,676.24
2016-01-04 15:00:00,676.24
2016-01-04 15:15:00,676.24
2016-01-04 15:30:00,676.24
2016-01-04 15:45:00,676.24
2016-01-04 16:00:00,691.678893184
2016-01-04 16:15:00,691.678893184
2016-01-04 16:30:00,691.678893184
2016-01-04 16:45:00,691.678893184
2016-01-04 17:00:00,679.939645696
2016-01-04 17:15:00,679.939645696
2016-01-04 17:30:00,679.939645696
2016-01-04 17:45:00,679.939645696
2016-01-04 18:00:00,737.1684771999999
2016-01-04 18:15:00,737.1684771999999
2016-01-04 18:30:00,737.1684771999999
2016-01-04 18:45:00,737.1684771999999
2016-01-04 19:00:00,740.1032890719999
2016-01-04 19:15:00,740.1032890719999
2016-01-04 19:30:00,740.1032890719999
2016-01-04 19:45:00,740.1032890719999
2016-01-04 20:00:00,729.8314475199999
2016-01-04 20:15:00,729.8314475199999
2016-01-04 20:30:00,729.8314475199999
2016-01-04 20:45:00,729.8314475199999
2016-01-04 21:00:00,790.0
2016-01-04 21:15:00,790.0
2016-01-04 21:30:00,790.0
2016-01-04 21:45:00,790.0
2016-01-04 22:00:00,790.0
2016-01-04 22:15:00,782.773704592
2016-01-04 22:30:00,782.773704592
2016-01-04 22:45:00,782.773704592
2016-01-04 23:00:00,750.490774
2016-01-04 23:15:00,750.490774
2016-01-04 23:30:00,750.490774
2016-01-04 23:45:00,722.410774
2016-01-05 00:00:00,722.410774
2016-01-05 00:15:00,722.410774
2016-01-05 00:30:00,722.410774
2016-01-05 00:45:00,433.5788726895371
2016-01-05 01:00:00,710.082379504
2016-01-05 01:15:00,712.0503795039999
2016-01-05 01:30:00,712.0503795039999
2016-01-05 01:45:00,712.0503795039999
2016-01-05 02:00:00,320.0
2016-01-05 02:15:00,320.0
2016-01-05 02:30:00,320.0
2016-01-05 02:45:00,320.0
2016-01-05 03:00:00,651.8867361279998
2016-01-05 03:15:00,649.9187361279999
2016-01-05 03:30:00,649.9187361279999
2016-01-05 03:45:00,651.8867361279998
2016-01-05 04:00:00,538.1267361279998
2016-01-05 04:15:00,538.1267361279998
2016-01-05 04:30:00,538.1267361279998
2016-01-05 04:45:00,538.1267361279998
2016-01-05 05:00:00,538.1267361279998
2016-01-05 05:15:00,538.1267361279998
2016-01-05 05:30:00,538.1267361279998
2016-01-05 05:45:00,538.1267361279998
2016-01-05 06:00:00,538.1267361279998
2016-01-05 06:15:00,538.1267361279998
2016-01-05 06:30:00,538.1267361279998
2016-01-05 06:45:00,538.1267361279998
2016-01-05 07:00:00,538.1267361279998
2016-01-05 07:15:00,538.1267361279998
2016-01-05 07:30:00,538.1267361279998
2016-01-05 07:45:00,538.1267361279998
2016-01-05 08:00:00,676.24
2016-01-05 08:15:00,676.24
2016-01-05 08:30:00,676.24
2016-01-05 08:45:00,676.24
2016-01-05 09:00:00,676.24
2016-01-05 09:15:00,676.24
2016-01-05 09:30:00,676.24
2016-01-05 09:45:00,676.24
2016-01-05 10:00:00,676.24
2016-01-05 10:15:00,676.24
2016-01-05 10:30:00,676.24
2016-01-05 10:45:00,676.24
2016-01-05 11:00:00,676.24
2016-01-05 11:15:00,676.24
2016-01-05 11:30:00,676.24
2016-01-05 11:45:00,676.24
2016-01-05 12:00:00,693.3043367984515
2016-01-05 12:15:00,693.3043367984515
2016-01-05 12:30:00,693.3043367984515
2016-01-05 12:45:00,693.3043367984515
2016-01-05 13:00:00,706.5109902224516
2016-01-05 13:15:00,706.5109902224516
2016-01-05 13:30:00,706.5109902224516
2016-01-05 13:45:00,706.5109902224516
2016-01-05 14:00:00,709.4458020944516
2016-01-05 14:15:00,709.4458020944516
2016-01-05 14:30:00,709.4458020944516
2016-01-05 14:45:00,709.4458020944516
2016-01-05 15:00:00,750.5331683024516
2016-01-05 15:15:00,750.5331683024516
2016-01-05 15:30:00,750.5331683024516
2016-01-05 15:45:00,750.5331683024516
2016-01-05 16:00:00,790.0
2016-01-05 16:15:00,790.0
2016-01-05 16:30:00,790.0
2016-01-05 16:45:00,790.0
2016-01-05 17:00:00,775.4790692144514
2016-01-05 17:15:00,775.4790692144514
2016-01-05 17:30:00,775.4790692144514
2016-01-05 17:45:00,775.4790692144514
2016-01-05 18:00:00,790.0
2016-01-05 18:15:00,790.0
2016-01-05 18:30:00,790.0
2016-01-05 18:45:00,790.0
2016-01-05 19:00:00,790.0
2016-01-05 19:15:00,790.0
2016-01-05 19:30:00,790.0
2016-01-05 19:45:00,790.0
2016-01-05 20:00:00,790.0
2016-01-05 20:15:00,790.0
2016-01-05 20:30:00,790.0
2016-01-05 20:45:00,790.0
2016-01-05 21:00:00,790.0
2016-01-05 21:15:00,790.0
2016-01-05 21:30:00,790.0
2016-01-05 21:45:00,790.0
2016-01-05 22:00:00,790.0
2016-01-05 22:15:00,790.0
2016-01-05 22:30:00,790.0
2016-01-05 22:45:00,790.0
2016-01-05 23:00:00,790.0
2016-01-05 23:15:00,790.0
2016-01-05 23:30:00,790.0
2016-01-05 23:45:00,790.0
2016-01-06 00:00:00,769.367763952
2016-01-06 00:15:00,769.367763952
2016-01-06 00:30:00,769.367763952
2016-01-06 00:45:00,769.367763952
2016-01-06 01:00:00,762.030734272
2016-01-06 01:15:00,762.030734272
2016-01-06 01:30:00,762.030734272
2016-01-06 01:45:00,762.030734272
2016-01-06 02:00:00,779.639605504
2016-01-06 02:15:00,779.639605504
2016-01-06 02:30:00,779.639605504
2016-01-06 02:45:00,779.639605504
2016-01-06 03:00:00,695.9974671519999
2016-01-06 03:15:00,695.9974671519999
2016-01-06 03:30:00,695.9974671519999
2016-01-06 03:45:00,695.9974671519999
2016-01-06 04:00:00,582.2374671519999
2016-01-06 04:15:00,582.2374671519999
2016-01-06 04:30:00,582.2374671519999
2016-01-06 04:45:00,582.2374671519999
2016-01-06 05:00:00,582.2374671519999
2016-01-06 05:15:00,582.2374671519999
2016-01-06 05:30:00,582.2374671519999
2016-01-06 05:45:00,582.2374671519999
2016-01-06 06:00:00,582.2374671519999
2016-01-06 06:15:00,582.2374671519999
2016-01-06 06:30:00,582.2374671519999
2016-01-06 06:45:00,582.2374671519999
2016-01-06 07:00:00,582.2374671519999
2016-01-06 07:15:00,582.2374671519999
2016-01-06 07:30:00,582.2374671519999
2016-01-06 07:45:00,582.2374671519999
2016-01-06 08:00:00,676.24
2016-01-06 08:15:00,676.24
2016-01-06 08:30:00,676.24
2016-01-06 08:45:00,676.24
2016-01-06 09:00:00,676.24
2016-01-06 09:15:00,676.24
2016-01-06 09:30:00,676.24
2016-01-06 09:45:00,676.24
2016-01-06 10:00:00,676.24
2016-01-06 10:15:00,676.24
2016-01-06 10:30:00,676.24
2016-01-06 10:45:00,676.24
2016-01-06 11:00:00,676.24
2016-01-06 11:15:00,676.24
2016-01-06 11:30:00,676.24
2016-01-06 11:45:00,676.24
2016-01-06 12:00:00,676.24
2016-01-06 12:15:00,676.24
2016-01-06 12:30:00,676.24
2016-01-06 12:45:00,676.24
2016-01-06 13:00:00,676.24
2016-01-06 13:15:00,676.24
2016-01-06 13:30:00,676.24
2016-01-06 13:45:00,676.24
2016-01-06 14:00:00,676.24
2016-01-06 14:15:00,676.24
2016-01-06 14:30:00,676.24
2016-01-06 14:45:00,676.24
2016-01-06 15:00:00,676.24
2016-01-06 15:15:00,676.24
2016-01-06 15:30:00,676.24
2016-01-06 15:45:00,676.24
2016-01-06 16:00:00,711.0288514064515
2016-01-06 16:15:00,711.0288514064515
2016-01-06 16:30:00,711.0288514064515
2016-01-06 16:45:00,711.0288514064515
2016-01-06 17:00:00,700.7570098544516
2016-01-06 17:15:00,700.7570098544516
2016-01-06 17:30:00,700.7570098544516
2016-01-06 17:45:00,700.7570098544516
2016-01-06 18:00:00,750.6488116784516
2016-01-06 18:15:00,750.6488116784516
2016-01-06 18:30:00,750.6488116784516
2016-01-06 18:45:00,750.6488116784516
2016-01-06 19:00:00,753.5836235504515
2016-01-06 19:15:00,753.5836235504515
2016-01-06 19:30:00,753.5836235504515
2016-01-06 19:45:00,753.5836235504515
2016-01-06 20:00:00,744.7791879344516
2016-01-06 20:15:00,744.7791879344516
2016-01-06 20:30:00,744.7791879344516
2016-01-06 20:45:00,744.7791879344516
2016-01-06 21:00:00,790.0
2016-01-06 21:15:00,790.0
2016-01-06 21:30:00,790.0
2016-01-06 21:45:00,790.0
2016-01-06 22:00:00,790.0
2016-01-06 22:15:00,790.0
2016-01-06 22:30:00,790.0
2016-01-06 22:45:00,790.0
2016-01-06 23:00:00,790.0
2016-01-06 23:15:00,790.0
2016-01-06 23:30:00,788.4440411199998
2016-01-06 23:45:00,788.4440411199998
2016-01-07 00:00:00,766.43295208
2016-01-07 00:15:00,766.43295208
2016-01-07 00:30:00,766.43295208
2016-01-07 00:45:00,766.43295208
2016-01-07 01:00:00,759.0959224
2016-01-07 01:15:00,759.0959224
2016-01-07 01:30:00,759.0959224
2016-01-07 01:45:00,759.0959224
2016-01-07 02:00:00,776.7047936319999
2016-01-07 02:15:00,776.7047936319999
2016-01-07 02:30:00,776.7047936319999
2016-01-07 02:45:00,776.7047936319999
2016-01-07 03:00:00,691.595249344
2016-01-07 03:15:00,691.595249344
2016-01-07 03:30:00,691.595249344
2016-01-07 03:45:00,691.595249344
2016-01-07 04:00:00,500.0
2016-01-07 04:15:00,676.24
2016-01-07 04:30:00,676.24
2016-01-07 04:45:00,676.24
2016-01-07 05:00:00,676.24
2016-01-07 05:15:00,676.24
2016-01-07 05:30:00,676.24
2016-01-07 05:45:00,676.24
2016-01-07 06:00:00,676.24
2016-01-07 06:15:00,676.24
2016-01-07 06:30:00,676.24
2016-01-07 06:45:00,676.24
2016-01-07 07:00:00,676.24
2016-01-07 07:15:00,676.24
2016-01-07 07:30:00,676.24
2016-01-07 07:45:00,676.24
2016-01-07 08:00:00,676.24
2016-01-07 08:15:00,676.24
2016-01-07 08:30:00,676.24
2016-01-07 08:45:00,676.24
2016-01-07 09:00:00,676.24
2016-01-07 09:15:00,676.24
2016-01-07 09:30:00,676.24
2016-01-07 09:45:00,676.24
2016-01-07 10:00:00,676.24
2016-01-07 10:15:00,676.24
2016-01-07 10:30:00,676.24
2016-01-07 10:45:00,676.24
2016-01-07 11:00:00,676.24
2016-01-07 11:15:00,676.24
2016-01-07 11:30:00,676.24
2016-01-07 11:45:00,676.24
2016-01-07 12:00:00,676.24
2016-01-07 12:15:00,676.24
2016-01-07 12:30:00,676.24
2016-01-07 12:45:00,676.24
2016-01-07 13:00:00,676.24
2016-01-07 13:15:00,676.24
2016-01-07 13:30:00,676.24
2016-01-07 13:45:00,676.24
2016-01-07 14:00:00,676.24
2016-01-07 14:15:00,676.24
2016-01-07 14:30:00,676.24
2016-01-07 14:45:00,676.24
2016-01-07 15:00:00,676.24
2016-01-07 15:15:00,676.24
2016-01-07 15:30:00,676.24
2016-01-07 15:45:00,676.24
2016-01-07 16:00:00,706.6266335984517
2016-01-07 16:15:00,706.6266335984517
2016-01-07 16:30:00,706.6266335984517
2016-01-07 16:45:00,706.6266335984517
2016-01-07 17:00:00,697.8221979824517
2016-01-07 17:15:00,697.8221979824517
2016-01-07 17:30:00,697.8221979824517
2016-01-07 17:45:00,697.8221979824517
2016-01-07 18:00:00,746.2465938704516
2016-01-07 18:15:00,746.2465938704516
2016-01-07 18:30:00,746.2465938704516
2016-01-07 18:45:00,746.2465938704516
2016-01-07 19:00:00,750.6488116784516
2016-01-07 19:15:00,750.6488116784516
2016-01-07 19:30:00,750.6488116784516
2016-01-07 19:45:00,750.6488116784516
2016-01-07 20:00:00,702.4931877409033
2016-01-07 20:15:00,702.4931877409033
2016-01-07 20:30:00,702.4931877409033
2016-01-07 20:45:00,702.4931877409033
2016-01-07 21:00:00,738.8210112464516
2016-01-07 21:15:00,738.8210112464516
2016-01-07 21:30:00,738.8210112464516
2016-01-07 21:45:00,738.8210112464516
2016-01-07 22:00:00,750.6488116784516
2016-01-07 22:15:00,750.6488116784516
2016-01-07 22:30:00,750.6488116784516
2016-01-07 22:45:00,750.6488116784516
2016-01-07 23:00:00,746.1580409264516
2016-01-07 23:15:00,746.1580409264516
2016-01-07 23:30:00,746.1580409264516
2016-01-07 23:45:00,744.1900409264516
