,Power
2016-01-02 12:15:00,520.39968496
2016-01-02 12:30:00,520.39968496
2016-01-02 12:45:00,548.1831290597455
2016-01-02 13:00:00,523.3344968319999
2016-01-02 13:15:00,523.3344968319999
2016-01-02 13:30:00,523.3344968319999
2016-01-02 13:45:00,523.3344968319999
2016-01-02 14:00:00,535.0737443199998
2016-01-02 14:15:00,535.0737443199998
2016-01-02 14:30:00,535.0737443199998
2016-01-02 14:45:00,535.0737443199998
2016-01-02 15:00:00,533.606338384
2016-01-02 15:15:00,533.606338384
2016-01-02 15:30:00,533.606338384
2016-01-02 15:45:00,533.606338384
2016-01-02 16:00:00,527.7367146399998
2016-01-02 16:15:00,527.7367146399998
2016-01-02 16:30:00,527.7367146399998
2016-01-02 16:45:00,555.81671464
2016-01-02 17:00:00,545.5448730879999
2016-01-02 17:15:00,545.5448730879999
2016-01-02 17:30:00,545.5448730879999
2016-01-02 17:45:00,545.5448730879999
2016-01-02 18:00:00,522.0663781119999
2016-01-02 18:15:00,522.0663781119999
2016-01-02 18:30:00,522.0663781119999
2016-01-02 18:45:00,522.0663781119999
2016-01-02 19:00:00,523.5337840479999
2016-01-02 19:15:00,523.5337840479999
2016-01-02 19:30:00,523.5337840479999
2016-01-02 19:45:00,523.5337840479999
2016-01-02 20:00:00,535.273031536
2016-01-02 20:15:00,535.273031536
2016-01-02 20:30:00,535.273031536
2016-01-02 20:45:00,519.2122954974009
2016-01-02 21:00:00,532.138932448
2016-01-02 21:15:00,532.138932448
2016-01-02 21:30:00,532.138932448
2016-01-02 21:45:00,532.138932448
2016-01-02 22:00:00,555.617427424
2016-01-02 22:15:00,555.617427424
2016-01-02 22:30:00,555.617427424
2016-01-02 22:45:00,555.617427424
2016-01-02 23:00:00,320.0
2016-01-02 23:15:00,320.0
2016-01-02 23:30:00,320.0
2016-01-02 23:45:00,320.0
2016-01-03 00:00:00,320.0
2016-01-03 00:15:00,320.0
2016-01-03 00:30:00,320.0
2016-01-03 00:45:00,320.0
2016-01-03 01:00:00,320.0
2016-01-03 01:15:00,320.0
2016-01-03 01:30:00,320.0
2016-01-03 01:45:00,320.0
2016-01-03 02:00:00,320.0
2016-01-03 02:15:00,320.0
2016-01-03 02:30:00,320.0
2016-01-03 02:45:00,320.0
2016-01-03 03:00:00,320.0
2016-01-03 03:15:00,320.0
2016-01-03 03:30:00,320.0
2016-01-03 03:45:00,320.0
2016-01-03 04:00:00,320.0
2016-01-03 04:15:00,320.0
2016-01-03 04:30:00,320.0
2016-01-03 04:45:00,320.0
2016-01-03 05:00:00,320.0
2016-01-03 05:15:00,320.0
2016-01-03 05:30:00,320.0
2016-01-03 05:45:00,320.0
2016-01-03 06:00:00,320.0
2016-01-03 06:15:00,320.0
2016-01-03 06:30:00,320.0
2016-01-03 06:45:00,320.0
2016-01-03 07:00:00,320.0
2016-01-03 07:15:00,320.0
2016-01-03 07:30:00,533.2
2016-01-03 07:45:00,520.39968496
2016-01-03 08:00:00,539.4759621279999
2016-01-03 08:15:00,539.4759621279999
2016-01-03 08:30:00,539.4759621279999
2016-01-03 08:45:00,539.4759621279999
2016-01-03 09:00:00,552.682615552
2016-01-03 09:15:00,552.682615552
2016-01-03 09:30:00,554.3250798025105
2016-01-03 09:45:00,580.7626155519999
2016-01-03 10:00:00,589.5670511679999
2016-01-03 10:15:00,589.5670511679999
2016-01-03 10:30:00,589.5670511679999
2016-01-03 10:45:00,589.5670511679999
2016-01-03 11:00:00,610.0
2016-01-03 11:15:00,610.0
2016-01-03 11:30:00,610.0
2016-01-03 11:45:00,610.0
2016-01-03 12:00:00,610.0
2016-01-03 12:15:00,610.0
2016-01-03 12:30:00,610.0
2016-01-03 12:45:00,610.0
2016-01-03 13:00:00,610.0
2016-01-03 13:15:00,610.0
2016-01-03 13:30:00,610.0
2016-01-03 13:45:00,610.0
2016-01-03 14:00:00,610.0
2016-01-03 14:15:00,610.0
2016-01-03 14:30:00,610.0
2016-01-03 14:45:00,610.0
2016-01-03 15:00:00,610.0
2016-01-03 15:15:00,610.0
2016-01-03 15:30:00,610.0
2016-01-03 15:45:00,610.0
2016-01-03 16:00:00,610.0
2016-01-03 16:15:00,610.0
2016-01-03 16:30:00,610.0
2016-01-03 16:45:00,610.0
2016-01-03 17:00:00,589.5670511679999
2016-01-03 17:15:00,589.5670511679999
2016-01-03 17:30:00,589.5670511679999
2016-01-03 17:45:00,589.5670511679999
2016-01-03 18:00:00,602.773704592
2016-01-03 18:15:00,602.773704592
2016-01-03 18:30:00,602.773704592
2016-01-03 18:45:00,602.773704592
2016-01-03 19:00:00,607.1759224
2016-01-03 19:15:00,607.1759224
2016-01-03 19:30:00,607.1759224
2016-01-03 19:45:00,607.1759224
2016-01-03 20:00:00,610.0
2016-01-03 20:15:00,610.0
2016-01-03 20:30:00,610.0
2016-01-03 20:45:00,610.0
2016-01-03 21:00:00,610.0
2016-01-03 21:15:00,610.0
2016-01-03 21:30:00,610.0
2016-01-03 21:45:00,610.0
2016-01-03 22:00:00,610.0
2016-01-03 22:15:00,610.0
2016-01-03 22:30:00,610.0
2016-01-03 22:45:00,320.0
2016-01-03 23:00:00,610.0
2016-01-03 23:15:00,610.0
2016-01-03 23:30:00,506.37345138446835
2016-01-03 23:45:00,320.0
