,Power
2016-01-02 09:00:00,217.07027965333336
2016-01-02 09:15:00,217.07027965333336
2016-01-02 09:30:00,217.07027965333336
2016-01-02 09:45:00,217.07027965333336
2016-01-02 10:00:00,219.12826117333336
2016-01-02 10:15:00,219.12826117333336
2016-01-02 10:30:00,219.12826117333336
2016-01-02 10:45:00,219.12826117333336
2016-01-02 11:00:00,219.69598021333334
2016-01-02 11:15:00,219.69598021333334
2016-01-02 11:30:00,219.69598021333334
2016-01-02 11:45:00,219.69598021333334
2016-01-02 12:00:00,220.68948853333333
2016-01-02 12:15:00,220.68948853333333
2016-01-02 12:30:00,220.68948853333333
2016-01-02 12:45:00,220.68948853333333
2016-01-02 13:00:00,220.76045341333335
2016-01-02 13:15:00,220.76045341333335
2016-01-02 13:30:00,220.76045341333335
2016-01-02 13:45:00,220.76045341333335
2016-01-02 14:00:00,221.47010221333338
2016-01-02 14:15:00,221.47010221333338
2016-01-02 14:30:00,221.47010221333338
2016-01-02 14:45:00,221.47010221333338
2016-01-02 15:00:00,221.39913733333336
2016-01-02 15:15:00,221.39913733333336
2016-01-02 15:30:00,221.39913733333336
2016-01-02 15:45:00,221.39913733333336
2016-01-02 16:00:00,221.04431293333332
2016-01-02 16:15:00,221.04431293333332
2016-01-02 16:30:00,221.04431293333332
2016-01-02 16:45:00,221.04431293333332
2016-01-02 17:00:00,220.4056290133333
2016-01-02 17:15:00,220.4056290133333
2016-01-02 17:30:00,220.4056290133333
2016-01-02 17:45:00,220.4056290133333
2016-01-02 18:00:00,219.12826117333336
2016-01-02 18:15:00,219.12826117333336
2016-01-02 18:30:00,219.12826117333336
2016-01-02 18:45:00,219.12826117333336
2016-01-02 19:00:00,219.19922605333332
2016-01-02 19:15:00,219.19922605333332
2016-01-02 19:30:00,219.19922605333332
2016-01-02 19:45:00,219.19922605333332
2016-01-02 20:00:00,219.83790997333332
2016-01-02 20:15:00,219.83790997333332
2016-01-02 20:30:00,219.83790997333332
2016-01-02 20:45:00,219.83790997333332
2016-01-02 21:00:00,221.25720757333332
2016-01-02 21:15:00,221.25720757333332
2016-01-02 21:30:00,221.25720757333332
2016-01-02 21:45:00,221.25720757333332
2016-01-02 22:00:00,222.67650517333337
2016-01-02 22:15:00,222.67650517333337
2016-01-02 22:30:00,222.67650517333337
2016-01-02 22:45:00,140.0
2016-01-02 23:00:00,140.0
2016-01-02 23:15:00,140.0
2016-01-02 23:30:00,140.0
2016-01-02 23:45:00,140.0
2016-01-03 00:00:00,140.0
2016-01-03 00:15:00,140.0
2016-01-03 00:30:00,140.0
2016-01-03 00:45:00,140.0
2016-01-03 01:00:00,140.0
2016-01-03 01:15:00,140.0
2016-01-03 01:30:00,140.0
2016-01-03 01:45:00,140.0
2016-01-03 02:00:00,140.0
2016-01-03 02:15:00,140.0
2016-01-03 02:30:00,140.0
2016-01-03 02:45:00,140.0
2016-01-03 03:00:00,140.0
2016-01-03 03:15:00,140.0
2016-01-03 03:30:00,140.0
2016-01-03 03:45:00,140.0
2016-01-03 04:00:00,140.0
2016-01-03 04:15:00,140.0
2016-01-03 04:30:00,140.0
2016-01-03 04:45:00,140.0
2016-01-03 05:00:00,140.0
2016-01-03 05:15:00,140.0
2016-01-03 05:30:00,140.0
2016-01-03 05:45:00,140.0
2016-01-03 06:00:00,140.0
2016-01-03 06:15:00,140.0
2016-01-03 06:30:00,140.0
2016-01-03 06:45:00,296.4
2016-01-03 07:00:00,291.11124576
2016-01-03 07:15:00,291.11124576
2016-01-03 07:30:00,291.11124576
2016-01-03 07:45:00,291.11124576
2016-01-03 08:00:00,290.969316
2016-01-03 08:15:00,290.969316
2016-01-03 08:30:00,290.969316
2016-01-03 08:45:00,290.969316
2016-01-03 09:00:00,288.4855452
2016-01-03 09:15:00,288.4855452
2016-01-03 09:30:00,288.4855452
2016-01-03 09:45:00,288.4855452
2016-01-03 10:00:00,288.55651008
2016-01-03 10:15:00,288.55651008
2016-01-03 10:30:00,288.55651008
2016-01-03 10:45:00,288.55651008
2016-01-03 11:00:00,288.1307208
2016-01-03 11:15:00,288.1307208
2016-01-03 11:30:00,288.1307208
2016-01-03 11:45:00,288.1307208
2016-01-03 12:00:00,284.1951940000002
2016-01-03 12:15:00,284.1951940000002
2016-01-03 12:30:00,284.1951940000002
2016-01-03 12:45:00,284.1951940000002
2016-01-03 13:00:00,284.6209832800002
2016-01-03 13:15:00,284.6209832800002
2016-01-03 13:30:00,284.6209832800002
2016-01-03 13:45:00,284.6209832800002
2016-01-03 14:00:00,283.3436154400002
2016-01-03 14:15:00,283.3436154400002
2016-01-03 14:30:00,283.3436154400002
2016-01-03 14:45:00,283.3436154400002
2016-01-03 15:00:00,284.47905352000015
2016-01-03 15:15:00,284.47905352000015
2016-01-03 15:30:00,284.47905352000015
2016-01-03 15:45:00,284.47905352000015
2016-01-03 16:00:00,245.16451000000018
2016-01-03 16:15:00,245.16451000000018
2016-01-03 16:30:00,245.16451000000018
2016-01-03 16:45:00,245.16451000000018
2016-01-03 17:00:00,244.38389632000013
2016-01-03 17:15:00,244.38389632000013
2016-01-03 17:30:00,244.38389632000013
2016-01-03 17:45:00,244.38389632000013
2016-01-03 18:00:00,244.88065048000016
2016-01-03 18:15:00,244.88065048000016
2016-01-03 18:30:00,244.88065048000016
2016-01-03 18:45:00,244.88065048000016
2016-01-03 19:00:00,243.17749336000014
2016-01-03 19:15:00,243.17749336000014
2016-01-03 19:30:00,243.17749336000014
2016-01-03 19:45:00,243.17749336000014
2016-01-03 20:00:00,213.09624637333334
2016-01-03 20:15:00,213.09624637333334
2016-01-03 20:30:00,213.09624637333334
2016-01-03 20:45:00,213.09624637333334
2016-01-03 21:00:00,215.86387669333337
2016-01-03 21:15:00,215.86387669333337
2016-01-03 21:30:00,215.86387669333337
2016-01-03 21:45:00,215.86387669333337
2016-01-03 22:00:00,217.4960689333333
2016-01-03 22:15:00,217.4960689333333
2016-01-03 22:30:00,217.4960689333333
2016-01-03 22:45:00,217.4960689333333
2016-01-03 23:00:00,218.98633141333337
2016-01-03 23:15:00,218.98633141333337
2016-01-03 23:30:00,218.98633141333337
2016-01-03 23:45:00,218.98633141333337
