,Power
2016-01-02 11:45:00,200.0
2016-01-02 12:00:00,200.0
2016-01-02 12:15:00,200.0
2016-01-02 12:30:00,200.0
2016-01-02 12:45:00,200.0
2016-01-02 13:00:00,200.0
2016-01-02 13:15:00,200.0
2016-01-02 13:30:00,200.0
2016-01-02 13:45:00,200.0
2016-01-02 14:00:00,200.0
2016-01-02 14:15:00,200.0
2016-01-02 14:30:00,200.0
2016-01-02 14:45:00,200.0
2016-01-02 15:00:00,200.0
2016-01-02 15:15:00,200.0
2016-01-02 15:30:00,200.0
2016-01-02 15:45:00,200.0
2016-01-02 16:00:00,200.0
2016-01-02 16:15:00,200.0
2016-01-02 16:30:00,200.0
2016-01-02 16:45:00,367.26047372645513
2016-01-02 17:00:00,471.301667824
2016-01-02 17:15:00,471.301667824
2016-01-02 17:30:00,471.301667824
2016-01-02 17:45:00,471.301667824
2016-01-02 18:00:00,468.34823396800005
2016-01-02 18:15:00,468.34823396800005
2016-01-02 18:30:00,468.34823396800005
2016-01-02 18:45:00,468.34823396800005
2016-01-02 19:00:00,468.532823584
2016-01-02 19:15:00,468.532823584
2016-01-02 19:30:00,468.532823584
2016-01-02 19:45:00,468.532823584
2016-01-02 20:00:00,470.19413012800004
2016-01-02 20:15:00,200.0
2016-01-02 20:30:00,200.0
2016-01-02 20:45:00,200.0
2016-01-02 21:00:00,200.0
2016-01-02 21:15:00,200.0
2016-01-02 21:30:00,200.0
2016-01-02 21:45:00,200.0
2016-01-02 22:00:00,200.0
2016-01-02 22:15:00,200.0
2016-01-02 22:30:00,200.0
2016-01-02 22:45:00,200.0
2016-01-02 23:00:00,200.0
2016-01-02 23:15:00,200.0
2016-01-02 23:30:00,200.0
2016-01-02 23:45:00,200.0
2016-01-03 00:00:00,200.0
2016-01-03 00:15:00,200.0
2016-01-03 00:30:00,200.0
2016-01-03 00:45:00,200.0
2016-01-03 01:00:00,200.0
2016-01-03 01:15:00,200.0
2016-01-03 01:30:00,200.0
2016-01-03 01:45:00,200.0
2016-01-03 02:00:00,200.0
2016-01-03 02:15:00,200.0
2016-01-03 02:30:00,200.0
2016-01-03 02:45:00,200.0
2016-01-03 03:00:00,200.0
2016-01-03 03:15:00,200.0
2016-01-03 03:30:00,200.0
2016-01-03 03:45:00,200.0
2016-01-03 04:00:00,200.0
2016-01-03 04:15:00,200.0
2016-01-03 04:30:00,200.0
2016-01-03 04:45:00,200.0
2016-01-03 05:00:00,200.0
2016-01-03 05:15:00,200.0
2016-01-03 05:30:00,200.0
2016-01-03 05:45:00,200.0
2016-01-03 06:00:00,200.0
2016-01-03 06:15:00,200.0
2016-01-03 06:30:00,200.0
2016-01-03 06:45:00,200.0
2016-01-03 07:00:00,200.0
2016-01-03 07:15:00,200.0
2016-01-03 07:30:00,200.0
2016-01-03 07:45:00,200.0
2016-01-03 08:00:00,200.0
2016-01-03 08:15:00,200.0
2016-01-03 08:30:00,200.0
2016-01-03 08:45:00,200.0
2016-01-03 09:00:00,200.0
2016-01-03 09:15:00,200.0
2016-01-03 09:30:00,200.0
2016-01-03 09:45:00,200.0
2016-01-03 10:00:00,200.0
2016-01-03 10:15:00,200.0
2016-01-03 10:30:00,253.2443262742662
2016-01-03 10:45:00,475.731818608
2016-01-03 11:00:00,200.0
2016-01-03 11:15:00,479.239021312
2016-01-03 11:30:00,479.239021312
2016-01-03 11:45:00,479.239021312
2016-01-03 12:00:00,481.454096704
2016-01-03 12:15:00,481.454096704
2016-01-03 12:30:00,481.454096704
2016-01-03 12:45:00,340.9847272533432
2016-01-03 13:00:00,481.63868632000003
2016-01-03 13:15:00,200.0
2016-01-03 13:30:00,481.63868632000003
2016-01-03 13:45:00,200.0
2016-01-03 14:00:00,478.685252464
2016-01-03 14:15:00,478.68525246400003
2016-01-03 14:30:00,478.68525246400003
2016-01-03 14:45:00,465.33588246306516
2016-01-03 15:00:00,200.0
2016-01-03 15:15:00,200.0
2016-01-03 15:30:00,200.0
2016-01-03 15:45:00,200.0
2016-01-03 16:00:00,479.79279016000004
2016-01-03 16:15:00,479.79279016000004
2016-01-03 16:30:00,479.79279016000004
2016-01-03 16:45:00,479.79279016000004
2016-01-03 17:00:00,475.731818608
2016-01-03 17:15:00,475.731818608
2016-01-03 17:30:00,475.731818608
2016-01-03 17:45:00,475.731818608
2016-01-03 18:00:00,477.577714768
2016-01-03 18:15:00,477.577714768
2016-01-03 18:30:00,477.577714768
2016-01-03 18:45:00,477.577714768
2016-01-03 19:00:00,478.131483616
2016-01-03 19:15:00,478.131483616
2016-01-03 19:30:00,478.131483616
2016-01-03 19:45:00,478.131483616
2016-01-03 20:00:00,479.423610928
2016-01-03 20:15:00,479.423610928
2016-01-03 20:30:00,479.423610928
2016-01-03 20:45:00,227.4693787930346
2016-01-03 21:00:00,200.0
2016-01-03 21:15:00,200.0
2016-01-03 21:30:00,200.0
2016-01-03 21:45:00,200.0
2016-01-03 22:00:00,200.0
2016-01-03 22:15:00,200.0
2016-01-03 22:30:00,200.0
2016-01-03 22:45:00,200.0
2016-01-03 23:00:00,200.0
2016-01-03 23:15:00,200.0
2016-01-03 23:30:00,200.0
2016-01-03 23:45:00,200.0
