,Power
2016-01-04 15:45:00,451.9614517847742
2016-01-04 16:00:00,458.60667796077416
2016-01-04 16:15:00,458.60667796077416
2016-01-04 16:30:00,458.60667796077416
2016-01-04 16:45:00,458.60667796077416
2016-01-04 17:00:00,457.31455064877423
2016-01-04 17:15:00,457.31455064877423
2016-01-04 17:30:00,457.31455064877423
2016-01-04 17:45:00,457.31455064877423
2016-01-04 18:00:00,464.51354567277417
2016-01-04 18:15:00,464.51354567277417
2016-01-04 18:30:00,464.51354567277417
2016-01-04 18:45:00,464.51354567277417
2016-01-04 19:00:00,465.0673145207742
2016-01-04 19:15:00,465.0673145207742
2016-01-04 19:30:00,465.0673145207742
2016-01-04 19:45:00,465.0673145207742
2016-01-04 20:00:00,463.7751872087742
2016-01-04 20:15:00,463.7751872087742
2016-01-04 20:30:00,463.7751872087742
2016-01-04 20:45:00,463.7751872087742
2016-01-04 21:00:00,473.0046680087742
2016-01-04 21:15:00,473.0046680087742
2016-01-04 21:30:00,473.0046680087742
2016-01-04 21:45:00,473.0046680087742
2016-01-04 22:00:00,478.3577668727742
2016-01-04 22:15:00,478.3577668727742
2016-01-04 22:30:00,478.3577668727742
2016-01-04 22:45:00,478.3577668727742
2016-01-04 23:00:00,474.1122057047742
2016-01-04 23:15:00,200.0
2016-01-04 23:30:00,200.0
2016-01-04 23:45:00,200.0
2016-01-05 00:00:00,200.0
2016-01-05 00:15:00,200.0
2016-01-05 00:30:00,200.0
2016-01-05 00:45:00,200.0
2016-01-05 01:00:00,200.0
2016-01-05 01:15:00,200.0
2016-01-05 01:30:00,200.0
2016-01-05 01:45:00,200.0
2016-01-05 02:00:00,200.0
2016-01-05 02:15:00,200.0
2016-01-05 02:30:00,200.0
2016-01-05 02:45:00,200.0
2016-01-05 03:00:00,200.0
2016-01-05 03:15:00,200.0
2016-01-05 03:30:00,200.0
2016-01-05 03:45:00,200.0
2016-01-05 04:00:00,200.0
2016-01-05 04:15:00,200.0
2016-01-05 04:30:00,200.0
2016-01-05 04:45:00,200.0
2016-01-05 05:00:00,305.33333333333337
2016-01-05 05:15:00,322.26749688533334
2016-01-05 05:30:00,320.2591768853333
2016-01-05 05:45:00,320.74117368533337
2016-01-05 06:00:00,304.75078747733335
2016-01-05 06:15:00,304.7785504930133
2016-01-05 06:30:00,304.7718873692502
2016-01-05 06:45:00,304.7734865189533
2016-01-05 07:00:00,302.0042584830245
2016-01-05 07:15:00,302.0043505940474
2016-01-05 07:30:00,302.00432848740195
2016-01-05 07:45:00,302.0043337929968
2016-01-05 08:00:00,305.3269456076541
2016-01-05 08:15:00,305.3269459132564
2016-01-05 08:30:00,305.3269458399118
2016-01-05 08:45:00,305.3269458575145
2016-01-05 09:00:00,307.7266108612898
2016-01-05 09:15:00,307.7266108623038
2016-01-05 09:30:00,307.7266108620605
2016-01-05 09:45:00,307.72661086211883
2016-01-05 10:00:00,312.8951201101048
2016-01-05 10:15:00,312.8951201101082
2016-01-05 10:30:00,312.8951201101074
2016-01-05 10:45:00,312.89512011010754
2016-01-05 11:00:00,316.0331435821075
2016-01-05 11:15:00,316.0331435821075
2016-01-05 11:30:00,316.0331435821075
2016-01-05 11:45:00,316.0331435821075
2016-01-05 12:00:00,320.6478839821076
2016-01-05 12:15:00,320.6478839821076
2016-01-05 12:30:00,320.6478839821076
2016-01-05 12:45:00,320.6478839821076
2016-01-05 13:00:00,318.0636293581075
2016-01-05 13:15:00,318.0636293581075
2016-01-05 13:30:00,318.0636293581075
2016-01-05 13:45:00,318.0636293581075
2016-01-05 14:00:00,321.38624244610753
2016-01-05 14:15:00,321.38624244610753
2016-01-05 14:30:00,321.38624244610753
2016-01-05 14:45:00,321.38624244610753
2016-01-05 15:00:00,323.7859074541075
2016-01-05 15:15:00,323.7859074541075
2016-01-05 15:30:00,323.7859074541075
2016-01-05 15:45:00,323.7859074541075
2016-01-05 16:00:00,330.06195439810756
2016-01-05 16:15:00,330.06195439810756
2016-01-05 16:30:00,330.06195439810756
2016-01-05 16:45:00,330.06195439810756
2016-01-05 17:00:00,328.5852374701076
2016-01-05 17:15:00,328.5852374701076
2016-01-05 17:30:00,328.5852374701076
2016-01-05 17:45:00,328.5852374701076
2016-01-05 18:00:00,335.2304636461075
2016-01-05 18:15:00,335.2304636461075
2016-01-05 18:30:00,335.2304636461075
2016-01-05 18:45:00,335.2304636461075
2016-01-05 19:00:00,335.7842324941075
2016-01-05 19:15:00,335.7842324941075
2016-01-05 19:30:00,335.7842324941075
2016-01-05 19:45:00,335.7842324941075
2016-01-05 20:00:00,334.4921051821075
2016-01-05 20:15:00,334.4921051821075
2016-01-05 20:30:00,334.4921051821075
2016-01-05 20:45:00,334.4921051821075
2016-01-05 21:00:00,342.9832275181076
2016-01-05 21:15:00,342.9832275181076
2016-01-05 21:30:00,342.9832275181076
2016-01-05 21:45:00,342.9832275181076
2016-01-05 22:00:00,347.7825575341076
2016-01-05 22:15:00,347.7825575341076
2016-01-05 22:30:00,347.7825575341076
2016-01-05 22:45:00,347.7825575341076
2016-01-05 23:00:00,343.90617559810755
2016-01-05 23:15:00,343.90617559810755
2016-01-05 23:30:00,343.90617559810755
2016-01-05 23:45:00,343.90617559810755
2016-01-06 00:00:00,200.0
2016-01-06 00:15:00,200.0
2016-01-06 00:30:00,200.0
2016-01-06 00:45:00,200.0
2016-01-06 01:00:00,200.0
2016-01-06 01:15:00,200.0
2016-01-06 01:30:00,200.0
2016-01-06 01:45:00,289.0274505336273
2016-01-06 02:00:00,200.0
2016-01-06 02:15:00,200.0
2016-01-06 02:30:00,200.0
2016-01-06 02:45:00,200.0
2016-01-06 03:00:00,200.0
2016-01-06 03:15:00,200.0
2016-01-06 03:30:00,200.0
2016-01-06 03:45:00,200.0
2016-01-06 04:00:00,200.0
2016-01-06 04:15:00,200.0
2016-01-06 04:30:00,200.0
2016-01-06 04:45:00,200.0
2016-01-06 05:00:00,200.0
2016-01-06 05:15:00,208.2740576584132
2016-01-06 05:30:00,322.47425227733333
2016-01-06 05:45:00,322.9562490773334
2016-01-06 06:00:00,307.33504210133333
2016-01-06 06:15:00,307.3628051170133
2016-01-06 06:30:00,307.35614199325016
2016-01-06 06:45:00,307.3577411429533
2016-01-06 07:00:00,304.5885131070245
2016-01-06 07:15:00,304.5886052180475
2016-01-06 07:30:00,304.58858311140193
2016-01-06 07:45:00,304.5885884169969
2016-01-06 08:00:00,307.9112002316541
2016-01-06 08:15:00,307.9112005372564
2016-01-06 08:30:00,307.9112004639119
2016-01-06 08:45:00,307.91120048151447
2016-01-06 09:00:00,310.3108654852899
2016-01-06 09:15:00,310.3108654863038
2016-01-06 09:30:00,310.3108654860604
2016-01-06 09:45:00,310.3108654861188
2016-01-06 10:00:00,315.29478511810476
2016-01-06 10:15:00,315.29478511810817
2016-01-06 10:30:00,315.29478511810737
2016-01-06 10:45:00,315.2947851181076
2016-01-06 11:00:00,318.24821897410754
2016-01-06 11:15:00,318.24821897410754
2016-01-06 11:30:00,318.24821897410754
2016-01-06 11:45:00,318.24821897410754
2016-01-06 12:00:00,322.6783697581076
2016-01-06 12:15:00,322.6783697581076
2016-01-06 12:30:00,322.6783697581076
2016-01-06 12:45:00,322.6783697581076
2016-01-06 13:00:00,320.2787047501075
2016-01-06 13:15:00,320.2787047501075
2016-01-06 13:30:00,320.2787047501075
2016-01-06 13:45:00,320.2787047501075
2016-01-06 14:00:00,323.60131783810755
2016-01-06 14:15:00,323.60131783810755
2016-01-06 14:30:00,323.60131783810755
2016-01-06 14:45:00,323.60131783810755
2016-01-06 15:00:00,325.81639323010756
2016-01-06 15:15:00,325.81639323010756
2016-01-06 15:30:00,325.81639323010756
2016-01-06 15:45:00,325.81639323010756
2016-01-06 16:00:00,331.9078505581076
2016-01-06 16:15:00,331.9078505581076
2016-01-06 16:30:00,331.9078505581076
2016-01-06 16:45:00,331.9078505581076
2016-01-06 17:00:00,330.61572324610756
2016-01-06 17:15:00,330.61572324610756
2016-01-06 17:30:00,330.61572324610756
2016-01-06 17:45:00,330.61572324610756
2016-01-06 18:00:00,337.0763598061076
2016-01-06 18:15:00,337.0763598061076
2016-01-06 18:30:00,337.0763598061076
2016-01-06 18:45:00,337.0763598061076
2016-01-06 19:00:00,337.6301286541076
2016-01-06 19:15:00,337.6301286541076
2016-01-06 19:30:00,337.6301286541076
2016-01-06 19:45:00,337.6301286541076
2016-01-06 20:00:00,336.33800134210753
2016-01-06 20:15:00,336.33800134210753
2016-01-06 20:30:00,336.33800134210753
2016-01-06 20:45:00,336.33800134210753
2016-01-06 21:00:00,344.6445340621075
2016-01-06 21:15:00,344.6445340621075
2016-01-06 21:30:00,344.6445340621075
2016-01-06 21:45:00,344.6445340621075
2016-01-06 22:00:00,349.25927446210756
2016-01-06 22:15:00,349.25927446210756
2016-01-06 22:30:00,349.25927446210756
2016-01-06 22:45:00,349.25927446210756
2016-01-06 23:00:00,345.56748214210756
2016-01-06 23:15:00,345.56748214210756
2016-01-06 23:30:00,345.56748214210756
2016-01-06 23:45:00,345.56748214210756
2016-01-07 00:00:00,200.0
2016-01-07 00:15:00,200.0
2016-01-07 00:30:00,200.0
2016-01-07 00:45:00,200.0
2016-01-07 01:00:00,200.0
2016-01-07 01:15:00,200.0
2016-01-07 01:30:00,200.0
2016-01-07 01:45:00,200.0
2016-01-07 02:00:00,200.0
2016-01-07 02:15:00,200.0
2016-01-07 02:30:00,200.0
2016-01-07 02:45:00,200.0
2016-01-07 03:00:00,200.0
2016-01-07 03:15:00,200.0
2016-01-07 03:30:00,200.0
2016-01-07 03:45:00,200.0
2016-01-07 04:00:00,200.0
2016-01-07 04:15:00,200.0
2016-01-07 04:30:00,200.0
2016-01-07 04:45:00,200.0
2016-01-07 05:00:00,200.0
2016-01-07 05:15:00,305.89916189333337
2016-01-07 05:30:00,324.6671618933334
2016-01-07 05:45:00,322.65884189333326
2016-01-07 06:00:00,307.6353109493333
2016-01-07 06:15:00,307.51963171733337
2016-01-07 06:30:00,307.54739473301333
2016-01-07 06:45:00,307.5407316092502
2016-01-07 07:00:00,304.7734865189533
2016-01-07 07:15:00,304.7731027230245
2016-01-07 07:30:00,304.77319483404744
2016-01-07 07:45:00,304.77317272740197
2016-01-07 08:00:00,308.09579112099686
2016-01-07 08:15:00,308.09578984765403
2016-01-07 08:30:00,308.0957901532564
2016-01-07 08:45:00,308.0957900799118
2016-01-07 09:00:00,310.49545510551457
2016-01-07 09:15:00,310.49545510128985
2016-01-07 09:30:00,310.4954551023038
2016-01-07 09:45:00,310.4954551020604
2016-01-07 10:00:00,315.4793747341188
2016-01-07 10:15:00,315.4793747341048
2016-01-07 10:30:00,315.4793747341082
2016-01-07 10:45:00,315.4793747341074
2016-01-07 11:00:00,318.4328085901076
2016-01-07 11:15:00,318.4328085901076
2016-01-07 11:30:00,318.4328085901076
2016-01-07 11:45:00,318.4328085901076
2016-01-07 12:00:00,322.8629593741075
2016-01-07 12:15:00,322.8629593741075
2016-01-07 12:30:00,322.8629593741075
2016-01-07 12:45:00,322.8629593741075
2016-01-07 13:00:00,320.46329436610756
2016-01-07 13:15:00,320.46329436610756
2016-01-07 13:30:00,320.46329436610756
2016-01-07 13:45:00,320.46329436610756
2016-01-07 14:00:00,323.7859074541075
2016-01-07 14:15:00,323.7859074541075
2016-01-07 14:30:00,323.7859074541075
2016-01-07 14:45:00,323.7859074541075
2016-01-07 15:00:00,326.0009828461076
2016-01-07 15:15:00,326.0009828461076
2016-01-07 15:30:00,326.0009828461076
2016-01-07 15:45:00,326.0009828461076
2016-01-07 16:00:00,332.09244017410754
2016-01-07 16:15:00,332.09244017410754
2016-01-07 16:30:00,332.09244017410754
2016-01-07 16:45:00,332.09244017410754
2016-01-07 17:00:00,330.8003128621075
2016-01-07 17:15:00,330.8003128621075
2016-01-07 17:30:00,330.8003128621075
2016-01-07 17:45:00,330.8003128621075
2016-01-07 18:00:00,337.2609494221075
2016-01-07 18:15:00,337.2609494221075
2016-01-07 18:30:00,337.2609494221075
2016-01-07 18:45:00,337.2609494221075
2016-01-07 19:00:00,337.8147182701076
2016-01-07 19:15:00,337.8147182701076
2016-01-07 19:30:00,337.8147182701076
2016-01-07 19:45:00,337.8147182701076
2016-01-07 20:00:00,336.52259095810757
2016-01-07 20:15:00,336.52259095810757
2016-01-07 20:30:00,336.52259095810757
2016-01-07 20:45:00,336.52259095810757
2016-01-07 21:00:00,344.6445340621075
2016-01-07 21:15:00,344.6445340621075
2016-01-07 21:30:00,344.6445340621075
2016-01-07 21:45:00,200.0
2016-01-07 22:00:00,200.0
2016-01-07 22:15:00,200.0
2016-01-07 22:30:00,200.0
2016-01-07 22:45:00,200.0
2016-01-07 23:00:00,200.0
2016-01-07 23:15:00,200.0
2016-01-07 23:30:00,200.0
2016-01-07 23:45:00,200.0
2016-01-08 00:00:00,200.0
2016-01-08 00:15:00,200.0
2016-01-08 00:30:00,200.0
2016-01-08 00:45:00,200.0
2016-01-08 01:00:00,200.0
2016-01-08 01:15:00,200.0
2016-01-08 01:30:00,200.0
2016-01-08 01:45:00,200.0
2016-01-08 02:00:00,200.0
2016-01-08 02:15:00,200.0
2016-01-08 02:30:00,200.0
2016-01-08 02:45:00,200.0
2016-01-08 03:00:00,200.0
2016-01-08 03:15:00,200.0
2016-01-08 03:30:00,200.0
2016-01-08 03:45:00,308.8525957493333
2016-01-08 04:00:00,200.0
2016-01-08 04:15:00,200.0
2016-01-08 04:30:00,200.0
2016-01-08 04:45:00,200.0
2016-01-08 05:00:00,200.0
2016-01-08 05:15:00,200.0
2016-01-08 05:30:00,316.1760395573333
2016-01-08 05:45:00,314.1677195573334
2016-01-08 06:00:00,290.28388704533336
2016-01-08 06:15:00,290.1682078133333
2016-01-08 06:30:00,290.1959708290133
2016-01-08 06:45:00,290.18930770525014
2016-01-08 07:00:00,285.0223976069533
2016-01-08 07:15:00,285.0220138110245
2016-01-08 07:30:00,285.02210592204744
2016-01-08 07:45:00,285.02208381540197
2016-01-08 08:00:00,426.6726754196635
2016-01-08 08:15:00,428.292287296
2016-01-08 08:30:00,428.292287296
2016-01-08 08:45:00,428.292287296
2016-01-08 09:00:00,433.460796544
2016-01-08 09:15:00,433.460796544
2016-01-08 09:30:00,433.460796544
2016-01-08 09:45:00,433.460796544
2016-01-08 10:00:00,437.890947328
2016-01-08 10:15:00,437.890947328
2016-01-08 10:30:00,437.890947328
2016-01-08 10:45:00,437.890947328
2016-01-08 11:00:00,442.505687728
2016-01-08 11:15:00,442.505687728
2016-01-08 11:30:00,442.505687728
