,Power
2016-01-02 11:45:00,200.0
2016-01-02 12:00:00,200.0
2016-01-02 12:15:00,200.0
2016-01-02 12:30:00,200.0
2016-01-02 12:45:00,200.0
2016-01-02 13:00:00,200.0
2016-01-02 13:15:00,200.0
2016-01-02 13:30:00,200.0
2016-01-02 13:45:00,200.0
2016-01-02 14:00:00,200.0
2016-01-02 14:15:00,200.0
2016-01-02 14:30:00,200.0
2016-01-02 14:45:00,200.0
2016-01-02 15:00:00,200.0
2016-01-02 15:15:00,200.0
2016-01-02 15:30:00,200.0
2016-01-02 15:45:00,200.0
2016-01-02 16:00:00,200.0
2016-01-02 16:15:00,200.0
2016-01-02 16:30:00,200.0
2016-01-02 16:45:00,367.26047372645513
2016-01-02 17:00:00,471.301667824
2016-01-02 17:15:00,471.301667824
2016-01-02 17:30:00,471.301667824
2016-01-02 17:45:00,471.301667824
2016-01-02 18:00:00,468.34823396800005
2016-01-02 18:15:00,468.34823396800005
2016-01-02 18:30:00,468.34823396800005
2016-01-02 18:45:00,468.34823396800005
2016-01-02 19:00:00,468.532823584
2016-01-02 19:15:00,468.532823584
2016-01-02 19:30:00,468.532823584
2016-01-02 19:45:00,468.532823584
2016-01-02 20:00:00,470.19413012800004
2016-01-02 20:15:00,200.0
2016-01-02 20:30:00,200.0
2016-01-02 20:45:00,200.0
2016-01-02 21:00:00,200.0
2016-01-02 21:15:00,200.0
2016-01-02 21:30:00,200.0
2016-01-02 21:45:00,200.0
2016-01-02 22:00:00,200.0
2016-01-02 22:15:00,200.0
2016-01-02 22:30:00,200.0
2016-01-02 22:45:00,200.0
2016-01-02 23:00:00,200.0
2016-01-02 23:15:00,200.0
2016-01-02 23:30:00,200.0
2016-01-02 23:45:00,200.0
2016-01-03 00:00:00,200.0
2016-01-03 00:15:00,200.0
2016-01-03 00:30:00,200.0
2016-01-03 00:45:00,200.0
2016-01-03 01:00:00,200.0
2016-01-03 01:15:00,200.0
2016-01-03 01:30:00,200.0
2016-01-03 01:45:00,200.0
2016-01-03 02:00:00,200.0
2016-01-03 02:15:00,200.0
2016-01-03 02:30:00,200.0
2016-01-03 02:45:00,200.0
2016-01-03 03:00:00,200.0
2016-01-03 03:15:00,200.0
2016-01-03 03:30:00,200.0
2016-01-03 03:45:00,200.0
2016-01-03 04:00:00,200.0
2016-01-03 04:15:00,200.0
2016-01-03 04:30:00,200.0
2016-01-03 04:45:00,200.0
2016-01-03 05:00:00,200.0
2016-01-03 05:15:00,200.0
2016-01-03 05:30:00,200.0
2016-01-03 05:45:00,200.0
2016-01-03 06:00:00,200.0
2016-01-03 06:15:00,200.0
2016-01-03 06:30:00,200.0
2016-01-03 06:45:00,200.0
2016-01-03 07:00:00,200.0
2016-01-03 07:15:00,200.0
2016-01-03 07:30:00,200.0
2016-01-03 07:45:00,200.0
2016-01-03 08:00:00,200.0
2016-01-03 08:15:00,200.0
2016-01-03 08:30:00,200.0
2016-01-03 08:45:00,200.0
2016-01-03 09:00:00,200.0
2016-01-03 09:15:00,200.0
2016-01-03 09:30:00,200.0
2016-01-03 09:45:00,200.0
2016-01-03 10:00:00,200.0
2016-01-03 10:15:00,200.0
2016-01-03 10:30:00,253.2443262742662
2016-01-03 10:45:00,475.731818608
2016-01-03 11:00:00,200.0
2016-01-03 11:15:00,479.239021312
2016-01-03 11:30:00,479.239021312
2016-01-03 11:45:00,479.239021312
2016-01-03 12:00:00,481.454096704
2016-01-03 12:15:00,481.454096704
2016-01-03 12:30:00,481.454096704
2016-01-03 12:45:00,481.454096704
2016-01-03 13:00:00,481.63868632000003
2016-01-03 13:15:00,200.0
2016-01-03 13:30:00,481.63868632000003
2016-01-03 13:45:00,200.0
2016-01-03 14:00:00,478.685252464
2016-01-03 14:15:00,478.68525246400003
2016-01-03 14:30:00,478.68525246400003
2016-01-03 14:45:00,465.33588246306516
2016-01-03 15:00:00,200.0
2016-01-03 15:15:00,200.0
2016-01-03 15:30:00,200.0
2016-01-03 15:45:00,200.0
2016-01-03 16:00:00,479.79279016000004
2016-01-03 16:15:00,479.79279016000004
2016-01-03 16:30:00,479.79279016000004
2016-01-03 16:45:00,479.79279016000004
2016-01-03 17:00:00,475.731818608
2016-01-03 17:15:00,475.731818608
2016-01-03 17:30:00,475.731818608
2016-01-03 17:45:00,475.731818608
2016-01-03 18:00:00,477.577714768
2016-01-03 18:15:00,477.577714768
2016-01-03 18:30:00,477.577714768
2016-01-03 18:45:00,477.577714768
2016-01-03 19:00:00,478.131483616
2016-01-03 19:15:00,478.131483616
2016-01-03 19:30:00,478.131483616
2016-01-03 19:45:00,478.131483616
2016-01-03 20:00:00,479.423610928
2016-01-03 20:15:00,479.423610928
2016-01-03 20:30:00,479.423610928
2016-01-03 20:45:00,227.4693787930346
2016-01-03 21:00:00,200.0
2016-01-03 21:15:00,200.0
2016-01-03 21:30:00,200.0
2016-01-03 21:45:00,200.0
2016-01-03 22:00:00,200.0
2016-01-03 22:15:00,200.0
2016-01-03 22:30:00,200.0
2016-01-03 22:45:00,200.0
2016-01-03 23:00:00,200.0
2016-01-03 23:15:00,200.0
2016-01-03 23:30:00,200.0
2016-01-03 23:45:00,200.0
2016-01-04 00:00:00,200.0
2016-01-04 00:15:00,200.0
2016-01-04 00:30:00,200.0
2016-01-04 00:45:00,200.0
2016-01-04 01:00:00,200.0
2016-01-04 01:15:00,200.0
2016-01-04 01:30:00,200.0
2016-01-04 01:45:00,200.0
2016-01-04 02:00:00,200.0
2016-01-04 02:15:00,200.0
2016-01-04 02:30:00,200.0
2016-01-04 02:45:00,200.0
2016-01-04 03:00:00,200.0
2016-01-04 03:15:00,200.0
2016-01-04 03:30:00,200.0
2016-01-04 03:45:00,200.0
2016-01-04 04:00:00,200.0
2016-01-04 04:15:00,200.0
2016-01-04 04:30:00,200.0
2016-01-04 04:45:00,200.0
2016-01-04 05:00:00,442.0
2016-01-04 05:15:00,438.26012656
2016-01-04 05:30:00,438.26012656
2016-01-04 05:45:00,438.26012656
2016-01-04 06:00:00,432.53784846400004
2016-01-04 06:15:00,432.53784846400004
2016-01-04 06:30:00,432.53784846400004
2016-01-04 06:45:00,432.53784846400004
2016-01-04 07:00:00,429.58441460800003
2016-01-04 07:15:00,429.58441460800003
2016-01-04 07:30:00,429.58441460800003
2016-01-04 07:45:00,429.58441460800003
2016-01-04 08:00:00,433.09161731200004
2016-01-04 08:15:00,433.09161731200004
2016-01-04 08:30:00,433.09161731200004
2016-01-04 08:45:00,433.09161731200004
2016-01-04 09:00:00,435.860461552
2016-01-04 09:15:00,435.860461552
2016-01-04 09:30:00,435.860461552
2016-01-04 09:45:00,435.860461552
2016-01-04 10:00:00,441.58273964800003
2016-01-04 10:15:00,441.58273964800003
2016-01-04 10:30:00,441.58273964800003
2016-01-04 10:45:00,441.58273964800003
2016-01-04 11:00:00,444.905352736
2016-01-04 11:15:00,444.905352736
2016-01-04 11:30:00,444.905352736
2016-01-04 11:45:00,444.905352736
2016-01-04 12:00:00,449.88927236800004
2016-01-04 12:15:00,449.88927236800004
2016-01-04 12:30:00,449.88927236800004
2016-01-04 12:45:00,449.88927236800004
2016-01-04 13:00:00,447.305017744
2016-01-04 13:15:00,447.305017744
2016-01-04 13:30:00,447.305017744
2016-01-04 13:45:00,447.305017744
2016-01-04 14:00:00,450.996810064
2016-01-04 14:15:00,450.996810064
2016-01-04 14:30:00,450.996810064
2016-01-04 14:45:00,450.996810064
2016-01-04 15:00:00,453.581064688
2016-01-04 15:15:00,453.581064688
2016-01-04 15:30:00,453.581064688
2016-01-04 15:45:00,453.581064688
2016-01-04 16:00:00,460.22629086399996
2016-01-04 16:15:00,460.22629086399996
2016-01-04 16:30:00,460.22629086399996
2016-01-04 16:45:00,460.22629086399996
2016-01-04 17:00:00,458.93416355200003
2016-01-04 17:15:00,458.93416355200003
2016-01-04 17:30:00,458.93416355200003
2016-01-04 17:45:00,458.93416355200003
2016-01-04 18:00:00,466.133158576
2016-01-04 18:15:00,466.133158576
2016-01-04 18:30:00,466.133158576
2016-01-04 18:45:00,466.133158576
2016-01-04 19:00:00,466.686927424
2016-01-04 19:15:00,466.686927424
2016-01-04 19:30:00,466.686927424
2016-01-04 19:45:00,466.686927424
2016-01-04 20:00:00,465.394800112
2016-01-04 20:15:00,465.394800112
2016-01-04 20:30:00,465.394800112
2016-01-04 20:45:00,465.394800112
2016-01-04 21:00:00,474.624280912
2016-01-04 21:15:00,474.624280912
2016-01-04 21:30:00,474.624280912
2016-01-04 21:45:00,474.624280912
2016-01-04 22:00:00,479.977379776
2016-01-04 22:15:00,479.977379776
2016-01-04 22:30:00,200.0
2016-01-04 22:45:00,200.0
2016-01-04 23:00:00,200.0
2016-01-04 23:15:00,200.0
2016-01-04 23:30:00,200.0
2016-01-04 23:45:00,200.0
2016-01-05 00:00:00,200.0
2016-01-05 00:15:00,200.0
2016-01-05 00:30:00,200.0
2016-01-05 00:45:00,200.0
2016-01-05 01:00:00,200.0
2016-01-05 01:15:00,200.0
2016-01-05 01:30:00,200.0
2016-01-05 01:45:00,200.0
2016-01-05 02:00:00,200.0
2016-01-05 02:15:00,200.0
2016-01-05 02:30:00,200.0
2016-01-05 02:45:00,200.0
2016-01-05 03:00:00,200.0
2016-01-05 03:15:00,200.0
2016-01-05 03:30:00,200.0
2016-01-05 03:45:00,200.0
2016-01-05 04:00:00,200.0
2016-01-05 04:15:00,200.0
2016-01-05 04:30:00,200.0
2016-01-05 04:45:00,200.0
2016-01-05 05:00:00,200.0
2016-01-05 05:15:00,450.6453137673836
2016-01-05 05:30:00,458.9151675003079
2016-01-05 05:45:00,456.93040260440614
2016-01-05 06:00:00,441.53203920342247
2016-01-05 06:15:00,441.4177167454186
2016-01-05 06:30:00,441.4451541353395
2016-01-05 06:45:00,441.4385691617585
2016-01-05 07:00:00,438.671305315418
2016-01-05 07:15:00,438.6709260209397
2016-01-05 07:30:00,438.67101705161446
2016-01-05 07:45:00,438.67099520425256
2016-01-05 08:00:00,441.99361353561943
2016-01-05 08:15:00,441.9936122772113
2016-01-05 08:30:00,441.9936125792293
2016-01-05 08:45:00,441.99361250674497
2016-01-05 09:00:00,444.3932775321412
2016-01-05 09:15:00,444.3932775279661
2016-01-05 09:30:00,444.3932775289681
2016-01-05 09:45:00,444.39327752872765
2016-01-05 10:00:00,449.56178677678537
2016-01-05 10:15:00,449.56178677677156
2016-01-05 10:30:00,449.5617867767748
2016-01-05 10:45:00,449.56178677677406
2016-01-05 11:00:00,452.69981024877427
2016-01-05 11:15:00,452.6998102487742
2016-01-05 11:30:00,452.6998102487742
2016-01-05 11:45:00,452.6998102487742
2016-01-05 12:00:00,457.31455064877423
2016-01-05 12:15:00,457.31455064877423
2016-01-05 12:30:00,457.31455064877423
2016-01-05 12:45:00,457.31455064877423
2016-01-05 13:00:00,454.7302960247742
2016-01-05 13:15:00,454.7302960247742
2016-01-05 13:30:00,454.7302960247742
2016-01-05 13:45:00,454.7302960247742
2016-01-05 14:00:00,458.0529091127742
2016-01-05 14:15:00,458.0529091127742
2016-01-05 14:30:00,458.0529091127742
2016-01-05 14:45:00,458.0529091127742
2016-01-05 15:00:00,460.45257412077416
2016-01-05 15:15:00,460.45257412077416
2016-01-05 15:30:00,460.45257412077416
2016-01-05 15:45:00,460.45257412077416
2016-01-05 16:00:00,466.72862106477425
2016-01-05 16:15:00,466.72862106477425
2016-01-05 16:30:00,466.72862106477425
2016-01-05 16:45:00,466.72862106477425
2016-01-05 17:00:00,465.2519041367742
2016-01-05 17:15:00,465.2519041367742
2016-01-05 17:30:00,465.2519041367742
2016-01-05 17:45:00,465.2519041367742
2016-01-05 18:00:00,471.8971303127742
2016-01-05 18:15:00,471.8971303127742
2016-01-05 18:30:00,471.8971303127742
2016-01-05 18:45:00,471.8971303127742
2016-01-05 19:00:00,472.4508991607742
2016-01-05 19:15:00,472.4508991607742
2016-01-05 19:30:00,472.4508991607742
2016-01-05 19:45:00,472.4508991607742
2016-01-05 20:00:00,471.15877184877417
2016-01-05 20:15:00,471.15877184877417
2016-01-05 20:30:00,471.15877184877417
2016-01-05 20:45:00,471.15877184877417
2016-01-05 21:00:00,479.6498941847742
2016-01-05 21:15:00,479.6498941847742
2016-01-05 21:30:00,479.6498941847742
2016-01-05 21:45:00,479.6498941847742
2016-01-05 22:00:00,484.4492242007742
2016-01-05 22:15:00,484.4492242007742
2016-01-05 22:30:00,200.0
2016-01-05 22:45:00,200.0
2016-01-05 23:00:00,200.0
2016-01-05 23:15:00,200.0
2016-01-05 23:30:00,200.0
2016-01-05 23:45:00,200.0
2016-01-06 00:00:00,200.0
2016-01-06 00:15:00,200.0
2016-01-06 00:30:00,200.0
2016-01-06 00:45:00,200.0
2016-01-06 01:00:00,200.0
2016-01-06 01:15:00,200.0
2016-01-06 01:30:00,200.0
2016-01-06 01:45:00,200.0
2016-01-06 02:00:00,200.0
2016-01-06 02:15:00,200.0
2016-01-06 02:30:00,200.0
2016-01-06 02:45:00,200.0
2016-01-06 03:00:00,200.0
2016-01-06 03:15:00,200.0
2016-01-06 03:30:00,200.0
2016-01-06 03:45:00,200.0
2016-01-06 04:00:00,200.0
2016-01-06 04:15:00,200.0
2016-01-06 04:30:00,200.0
2016-01-06 04:45:00,200.0
2016-01-06 05:00:00,442.38123894399996
2016-01-06 05:15:00,461.149238944
2016-01-06 05:30:00,461.149238944
2016-01-06 05:45:00,461.149238944
2016-01-06 06:00:00,445.6437112
2016-01-06 06:15:00,445.6437112
2016-01-06 06:30:00,445.6437112
2016-01-06 06:45:00,445.6437112
2016-01-06 07:00:00,442.87486696
2016-01-06 07:15:00,442.87486696
2016-01-06 07:30:00,442.87486696
2016-01-06 07:45:00,442.87486696
2016-01-06 08:00:00,446.197480048
2016-01-06 08:15:00,444.189160048
2016-01-06 08:30:00,444.671156848
2016-01-06 08:45:00,444.55547761599996
2016-01-06 09:00:00,446.98290563968004
2016-01-06 09:15:00,446.9762425159168
2016-01-06 09:30:00,446.97784166561996
2016-01-06 09:45:00,446.9774578696912
2016-01-06 10:00:00,451.96146961271415
2016-01-06 10:15:00,451.96144750606857
2016-01-06 10:30:00,451.96145281166355
2016-01-06 10:45:00,451.9614515383208
2016-01-06 11:00:00,454.914885699923
2016-01-06 11:15:00,454.9148856265785
2016-01-06 11:30:00,454.91488564418114
2016-01-06 11:45:00,454.91488563995654
2016-01-06 12:00:00,459.34503642497043
2016-01-06 12:15:00,459.34503642472714
2016-01-06 12:30:00,459.3450364247855
2016-01-06 12:45:00,459.3450364247715
2016-01-06 13:00:00,456.94537141677483
2016-01-06 13:15:00,456.94537141677404
2016-01-06 13:30:00,456.94537141677426
2016-01-06 13:45:00,456.9453714167742
2016-01-06 14:00:00,460.26798450477423
2016-01-06 14:15:00,460.26798450477423
2016-01-06 14:30:00,460.26798450477423
2016-01-06 14:45:00,460.26798450477423
2016-01-06 15:00:00,462.4830598967742
2016-01-06 15:15:00,462.4830598967742
2016-01-06 15:30:00,462.4830598967742
2016-01-06 15:45:00,462.4830598967742
2016-01-06 16:00:00,468.57451722477424
2016-01-06 16:15:00,468.57451722477424
2016-01-06 16:30:00,468.57451722477424
2016-01-06 16:45:00,468.57451722477424
2016-01-06 17:00:00,467.2823899127742
2016-01-06 17:15:00,467.2823899127742
2016-01-06 17:30:00,467.2823899127742
2016-01-06 17:45:00,467.2823899127742
2016-01-06 18:00:00,473.7430264727742
2016-01-06 18:15:00,473.7430264727742
2016-01-06 18:30:00,473.7430264727742
2016-01-06 18:45:00,473.7430264727742
2016-01-06 19:00:00,474.2967953207742
2016-01-06 19:15:00,474.2967953207742
2016-01-06 19:30:00,474.2967953207742
2016-01-06 19:45:00,474.2967953207742
2016-01-06 20:00:00,473.0046680087742
2016-01-06 20:15:00,473.0046680087742
2016-01-06 20:30:00,473.0046680087742
2016-01-06 20:45:00,473.0046680087742
2016-01-06 21:00:00,481.31120072877417
2016-01-06 21:15:00,481.31120072877417
2016-01-06 21:30:00,316.36483666081364
2016-01-06 21:45:00,200.0
2016-01-06 22:00:00,485.9259411287742
2016-01-06 22:15:00,200.0
2016-01-06 22:30:00,200.0
2016-01-06 22:45:00,200.0
2016-01-06 23:00:00,200.0
2016-01-06 23:15:00,200.0
2016-01-06 23:30:00,200.0
2016-01-06 23:45:00,200.0
2016-01-07 00:00:00,200.0
2016-01-07 00:15:00,200.0
2016-01-07 00:30:00,200.0
2016-01-07 00:45:00,200.0
2016-01-07 01:00:00,200.0
2016-01-07 01:15:00,200.0
2016-01-07 01:30:00,200.0
2016-01-07 01:45:00,200.0
2016-01-07 02:00:00,200.0
2016-01-07 02:15:00,200.0
2016-01-07 02:30:00,200.0
2016-01-07 02:45:00,200.0
2016-01-07 03:00:00,200.0
2016-01-07 03:15:00,200.0
2016-01-07 03:30:00,200.0
2016-01-07 03:45:00,200.0
2016-01-07 04:00:00,200.0
2016-01-07 04:15:00,200.0
2016-01-07 04:30:00,200.0
2016-01-07 04:45:00,200.0
2016-01-07 05:00:00,200.0
2016-01-07 05:15:00,200.0
2016-01-07 05:30:00,224.37255475004088
2016-01-07 05:45:00,324.6671618933334
2016-01-07 06:00:00,307.15331414933337
2016-01-07 06:15:00,307.6353109493333
2016-01-07 06:30:00,307.51963171733337
2016-01-07 06:45:00,307.54739473301333
2016-01-07 07:00:00,304.7718873692502
2016-01-07 07:15:00,304.7734865189533
2016-01-07 07:30:00,304.7731027230245
2016-01-07 07:45:00,304.77319483404744
2016-01-07 08:00:00,308.095785815402
2016-01-07 08:15:00,308.09579112099686
2016-01-07 08:30:00,308.09578984765403
2016-01-07 08:45:00,308.0957901532564
2016-01-07 09:00:00,310.49545508791175
2016-01-07 09:15:00,310.49545510551457
2016-01-07 09:30:00,310.49545510128985
2016-01-07 09:45:00,310.4954551023038
2016-01-07 10:00:00,315.47937473406046
2016-01-07 10:15:00,315.4793747341188
2016-01-07 10:30:00,315.4793747341048
2016-01-07 10:45:00,200.0
2016-01-07 11:00:00,318.43280859010736
2016-01-07 11:15:00,318.4328085901076
2016-01-07 11:30:00,318.4328085901076
2016-01-07 11:45:00,318.4328085901076
2016-01-07 12:00:00,322.8629593741075
2016-01-07 12:15:00,322.8629593741075
2016-01-07 12:30:00,322.8629593741075
2016-01-07 12:45:00,322.8629593741075
2016-01-07 13:00:00,320.46329436610756
2016-01-07 13:15:00,320.46329436610756
2016-01-07 13:30:00,320.46329436610756
2016-01-07 13:45:00,320.46329436610756
2016-01-07 14:00:00,323.7859074541075
2016-01-07 14:15:00,323.7859074541075
2016-01-07 14:30:00,323.7859074541075
2016-01-07 14:45:00,323.7859074541075
2016-01-07 15:00:00,326.0009828461076
2016-01-07 15:15:00,326.0009828461076
2016-01-07 15:30:00,326.0009828461076
2016-01-07 15:45:00,326.0009828461076
2016-01-07 16:00:00,332.09244017410754
2016-01-07 16:15:00,332.09244017410754
2016-01-07 16:30:00,332.09244017410754
2016-01-07 16:45:00,332.09244017410754
2016-01-07 17:00:00,330.8003128621075
2016-01-07 17:15:00,330.8003128621075
2016-01-07 17:30:00,330.8003128621075
2016-01-07 17:45:00,330.8003128621075
2016-01-07 18:00:00,337.2609494221075
2016-01-07 18:15:00,337.2609494221075
2016-01-07 18:30:00,337.2609494221075
2016-01-07 18:45:00,337.2609494221075
2016-01-07 19:00:00,337.8147182701076
2016-01-07 19:15:00,337.8147182701076
2016-01-07 19:30:00,337.8147182701076
2016-01-07 19:45:00,200.0
2016-01-07 20:00:00,319.3742038613334
2016-01-07 20:15:00,200.0
2016-01-07 20:30:00,200.0
2016-01-07 20:45:00,200.0
2016-01-07 21:00:00,200.0
2016-01-07 21:15:00,200.0
2016-01-07 21:30:00,200.0
2016-01-07 21:45:00,200.0
2016-01-07 22:00:00,200.0
2016-01-07 22:15:00,200.0
2016-01-07 22:30:00,200.0
2016-01-07 22:45:00,200.0
2016-01-07 23:00:00,200.0
2016-01-07 23:15:00,200.0
2016-01-07 23:30:00,200.0
2016-01-07 23:45:00,200.0
