,Power
2016-01-02 14:30:00,0.0
2016-01-02 14:45:00,0.0
2016-01-02 15:00:00,0.0
2016-01-02 15:15:00,0.0
2016-01-02 15:30:00,0.0
2016-01-02 15:45:00,0.0
2016-01-02 16:00:00,0.0
2016-01-02 16:15:00,0.0
2016-01-02 16:30:00,0.0
2016-01-02 16:45:00,0.0
2016-01-02 17:00:00,0.0
2016-01-02 17:15:00,0.0
2016-01-02 17:30:00,0.0
2016-01-02 17:45:00,0.0
2016-01-02 18:00:00,0.0
2016-01-02 18:15:00,0.0
2016-01-02 18:30:00,0.0
2016-01-02 18:45:00,0.0
2016-01-02 19:00:00,0.0
2016-01-02 19:15:00,0.0
2016-01-02 19:30:00,0.0
2016-01-02 19:45:00,0.0
2016-01-02 20:00:00,0.0
2016-01-02 20:15:00,0.0
2016-01-02 20:30:00,0.0
2016-01-02 20:45:00,0.0
2016-01-02 21:00:00,0.0
2016-01-02 21:15:00,0.0
2016-01-02 21:30:00,0.0
2016-01-02 21:45:00,0.0
2016-01-02 22:00:00,0.0
2016-01-02 22:15:00,0.0
2016-01-02 22:30:00,0.0
2016-01-02 22:45:00,0.0
2016-01-02 23:00:00,0.0
2016-01-02 23:15:00,0.0
2016-01-02 23:30:00,0.0
2016-01-02 23:45:00,0.0
2016-01-03 00:00:00,0.0
2016-01-03 00:15:00,0.0
2016-01-03 00:30:00,0.0
2016-01-03 00:45:00,0.0
2016-01-03 01:00:00,0.0
2016-01-03 01:15:00,0.0
2016-01-03 01:30:00,0.0
2016-01-03 01:45:00,0.0
2016-01-03 02:00:00,0.0
2016-01-03 02:15:00,0.0
2016-01-03 02:30:00,0.0
2016-01-03 02:45:00,0.0
2016-01-03 03:00:00,0.0
2016-01-03 03:15:00,0.0
2016-01-03 03:30:00,0.0
2016-01-03 03:45:00,0.0
2016-01-03 04:00:00,0.0
2016-01-03 04:15:00,0.0
2016-01-03 04:30:00,0.0
2016-01-03 04:45:00,0.0
2016-01-03 05:00:00,0.0
2016-01-03 05:15:00,0.0
2016-01-03 05:30:00,0.0
2016-01-03 05:45:00,0.0
2016-01-03 06:00:00,0.0
2016-01-03 06:15:00,0.0
2016-01-03 06:30:00,0.0
2016-01-03 06:45:00,0.0
2016-01-03 07:00:00,0.0
2016-01-03 07:15:00,0.0
2016-01-03 07:30:00,0.0
2016-01-03 07:45:00,0.0
2016-01-03 08:00:00,0.0
2016-01-03 08:15:00,0.0
2016-01-03 08:30:00,0.0
2016-01-03 08:45:00,0.0
2016-01-03 09:00:00,0.0
2016-01-03 09:15:00,0.0
2016-01-03 09:30:00,0.0
2016-01-03 09:45:00,0.0
2016-01-03 10:00:00,0.0
2016-01-03 10:15:00,0.0
2016-01-03 10:30:00,0.0
2016-01-03 10:45:00,0.0
2016-01-03 11:00:00,0.0
2016-01-03 11:15:00,0.0
2016-01-03 11:30:00,0.0
2016-01-03 11:45:00,0.0
2016-01-03 12:00:00,0.0
2016-01-03 12:15:00,0.0
2016-01-03 12:30:00,0.0
2016-01-03 12:45:00,0.0
2016-01-03 13:00:00,0.0
2016-01-03 13:15:00,0.0
2016-01-03 13:30:00,0.0
2016-01-03 13:45:00,0.0
2016-01-03 14:00:00,0.0
2016-01-03 14:15:00,0.0
2016-01-03 14:30:00,0.0
2016-01-03 14:45:00,0.0
2016-01-03 15:00:00,0.0
2016-01-03 15:15:00,0.0
2016-01-03 15:30:00,0.0
2016-01-03 15:45:00,0.0
2016-01-03 16:00:00,0.0
2016-01-03 16:15:00,0.0
2016-01-03 16:30:00,0.0
2016-01-03 16:45:00,0.0
2016-01-03 17:00:00,0.0
2016-01-03 17:15:00,0.0
2016-01-03 17:30:00,0.0
2016-01-03 17:45:00,0.0
2016-01-03 18:00:00,0.0
2016-01-03 18:15:00,0.0
2016-01-03 18:30:00,0.0
2016-01-03 18:45:00,0.0
2016-01-03 19:00:00,0.0
2016-01-03 19:15:00,0.0
2016-01-03 19:30:00,0.0
2016-01-03 19:45:00,0.0
2016-01-03 20:00:00,0.0
2016-01-03 20:15:00,0.0
2016-01-03 20:30:00,0.0
2016-01-03 20:45:00,0.0
2016-01-03 21:00:00,0.0
2016-01-03 21:15:00,0.0
2016-01-03 21:30:00,0.0
2016-01-03 21:45:00,0.0
2016-01-03 22:00:00,0.0
2016-01-03 22:15:00,0.0
2016-01-03 22:30:00,0.0
2016-01-03 22:45:00,0.0
2016-01-03 23:00:00,0.0
2016-01-03 23:15:00,0.0
2016-01-03 23:30:00,0.0
2016-01-03 23:45:00,0.0
2016-01-04 00:00:00,0.0
2016-01-04 00:15:00,0.0
2016-01-04 00:30:00,0.0
2016-01-04 00:45:00,0.0
2016-01-04 01:00:00,0.0
2016-01-04 01:15:00,0.0
2016-01-04 01:30:00,0.0
2016-01-04 01:45:00,0.0
2016-01-04 02:00:00,0.0
2016-01-04 02:15:00,0.0
2016-01-04 02:30:00,0.0
2016-01-04 02:45:00,0.0
2016-01-04 03:00:00,0.0
2016-01-04 03:15:00,0.0
2016-01-04 03:30:00,0.0
2016-01-04 03:45:00,0.0
2016-01-04 04:00:00,0.0
2016-01-04 04:15:00,0.0
2016-01-04 04:30:00,0.0
2016-01-04 04:45:00,0.0
2016-01-04 05:00:00,0.0
2016-01-04 05:15:00,0.0
2016-01-04 05:30:00,170.0
2016-01-04 05:45:00,364.20000000000005
2016-01-04 06:00:00,346.68
2016-01-04 06:15:00,346.68
2016-01-04 06:30:00,346.68
2016-01-04 06:45:00,346.68
2016-01-04 07:00:00,346.68
2016-01-04 07:15:00,346.68
2016-01-04 07:30:00,346.68
2016-01-04 07:45:00,346.68
2016-01-04 08:00:00,346.68
2016-01-04 08:15:00,346.68
2016-01-04 08:30:00,346.68
2016-01-04 08:45:00,346.68
2016-01-04 09:00:00,346.68
2016-01-04 09:15:00,346.68
2016-01-04 09:30:00,346.68
2016-01-04 09:45:00,346.68
2016-01-04 10:00:00,346.68
2016-01-04 10:15:00,346.68
2016-01-04 10:30:00,346.68
2016-01-04 10:45:00,346.68
2016-01-04 11:00:00,346.68
2016-01-04 11:15:00,346.68
2016-01-04 11:30:00,346.68
2016-01-04 11:45:00,346.68
2016-01-04 12:00:00,381.2035667039999
2016-01-04 12:15:00,346.68
2016-01-04 12:30:00,381.2035667039999
2016-01-04 12:45:00,346.68
2016-01-04 13:00:00,360.6598835999999
2016-01-04 13:15:00,346.68
2016-01-04 13:30:00,360.6598835999999
2016-01-04 13:45:00,346.68
2016-01-04 14:00:00,388.540596384
2016-01-04 14:15:00,347.068596384
2016-01-04 14:30:00,388.540596384
2016-01-04 14:45:00,347.068596384
2016-01-04 15:00:00,396.4122794879999
2016-01-04 15:15:00,380.284279488
2016-01-04 15:30:00,367.6122794879999
2016-01-04 15:45:00,367.6122794879999
2016-01-04 16:00:00,170.0
2016-01-04 16:15:00,170.0
2016-01-04 16:30:00,170.0
2016-01-04 16:45:00,405.0
2016-01-04 17:00:00,405.0
2016-01-04 17:15:00,405.0
2016-01-04 17:30:00,405.0
2016-01-04 17:45:00,405.0
2016-01-04 18:00:00,405.0
2016-01-04 18:15:00,405.0
2016-01-04 18:30:00,405.0
2016-01-04 18:45:00,405.0
2016-01-04 19:00:00,405.0
2016-01-04 19:15:00,405.0
2016-01-04 19:30:00,170.0
2016-01-04 19:45:00,170.0
2016-01-04 20:00:00,170.0
2016-01-04 20:15:00,170.0
2016-01-04 20:30:00,170.0
2016-01-04 20:45:00,170.0
2016-01-04 21:00:00,170.0
2016-01-04 21:15:00,170.0
2016-01-04 21:30:00,0.0
2016-01-04 21:45:00,0.0
2016-01-04 22:00:00,0.0
2016-01-04 22:15:00,0.0
2016-01-04 22:30:00,0.0
2016-01-04 22:45:00,0.0
2016-01-04 23:00:00,0.0
2016-01-04 23:15:00,0.0
2016-01-04 23:30:00,0.0
2016-01-04 23:45:00,0.0
2016-01-05 00:00:00,0.0
2016-01-05 00:15:00,0.0
2016-01-05 00:30:00,0.0
2016-01-05 00:45:00,0.0
2016-01-05 01:00:00,0.0
2016-01-05 01:15:00,0.0
2016-01-05 01:30:00,0.0
2016-01-05 01:45:00,0.0
2016-01-05 02:00:00,0.0
2016-01-05 02:15:00,0.0
2016-01-05 02:30:00,0.0
2016-01-05 02:45:00,0.0
2016-01-05 03:00:00,0.0
2016-01-05 03:15:00,0.0
2016-01-05 03:30:00,0.0
2016-01-05 03:45:00,0.0
2016-01-05 04:00:00,0.0
2016-01-05 04:15:00,0.0
2016-01-05 04:30:00,0.0
2016-01-05 04:45:00,0.0
2016-01-05 05:00:00,0.0
2016-01-05 05:15:00,0.0
2016-01-05 05:30:00,0.0
2016-01-05 05:45:00,0.0
2016-01-05 06:00:00,170.0
2016-01-05 06:15:00,364.20000000000005
2016-01-05 06:30:00,346.68
2016-01-05 06:45:00,346.68
2016-01-05 07:00:00,346.68
2016-01-05 07:15:00,346.68
2016-01-05 07:30:00,346.68
2016-01-05 07:45:00,346.68
2016-01-05 08:00:00,346.68
2016-01-05 08:15:00,346.68
2016-01-05 08:30:00,346.68
2016-01-05 08:45:00,346.68
2016-01-05 09:00:00,349.0786737890496
2016-01-05 09:15:00,349.07867379078806
2016-01-05 09:30:00,349.0786737903708
2016-01-05 09:45:00,349.0786737904709
2016-01-05 10:00:00,384.29641625444697
2016-01-05 10:15:00,346.68
2016-01-05 10:30:00,384.29641625445134
2016-01-05 10:45:00,346.68
2016-01-05 11:00:00,374.2664478224033
2016-01-05 11:15:00,405.0
2016-01-05 11:30:00,405.0
2016-01-05 11:45:00,405.0
2016-01-05 12:00:00,405.0
2016-01-05 12:15:00,373.5176990680775
2016-01-05 12:30:00,405.0
2016-01-05 12:45:00,405.0
2016-01-05 13:00:00,405.0
2016-01-05 13:15:00,405.0
2016-01-05 13:30:00,405.0
2016-01-05 13:45:00,170.0
2016-01-05 14:00:00,405.0
2016-01-05 14:15:00,405.0
2016-01-05 14:30:00,405.0
2016-01-05 14:45:00,405.0
2016-01-05 15:00:00,405.0
2016-01-05 15:15:00,405.0
2016-01-05 15:30:00,405.0
2016-01-05 15:45:00,405.0
2016-01-05 16:00:00,405.0
2016-01-05 16:15:00,405.0
2016-01-05 16:30:00,405.0
2016-01-05 16:45:00,405.0
2016-01-05 17:00:00,405.0
2016-01-05 17:15:00,405.0
2016-01-05 17:30:00,405.0
2016-01-05 17:45:00,405.0
2016-01-05 18:00:00,405.0
2016-01-05 18:15:00,405.0
2016-01-05 18:30:00,345.81385945665534
2016-01-05 18:45:00,170.0
2016-01-05 19:00:00,405.0
2016-01-05 19:15:00,343.39709165267413
2016-01-05 19:30:00,170.0
2016-01-05 19:45:00,170.0
2016-01-05 20:00:00,170.0
2016-01-05 20:15:00,170.0
2016-01-05 20:30:00,170.0
2016-01-05 20:45:00,0.0
2016-01-05 21:00:00,0.0
2016-01-05 21:15:00,0.0
2016-01-05 21:30:00,0.0
2016-01-05 21:45:00,0.0
2016-01-05 22:00:00,0.0
2016-01-05 22:15:00,0.0
2016-01-05 22:30:00,0.0
2016-01-05 22:45:00,0.0
2016-01-05 23:00:00,0.0
2016-01-05 23:15:00,0.0
2016-01-05 23:30:00,0.0
2016-01-05 23:45:00,0.0
2016-01-06 00:00:00,0.0
2016-01-06 00:15:00,0.0
2016-01-06 00:30:00,0.0
2016-01-06 00:45:00,0.0
2016-01-06 01:00:00,0.0
2016-01-06 01:15:00,0.0
2016-01-06 01:30:00,0.0
2016-01-06 01:45:00,0.0
2016-01-06 02:00:00,0.0
2016-01-06 02:15:00,0.0
2016-01-06 02:30:00,0.0
2016-01-06 02:45:00,0.0
2016-01-06 03:00:00,0.0
2016-01-06 03:15:00,0.0
2016-01-06 03:30:00,0.0
2016-01-06 03:45:00,0.0
2016-01-06 04:00:00,0.0
2016-01-06 04:15:00,0.0
2016-01-06 04:30:00,0.0
2016-01-06 04:45:00,0.0
2016-01-06 05:00:00,0.0
2016-01-06 05:15:00,0.0
2016-01-06 05:30:00,0.0
2016-01-06 05:45:00,0.0
2016-01-06 06:00:00,170.0
2016-01-06 06:15:00,368.89810426879984
2016-01-06 06:30:00,353.4786805575679
2016-01-06 06:45:00,353.4814222482636
2016-01-06 07:00:00,346.68
2016-01-06 07:15:00,346.68
2016-01-06 07:30:00,346.68
2016-01-06 07:45:00,346.68
2016-01-06 08:00:00,357.88310898391506
2016-01-06 08:15:00,357.8831095078602
2016-01-06 08:30:00,357.8831093821134
2016-01-06 08:45:00,357.88310941229264
2016-01-06 09:00:00,375.49198063704966
2016-01-06 09:15:00,375.49198063878805
2016-01-06 09:30:00,375.4919806383708
2016-01-06 09:45:00,375.49198063847086
2016-01-06 10:00:00,170.0
2016-01-06 10:15:00,170.0
2016-01-06 10:30:00,170.0
2016-01-06 10:45:00,170.0
2016-01-06 11:00:00,170.0
2016-01-06 11:15:00,170.0
2016-01-06 11:30:00,309.9055511206825
2016-01-06 11:45:00,405.0
2016-01-06 12:00:00,170.0
2016-01-06 12:15:00,170.0
2016-01-06 12:30:00,312.29247138887877
2016-01-06 12:45:00,405.0
2016-01-06 13:00:00,405.0
2016-01-06 13:15:00,405.0
2016-01-06 13:30:00,396.6768297202798
2016-01-06 13:45:00,170.0
2016-01-06 14:00:00,170.0
2016-01-06 14:15:00,170.0
2016-01-06 14:30:00,170.0
2016-01-06 14:45:00,170.0
2016-01-06 15:00:00,170.0
2016-01-06 15:15:00,170.0
2016-01-06 15:30:00,170.0
2016-01-06 15:45:00,170.0
2016-01-06 16:00:00,170.0
2016-01-06 16:15:00,170.0
2016-01-06 16:30:00,170.0
2016-01-06 16:45:00,170.0
2016-01-06 17:00:00,291.6666666666667
2016-01-06 17:15:00,291.6666666666667
2016-01-06 17:30:00,291.6666666666667
2016-01-06 17:45:00,291.6666666666667
2016-01-06 18:00:00,291.6666666666667
2016-01-06 18:15:00,291.6666666666667
2016-01-06 18:30:00,291.6666666666667
2016-01-06 18:45:00,291.6666666666667
2016-01-06 19:00:00,170.0
2016-01-06 19:15:00,170.0
2016-01-06 19:30:00,170.0
2016-01-06 19:45:00,170.0
2016-01-06 20:00:00,170.0
2016-01-06 20:15:00,170.0
2016-01-06 20:30:00,121.99598405265715
2016-01-06 20:45:00,0.0
2016-01-06 21:00:00,0.0
2016-01-06 21:15:00,0.0
2016-01-06 21:30:00,0.0
2016-01-06 21:45:00,0.0
2016-01-06 22:00:00,0.0
2016-01-06 22:15:00,0.0
2016-01-06 22:30:00,0.0
2016-01-06 22:45:00,0.0
2016-01-06 23:00:00,0.0
2016-01-06 23:15:00,0.0
2016-01-06 23:30:00,0.0
2016-01-06 23:45:00,0.0
2016-01-07 00:00:00,0.0
2016-01-07 00:15:00,0.0
2016-01-07 00:30:00,0.0
2016-01-07 00:45:00,0.0
2016-01-07 01:00:00,0.0
2016-01-07 01:15:00,0.0
2016-01-07 01:30:00,0.0
2016-01-07 01:45:00,0.0
2016-01-07 02:00:00,0.0
2016-01-07 02:15:00,0.0
2016-01-07 02:30:00,0.0
2016-01-07 02:45:00,0.0
2016-01-07 03:00:00,0.0
2016-01-07 03:15:00,0.0
2016-01-07 03:30:00,0.0
2016-01-07 03:45:00,0.0
2016-01-07 04:00:00,0.0
2016-01-07 04:15:00,0.0
2016-01-07 04:30:00,0.0
2016-01-07 04:45:00,0.0
2016-01-07 05:00:00,0.0
2016-01-07 05:15:00,0.0
2016-01-07 05:30:00,0.0
2016-01-07 05:45:00,0.0
2016-01-07 06:00:00,170.0
2016-01-07 06:15:00,369.5426159839999
2016-01-07 06:30:00,346.68
2016-01-07 06:45:00,346.68
2016-01-07 07:00:00,346.68
2016-01-07 07:15:00,346.68
2016-01-07 07:30:00,346.68
2016-01-07 07:45:00,346.68
2016-01-07 08:00:00,350.2314469667487
2016-01-07 08:15:00,350.24021494942036
2016-01-07 08:30:00,350.2381106335792
2016-01-07 08:45:00,350.238615669381
2016-01-07 09:00:00,369.3147716287886
2016-01-07 09:15:00,170.0
2016-01-07 09:30:00,170.0
2016-01-07 09:45:00,170.0
2016-01-07 10:00:00,0.0
2016-01-07 10:15:00,0.0
2016-01-07 10:30:00,0.0
2016-01-07 10:45:00,0.0
2016-01-07 11:00:00,0.0
2016-01-07 11:15:00,0.0
2016-01-07 11:30:00,0.0
2016-01-07 11:45:00,0.0
2016-01-07 12:00:00,0.0
2016-01-07 12:15:00,0.0
2016-01-07 12:30:00,0.0
2016-01-07 12:45:00,0.0
2016-01-07 13:00:00,0.0
2016-01-07 13:15:00,0.0
2016-01-07 13:30:00,0.0
2016-01-07 13:45:00,0.0
2016-01-07 14:00:00,0.0
2016-01-07 14:15:00,0.0
2016-01-07 14:30:00,0.0
2016-01-07 14:45:00,0.0
2016-01-07 15:00:00,0.0
2016-01-07 15:15:00,0.0
2016-01-07 15:30:00,0.0
2016-01-07 15:45:00,0.0
2016-01-07 16:00:00,0.0
2016-01-07 16:15:00,0.0
2016-01-07 16:30:00,0.0
2016-01-07 16:45:00,0.0
2016-01-07 17:00:00,0.0
2016-01-07 17:15:00,0.0
2016-01-07 17:30:00,0.0
2016-01-07 17:45:00,0.0
2016-01-07 18:00:00,0.0
2016-01-07 18:15:00,0.0
2016-01-07 18:30:00,0.0
2016-01-07 18:45:00,0.0
2016-01-07 19:00:00,0.0
2016-01-07 19:15:00,0.0
2016-01-07 19:30:00,0.0
2016-01-07 19:45:00,0.0
2016-01-07 20:00:00,0.0
2016-01-07 20:15:00,0.0
2016-01-07 20:30:00,0.0
2016-01-07 20:45:00,0.0
2016-01-07 21:00:00,0.0
2016-01-07 21:15:00,0.0
2016-01-07 21:30:00,0.0
2016-01-07 21:45:00,0.0
2016-01-07 22:00:00,0.0
2016-01-07 22:15:00,0.0
2016-01-07 22:30:00,0.0
2016-01-07 22:45:00,0.0
2016-01-07 23:00:00,0.0
2016-01-07 23:15:00,0.0
2016-01-07 23:30:00,0.0
2016-01-07 23:45:00,0.0
