,Power
2016-01-02 13:45:00,1495.75
2016-01-02 14:00:00,1304.0
2016-01-02 14:15:00,1083.5
2016-01-02 14:30:00,863.0
2016-01-02 14:45:00,642.5
2016-01-02 15:00:00,422.0
2016-01-02 15:15:00,324.25
2016-01-02 15:30:00,226.5
2016-01-02 15:45:00,128.75
2016-01-02 16:00:00,31.0
2016-01-02 16:15:00,23.25
2016-01-02 16:30:00,15.5
2016-01-02 16:45:00,7.75
2016-01-02 17:00:00,0.0
2016-01-02 17:15:00,0.0
2016-01-02 17:30:00,0.0
2016-01-02 17:45:00,0.0
2016-01-02 18:00:00,0.0
2016-01-02 18:15:00,0.0
2016-01-02 18:30:00,0.0
2016-01-02 18:45:00,0.0
2016-01-02 19:00:00,0.0
2016-01-02 19:15:00,0.0
2016-01-02 19:30:00,0.0
2016-01-02 19:45:00,0.0
2016-01-02 20:00:00,0.0
2016-01-02 20:15:00,0.0
2016-01-02 20:30:00,0.0
2016-01-02 20:45:00,0.0
2016-01-02 21:00:00,0.0
2016-01-02 21:15:00,0.0
2016-01-02 21:30:00,0.0
2016-01-02 21:45:00,0.0
2016-01-02 22:00:00,0.0
2016-01-02 22:15:00,0.0
2016-01-02 22:30:00,0.0
2016-01-02 22:45:00,0.0
2016-01-02 23:00:00,0.0
2016-01-02 23:15:00,0.0
2016-01-02 23:30:00,0.0
2016-01-02 23:45:00,0.0
2016-01-03 00:00:00,0.0
2016-01-03 00:15:00,0.0
2016-01-03 00:30:00,0.0
2016-01-03 00:45:00,0.0
2016-01-03 01:00:00,0.0
2016-01-03 01:15:00,0.0
2016-01-03 01:30:00,0.0
2016-01-03 01:45:00,0.0
2016-01-03 02:00:00,0.0
2016-01-03 02:15:00,0.0
2016-01-03 02:30:00,0.0
2016-01-03 02:45:00,0.0
2016-01-03 03:00:00,0.0
2016-01-03 03:15:00,0.0
2016-01-03 03:30:00,0.0
2016-01-03 03:45:00,0.0
2016-01-03 04:00:00,0.0
2016-01-03 04:15:00,0.0
2016-01-03 04:30:00,0.0
2016-01-03 04:45:00,0.0
2016-01-03 05:00:00,0.0
2016-01-03 05:15:00,0.0
2016-01-03 05:30:00,0.0
2016-01-03 05:45:00,0.0
2016-01-03 06:00:00,0.0
2016-01-03 06:15:00,0.0
2016-01-03 06:30:00,0.0
2016-01-03 06:45:00,0.0
2016-01-03 07:00:00,0.0
2016-01-03 07:15:00,18.0
2016-01-03 07:30:00,36.0
2016-01-03 07:45:00,54.0
2016-01-03 08:00:00,72.0
2016-01-03 08:15:00,226.5
2016-01-03 08:30:00,381.0
2016-01-03 08:45:00,535.5
2016-01-03 09:00:00,690.0
2016-01-03 09:15:00,962.75
2016-01-03 09:30:00,1235.5
2016-01-03 09:45:00,1508.25
2016-01-03 10:00:00,1781.0
2016-01-03 10:15:00,2043.0
2016-01-03 10:30:00,2305.0
2016-01-03 10:45:00,2567.0
2016-01-03 11:00:00,2829.0
2016-01-03 11:15:00,2945.75
2016-01-03 11:30:00,3062.5
2016-01-03 11:45:00,3179.25
2016-01-03 12:00:00,3296.0
2016-01-03 12:15:00,3257.0
2016-01-03 12:30:00,3218.0
2016-01-03 12:45:00,3179.0
2016-01-03 13:00:00,3140.0
2016-01-03 13:15:00,2862.25
2016-01-03 13:30:00,2584.5
2016-01-03 13:45:00,2306.75
2016-01-03 14:00:00,2029.0
2016-01-03 14:15:00,1699.0
2016-01-03 14:30:00,1369.0
2016-01-03 14:45:00,1039.0
2016-01-03 15:00:00,709.0
2016-01-03 15:15:00,544.5
2016-01-03 15:30:00,380.0
2016-01-03 15:45:00,215.5
2016-01-03 16:00:00,51.0
2016-01-03 16:15:00,38.25
2016-01-03 16:30:00,25.5
2016-01-03 16:45:00,12.75
2016-01-03 17:00:00,0.0
2016-01-03 17:15:00,0.0
2016-01-03 17:30:00,0.0
2016-01-03 17:45:00,0.0
2016-01-03 18:00:00,0.0
2016-01-03 18:15:00,0.0
2016-01-03 18:30:00,0.0
2016-01-03 18:45:00,0.0
2016-01-03 19:00:00,0.0
2016-01-03 19:15:00,0.0
2016-01-03 19:30:00,0.0
2016-01-03 19:45:00,0.0
2016-01-03 20:00:00,0.0
2016-01-03 20:15:00,0.0
2016-01-03 20:30:00,0.0
2016-01-03 20:45:00,0.0
2016-01-03 21:00:00,0.0
2016-01-03 21:15:00,0.0
2016-01-03 21:30:00,0.0
2016-01-03 21:45:00,0.0
2016-01-03 22:00:00,0.0
2016-01-03 22:15:00,0.0
2016-01-03 22:30:00,0.0
2016-01-03 22:45:00,0.0
2016-01-03 23:00:00,0.0
2016-01-03 23:15:00,0.0
2016-01-03 23:30:00,0.0
2016-01-03 23:45:00,0.0
