,Power
2016-01-02 13:45:00,1495.75
2016-01-02 14:00:00,1304.0
2016-01-02 14:15:00,1083.5
2016-01-02 14:30:00,863.0
2016-01-02 14:45:00,642.5
2016-01-02 15:00:00,422.0
2016-01-02 15:15:00,324.25
2016-01-02 15:30:00,226.5
2016-01-02 15:45:00,128.75
2016-01-02 16:00:00,31.0
2016-01-02 16:15:00,23.25
2016-01-02 16:30:00,15.5
2016-01-02 16:45:00,7.75
2016-01-02 17:00:00,0.0
2016-01-02 17:15:00,0.0
2016-01-02 17:30:00,0.0
2016-01-02 17:45:00,0.0
2016-01-02 18:00:00,0.0
2016-01-02 18:15:00,0.0
2016-01-02 18:30:00,0.0
2016-01-02 18:45:00,0.0
2016-01-02 19:00:00,0.0
2016-01-02 19:15:00,0.0
2016-01-02 19:30:00,0.0
2016-01-02 19:45:00,0.0
2016-01-02 20:00:00,0.0
2016-01-02 20:15:00,0.0
2016-01-02 20:30:00,0.0
2016-01-02 20:45:00,0.0
2016-01-02 21:00:00,0.0
2016-01-02 21:15:00,0.0
2016-01-02 21:30:00,0.0
2016-01-02 21:45:00,0.0
2016-01-02 22:00:00,0.0
2016-01-02 22:15:00,0.0
2016-01-02 22:30:00,0.0
2016-01-02 22:45:00,0.0
2016-01-02 23:00:00,0.0
2016-01-02 23:15:00,0.0
2016-01-02 23:30:00,0.0
2016-01-02 23:45:00,0.0
2016-01-03 00:00:00,0.0
2016-01-03 00:15:00,0.0
2016-01-03 00:30:00,0.0
2016-01-03 00:45:00,0.0
2016-01-03 01:00:00,0.0
2016-01-03 01:15:00,0.0
2016-01-03 01:30:00,0.0
2016-01-03 01:45:00,0.0
2016-01-03 02:00:00,0.0
2016-01-03 02:15:00,0.0
2016-01-03 02:30:00,0.0
2016-01-03 02:45:00,0.0
2016-01-03 03:00:00,0.0
2016-01-03 03:15:00,0.0
2016-01-03 03:30:00,0.0
2016-01-03 03:45:00,0.0
2016-01-03 04:00:00,0.0
2016-01-03 04:15:00,0.0
2016-01-03 04:30:00,0.0
2016-01-03 04:45:00,0.0
2016-01-03 05:00:00,0.0
2016-01-03 05:15:00,0.0
2016-01-03 05:30:00,0.0
2016-01-03 05:45:00,0.0
2016-01-03 06:00:00,0.0
2016-01-03 06:15:00,0.0
2016-01-03 06:30:00,0.0
2016-01-03 06:45:00,0.0
2016-01-03 07:00:00,0.0
2016-01-03 07:15:00,18.0
2016-01-03 07:30:00,36.0
2016-01-03 07:45:00,54.0
2016-01-03 08:00:00,72.0
2016-01-03 08:15:00,226.5
2016-01-03 08:30:00,381.0
2016-01-03 08:45:00,535.5
2016-01-03 09:00:00,690.0
2016-01-03 09:15:00,962.75
2016-01-03 09:30:00,1235.5
2016-01-03 09:45:00,1508.25
2016-01-03 10:00:00,1781.0
2016-01-03 10:15:00,2043.0
2016-01-03 10:30:00,2305.0
2016-01-03 10:45:00,2567.0
2016-01-03 11:00:00,2829.0
2016-01-03 11:15:00,2945.75
2016-01-03 11:30:00,3062.5
2016-01-03 11:45:00,3179.25
2016-01-03 12:00:00,3296.0
2016-01-03 12:15:00,3257.0
2016-01-03 12:30:00,3218.0
2016-01-03 12:45:00,3179.0
2016-01-03 13:00:00,3140.0
2016-01-03 13:15:00,2862.25
2016-01-03 13:30:00,2584.5
2016-01-03 13:45:00,2306.75
2016-01-03 14:00:00,2029.0
2016-01-03 14:15:00,1699.0
2016-01-03 14:30:00,1369.0
2016-01-03 14:45:00,1039.0
2016-01-03 15:00:00,709.0
2016-01-03 15:15:00,544.5
2016-01-03 15:30:00,380.0
2016-01-03 15:45:00,215.5
2016-01-03 16:00:00,51.0
2016-01-03 16:15:00,38.25
2016-01-03 16:30:00,25.5
2016-01-03 16:45:00,12.75
2016-01-03 17:00:00,0.0
2016-01-03 17:15:00,0.0
2016-01-03 17:30:00,0.0
2016-01-03 17:45:00,0.0
2016-01-03 18:00:00,0.0
2016-01-03 18:15:00,0.0
2016-01-03 18:30:00,0.0
2016-01-03 18:45:00,0.0
2016-01-03 19:00:00,0.0
2016-01-03 19:15:00,0.0
2016-01-03 19:30:00,0.0
2016-01-03 19:45:00,0.0
2016-01-03 20:00:00,0.0
2016-01-03 20:15:00,0.0
2016-01-03 20:30:00,0.0
2016-01-03 20:45:00,0.0
2016-01-03 21:00:00,0.0
2016-01-03 21:15:00,0.0
2016-01-03 21:30:00,0.0
2016-01-03 21:45:00,0.0
2016-01-03 22:00:00,0.0
2016-01-03 22:15:00,0.0
2016-01-03 22:30:00,0.0
2016-01-03 22:45:00,0.0
2016-01-03 23:00:00,0.0
2016-01-03 23:15:00,0.0
2016-01-03 23:30:00,0.0
2016-01-03 23:45:00,0.0
2016-01-04 00:00:00,0.0
2016-01-04 00:15:00,0.0
2016-01-04 00:30:00,0.0
2016-01-04 00:45:00,0.0
2016-01-04 01:00:00,0.0
2016-01-04 01:15:00,0.0
2016-01-04 01:30:00,0.0
2016-01-04 01:45:00,0.0
2016-01-04 02:00:00,0.0
2016-01-04 02:15:00,0.0
2016-01-04 02:30:00,0.0
2016-01-04 02:45:00,0.0
2016-01-04 03:00:00,0.0
2016-01-04 03:15:00,0.0
2016-01-04 03:30:00,0.0
2016-01-04 03:45:00,0.0
2016-01-04 04:00:00,0.0
2016-01-04 04:15:00,0.0
2016-01-04 04:30:00,0.0
2016-01-04 04:45:00,0.0
2016-01-04 05:00:00,0.0
2016-01-04 05:15:00,0.0
2016-01-04 05:30:00,0.0
2016-01-04 05:45:00,0.0
2016-01-04 06:00:00,0.0
2016-01-04 06:15:00,0.0
2016-01-04 06:30:00,0.0
2016-01-04 06:45:00,0.0
2016-01-04 07:00:00,0.0
2016-01-04 07:15:00,19.0
2016-01-04 07:30:00,38.0
2016-01-04 07:45:00,57.0
2016-01-04 08:00:00,76.0
2016-01-04 08:15:00,202.25
2016-01-04 08:30:00,328.5
2016-01-04 08:45:00,454.75
2016-01-04 09:00:00,581.0
2016-01-04 09:15:00,803.5
2016-01-04 09:30:00,1026.0
2016-01-04 09:45:00,1248.5
2016-01-04 10:00:00,1471.0
2016-01-04 10:15:00,1646.25
2016-01-04 10:30:00,1821.5
2016-01-04 10:45:00,1996.75
2016-01-04 11:00:00,2172.0
2016-01-04 11:15:00,2233.75
2016-01-04 11:30:00,2295.5
2016-01-04 11:45:00,2357.25
2016-01-04 12:00:00,2419.0
2016-01-04 12:15:00,2357.75
2016-01-04 12:30:00,2296.5
2016-01-04 12:45:00,2235.25
2016-01-04 13:00:00,2174.0
2016-01-04 13:15:00,1982.0
2016-01-04 13:30:00,1790.0
2016-01-04 13:45:00,1598.0
2016-01-04 14:00:00,1406.0
2016-01-04 14:15:00,1199.0
2016-01-04 14:30:00,992.0
2016-01-04 14:45:00,785.0
2016-01-04 15:00:00,578.0
2016-01-04 15:15:00,449.0
2016-01-04 15:30:00,320.0
2016-01-04 15:45:00,191.0
2016-01-04 16:00:00,62.0
2016-01-04 16:15:00,46.5
2016-01-04 16:30:00,31.0
2016-01-04 16:45:00,15.5
2016-01-04 17:00:00,0.0
2016-01-04 17:15:00,0.0
2016-01-04 17:30:00,0.0
2016-01-04 17:45:00,0.0
2016-01-04 18:00:00,0.0
2016-01-04 18:15:00,0.0
2016-01-04 18:30:00,0.0
2016-01-04 18:45:00,0.0
2016-01-04 19:00:00,0.0
2016-01-04 19:15:00,0.0
2016-01-04 19:30:00,0.0
2016-01-04 19:45:00,0.0
2016-01-04 20:00:00,0.0
2016-01-04 20:15:00,0.0
2016-01-04 20:30:00,0.0
2016-01-04 20:45:00,0.0
2016-01-04 21:00:00,0.0
2016-01-04 21:15:00,0.0
2016-01-04 21:30:00,0.0
2016-01-04 21:45:00,0.0
2016-01-04 22:00:00,0.0
2016-01-04 22:15:00,0.0
2016-01-04 22:30:00,0.0
2016-01-04 22:45:00,0.0
2016-01-04 23:00:00,0.0
2016-01-04 23:15:00,0.0
2016-01-04 23:30:00,0.0
2016-01-04 23:45:00,0.0
2016-01-05 00:00:00,0.0
2016-01-05 00:15:00,0.0
2016-01-05 00:30:00,0.0
2016-01-05 00:45:00,0.0
2016-01-05 01:00:00,0.0
2016-01-05 01:15:00,0.0
2016-01-05 01:30:00,0.0
2016-01-05 01:45:00,0.0
2016-01-05 02:00:00,0.0
2016-01-05 02:15:00,0.0
2016-01-05 02:30:00,0.0
2016-01-05 02:45:00,0.0
2016-01-05 03:00:00,0.0
2016-01-05 03:15:00,0.0
2016-01-05 03:30:00,0.0
2016-01-05 03:45:00,0.0
2016-01-05 04:00:00,0.0
2016-01-05 04:15:00,0.0
2016-01-05 04:30:00,0.0
2016-01-05 04:45:00,0.0
2016-01-05 05:00:00,0.0
2016-01-05 05:15:00,0.0
2016-01-05 05:30:00,0.0
2016-01-05 05:45:00,0.0
2016-01-05 06:00:00,0.0
2016-01-05 06:15:00,0.0
2016-01-05 06:30:00,0.0
2016-01-05 06:45:00,0.0
2016-01-05 07:00:00,0.0
2016-01-05 07:15:00,20.5
2016-01-05 07:30:00,41.0
2016-01-05 07:45:00,61.5
2016-01-05 08:00:00,82.0
2016-01-05 08:15:00,225.25
2016-01-05 08:30:00,368.5
2016-01-05 08:45:00,511.75
2016-01-05 09:00:00,655.0
2016-01-05 09:15:00,943.5
2016-01-05 09:30:00,1232.0
2016-01-05 09:45:00,1520.5
2016-01-05 10:00:00,1809.0
2016-01-05 10:15:00,2033.75
2016-01-05 10:30:00,2258.5
2016-01-05 10:45:00,2483.25
2016-01-05 11:00:00,2708.0
2016-01-05 11:15:00,2827.25
2016-01-05 11:30:00,2946.5
2016-01-05 11:45:00,3065.75
2016-01-05 12:00:00,3185.0
2016-01-05 12:15:00,3046.75
2016-01-05 12:30:00,2908.5
2016-01-05 12:45:00,2770.25
2016-01-05 13:00:00,2632.0
2016-01-05 13:15:00,2411.0
2016-01-05 13:30:00,2190.0
2016-01-05 13:45:00,1969.0
2016-01-05 14:00:00,1748.0
2016-01-05 14:15:00,1493.25
2016-01-05 14:30:00,1238.5
2016-01-05 14:45:00,983.75
2016-01-05 15:00:00,729.0
2016-01-05 15:15:00,563.5
2016-01-05 15:30:00,398.0
2016-01-05 15:45:00,232.5
2016-01-05 16:00:00,67.0
2016-01-05 16:15:00,50.25
2016-01-05 16:30:00,33.5
2016-01-05 16:45:00,16.75
2016-01-05 17:00:00,0.0
2016-01-05 17:15:00,0.0
2016-01-05 17:30:00,0.0
2016-01-05 17:45:00,0.0
2016-01-05 18:00:00,0.0
2016-01-05 18:15:00,0.0
2016-01-05 18:30:00,0.0
2016-01-05 18:45:00,0.0
2016-01-05 19:00:00,0.0
2016-01-05 19:15:00,0.0
2016-01-05 19:30:00,0.0
2016-01-05 19:45:00,0.0
2016-01-05 20:00:00,0.0
2016-01-05 20:15:00,0.0
2016-01-05 20:30:00,0.0
2016-01-05 20:45:00,0.0
2016-01-05 21:00:00,0.0
2016-01-05 21:15:00,0.0
2016-01-05 21:30:00,0.0
2016-01-05 21:45:00,0.0
2016-01-05 22:00:00,0.0
2016-01-05 22:15:00,0.0
2016-01-05 22:30:00,0.0
2016-01-05 22:45:00,0.0
2016-01-05 23:00:00,0.0
2016-01-05 23:15:00,0.0
2016-01-05 23:30:00,0.0
2016-01-05 23:45:00,0.0
2016-01-06 00:00:00,0.0
2016-01-06 00:15:00,0.0
2016-01-06 00:30:00,0.0
2016-01-06 00:45:00,0.0
2016-01-06 01:00:00,0.0
2016-01-06 01:15:00,0.0
2016-01-06 01:30:00,0.0
2016-01-06 01:45:00,0.0
2016-01-06 02:00:00,0.0
2016-01-06 02:15:00,0.0
2016-01-06 02:30:00,0.0
2016-01-06 02:45:00,0.0
2016-01-06 03:00:00,0.0
2016-01-06 03:15:00,0.0
2016-01-06 03:30:00,0.0
2016-01-06 03:45:00,0.0
2016-01-06 04:00:00,0.0
2016-01-06 04:15:00,0.0
2016-01-06 04:30:00,0.0
2016-01-06 04:45:00,0.0
2016-01-06 05:00:00,0.0
2016-01-06 05:15:00,0.0
2016-01-06 05:30:00,0.0
2016-01-06 05:45:00,0.0
2016-01-06 06:00:00,0.0
2016-01-06 06:15:00,0.0
2016-01-06 06:30:00,0.0
2016-01-06 06:45:00,0.0
2016-01-06 07:00:00,0.0
2016-01-06 07:15:00,34.5
2016-01-06 07:30:00,69.0
2016-01-06 07:45:00,103.5
2016-01-06 08:00:00,138.0
2016-01-06 08:15:00,314.5
2016-01-06 08:30:00,491.0
2016-01-06 08:45:00,667.5
2016-01-06 09:00:00,844.0
2016-01-06 09:15:00,1130.75
2016-01-06 09:30:00,1417.5
2016-01-06 09:45:00,1704.25
2016-01-06 10:00:00,1991.0
2016-01-06 10:15:00,2239.75
2016-01-06 10:30:00,2488.5
2016-01-06 10:45:00,2737.25
2016-01-06 11:00:00,2986.0
2016-01-06 11:15:00,3017.0
2016-01-06 11:30:00,3048.0
2016-01-06 11:45:00,3079.0
2016-01-06 12:00:00,3110.0
2016-01-06 12:15:00,2976.5
2016-01-06 12:30:00,2843.0
2016-01-06 12:45:00,2709.5
2016-01-06 13:00:00,2576.0
2016-01-06 13:15:00,2337.0
2016-01-06 13:30:00,2098.0
2016-01-06 13:45:00,1859.0
2016-01-06 14:00:00,1620.0
2016-01-06 14:15:00,1355.5
2016-01-06 14:30:00,1091.0
2016-01-06 14:45:00,826.5
2016-01-06 15:00:00,562.0
2016-01-06 15:15:00,432.5
2016-01-06 15:30:00,303.0
2016-01-06 15:45:00,173.5
2016-01-06 16:00:00,44.0
2016-01-06 16:15:00,33.0
2016-01-06 16:30:00,22.0
2016-01-06 16:45:00,11.0
2016-01-06 17:00:00,0.0
2016-01-06 17:15:00,0.0
2016-01-06 17:30:00,0.0
2016-01-06 17:45:00,0.0
2016-01-06 18:00:00,0.0
2016-01-06 18:15:00,0.0
2016-01-06 18:30:00,0.0
2016-01-06 18:45:00,0.0
2016-01-06 19:00:00,0.0
2016-01-06 19:15:00,0.0
2016-01-06 19:30:00,0.0
2016-01-06 19:45:00,0.0
2016-01-06 20:00:00,0.0
2016-01-06 20:15:00,0.0
2016-01-06 20:30:00,0.0
2016-01-06 20:45:00,0.0
2016-01-06 21:00:00,0.0
2016-01-06 21:15:00,0.0
2016-01-06 21:30:00,0.0
2016-01-06 21:45:00,0.0
2016-01-06 22:00:00,0.0
2016-01-06 22:15:00,0.0
2016-01-06 22:30:00,0.0
2016-01-06 22:45:00,0.0
2016-01-06 23:00:00,0.0
2016-01-06 23:15:00,0.0
2016-01-06 23:30:00,0.0
2016-01-06 23:45:00,0.0
2016-01-07 00:00:00,0.0
2016-01-07 00:15:00,0.0
2016-01-07 00:30:00,0.0
2016-01-07 00:45:00,0.0
2016-01-07 01:00:00,0.0
2016-01-07 01:15:00,0.0
2016-01-07 01:30:00,0.0
2016-01-07 01:45:00,0.0
2016-01-07 02:00:00,0.0
2016-01-07 02:15:00,0.0
2016-01-07 02:30:00,0.0
2016-01-07 02:45:00,0.0
2016-01-07 03:00:00,0.0
2016-01-07 03:15:00,0.0
2016-01-07 03:30:00,0.0
2016-01-07 03:45:00,0.0
2016-01-07 04:00:00,0.0
2016-01-07 04:15:00,0.0
2016-01-07 04:30:00,0.0
2016-01-07 04:45:00,0.0
2016-01-07 05:00:00,0.0
2016-01-07 05:15:00,0.0
2016-01-07 05:30:00,0.0
2016-01-07 05:45:00,0.0
2016-01-07 06:00:00,0.0
2016-01-07 06:15:00,0.0
2016-01-07 06:30:00,0.0
2016-01-07 06:45:00,0.0
2016-01-07 07:00:00,0.0
2016-01-07 07:15:00,40.5
2016-01-07 07:30:00,81.0
2016-01-07 07:45:00,121.5
2016-01-07 08:00:00,162.0
2016-01-07 08:15:00,450.25
2016-01-07 08:30:00,738.5
2016-01-07 08:45:00,1026.75
2016-01-07 09:00:00,1315.0
2016-01-07 09:15:00,1760.75
2016-01-07 09:30:00,2206.5
2016-01-07 09:45:00,2652.25
2016-01-07 10:00:00,3098.0
2016-01-07 10:15:00,3391.25
2016-01-07 10:30:00,3684.5
2016-01-07 10:45:00,3977.75
2016-01-07 11:00:00,4271.0
2016-01-07 11:15:00,4126.25
2016-01-07 11:30:00,3981.5
2016-01-07 11:45:00,3836.75
2016-01-07 12:00:00,3692.0
2016-01-07 12:15:00,3322.25
2016-01-07 12:30:00,2952.5
2016-01-07 12:45:00,2582.75
2016-01-07 13:00:00,2213.0
2016-01-07 13:15:00,1915.5
2016-01-07 13:30:00,1618.0
2016-01-07 13:45:00,1320.5
2016-01-07 14:00:00,1023.0
2016-01-07 14:15:00,845.75
2016-01-07 14:30:00,668.5
2016-01-07 14:45:00,491.25
2016-01-07 15:00:00,314.0
2016-01-07 15:15:00,242.75
2016-01-07 15:30:00,171.5
2016-01-07 15:45:00,100.25
2016-01-07 16:00:00,29.0
2016-01-07 16:15:00,21.75
2016-01-07 16:30:00,14.5
2016-01-07 16:45:00,7.25
2016-01-07 17:00:00,0.0
2016-01-07 17:15:00,0.0
2016-01-07 17:30:00,0.0
2016-01-07 17:45:00,0.0
2016-01-07 18:00:00,0.0
2016-01-07 18:15:00,0.0
2016-01-07 18:30:00,0.0
2016-01-07 18:45:00,0.0
2016-01-07 19:00:00,0.0
2016-01-07 19:15:00,0.0
2016-01-07 19:30:00,0.0
2016-01-07 19:45:00,0.0
2016-01-07 20:00:00,0.0
2016-01-07 20:15:00,0.0
2016-01-07 20:30:00,0.0
2016-01-07 20:45:00,0.0
2016-01-07 21:00:00,0.0
2016-01-07 21:15:00,0.0
2016-01-07 21:30:00,0.0
2016-01-07 21:45:00,0.0
2016-01-07 22:00:00,0.0
2016-01-07 22:15:00,0.0
2016-01-07 22:30:00,0.0
2016-01-07 22:45:00,0.0
2016-01-07 23:00:00,0.0
2016-01-07 23:15:00,0.0
2016-01-07 23:30:00,0.0
2016-01-07 23:45:00,0.0
