,Power
2016-01-02 16:45:00,20071.25
2016-01-02 17:00:00,20255.0
2016-01-02 17:15:00,20331.5
2016-01-02 17:30:00,20408.0
2016-01-02 17:45:00,20484.5
2016-01-02 18:00:00,20561.0
2016-01-02 18:15:00,20533.75
2016-01-02 18:30:00,20506.5
2016-01-02 18:45:00,20479.25
2016-01-02 19:00:00,20452.0
2016-01-02 19:15:00,20348.25
2016-01-02 19:30:00,20244.5
2016-01-02 19:45:00,20140.75
2016-01-02 20:00:00,20037.0
2016-01-02 20:15:00,19914.75
2016-01-02 20:30:00,19792.5
2016-01-02 20:45:00,19670.25
2016-01-02 21:00:00,19548.0
2016-01-02 21:15:00,19360.0
2016-01-02 21:30:00,19172.0
2016-01-02 21:45:00,18984.0
2016-01-02 22:00:00,18796.0
2016-01-02 22:15:00,18874.5
2016-01-02 22:30:00,18953.0
2016-01-02 22:45:00,19031.5
2016-01-02 23:00:00,19110.0
2016-01-02 23:15:00,19148.5
2016-01-02 23:30:00,19187.0
2016-01-02 23:45:00,19225.5
2016-01-03 00:00:00,19264.0
2016-01-03 00:15:00,19180.25
2016-01-03 00:30:00,19096.5
2016-01-03 00:45:00,19012.75
2016-01-03 01:00:00,18929.0
2016-01-03 01:15:00,18930.25
2016-01-03 01:30:00,18931.5
2016-01-03 01:45:00,18932.75
2016-01-03 02:00:00,18934.0
2016-01-03 02:15:00,18891.5
2016-01-03 02:30:00,18849.0
2016-01-03 02:45:00,18806.5
2016-01-03 03:00:00,18764.0
2016-01-03 03:15:00,18724.5
2016-01-03 03:30:00,18685.0
2016-01-03 03:45:00,18645.5
2016-01-03 04:00:00,18606.0
2016-01-03 04:15:00,18613.5
2016-01-03 04:30:00,18621.0
2016-01-03 04:45:00,18628.5
2016-01-03 05:00:00,18636.0
2016-01-03 05:15:00,18667.5
2016-01-03 05:30:00,18699.0
2016-01-03 05:45:00,18730.5
2016-01-03 06:00:00,18762.0
2016-01-03 06:15:00,18703.0
2016-01-03 06:30:00,18644.0
2016-01-03 06:45:00,18585.0
2016-01-03 07:00:00,18526.0
2016-01-03 07:15:00,18412.25
2016-01-03 07:30:00,18298.5
2016-01-03 07:45:00,18184.75
2016-01-03 08:00:00,18071.0
2016-01-03 08:15:00,17931.75
2016-01-03 08:30:00,17792.5
2016-01-03 08:45:00,17653.25
2016-01-03 09:00:00,17514.0
2016-01-03 09:15:00,17382.5
2016-01-03 09:30:00,17251.0
2016-01-03 09:45:00,17119.5
2016-01-03 10:00:00,16988.0
2016-01-03 10:15:00,16719.5
2016-01-03 10:30:00,16451.0
2016-01-03 10:45:00,16182.5
2016-01-03 11:00:00,15914.0
2016-01-03 11:15:00,15641.25
2016-01-03 11:30:00,15368.5
2016-01-03 11:45:00,15095.75
2016-01-03 12:00:00,14823.0
2016-01-03 12:15:00,14768.0
2016-01-03 12:30:00,14713.0
2016-01-03 12:45:00,14658.0
2016-01-03 13:00:00,14603.0
2016-01-03 13:15:00,14592.0
2016-01-03 13:30:00,14581.0
2016-01-03 13:45:00,14570.0
2016-01-03 14:00:00,14559.0
2016-01-03 14:15:00,14702.5
2016-01-03 14:30:00,14846.0
2016-01-03 14:45:00,14989.5
2016-01-03 15:00:00,15133.0
2016-01-03 15:15:00,15261.5
2016-01-03 15:30:00,15390.0
2016-01-03 15:45:00,15518.5
2016-01-03 16:00:00,15647.0
2016-01-03 16:15:00,15888.75
2016-01-03 16:30:00,16130.5
2016-01-03 16:45:00,16372.25
2016-01-03 17:00:00,16614.0
2016-01-03 17:15:00,16871.5
2016-01-03 17:30:00,17129.0
2016-01-03 17:45:00,17386.5
2016-01-03 18:00:00,17644.0
2016-01-03 18:15:00,17741.75
2016-01-03 18:30:00,17839.5
2016-01-03 18:45:00,17937.25
2016-01-03 19:00:00,18035.0
2016-01-03 19:15:00,18064.0
2016-01-03 19:30:00,18093.0
2016-01-03 19:45:00,18122.0
2016-01-03 20:00:00,18151.0
2016-01-03 20:15:00,18113.5
2016-01-03 20:30:00,18076.0
2016-01-03 20:45:00,18038.5
2016-01-03 21:00:00,18001.0
2016-01-03 21:15:00,17839.5
2016-01-03 21:30:00,17678.0
2016-01-03 21:45:00,17516.5
2016-01-03 22:00:00,17355.0
2016-01-03 22:15:00,17299.75
2016-01-03 22:30:00,17244.5
2016-01-03 22:45:00,17189.25
2016-01-03 23:00:00,17134.0
2016-01-03 23:15:00,17047.75
2016-01-03 23:30:00,16961.5
2016-01-03 23:45:00,16875.25
2016-01-04 00:00:00,16789.0
2016-01-04 00:15:00,16600.75
2016-01-04 00:30:00,16412.5
2016-01-04 00:45:00,16224.25
2016-01-04 01:00:00,16036.0
2016-01-04 01:15:00,15868.25
2016-01-04 01:30:00,15700.5
2016-01-04 01:45:00,15532.75
2016-01-04 02:00:00,15365.0
2016-01-04 02:15:00,15199.75
2016-01-04 02:30:00,15034.5
2016-01-04 02:45:00,14869.25
2016-01-04 03:00:00,14704.0
2016-01-04 03:15:00,14499.75
2016-01-04 03:30:00,14295.5
2016-01-04 03:45:00,14091.25
2016-01-04 04:00:00,13887.0
2016-01-04 04:15:00,13770.5
2016-01-04 04:30:00,13654.0
2016-01-04 04:45:00,13537.5
2016-01-04 05:00:00,13421.0
2016-01-04 05:15:00,13447.0
2016-01-04 05:30:00,13473.0
2016-01-04 05:45:00,13499.0
2016-01-04 06:00:00,13525.0
2016-01-04 06:15:00,13475.75
2016-01-04 06:30:00,13426.5
2016-01-04 06:45:00,13377.25
2016-01-04 07:00:00,13328.0
2016-01-04 07:15:00,13273.75
2016-01-04 07:30:00,13219.5
2016-01-04 07:45:00,13165.25
2016-01-04 08:00:00,13111.0
2016-01-04 08:15:00,12943.75
2016-01-04 08:30:00,12776.5
2016-01-04 08:45:00,12609.25
2016-01-04 09:00:00,12442.0
2016-01-04 09:15:00,12250.75
2016-01-04 09:30:00,12059.5
2016-01-04 09:45:00,11868.25
2016-01-04 10:00:00,11677.0
2016-01-04 10:15:00,11453.25
2016-01-04 10:30:00,11229.5
2016-01-04 10:45:00,11005.75
2016-01-04 11:00:00,10782.0
2016-01-04 11:15:00,10680.75
2016-01-04 11:30:00,10579.5
2016-01-04 11:45:00,10478.25
2016-01-04 12:00:00,10377.0
2016-01-04 12:15:00,10273.75
2016-01-04 12:30:00,10170.5
2016-01-04 12:45:00,10067.25
2016-01-04 13:00:00,9964.0
2016-01-04 13:15:00,9958.5
2016-01-04 13:30:00,9953.0
2016-01-04 13:45:00,9947.5
2016-01-04 14:00:00,9942.0
2016-01-04 14:15:00,10007.75
2016-01-04 14:30:00,10073.5
2016-01-04 14:45:00,10139.25
2016-01-04 15:00:00,10205.0
2016-01-04 15:15:00,10275.0
2016-01-04 15:30:00,10345.0
2016-01-04 15:45:00,10415.0
2016-01-04 16:00:00,10485.0
2016-01-04 16:15:00,10643.25
2016-01-04 16:30:00,10801.5
2016-01-04 16:45:00,10959.75
2016-01-04 17:00:00,11118.0
2016-01-04 17:15:00,11162.75
2016-01-04 17:30:00,11207.5
2016-01-04 17:45:00,11252.25
2016-01-04 18:00:00,11297.0
2016-01-04 18:15:00,11239.25
2016-01-04 18:30:00,11181.5
2016-01-04 18:45:00,11123.75
2016-01-04 19:00:00,11066.0
2016-01-04 19:15:00,11023.0
2016-01-04 19:30:00,10980.0
2016-01-04 19:45:00,10937.0
2016-01-04 20:00:00,10894.0
2016-01-04 20:15:00,10788.75
2016-01-04 20:30:00,10683.5
2016-01-04 20:45:00,10578.25
2016-01-04 21:00:00,10473.0
2016-01-04 21:15:00,10394.0
2016-01-04 21:30:00,10315.0
2016-01-04 21:45:00,10236.0
2016-01-04 22:00:00,10157.0
2016-01-04 22:15:00,10080.75
2016-01-04 22:30:00,10004.5
2016-01-04 22:45:00,9928.25
2016-01-04 23:00:00,9852.0
2016-01-04 23:15:00,9813.75
2016-01-04 23:30:00,9775.5
2016-01-04 23:45:00,9737.25
2016-01-05 00:00:00,9699.0
2016-01-05 00:15:00,9641.75
2016-01-05 00:30:00,9584.5
2016-01-05 00:45:00,9527.25
2016-01-05 01:00:00,9470.0
2016-01-05 01:15:00,9443.75
2016-01-05 01:30:00,9417.5
2016-01-05 01:45:00,9391.25
2016-01-05 02:00:00,9365.0
2016-01-05 02:15:00,9358.5
2016-01-05 02:30:00,9352.0
2016-01-05 02:45:00,9345.5
2016-01-05 03:00:00,9339.0
2016-01-05 03:15:00,9358.0
2016-01-05 03:30:00,9377.0
2016-01-05 03:45:00,9396.0
2016-01-05 04:00:00,9415.0
2016-01-05 04:15:00,9446.25
2016-01-05 04:30:00,9477.5
2016-01-05 04:45:00,9508.75
2016-01-05 05:00:00,9540.0
2016-01-05 05:15:00,9537.75
2016-01-05 05:30:00,9535.5
2016-01-05 05:45:00,9533.25
2016-01-05 06:00:00,9531.0
2016-01-05 06:15:00,9518.5
2016-01-05 06:30:00,9506.0
2016-01-05 06:45:00,9493.5
2016-01-05 07:00:00,9481.0
2016-01-05 07:15:00,9461.5
2016-01-05 07:30:00,9442.0
2016-01-05 07:45:00,9422.5
2016-01-05 08:00:00,9403.0
2016-01-05 08:15:00,9363.75
2016-01-05 08:30:00,9324.5
2016-01-05 08:45:00,9285.25
2016-01-05 09:00:00,9246.0
2016-01-05 09:15:00,9173.5
2016-01-05 09:30:00,9101.0
2016-01-05 09:45:00,9028.5
2016-01-05 10:00:00,8956.0
2016-01-05 10:15:00,8848.0
2016-01-05 10:30:00,8740.0
2016-01-05 10:45:00,8632.0
2016-01-05 11:00:00,8524.0
2016-01-05 11:15:00,8451.5
2016-01-05 11:30:00,8379.0
2016-01-05 11:45:00,8306.5
2016-01-05 12:00:00,8234.0
2016-01-05 12:15:00,8184.0
2016-01-05 12:30:00,8134.0
2016-01-05 12:45:00,8084.0
2016-01-05 13:00:00,8034.0
2016-01-05 13:15:00,8054.0
2016-01-05 13:30:00,8074.0
2016-01-05 13:45:00,8094.0
2016-01-05 14:00:00,8114.0
2016-01-05 14:15:00,8133.75
2016-01-05 14:30:00,8153.5
2016-01-05 14:45:00,8173.25
2016-01-05 15:00:00,8193.0
2016-01-05 15:15:00,8209.5
2016-01-05 15:30:00,8226.0
2016-01-05 15:45:00,8242.5
2016-01-05 16:00:00,8259.0
2016-01-05 16:15:00,8324.0
2016-01-05 16:30:00,8389.0
2016-01-05 16:45:00,8454.0
2016-01-05 17:00:00,8519.0
2016-01-05 17:15:00,8583.0
2016-01-05 17:30:00,8647.0
2016-01-05 17:45:00,8711.0
2016-01-05 18:00:00,8775.0
2016-01-05 18:15:00,8749.25
2016-01-05 18:30:00,8723.5
2016-01-05 18:45:00,8697.75
2016-01-05 19:00:00,8672.0
2016-01-05 19:15:00,8641.25
2016-01-05 19:30:00,8610.5
2016-01-05 19:45:00,8579.75
2016-01-05 20:00:00,8549.0
2016-01-05 20:15:00,8492.25
2016-01-05 20:30:00,8435.5
2016-01-05 20:45:00,8378.75
2016-01-05 21:00:00,8322.0
2016-01-05 21:15:00,8275.75
2016-01-05 21:30:00,8229.5
2016-01-05 21:45:00,8183.25
2016-01-05 22:00:00,8137.0
2016-01-05 22:15:00,8129.0
2016-01-05 22:30:00,8121.0
2016-01-05 22:45:00,8113.0
2016-01-05 23:00:00,8105.0
2016-01-05 23:15:00,8042.25
2016-01-05 23:30:00,7979.5
2016-01-05 23:45:00,7916.75
2016-01-06 00:00:00,7854.0
2016-01-06 00:15:00,7814.75
2016-01-06 00:30:00,7775.5
2016-01-06 00:45:00,7736.25
2016-01-06 01:00:00,7697.0
2016-01-06 01:15:00,7619.0
2016-01-06 01:30:00,7541.0
2016-01-06 01:45:00,7463.0
2016-01-06 02:00:00,7385.0
2016-01-06 02:15:00,7371.25
2016-01-06 02:30:00,7357.5
2016-01-06 02:45:00,7343.75
2016-01-06 03:00:00,7330.0
2016-01-06 03:15:00,7316.75
2016-01-06 03:30:00,7303.5
2016-01-06 03:45:00,7290.25
2016-01-06 04:00:00,7277.0
2016-01-06 04:15:00,7327.75
2016-01-06 04:30:00,7378.5
2016-01-06 04:45:00,7429.25
2016-01-06 05:00:00,7480.0
2016-01-06 05:15:00,7439.0
2016-01-06 05:30:00,7398.0
2016-01-06 05:45:00,7357.0
2016-01-06 06:00:00,7316.0
2016-01-06 06:15:00,7330.75
2016-01-06 06:30:00,7345.5
2016-01-06 06:45:00,7360.25
2016-01-06 07:00:00,7375.0
2016-01-06 07:15:00,7351.0
2016-01-06 07:30:00,7327.0
2016-01-06 07:45:00,7303.0
2016-01-06 08:00:00,7279.0
2016-01-06 08:15:00,7186.25
2016-01-06 08:30:00,7093.5
2016-01-06 08:45:00,7000.75
2016-01-06 09:00:00,6908.0
2016-01-06 09:15:00,6864.75
2016-01-06 09:30:00,6821.5
2016-01-06 09:45:00,6778.25
2016-01-06 10:00:00,6735.0
2016-01-06 10:15:00,6642.0
2016-01-06 10:30:00,6549.0
2016-01-06 10:45:00,6456.0
2016-01-06 11:00:00,6363.0
2016-01-06 11:15:00,6210.5
2016-01-06 11:30:00,6058.0
2016-01-06 11:45:00,5905.5
2016-01-06 12:00:00,5753.0
2016-01-06 12:15:00,5670.5
2016-01-06 12:30:00,5588.0
2016-01-06 12:45:00,5505.5
2016-01-06 13:00:00,5423.0
2016-01-06 13:15:00,5380.25
2016-01-06 13:30:00,5337.5
2016-01-06 13:45:00,5294.75
2016-01-06 14:00:00,5252.0
2016-01-06 14:15:00,5295.5
2016-01-06 14:30:00,5339.0
2016-01-06 14:45:00,5382.5
2016-01-06 15:00:00,5426.0
2016-01-06 15:15:00,5487.0
2016-01-06 15:30:00,5548.0
2016-01-06 15:45:00,5609.0
2016-01-06 16:00:00,5670.0
2016-01-06 16:15:00,5779.5
2016-01-06 16:30:00,5889.0
2016-01-06 16:45:00,5998.5
2016-01-06 17:00:00,6108.0
2016-01-06 17:15:00,6164.75
2016-01-06 17:30:00,6221.5
2016-01-06 17:45:00,6278.25
2016-01-06 18:00:00,6335.0
2016-01-06 18:15:00,6392.25
2016-01-06 18:30:00,6449.5
2016-01-06 18:45:00,6506.75
2016-01-06 19:00:00,6564.0
2016-01-06 19:15:00,6600.25
2016-01-06 19:30:00,6636.5
2016-01-06 19:45:00,6672.75
2016-01-06 20:00:00,6709.0
2016-01-06 20:15:00,6667.0
2016-01-06 20:30:00,6625.0
2016-01-06 20:45:00,6583.0
2016-01-06 21:00:00,6541.0
2016-01-06 21:15:00,6542.5
2016-01-06 21:30:00,6544.0
2016-01-06 21:45:00,6545.5
2016-01-06 22:00:00,6547.0
2016-01-06 22:15:00,6532.25
2016-01-06 22:30:00,6517.5
2016-01-06 22:45:00,6502.75
2016-01-06 23:00:00,6488.0
2016-01-06 23:15:00,6502.0
2016-01-06 23:30:00,6516.0
2016-01-06 23:45:00,6530.0
2016-01-07 00:00:00,6544.0
2016-01-07 00:15:00,6567.25
2016-01-07 00:30:00,6590.5
2016-01-07 00:45:00,6613.75
2016-01-07 01:00:00,6637.0
2016-01-07 01:15:00,6689.0
2016-01-07 01:30:00,6741.0
2016-01-07 01:45:00,6793.0
2016-01-07 02:00:00,6845.0
2016-01-07 02:15:00,6904.5
2016-01-07 02:30:00,6964.0
2016-01-07 02:45:00,7023.5
2016-01-07 03:00:00,7083.0
2016-01-07 03:15:00,7116.0
2016-01-07 03:30:00,7149.0
2016-01-07 03:45:00,7182.0
2016-01-07 04:00:00,7215.0
2016-01-07 04:15:00,7226.5
2016-01-07 04:30:00,7238.0
2016-01-07 04:45:00,7249.5
2016-01-07 05:00:00,7261.0
2016-01-07 05:15:00,7385.0
2016-01-07 05:30:00,7509.0
2016-01-07 05:45:00,7633.0
2016-01-07 06:00:00,7757.0
2016-01-07 06:15:00,7974.0
2016-01-07 06:30:00,8191.0
2016-01-07 06:45:00,8408.0
2016-01-07 07:00:00,8625.0
2016-01-07 07:15:00,8822.25
2016-01-07 07:30:00,9019.5
2016-01-07 07:45:00,9216.75
2016-01-07 08:00:00,9414.0
2016-01-07 08:15:00,9755.0
2016-01-07 08:30:00,10096.0
2016-01-07 08:45:00,10437.0
2016-01-07 09:00:00,10778.0
2016-01-07 09:15:00,10913.75
2016-01-07 09:30:00,11049.5
2016-01-07 09:45:00,11185.25
2016-01-07 10:00:00,11321.0
2016-01-07 10:15:00,11289.0
2016-01-07 10:30:00,11257.0
2016-01-07 10:45:00,11225.0
2016-01-07 11:00:00,11193.0
2016-01-07 11:15:00,11211.5
2016-01-07 11:30:00,11230.0
2016-01-07 11:45:00,11248.5
2016-01-07 12:00:00,11267.0
2016-01-07 12:15:00,11377.5
2016-01-07 12:30:00,11488.0
2016-01-07 12:45:00,11598.5
2016-01-07 13:00:00,11709.0
2016-01-07 13:15:00,11977.25
2016-01-07 13:30:00,12245.5
2016-01-07 13:45:00,12513.75
2016-01-07 14:00:00,12782.0
2016-01-07 14:15:00,13143.25
2016-01-07 14:30:00,13504.5
2016-01-07 14:45:00,13865.75
2016-01-07 15:00:00,14227.0
2016-01-07 15:15:00,14542.0
2016-01-07 15:30:00,14857.0
2016-01-07 15:45:00,15172.0
2016-01-07 16:00:00,15487.0
2016-01-07 16:15:00,15750.5
2016-01-07 16:30:00,16014.0
2016-01-07 16:45:00,16277.5
2016-01-07 17:00:00,16541.0
2016-01-07 17:15:00,16931.25
2016-01-07 17:30:00,17321.5
2016-01-07 17:45:00,17711.75
2016-01-07 18:00:00,18102.0
2016-01-07 18:15:00,18343.0
2016-01-07 18:30:00,18584.0
2016-01-07 18:45:00,18825.0
2016-01-07 19:00:00,19066.0
2016-01-07 19:15:00,19340.75
2016-01-07 19:30:00,19615.5
2016-01-07 19:45:00,19890.25
2016-01-07 20:00:00,20165.0
2016-01-07 20:15:00,20454.5
2016-01-07 20:30:00,20744.0
2016-01-07 20:45:00,21033.5
2016-01-07 21:00:00,21323.0
2016-01-07 21:15:00,21478.75
2016-01-07 21:30:00,21634.5
2016-01-07 21:45:00,21790.25
2016-01-07 22:00:00,21946.0
2016-01-07 22:15:00,21988.25
2016-01-07 22:30:00,22030.5
2016-01-07 22:45:00,22072.75
2016-01-07 23:00:00,22115.0
2016-01-07 23:15:00,22343.75
2016-01-07 23:30:00,22572.5
2016-01-07 23:45:00,22801.25
