,Power
2016-01-02 14:30:00,0.0
2016-01-02 14:45:00,0.0
2016-01-02 15:00:00,0.0
2016-01-02 15:15:00,0.0
2016-01-02 15:30:00,0.0
2016-01-02 15:45:00,0.0
2016-01-02 16:00:00,0.0
2016-01-02 16:15:00,0.0
2016-01-02 16:30:00,0.0
2016-01-02 16:45:00,0.0
2016-01-02 17:00:00,0.0
2016-01-02 17:15:00,0.0
2016-01-02 17:30:00,0.0
2016-01-02 17:45:00,0.0
2016-01-02 18:00:00,0.0
2016-01-02 18:15:00,0.0
2016-01-02 18:30:00,0.0
2016-01-02 18:45:00,0.0
2016-01-02 19:00:00,0.0
2016-01-02 19:15:00,0.0
2016-01-02 19:30:00,0.0
2016-01-02 19:45:00,0.0
2016-01-02 20:00:00,0.0
2016-01-02 20:15:00,0.0
2016-01-02 20:30:00,0.0
2016-01-02 20:45:00,0.0
2016-01-02 21:00:00,0.0
2016-01-02 21:15:00,0.0
2016-01-02 21:30:00,0.0
2016-01-02 21:45:00,0.0
2016-01-02 22:00:00,0.0
2016-01-02 22:15:00,0.0
2016-01-02 22:30:00,0.0
2016-01-02 22:45:00,0.0
2016-01-02 23:00:00,0.0
2016-01-02 23:15:00,0.0
2016-01-02 23:30:00,0.0
2016-01-02 23:45:00,0.0
2016-01-03 00:00:00,0.0
2016-01-03 00:15:00,0.0
2016-01-03 00:30:00,0.0
2016-01-03 00:45:00,0.0
2016-01-03 01:00:00,0.0
2016-01-03 01:15:00,0.0
2016-01-03 01:30:00,0.0
2016-01-03 01:45:00,0.0
2016-01-03 02:00:00,0.0
2016-01-03 02:15:00,0.0
2016-01-03 02:30:00,0.0
2016-01-03 02:45:00,0.0
2016-01-03 03:00:00,0.0
2016-01-03 03:15:00,0.0
2016-01-03 03:30:00,0.0
2016-01-03 03:45:00,0.0
2016-01-03 04:00:00,0.0
2016-01-03 04:15:00,0.0
2016-01-03 04:30:00,0.0
2016-01-03 04:45:00,0.0
2016-01-03 05:00:00,0.0
2016-01-03 05:15:00,0.0
2016-01-03 05:30:00,0.0
2016-01-03 05:45:00,0.0
2016-01-03 06:00:00,0.0
2016-01-03 06:15:00,0.0
2016-01-03 06:30:00,0.0
2016-01-03 06:45:00,0.0
2016-01-03 07:00:00,0.0
2016-01-03 07:15:00,0.0
2016-01-03 07:30:00,0.0
2016-01-03 07:45:00,0.0
2016-01-03 08:00:00,0.0
2016-01-03 08:15:00,0.0
2016-01-03 08:30:00,0.0
2016-01-03 08:45:00,0.0
2016-01-03 09:00:00,0.0
2016-01-03 09:15:00,0.0
2016-01-03 09:30:00,0.0
2016-01-03 09:45:00,0.0
2016-01-03 10:00:00,0.0
2016-01-03 10:15:00,0.0
2016-01-03 10:30:00,0.0
2016-01-03 10:45:00,0.0
2016-01-03 11:00:00,0.0
2016-01-03 11:15:00,0.0
2016-01-03 11:30:00,0.0
2016-01-03 11:45:00,0.0
2016-01-03 12:00:00,0.0
2016-01-03 12:15:00,0.0
2016-01-03 12:30:00,0.0
2016-01-03 12:45:00,0.0
2016-01-03 13:00:00,0.0
2016-01-03 13:15:00,0.0
2016-01-03 13:30:00,0.0
2016-01-03 13:45:00,0.0
2016-01-03 14:00:00,0.0
2016-01-03 14:15:00,0.0
2016-01-03 14:30:00,0.0
2016-01-03 14:45:00,0.0
2016-01-03 15:00:00,0.0
2016-01-03 15:15:00,0.0
2016-01-03 15:30:00,0.0
2016-01-03 15:45:00,0.0
2016-01-03 16:00:00,0.0
2016-01-03 16:15:00,0.0
2016-01-03 16:30:00,0.0
2016-01-03 16:45:00,0.0
2016-01-03 17:00:00,0.0
2016-01-03 17:15:00,0.0
2016-01-03 17:30:00,0.0
2016-01-03 17:45:00,0.0
2016-01-03 18:00:00,0.0
2016-01-03 18:15:00,0.0
2016-01-03 18:30:00,0.0
2016-01-03 18:45:00,0.0
2016-01-03 19:00:00,0.0
2016-01-03 19:15:00,0.0
2016-01-03 19:30:00,0.0
2016-01-03 19:45:00,0.0
2016-01-03 20:00:00,0.0
2016-01-03 20:15:00,0.0
2016-01-03 20:30:00,0.0
2016-01-03 20:45:00,0.0
2016-01-03 21:00:00,0.0
2016-01-03 21:15:00,0.0
2016-01-03 21:30:00,0.0
2016-01-03 21:45:00,0.0
2016-01-03 22:00:00,0.0
2016-01-03 22:15:00,0.0
2016-01-03 22:30:00,0.0
2016-01-03 22:45:00,0.0
2016-01-03 23:00:00,0.0
2016-01-03 23:15:00,0.0
2016-01-03 23:30:00,0.0
2016-01-03 23:45:00,0.0
2016-01-04 00:00:00,0.0
2016-01-04 00:15:00,0.0
2016-01-04 00:30:00,0.0
2016-01-04 00:45:00,0.0
2016-01-04 01:00:00,0.0
2016-01-04 01:15:00,0.0
2016-01-04 01:30:00,0.0
2016-01-04 01:45:00,0.0
2016-01-04 02:00:00,0.0
2016-01-04 02:15:00,0.0
2016-01-04 02:30:00,0.0
2016-01-04 02:45:00,0.0
2016-01-04 03:00:00,0.0
2016-01-04 03:15:00,0.0
2016-01-04 03:30:00,0.0
2016-01-04 03:45:00,0.0
2016-01-04 04:00:00,0.0
2016-01-04 04:15:00,0.0
2016-01-04 04:30:00,0.0
2016-01-04 04:45:00,0.0
2016-01-04 05:00:00,0.0
2016-01-04 05:15:00,0.0
2016-01-04 05:30:00,0.0
2016-01-04 05:45:00,0.0
2016-01-04 06:00:00,0.0
2016-01-04 06:15:00,0.0
2016-01-04 06:30:00,0.0
2016-01-04 06:45:00,0.0
2016-01-04 07:00:00,100.0
2016-01-04 07:15:00,138.0
2016-01-04 07:30:00,136.456878912
2016-01-04 07:45:00,136.456878912
2016-01-04 08:00:00,137.728952832
2016-01-04 08:15:00,137.728952832
2016-01-04 08:30:00,137.728952832
2016-01-04 08:45:00,137.728952832
2016-01-04 09:00:00,138.619404576
2016-01-04 09:15:00,138.619404576
2016-01-04 09:30:00,138.619404576
2016-01-04 09:45:00,138.619404576
2016-01-04 10:00:00,140.527515456
2016-01-04 10:15:00,140.527515456
2016-01-04 10:30:00,140.527515456
2016-01-04 10:45:00,140.527515456
2016-01-04 11:00:00,141.672381984
2016-01-04 11:15:00,141.672381984
2016-01-04 11:30:00,141.672381984
2016-01-04 11:45:00,141.672381984
2016-01-04 12:00:00,143.389681776
2016-01-04 12:15:00,143.389681776
2016-01-04 12:30:00,143.389681776
2016-01-04 12:45:00,143.389681776
2016-01-04 13:00:00,142.499230032
2016-01-04 13:15:00,142.499230032
2016-01-04 13:30:00,142.499230032
2016-01-04 13:45:00,142.499230032
2016-01-04 14:00:00,143.707700256
2016-01-04 14:15:00,143.707700256
2016-01-04 14:30:00,143.707700256
2016-01-04 14:45:00,143.707700256
2016-01-04 15:00:00,144.598152
2016-01-04 15:15:00,144.598152
2016-01-04 15:30:00,144.598152
2016-01-04 15:45:00,144.598152
2016-01-04 16:00:00,146.95148875200002
2016-01-04 16:15:00,146.95148875200002
2016-01-04 16:30:00,146.95148875200002
2016-01-04 16:45:00,146.95148875200002
2016-01-04 17:00:00,146.442659184
2016-01-04 17:15:00,146.442659184
2016-01-04 17:30:00,146.442659184
2016-01-04 17:45:00,148.60632731966302
2016-01-04 18:00:00,153.531203328
2016-01-04 18:15:00,153.531203328
2016-01-04 18:30:00,153.531203328
2016-01-04 18:45:00,153.531203328
2016-01-04 19:00:00,153.722014416
2016-01-04 19:15:00,153.722014416
2016-01-04 19:30:00,153.722014416
2016-01-04 19:45:00,153.722014416
2016-01-04 20:00:00,153.276788544
2016-01-04 20:15:00,153.276788544
2016-01-04 20:30:00,153.276788544
2016-01-04 20:45:00,153.276788544
2016-01-04 21:00:00,156.393369648
2016-01-04 21:15:00,156.393369648
2016-01-04 21:30:00,156.393369648
2016-01-04 21:45:00,156.393369648
2016-01-04 22:00:00,153.566273136
2016-01-04 22:15:00,153.566273136
2016-01-04 22:30:00,153.566273136
2016-01-04 22:45:00,153.566273136
2016-01-04 23:00:00,152.166991824
2016-01-04 23:15:00,152.166991824
2016-01-04 23:30:00,152.166991824
2016-01-04 23:45:00,152.166991824
2016-01-05 00:00:00,153.375462048
2016-01-05 00:15:00,153.375462048
2016-01-05 00:30:00,90.0
2016-01-05 00:45:00,90.0
2016-01-05 01:00:00,90.0
2016-01-05 01:15:00,90.0
2016-01-05 01:30:00,90.0
2016-01-05 01:45:00,90.0
2016-01-05 02:00:00,90.0
2016-01-05 02:15:00,90.0
2016-01-05 02:30:00,90.0
2016-01-05 02:45:00,90.0
2016-01-05 03:00:00,90.0
2016-01-05 03:15:00,90.0
2016-01-05 03:30:00,90.0
2016-01-05 03:45:00,90.0
2016-01-05 04:00:00,90.0
2016-01-05 04:15:00,90.0
2016-01-05 04:30:00,90.0
2016-01-05 04:45:00,90.0
2016-01-05 05:00:00,196.442659184
2016-01-05 05:15:00,196.442659184
2016-01-05 05:30:00,196.442659184
2016-01-05 05:45:00,196.442659184
2016-01-05 06:00:00,195.644345024
2016-01-05 06:15:00,195.644345024
2016-01-05 06:30:00,195.644345024
2016-01-05 06:45:00,195.644345024
2016-01-05 07:00:00,194.690289584
2016-01-05 07:15:00,194.690289584
2016-01-05 07:30:00,194.690289584
2016-01-05 07:45:00,194.690289584
2016-01-05 08:00:00,178.46184200000002
2016-01-05 08:15:00,178.46184200000002
2016-01-05 08:30:00,178.46184200000002
2016-01-05 08:45:00,178.46184200000002
2016-01-05 09:00:00,179.35229374399998
2016-01-05 09:15:00,179.35229374399998
2016-01-05 09:30:00,179.35229374399998
2016-01-05 09:45:00,179.35229374399998
2016-01-05 10:00:00,181.06959353599999
2016-01-05 10:15:00,181.06959353599999
2016-01-05 10:30:00,181.06959353599999
2016-01-05 10:45:00,181.06959353599999
2016-01-05 11:00:00,182.087252672
2016-01-05 11:15:00,182.087252672
2016-01-05 11:30:00,182.087252672
2016-01-05 11:45:00,182.087252672
2016-01-05 12:00:00,171.07430816000002
2016-01-05 12:15:00,171.07430816000002
2016-01-05 12:30:00,171.07430816000002
2016-01-05 12:45:00,171.07430816000002
2016-01-05 13:00:00,170.247460112
2016-01-05 13:15:00,170.247460112
2016-01-05 13:30:00,170.247460112
2016-01-05 13:45:00,170.247460112
2016-01-05 14:00:00,171.39232664
2016-01-05 14:15:00,171.39232664
2016-01-05 14:30:00,171.39232664
2016-01-05 14:45:00,171.39232664
2016-01-05 15:00:00,172.15557099199998
2016-01-05 15:15:00,172.15557099199998
2016-01-05 15:30:00,172.15557099199998
2016-01-05 15:45:00,172.15557099199998
2016-01-05 16:00:00,164.32281127999997
2016-01-05 16:15:00,164.32281127999997
2016-01-05 16:30:00,164.32281127999997
2016-01-05 16:45:00,164.32281127999997
2016-01-05 17:00:00,163.877585408
2016-01-05 17:15:00,163.877585408
2016-01-05 17:30:00,163.877585408
2016-01-05 17:45:00,163.877585408
2016-01-05 18:00:00,166.16731846399998
2016-01-05 18:15:00,166.16731846399998
2016-01-05 18:30:00,166.16731846399998
2016-01-05 18:45:00,166.16731846399998
2016-01-05 19:00:00,166.29452585599998
2016-01-05 19:15:00,166.29452585599998
2016-01-05 19:30:00,166.29452585599998
2016-01-05 19:45:00,166.29452585599998
2016-01-05 20:00:00,160.05185854399997
2016-01-05 20:15:00,160.05185854399997
2016-01-05 20:30:00,160.05185854399997
2016-01-05 20:45:00,160.05185854399997
2016-01-05 21:00:00,158.30602486399997
2016-01-05 21:15:00,162.91402486399997
2016-01-05 21:30:00,158.30602486399997
2016-01-05 21:45:00,158.30602486399997
2016-01-05 22:00:00,159.95972096
2016-01-05 22:15:00,159.95972096
2016-01-05 22:30:00,159.95972096
2016-01-05 22:45:00,159.95972096
2016-01-05 23:00:00,158.62404334399997
2016-01-05 23:15:00,158.62404334399997
2016-01-05 23:30:00,158.62404334399997
2016-01-05 23:45:00,158.62404334399997
2016-01-06 00:00:00,154.265913792
2016-01-06 00:15:00,154.265913792
2016-01-06 00:30:00,154.265913792
2016-01-06 00:45:00,154.265913792
2016-01-06 01:00:00,153.947895312
2016-01-06 01:15:00,153.947895312
2016-01-06 01:30:00,153.947895312
2016-01-06 01:45:00,153.947895312
2016-01-06 02:00:00,90.0
2016-01-06 02:15:00,90.0
2016-01-06 02:30:00,90.0
2016-01-06 02:45:00,90.0
2016-01-06 03:00:00,90.0
2016-01-06 03:15:00,90.0
2016-01-06 03:30:00,90.0
2016-01-06 03:45:00,90.0
2016-01-06 04:00:00,90.0
2016-01-06 04:15:00,90.0
2016-01-06 04:30:00,90.0
2016-01-06 04:45:00,145.997433312
2016-01-06 05:00:00,147.523922016
2016-01-06 05:15:00,152.131922016
2016-01-06 05:30:00,152.131922016
2016-01-06 05:45:00,152.131922016
2016-01-06 06:00:00,146.916418944
2016-01-06 06:15:00,146.916418944
2016-01-06 06:30:00,146.916418944
2016-01-06 06:45:00,146.916418944
2016-01-06 07:00:00,146.0259672
2016-01-06 07:15:00,146.0259672
2016-01-06 07:30:00,146.0259672
2016-01-06 07:45:00,146.0259672
2016-01-06 08:00:00,147.107230032
2016-01-06 08:15:00,147.107230032
2016-01-06 08:30:00,147.107230032
2016-01-06 08:45:00,147.107230032
2016-01-06 09:00:00,147.93407808
2016-01-06 09:15:00,147.93407808
2016-01-06 09:30:00,147.93407808
2016-01-06 09:45:00,147.93407808
2016-01-06 10:00:00,149.58777417599998
2016-01-06 10:15:00,149.58777417599998
2016-01-06 10:30:00,149.58777417599998
2016-01-06 10:45:00,149.58777417599998
2016-01-06 11:00:00,150.605433312
2016-01-06 11:15:00,150.605433312
2016-01-06 11:30:00,150.605433312
2016-01-06 11:45:00,150.605433312
2016-01-06 12:00:00,152.06831831999997
2016-01-06 12:15:00,152.06831831999997
2016-01-06 12:30:00,152.06831831999997
2016-01-06 12:45:00,152.06831831999997
2016-01-06 13:00:00,151.305073968
2016-01-06 13:15:00,151.305073968
2016-01-06 13:30:00,151.305073968
2016-01-06 13:45:00,151.305073968
2016-01-06 14:00:00,152.38633679999998
2016-01-06 14:15:00,152.38633679999998
2016-01-06 14:30:00,152.38633679999998
2016-01-06 14:45:00,152.38633679999998
2016-01-06 15:00:00,153.149581152
2016-01-06 15:15:00,153.149581152
2016-01-06 15:30:00,153.149581152
2016-01-06 15:45:00,153.149581152
2016-01-06 16:00:00,155.184899424
2016-01-06 16:15:00,155.184899424
2016-01-06 16:30:00,155.184899424
2016-01-06 16:45:00,155.184899424
2016-01-06 17:00:00,154.739673552
2016-01-06 17:15:00,154.739673552
2016-01-06 17:30:00,154.739673552
2016-01-06 17:45:00,154.739673552
2016-01-06 18:00:00,156.90219921599999
2016-01-06 18:15:00,156.90219921599999
2016-01-06 18:30:00,156.90219921599999
2016-01-06 18:45:00,156.90219921599999
2016-01-06 19:00:00,157.093010304
2016-01-06 19:15:00,157.093010304
2016-01-06 19:30:00,157.093010304
2016-01-06 19:45:00,157.093010304
2016-01-06 20:00:00,156.711388128
2016-01-06 20:15:00,156.711388128
2016-01-06 20:30:00,156.711388128
2016-01-06 20:45:00,156.711388128
2016-01-06 21:00:00,154.838347056
2016-01-06 21:15:00,154.838347056
2016-01-06 21:30:00,154.838347056
2016-01-06 21:45:00,154.838347056
2016-01-06 22:00:00,156.428439456
2016-01-06 22:15:00,156.428439456
2016-01-06 22:30:00,156.428439456
2016-01-06 22:45:00,156.428439456
2016-01-06 23:00:00,155.156365536
2016-01-06 23:15:00,155.156365536
2016-01-06 23:30:00,155.156365536
2016-01-06 23:45:00,155.156365536
2016-01-07 00:00:00,153.884291616
2016-01-07 00:15:00,153.884291616
2016-01-07 00:30:00,153.884291616
2016-01-07 00:45:00,153.884291616
2016-01-07 01:00:00,90.0
2016-01-07 01:15:00,90.0
2016-01-07 01:30:00,90.0
2016-01-07 01:45:00,90.0
2016-01-07 02:00:00,90.0
2016-01-07 02:15:00,90.0
2016-01-07 02:30:00,90.0
2016-01-07 02:45:00,90.0
2016-01-07 03:00:00,90.0
2016-01-07 03:15:00,90.0
2016-01-07 03:30:00,90.0
2016-01-07 03:45:00,90.0
2016-01-07 04:00:00,90.0
2016-01-07 04:15:00,90.0
2016-01-07 04:30:00,90.0
2016-01-07 04:45:00,90.0
2016-01-07 05:00:00,90.0
2016-01-07 05:15:00,147.078696144
2016-01-07 05:30:00,147.078696144
2016-01-07 05:45:00,147.078696144
2016-01-07 06:00:00,146.34398568
2016-01-07 06:15:00,146.34398568
2016-01-07 06:30:00,146.34398568
2016-01-07 06:45:00,146.34398568
2016-01-07 07:00:00,145.453533936
2016-01-07 07:15:00,145.453533936
2016-01-07 07:30:00,145.453533936
2016-01-07 07:45:00,145.453533936
2016-01-07 08:00:00,146.534796768
2016-01-07 08:15:00,146.534796768
2016-01-07 08:30:00,146.534796768
2016-01-07 08:45:00,146.534796768
2016-01-07 09:00:00,147.361644816
2016-01-07 09:15:00,147.361644816
2016-01-07 09:30:00,142.753644816
2016-01-07 09:45:00,142.753644816
2016-01-07 10:00:00,144.47094460800002
2016-01-07 10:15:00,144.47094460800002
2016-01-07 10:30:00,144.47094460800002
2016-01-07 10:45:00,144.47094460800002
2016-01-07 11:00:00,145.48860374400002
2016-01-07 11:15:00,150.096603744
2016-01-07 11:30:00,150.096603744
2016-01-07 11:45:00,150.096603744
2016-01-07 12:00:00,151.623092448
2016-01-07 12:15:00,151.623092448
2016-01-07 12:30:00,151.623092448
2016-01-07 12:45:00,151.623092448
2016-01-07 13:00:00,150.79624439999998
2016-01-07 13:15:00,150.79624439999998
2016-01-07 13:30:00,150.79624439999998
2016-01-07 13:45:00,150.79624439999998
2016-01-07 14:00:00,151.941110928
2016-01-07 14:15:00,147.333110928
2016-01-07 14:30:00,151.941110928
2016-01-07 14:45:00,151.941110928
2016-01-07 15:00:00,152.70435528000002
2016-01-07 15:15:00,152.70435528000002
2016-01-07 15:30:00,152.70435528000002
2016-01-07 15:45:00,152.70435528000002
2016-01-07 16:00:00,154.739673552
2016-01-07 16:15:00,154.739673552
2016-01-07 16:30:00,154.739673552
2016-01-07 16:45:00,154.739673552
2016-01-07 17:00:00,154.29444768
2016-01-07 17:15:00,154.29444768
2016-01-07 17:30:00,154.29444768
2016-01-07 17:45:00,154.29444768
2016-01-07 18:00:00,156.52057704
2016-01-07 18:15:00,156.52057704
2016-01-07 18:30:00,156.52057704
2016-01-07 18:45:00,156.52057704
2016-01-07 19:00:00,156.711388128
2016-01-07 19:15:00,156.711388128
2016-01-07 19:30:00,156.711388128
2016-01-07 19:45:00,152.103388128
2016-01-07 20:00:00,151.658162256
2016-01-07 20:15:00,156.266162256
2016-01-07 20:30:00,151.658162256
2016-01-07 20:45:00,151.658162256
2016-01-07 21:00:00,154.45672488000002
2016-01-07 21:15:00,154.45672488000002
2016-01-07 21:30:00,154.45672488000002
2016-01-07 21:45:00,154.45672488000002
2016-01-07 22:00:00,156.110420976
2016-01-07 22:15:00,156.110420976
2016-01-07 22:30:00,156.110420976
2016-01-07 22:45:00,90.0
2016-01-07 23:00:00,90.0
2016-01-07 23:15:00,90.0
2016-01-07 23:30:00,90.0
2016-01-07 23:45:00,90.0
