,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,isStandBy,isIdle,isColdStarted,PFC,h2demand
33,2016-01-01 08:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,100.59474947494749,9730.56372637267,1.0,0.0,0.0,0.0,25.91,153.1
34,2016-01-01 08:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,101.9947494749475,9628.568976897723,1.0,0.0,0.0,0.0,25.91,154.5
35,2016-01-01 08:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,103.4947494749475,9525.074227422776,1.0,0.0,0.0,0.0,26.04,156.0
36,2016-01-01 09:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,107.19474947494749,9417.879477947828,1.0,0.0,0.0,0.0,26.17,159.7
37,2016-01-01 09:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,109.29474947494751,9308.584728472882,1.0,0.0,0.0,0.0,26.57,161.8
38,2016-01-01 09:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,111.09474947494749,9197.489978997935,1.0,0.0,0.0,0.0,26.57,163.6
39,2016-01-01 09:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,113.79474947494751,9083.69522952299,1.0,0.0,0.0,0.0,26.57,166.3
40,2016-01-01 10:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,116.79474947494751,8966.900480048043,1.0,0.0,0.0,0.0,26.64,169.3
41,2016-01-01 10:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,119.59474947494749,8847.305730573096,1.0,0.0,0.0,0.0,26.71,172.1
42,2016-01-01 10:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,122.79474947494751,8724.51098109815,1.0,0.0,0.0,0.0,27.21,175.3
43,2016-01-01 10:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,125.8947494749475,8598.616231623204,1.0,0.0,0.0,0.0,27.21,178.4
44,2016-01-01 11:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,128.69474947494749,8469.921482148256,1.0,0.0,0.0,0.0,27.87,181.2
45,2016-01-01 11:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,131.9947494749475,8337.92673267331,1.0,0.0,0.0,0.0,27.87,184.5
46,2016-01-01 11:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,134.2947494749475,8203.631983198364,1.0,0.0,0.0,0.0,28.49,186.8
47,2016-01-01 11:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,135.2947494749475,8068.337233723418,1.0,0.0,0.0,0.0,28.49,187.8
48,2016-01-01 12:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,136.2947494749475,7932.04248424847,1.0,0.0,0.0,0.0,28.57,188.8
49,2016-01-01 12:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,136.2947494749475,7795.747734773522,1.0,0.0,0.0,0.0,28.57,188.8
50,2016-01-01 12:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,135.8947494749475,7659.852985298575,1.0,0.0,0.0,0.0,28.57,188.4
51,2016-01-01 12:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,135.4947494749475,7524.358235823627,1.0,0.0,0.0,0.0,28.57,188.0
52,2016-01-01 13:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,134.3947494749475,7389.96348634868,1.0,0.0,0.0,0.0,28.57,186.9
53,2016-01-01 13:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,132.9947494749475,7256.968736873732,1.0,0.0,0.0,0.0,28.57,185.5
54,2016-01-01 13:30:00,1.25,1.25,0.0,0.0,0.0,0.0,185.3,7071.668736873731,0.0,1.0,0.0,0.0,29.17,185.3
55,2016-01-01 13:45:00,1.25,1.25,0.0,0.0,0.0,0.0,184.7,6886.968736873731,0.0,1.0,0.0,0.0,29.17,184.7
56,2016-01-01 14:00:00,1.25,1.25,0.0,0.0,0.0,0.0,184.8,6702.168736873731,0.0,1.0,0.0,0.0,29.17,184.8
57,2016-01-01 14:15:00,1.25,1.25,0.0,0.0,0.0,0.0,183.9,6518.2687368737315,0.0,1.0,0.0,0.0,29.54,183.9
58,2016-01-01 14:30:00,1.25,1.25,0.0,0.0,0.0,0.0,183.5,6334.7687368737315,0.0,1.0,0.0,0.0,29.54,183.5
59,2016-01-01 14:45:00,1.25,1.25,0.0,0.0,0.0,0.0,182.8,6151.968736873731,0.0,1.0,0.0,0.0,29.54,182.8
60,2016-01-01 15:00:00,1.25,1.25,0.0,0.0,0.0,0.0,184.9,5967.068736873732,0.0,1.0,0.0,0.0,29.85,184.9
61,2016-01-01 15:15:00,1.25,1.25,0.0,0.0,0.0,0.0,185.5,5781.568736873732,0.0,1.0,0.0,0.0,29.85,185.5
62,2016-01-01 15:30:00,1.25,1.25,0.0,0.0,0.0,0.0,186.1,5595.468736873731,0.0,1.0,0.0,0.0,29.85,186.1
63,2016-01-01 15:45:00,1.25,1.25,0.0,0.0,0.0,0.0,186.7,5408.7687368737315,0.0,1.0,0.0,0.0,29.85,186.7
64,2016-01-01 16:00:00,1.25,1.25,0.0,0.0,0.0,0.0,189.8,5218.968736873731,0.0,1.0,0.0,0.0,29.98,189.8
65,2016-01-01 16:15:00,1.25,1.25,0.0,0.0,0.0,0.0,193.6,5025.368736873731,0.0,1.0,0.0,0.0,29.98,193.6
66,2016-01-01 16:30:00,1.25,1.25,0.0,0.0,0.0,0.0,198.7,4826.668736873731,0.0,1.0,0.0,0.0,29.98,198.7
67,2016-01-01 16:45:00,10.0,10.0,0.0,52.50525052504372,52.50525052504372,0.0,151.19474947495627,4675.473987398775,1.0,0.0,0.0,0.0,30.76,203.7
68,2016-01-01 17:00:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,155.4947494749481,4519.979237923827,1.0,0.0,0.0,0.0,31.58,208.0
69,2016-01-01 17:15:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,157.7947494749481,4362.184488448879,1.0,0.0,0.0,0.0,31.58,210.3
70,2016-01-01 17:30:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,159.69474947494808,4202.489738973931,1.0,0.0,0.0,0.0,32.16,212.2
71,2016-01-01 17:45:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,160.2947494749481,4042.1949894989825,1.0,0.0,0.0,0.0,32.16,212.8
72,2016-01-01 18:00:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,161.69474947494808,3880.5002400240346,1.0,0.0,0.0,0.0,32.16,214.2
73,2016-01-01 18:15:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,161.19474947494808,3719.3054905490867,1.0,0.0,0.0,0.0,31.58,213.7
74,2016-01-01 18:30:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,161.3947494749481,3557.9107410741385,1.0,0.0,0.0,0.0,31.58,213.9
75,2016-01-01 18:45:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,159.2947494749481,3398.6159915991902,1.0,0.0,0.0,0.0,30.76,211.8
76,2016-01-01 19:00:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,159.19474947494808,3239.4212421242423,1.0,0.0,0.0,0.0,30.76,211.7
77,2016-01-01 19:15:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,156.5947494749481,3082.8264926492943,1.0,0.0,0.0,0.0,29.98,209.1
78,2016-01-01 19:30:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,154.9947494749481,2927.8317431743462,1.0,0.0,0.0,0.0,29.98,207.5
79,2016-01-01 19:45:00,10.0,10.0,0.0,52.50525052504372,52.50525052504372,0.0,152.09474947495627,2775.73699369939,1.0,0.0,0.0,0.0,29.98,204.6
80,2016-01-01 20:00:00,10.0,10.0,0.0,52.50525052504372,52.50525052504372,0.0,151.69474947495627,2624.042244224434,1.0,0.0,0.0,0.0,29.98,204.2
81,2016-01-01 20:15:00,10.0,10.0,0.0,52.50525052504372,52.50525052504372,0.0,148.89474947495628,2475.1474947494776,1.0,0.0,0.0,0.0,29.85,201.4
82,2016-01-01 20:30:00,1.25,1.25,0.0,0.0,0.0,0.0,198.1,2277.0474947494777,0.0,1.0,0.0,0.0,29.56,198.1
83,2016-01-01 20:45:00,1.25,1.25,0.0,0.0,0.0,0.0,196.1,2080.9474947494778,0.0,1.0,0.0,0.0,29.54,196.1
84,2016-01-01 21:00:00,1.25,1.25,0.0,0.0,0.0,0.0,195.9,1885.0474947494772,0.0,1.0,0.0,0.0,29.17,195.9
85,2016-01-01 21:15:00,1.25,1.25,0.0,0.0,0.0,0.0,195.2,1689.8474947494765,0.0,1.0,0.0,0.0,29.17,195.2
86,2016-01-01 21:30:00,1.25,1.25,0.0,0.0,0.0,0.0,193.9,1495.9474947494757,0.0,1.0,0.0,0.0,29.17,193.9
87,2016-01-01 21:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,141.0947494749475,1354.8527452745284,1.0,0.0,0.0,0.0,28.57,193.6
88,2016-01-01 22:00:00,1.25,1.25,0.0,0.0,0.0,0.0,196.8,1158.0527452745278,0.0,1.0,0.0,0.0,29.17,196.8
89,2016-01-01 22:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,141.8947494749475,1016.1579957995804,1.0,0.0,0.0,0.0,28.57,194.4
90,2016-01-01 22:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,138.8947494749475,877.2632463246329,1.0,0.0,0.0,0.0,28.49,191.4
91,2016-01-01 22:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,136.2947494749475,740.9684968496853,1.0,0.0,0.0,0.0,27.87,188.8
92,2016-01-01 23:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,132.2947494749475,608.6737473747377,1.0,0.0,0.0,0.0,27.21,184.8
93,2016-01-01 23:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,128.69474947494749,479.9789978997901,1.0,0.0,0.0,0.0,27.21,181.2
94,2016-01-01 23:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,124.9947494749475,354.9842484248426,1.0,0.0,0.0,0.0,26.64,177.5
95,2016-01-01 23:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,121.9947494749475,232.98949894989502,1.0,0.0,0.0,0.0,26.57,174.5
96,2016-01-02 00:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,118.59474947494749,114.3947494749475,1.0,0.0,0.0,0.0,26.17,171.1
97,2016-01-02 00:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,114.3947494749475,0.0,1.0,0.0,0.0,0.0,25.91,166.9
98,2016-01-02 00:30:00,31.444474285714286,31.444474285714286,0.0,165.1,165.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.52,165.1
99,2016-01-02 00:45:00,31.025468571428572,31.025468571428572,0.0,162.9,162.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.52,162.9
100,2016-01-02 01:00:00,30.720737142857143,30.720737142857143,0.0,161.3,161.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.15,161.3
101,2016-01-02 01:15:00,30.24459428571429,30.24459428571429,0.0,158.8,158.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.62,158.8
102,2016-01-02 01:30:00,30.111274285714284,30.111274285714284,0.0,158.1,158.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.94,158.1
103,2016-01-02 01:45:00,29.958908571428573,29.958908571428573,0.0,157.3,157.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.89,157.3
104,2016-01-02 02:00:00,29.730359999999997,29.730359999999997,0.0,156.1,156.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.78,156.1
105,2016-01-02 02:15:00,29.59704,29.59704,0.0,155.4,155.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.78,155.4
106,2016-01-02 02:30:00,29.482765714285716,29.482765714285716,0.0,154.8,154.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.78,154.8
107,2016-01-02 02:45:00,29.444674285714285,29.444674285714285,0.0,154.6,154.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.51,154.6
108,2016-01-02 03:00:00,29.444674285714285,29.444674285714285,0.0,154.6,154.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.51,154.6
109,2016-01-02 03:15:00,29.387537142857145,29.387537142857145,0.0,154.3,154.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.51,154.3
110,2016-01-02 03:30:00,29.368491428571424,29.368491428571424,0.0,154.2,154.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.51,154.2
111,2016-01-02 03:45:00,29.482765714285716,29.482765714285716,0.0,154.8,154.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.51,154.8
112,2016-01-02 04:00:00,29.730359999999997,29.730359999999997,0.0,156.1,156.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.51,156.1
113,2016-01-02 04:15:00,29.82558857142857,29.82558857142857,0.0,156.6,156.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.46,156.6
114,2016-01-02 04:30:00,500.96131862755414,500.0,0.9613186275541388,2625.2625262526253,157.4,2467.8625262526252,0.0,2467.8625262526252,1.0,0.0,0.0,0.0,23.46,157.4
115,2016-01-02 04:45:00,500.96096804612773,500.0,0.9609680461276635,2625.262526252626,158.3,2466.9625262526256,0.0,4934.82505250525,1.0,0.0,0.0,0.0,23.46,158.3
116,2016-01-02 05:00:00,30.396959999999996,30.396959999999996,0.0,159.6,159.6,0.0,0.0,4934.82505250525,1.0,0.0,0.0,0.0,23.46,159.6
117,2016-01-02 05:15:00,500.96046165073386,500.0,0.9604616507338658,2625.2625262526253,159.6,2465.6625262526254,0.0,7400.487578757875,1.0,0.0,0.0,0.0,23.46,159.6
118,2016-01-02 05:30:00,500.96007211581554,500.0,0.9600721158155598,2625.2625262526253,160.6,2464.6625262526254,0.0,9865.1501050105,1.0,0.0,0.0,0.0,23.46,160.6
119,2016-01-02 05:45:00,30.815965714285717,30.815965714285717,0.0,161.8,161.8,0.0,0.0,9865.1501050105,1.0,0.0,0.0,0.0,23.46,161.8
120,2016-01-02 06:00:00,31.00642285714286,31.00642285714286,0.0,162.8,162.8,0.0,0.0,9865.1501050105,1.0,0.0,0.0,0.0,23.46,162.8
121,2016-01-02 06:15:00,31.10165142857143,31.10165142857143,0.0,163.3,163.3,0.0,0.0,9865.1501050105,1.0,0.0,0.0,0.0,23.46,163.3
122,2016-01-02 06:30:00,57.180128742828536,57.127600000000236,0.05252874282830127,299.9498949895002,165.1,134.84989498950017,0.0,10000.0,1.0,0.0,0.0,0.0,23.46,165.1
123,2016-01-02 06:45:00,31.9968,31.9968,0.0,168.0,168.0,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,23.51,168.0
124,2016-01-02 07:00:00,32.81576571428572,32.81576571428572,0.0,172.3,172.3,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,23.51,172.3
125,2016-01-02 07:15:00,33.31095428571429,33.31095428571429,0.0,174.9,174.9,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,23.51,174.9
126,2016-01-02 07:30:00,33.92041714285714,33.92041714285714,0.0,178.1,178.1,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,23.78,178.1
127,2016-01-02 07:45:00,34.91079428571415,34.91079428571415,0.0,183.3,183.3,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,23.89,183.3
128,2016-01-02 08:00:00,35.74880571428571,35.74880571428571,0.0,187.7,187.7,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,23.94,187.7
129,2016-01-02 08:15:00,36.472542857142855,36.472542857142855,0.0,191.5,191.5,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,24.62,191.5
130,2016-01-02 08:30:00,36.9677314285715,36.9677314285715,0.0,194.1,194.1,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,24.62,194.1
131,2016-01-02 08:45:00,37.78669714285714,37.78669714285714,0.0,198.4,198.4,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,25.03,198.4
132,2016-01-02 09:00:00,10.0,10.0,0.0,52.50525052504281,52.50525052504281,0.0,151.4947494749572,9848.505250525042,1.0,0.0,0.0,0.0,25.52,204.0
133,2016-01-02 09:15:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,154.7947494749481,9693.710501050095,1.0,0.0,0.0,0.0,25.52,207.3
134,2016-01-02 09:30:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,158.69474947494808,9535.015751575147,1.0,0.0,0.0,0.0,25.59,211.2
135,2016-01-02 09:45:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,161.3947494749481,9373.621002100199,1.0,0.0,0.0,0.0,25.59,213.9
136,2016-01-02 10:00:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,164.8947494749481,9208.72625262525,1.0,0.0,0.0,0.0,25.91,217.4
137,2016-01-02 10:15:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,166.19474947494808,9042.531503150303,1.0,0.0,0.0,0.0,25.91,218.7
138,2016-01-02 10:30:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,167.7947494749481,8874.736753675355,1.0,0.0,0.0,0.0,25.91,220.3
139,2016-01-02 10:45:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,168.9947494749481,8705.742004200407,1.0,0.0,0.0,0.0,25.91,221.5
140,2016-01-02 11:00:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,171.5947494749481,8534.147254725458,1.0,0.0,0.0,0.0,26.04,224.1
141,2016-01-02 11:15:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,173.9947494749481,8360.15250525051,1.0,0.0,0.0,0.0,26.17,226.5
142,2016-01-02 11:30:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,176.3947494749481,8183.757755775561,1.0,0.0,0.0,0.0,26.17,228.9
143,2016-01-02 11:45:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,177.2947494749481,8006.463006300613,1.0,0.0,0.0,0.0,26.57,229.8
144,2016-01-02 12:00:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,177.2947494749481,7829.168256825666,1.0,0.0,0.0,0.0,26.17,229.8
145,2016-01-02 12:15:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,177.0947494749481,7652.073507350718,1.0,0.0,0.0,0.0,26.57,229.6
146,2016-01-02 12:30:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,177.7947494749481,7474.27875787577,1.0,0.0,0.0,0.0,26.17,230.3
147,2016-01-02 12:45:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,176.3947494749481,7297.884008400822,1.0,0.0,0.0,0.0,26.57,228.9
148,2016-01-02 13:00:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,175.3947494749481,7122.489258925873,1.0,0.0,0.0,0.0,26.17,227.9
149,2016-01-02 13:15:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,173.8947494749481,6948.594509450925,1.0,0.0,0.0,0.0,26.17,226.4
150,2016-01-02 13:30:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,173.19474947494808,6775.399759975977,1.0,0.0,0.0,0.0,26.17,225.7
151,2016-01-02 13:45:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,172.2947494749481,6603.105010501029,1.0,0.0,0.0,0.0,26.17,224.8
152,2016-01-02 14:00:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,172.3947494749481,6430.710261026081,1.0,0.0,0.0,0.0,26.17,224.9
153,2016-01-02 14:15:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,172.19474947494808,6258.5155115511325,1.0,0.0,0.0,0.0,26.57,224.7
154,2016-01-02 14:30:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,171.2947494749481,6087.220762076185,1.0,0.0,0.0,0.0,26.17,223.8
155,2016-01-02 14:45:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,170.69474947494808,5916.526012601236,1.0,0.0,0.0,0.0,26.57,223.2
156,2016-01-02 15:00:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,171.8947494749481,5744.631263126288,1.0,0.0,0.0,0.0,26.57,224.4
157,2016-01-02 15:15:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,171.8947494749481,5572.73651365134,1.0,0.0,0.0,0.0,26.57,224.4
158,2016-01-02 15:30:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,172.2947494749481,5400.441764176392,1.0,0.0,0.0,0.0,26.57,224.8
159,2016-01-02 15:45:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,172.7947494749481,5227.647014701444,1.0,0.0,0.0,0.0,26.57,225.3
160,2016-01-02 16:00:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,175.5947494749481,5052.052265226496,1.0,0.0,0.0,0.0,26.64,228.1
161,2016-01-02 16:15:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,177.5947494749481,4874.457515751548,1.0,0.0,0.0,0.0,26.64,230.1
162,2016-01-02 16:30:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,180.8947494749481,4693.5627662766,1.0,0.0,0.0,0.0,26.71,233.4
163,2016-01-02 16:45:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,185.2947494749481,4508.268016801652,1.0,0.0,0.0,0.0,27.21,237.8
