,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,hotstart,PFC,h2demand
96,2016-01-02 00:00:00,33.107217142857145,32.58721714285714,0.0,171.1,171.1,0.0,0.0,0.0,1.0,0.0,26.17,171.1
97,2016-01-02 00:15:00,31.787297142857145,31.787297142857145,0.0,166.9,166.9,0.0,0.0,0.0,1.0,0.0,25.91,166.9
98,2016-01-02 00:30:00,31.444474285714286,31.444474285714286,0.0,165.1,165.1,0.0,0.0,0.0,1.0,0.0,25.52,165.1
99,2016-01-02 00:45:00,31.025468571428572,31.025468571428572,0.0,162.9,162.9,0.0,0.0,0.0,1.0,0.0,25.52,162.9
100,2016-01-02 01:00:00,30.720737142857146,30.720737142857146,0.0,161.3,161.3,0.0,0.0,0.0,1.0,0.0,25.15,161.3
101,2016-01-02 01:15:00,30.24459428571429,30.24459428571429,0.0,158.8,158.8,0.0,0.0,0.0,1.0,0.0,24.62,158.8
102,2016-01-02 01:30:00,30.111274285714284,30.111274285714284,0.0,158.1,158.1,0.0,0.0,0.0,1.0,0.0,23.94,158.1
103,2016-01-02 01:45:00,29.958908571428573,29.958908571428573,0.0,157.3,157.3,0.0,0.0,0.0,1.0,0.0,23.89,157.3
104,2016-01-02 02:00:00,29.730359999999997,29.730359999999997,0.0,156.1,156.1,0.0,0.0,0.0,1.0,0.0,23.78,156.1
105,2016-01-02 02:15:00,29.59704,29.59704,0.0,155.4,155.4,0.0,0.0,0.0,1.0,0.0,23.78,155.4
106,2016-01-02 02:30:00,29.482765714285716,29.482765714285716,0.0,154.8,154.8,0.0,0.0,0.0,1.0,0.0,23.78,154.8
107,2016-01-02 02:45:00,29.444674285714285,29.444674285714285,0.0,154.6,154.6,0.0,0.0,0.0,1.0,0.0,23.51,154.6
108,2016-01-02 03:00:00,29.444674285714285,29.444674285714285,0.0,154.6,154.6,0.0,0.0,0.0,1.0,0.0,23.51,154.6
109,2016-01-02 03:15:00,29.387537142857145,29.387537142857145,0.0,154.3,154.3,0.0,0.0,0.0,1.0,0.0,23.51,154.3
110,2016-01-02 03:30:00,29.368491428571428,29.368491428571428,0.0,154.2,154.2,0.0,0.0,0.0,1.0,0.0,23.51,154.2
111,2016-01-02 03:45:00,29.482765714285716,29.482765714285716,0.0,154.8,154.8,0.0,0.0,0.0,1.0,0.0,23.51,154.8
112,2016-01-02 04:00:00,29.730359999999997,29.730359999999997,0.0,156.1,156.1,0.0,0.0,0.0,1.0,0.0,23.51,156.1
113,2016-01-02 04:15:00,65.30850782563972,65.08634285714287,0.22216496849684977,341.7374737473748,156.6,185.13747374737483,0.0,185.13747374737483,1.0,0.0,23.46,156.6
114,2016-01-02 04:30:00,100.44118300630063,100.0,0.44118300630063,525.0525052505251,157.4,367.65250525052505,0.0,552.7899789978999,1.0,0.0,23.46,157.4
115,2016-01-02 04:45:00,30.149365714285718,30.149365714285718,0.0,158.3,158.3,0.0,0.0,552.7899789978999,1.0,0.0,23.46,158.3
116,2016-01-02 05:00:00,30.39696,30.39696,0.0,159.6,159.6,0.0,0.0,552.7899789978999,1.0,0.0,23.46,159.6
117,2016-01-02 05:15:00,30.39696,30.39696,0.0,159.6,159.6,0.0,0.0,552.7899789978999,1.0,0.0,23.46,159.6
118,2016-01-02 05:30:00,30.58741714285714,30.58741714285714,0.0,160.6,160.6,0.0,0.0,552.7899789978999,1.0,0.0,23.46,160.6
119,2016-01-02 05:45:00,100.43590300630063,100.0,0.43590300630063006,525.0525052505251,161.8,363.2525052505251,0.0,916.0424842484249,1.0,0.0,23.46,161.8
120,2016-01-02 06:00:00,100.43470300630062,100.0,0.43470300630062997,525.0525052505251,162.8,362.252505250525,0.0,1278.29498949895,1.0,0.0,23.46,162.8
121,2016-01-02 06:15:00,100.43410300630063,100.0,0.43410300630063003,525.0525052505251,163.3,361.7525052505251,0.0,1640.047494749475,1.0,0.0,23.46,163.3
122,2016-01-02 06:30:00,100.43194300630063,100.0,0.4319430063006301,525.0525052505251,165.1,359.9525052505251,0.0,2000.0,1.0,0.0,23.46,165.1
123,2016-01-02 06:45:00,31.9968,31.9968,0.0,168.0,168.0,0.0,0.0,2000.0,1.0,0.0,23.51,168.0
124,2016-01-02 07:00:00,32.81576571428572,32.81576571428572,0.0,172.3,172.3,0.0,0.0,2000.0,1.0,0.0,23.51,172.3
125,2016-01-02 07:15:00,33.31095428571429,33.31095428571429,0.0,174.9,174.9,0.0,0.0,2000.0,1.0,0.0,23.51,174.9
126,2016-01-02 07:30:00,33.92041714285714,33.92041714285714,0.0,178.1,178.1,0.0,0.0,2000.0,1.0,0.0,23.78,178.1
127,2016-01-02 07:45:00,34.91079428571429,34.91079428571429,0.0,183.3,183.3,0.0,0.0,2000.0,1.0,0.0,23.89,183.3
128,2016-01-02 08:00:00,35.748805714285716,35.748805714285716,0.0,187.7,187.7,0.0,0.0,2000.0,1.0,0.0,23.94,187.7
129,2016-01-02 08:15:00,36.472542857142855,36.472542857142855,0.0,191.5,191.5,0.0,0.0,2000.0,1.0,0.0,24.62,191.5
130,2016-01-02 08:30:00,36.967731428571426,36.967731428571426,0.0,194.1,194.1,0.0,0.0,2000.0,1.0,0.0,24.62,194.1
131,2016-01-02 08:45:00,37.78669714285714,37.78669714285714,0.0,198.4,198.4,0.0,0.0,2000.0,1.0,0.0,25.03,198.4
132,2016-01-02 09:00:00,38.853257142857146,38.853257142857146,0.0,204.0,204.0,0.0,0.0,2000.0,1.0,0.0,25.52,204.0
133,2016-01-02 09:15:00,39.481765714285714,39.481765714285714,0.0,207.3,207.3,0.0,0.0,2000.0,1.0,0.0,25.52,207.3
134,2016-01-02 09:30:00,40.22454857142857,40.22454857142857,0.0,211.2,211.2,0.0,0.0,2000.0,1.0,0.0,25.59,211.2
135,2016-01-02 09:45:00,40.73878285714286,40.73878285714286,0.0,213.9,213.9,0.0,0.0,2000.0,1.0,0.0,25.59,213.9
136,2016-01-02 10:00:00,41.40538285714286,41.40538285714286,0.0,217.4,217.4,0.0,0.0,2000.0,1.0,0.0,25.91,217.4
137,2016-01-02 10:15:00,41.65297714285714,41.65297714285714,0.0,218.7,218.7,0.0,0.0,2000.0,1.0,0.0,25.91,218.7
138,2016-01-02 10:30:00,41.957708571428576,41.957708571428576,0.0,220.3,220.3,0.0,0.0,2000.0,1.0,0.0,25.91,220.3
139,2016-01-02 10:45:00,42.186257142857144,42.186257142857144,0.0,221.5,221.5,0.0,0.0,2000.0,1.0,0.0,25.91,221.5
140,2016-01-02 11:00:00,42.681445714285715,42.681445714285715,0.0,224.1,224.1,0.0,0.0,2000.0,1.0,0.0,26.04,224.1
141,2016-01-02 11:15:00,43.13854285714286,43.13854285714286,0.0,226.5,226.5,0.0,0.0,2000.0,1.0,0.0,26.17,226.5
142,2016-01-02 11:30:00,43.59564,43.59564,0.0,228.9,228.9,0.0,0.0,2000.0,1.0,0.0,26.17,228.9
143,2016-01-02 11:45:00,10.0,10.0,0.0,52.5052505250525,52.50525052505253,0.0,177.29474947494748,1822.7052505250526,1.0,0.0,26.57,229.8
144,2016-01-02 12:00:00,43.76705142857143,43.76705142857143,0.0,229.8,229.8,0.0,0.0,1822.7052505250526,1.0,0.0,26.17,229.8
145,2016-01-02 12:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,177.0947494749475,1645.610501050105,1.0,0.0,26.57,229.6
146,2016-01-02 12:30:00,43.862280000000005,43.862280000000005,0.0,230.3,230.3,0.0,0.0,1645.610501050105,1.0,0.0,26.17,230.3
147,2016-01-02 12:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,176.3947494749475,1469.2157515751576,1.0,0.0,26.57,228.9
148,2016-01-02 13:00:00,43.40518285714286,43.40518285714286,0.0,227.9,227.9,0.0,0.0,1469.2157515751576,1.0,0.0,26.17,227.9
149,2016-01-02 13:15:00,62.586877356307035,62.46498857142855,0.12188878487848769,327.9739873987398,226.4,101.57398739873975,0.0,1570.7897389738973,1.0,0.0,26.17,226.4
150,2016-01-02 13:30:00,42.986177142857144,42.986177142857144,0.0,225.7,225.7,0.0,0.0,1570.7897389738973,1.0,0.0,26.17,225.7
151,2016-01-02 13:45:00,42.81476571428572,42.81476571428572,0.0,224.8,224.8,0.0,0.0,1570.7897389738973,1.0,0.0,26.17,224.8
152,2016-01-02 14:00:00,100.36018300630063,100.0,0.36018300630063005,525.0525052505251,224.9,300.15250525052505,0.0,1870.9422442244224,1.0,0.0,26.17,224.9
153,2016-01-02 14:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,172.19474947494749,1698.747494749475,1.0,0.0,26.57,224.7
154,2016-01-02 14:30:00,100.36150300630062,100.0,0.36150300630063004,525.0525052505251,223.8,301.2525052505251,0.0,2000.0,1.0,0.0,26.17,223.8
155,2016-01-02 14:45:00,42.51003428571428,42.51003428571428,0.0,223.2,223.2,0.0,0.0,2000.0,1.0,0.0,26.57,223.2
156,2016-01-02 15:00:00,42.73858285714286,42.73858285714286,0.0,224.4,224.4,0.0,0.0,2000.0,1.0,0.0,26.57,224.4
157,2016-01-02 15:15:00,42.73858285714286,42.73858285714286,0.0,224.4,224.4,0.0,0.0,2000.0,1.0,0.0,26.57,224.4
158,2016-01-02 15:30:00,42.81476571428572,42.81476571428572,0.0,224.8,224.8,0.0,0.0,2000.0,1.0,0.0,26.57,224.8
159,2016-01-02 15:45:00,42.90999428571429,42.90999428571429,0.0,225.3,225.3,0.0,0.0,2000.0,1.0,0.0,26.57,225.3
160,2016-01-02 16:00:00,43.44327428571429,43.44327428571429,0.0,228.1,228.1,0.0,0.0,2000.0,1.0,0.0,26.64,228.1
161,2016-01-02 16:15:00,43.82418857142857,43.82418857142857,0.0,230.1,230.1,0.0,0.0,2000.0,1.0,0.0,26.64,230.1
162,2016-01-02 16:30:00,44.45269714285715,44.45269714285715,0.0,233.4,233.4,0.0,0.0,2000.0,1.0,0.0,26.71,233.4
163,2016-01-02 16:45:00,32.29153142857148,32.29153142857148,0.0,169.54749474947522,169.54749474947522,0.0,68.25250525052479,1931.7474947494752,1.0,0.0,27.21,237.8
164,2016-01-02 17:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,189.3947494749475,1742.3527452745277,1.0,0.0,27.28,241.9
165,2016-01-02 17:15:00,10.0,10.0,0.0,52.5052505250525,52.505250525052475,0.0,191.89474947494753,1550.4579957995802,1.0,0.0,27.87,244.4
166,2016-01-02 17:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,193.8947494749475,1356.5632463246327,1.0,0.0,27.87,246.4
167,2016-01-02 17:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,195.2947494749475,1161.268496849685,1.0,0.0,27.87,247.8
168,2016-01-02 18:00:00,10.0,10.0,0.0,52.5052505250525,52.505250525052475,0.0,195.6947494749475,965.5737473747375,1.0,0.0,27.87,248.2
169,2016-01-02 18:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,195.4947494749475,770.07899789979,1.0,0.0,27.87,248.0
170,2016-01-02 18:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,194.19474947494749,575.8842484248426,1.0,0.0,27.87,246.7
171,2016-01-02 18:45:00,10.0,10.0,0.0,52.5052505250525,52.505250525052475,0.0,192.09474947494752,383.789498949895,1.0,0.0,27.87,244.6
172,2016-01-02 19:00:00,10.0,10.0,0.0,52.5052505250525,52.505250525052475,0.0,191.89474947494753,191.8947494749475,1.0,0.0,27.87,244.4
173,2016-01-02 19:15:00,27.759628571428564,27.759628571428564,0.0,145.7526252625262,145.75262526252624,0.0,95.94737473747375,95.94737473747375,1.0,0.0,27.28,241.7
174,2016-01-02 19:30:00,36.59182857142857,36.59182857142857,0.0,192.12631263126312,192.12631263126312,0.0,47.973687368736876,47.973687368736876,1.0,0.0,27.21,240.1
175,2016-01-02 19:45:00,40.70319714285714,40.70319714285714,0.0,213.71315631563155,213.71315631563155,0.0,23.986843684368438,23.986843684368438,1.0,0.0,27.21,237.7
176,2016-01-02 20:00:00,42.073235714285715,42.073235714285715,0.0,220.90657815781577,220.90657815781577,0.0,11.993421842184219,11.993421842184219,1.0,0.0,26.71,232.9
177,2016-01-02 20:15:00,42.282112142857144,42.282112142857144,0.0,222.0032890789079,222.0032890789079,0.0,5.9967109210921095,5.9967109210921095,1.0,0.0,26.57,228.0
178,2016-01-02 20:30:00,42.1103875,42.1103875,0.0,221.10164453945396,221.10164453945393,0.0,2.9983554605460547,2.9983554605460547,1.0,0.0,26.17,224.1
179,2016-01-02 20:45:00,41.67217946428572,41.67217946428572,0.0,218.800822269727,218.80082226972698,0.0,1.4991777302730274,1.4991777302730274,1.0,0.0,26.04,220.3
180,2016-01-02 21:00:00,41.41498401785714,41.41498401785714,0.0,217.45041113486346,217.4504111348635,0.0,0.7495888651365137,0.7495888651365137,1.0,0.0,26.04,218.2
181,2016-01-02 21:15:00,41.31495486607143,41.31495486607143,0.0,216.92520556743176,216.92520556743176,0.0,0.37479443256825684,0.37479443256825684,1.0,0.0,26.04,217.3
182,2016-01-02 21:30:00,40.893548861607144,40.893548861607144,0.0,214.71260278371588,214.71260278371588,0.0,0.18739721628412842,0.18739721628412842,1.0,0.0,25.91,214.9
