,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,inStarted,PFC,h2demand
14,2016-01-01 03:30:00,22.740582857142858,22.740582857142858,0.0,119.4,119.4,0.0,0.0,0.0,1.0,0.0,25.15,119.4
15,2016-01-01 03:45:00,201.11774601260126,200.0,1.1177460126012602,1050.1050105010502,118.65,931.4550105010502,0.0,931.4550105010502,1.0,0.0,25.03,118.65
16,2016-01-01 04:00:00,22.683445714285714,22.683445714285714,0.0,119.1,119.1,0.0,0.0,931.4550105010502,1.0,0.0,25.15,119.1
17,2016-01-01 04:15:00,22.62630857142857,22.62630857142857,0.0,118.8,118.8,0.0,0.0,931.4550105010502,1.0,0.0,25.15,118.8
18,2016-01-01 04:30:00,22.56917142857143,22.56917142857143,0.0,118.5,118.5,0.0,0.0,931.4550105010502,1.0,0.0,25.15,118.5
19,2016-01-01 04:45:00,22.540602857142854,22.540602857142854,0.0,118.35,118.35,0.0,0.0,931.4550105010502,1.0,0.0,25.15,118.35
20,2016-01-01 05:00:00,10.0,10.0,0.0,52.505250525052496,52.505250525052496,0.0,65.6197494749475,865.8352610261027,1.0,0.0,25.52,118.125
21,2016-01-01 05:15:00,22.240632857142856,22.240632857142856,0.0,116.77499999999999,116.775,0.0,0.0,865.8352610261027,1.0,0.0,25.15,116.775
22,2016-01-01 05:30:00,22.054937142857142,22.054937142857142,0.0,115.8,115.8,0.0,0.0,865.8352610261027,1.0,0.0,25.15,115.8
23,2016-01-01 05:45:00,21.769251428571426,21.769251428571426,0.0,114.3,114.3,0.0,0.0,865.8352610261027,1.0,0.0,25.15,114.3
24,2016-01-01 06:00:00,21.540702857142854,21.540702857142854,0.0,113.1,113.1,0.0,0.0,865.8352610261027,1.0,0.0,25.03,113.1
25,2016-01-01 06:15:00,142.85435625819724,142.09335857142855,0.7609976867686767,746.0647389738973,111.9,634.1647389738973,0.0,1500.0,1.0,0.0,25.03,111.9
26,2016-01-01 06:30:00,21.340722857142858,21.340722857142858,0.0,112.05,112.05,0.0,0.0,1500.0,1.0,0.0,25.15,112.05
27,2016-01-01 06:45:00,21.36929142857143,21.36929142857143,0.0,112.2,112.2,0.0,0.0,1500.0,1.0,0.0,25.15,112.2
28,2016-01-01 07:00:00,21.45499714285714,21.45499714285714,0.0,112.65,112.65,0.0,0.0,1500.0,1.0,0.0,25.52,112.65
29,2016-01-01 07:15:00,21.540702857142854,21.540702857142854,0.0,113.1,113.1,0.0,0.0,1500.0,1.0,0.0,25.52,113.1
30,2016-01-01 07:30:00,21.59784,21.59784,0.0,113.4,113.4,0.0,0.0,1500.0,1.0,0.0,25.52,113.4
31,2016-01-01 07:45:00,21.72639857142857,21.72639857142857,0.0,114.075,114.075,0.0,0.0,1500.0,1.0,0.0,25.59,114.075
32,2016-01-01 08:00:00,21.869241428571428,21.869241428571428,0.0,114.82499999999999,114.825,0.0,0.0,1500.0,1.0,0.0,25.91,114.825
33,2016-01-01 08:15:00,21.869241428571428,21.869241428571428,0.0,114.82499999999999,114.825,0.0,0.0,1500.0,1.0,0.0,25.91,114.825
34,2016-01-01 08:30:00,22.069221428571428,22.069221428571428,0.0,115.875,115.875,0.0,0.0,1500.0,1.0,0.0,25.91,115.875
35,2016-01-01 08:45:00,22.283485714285714,22.283485714285714,0.0,117.0,117.0,0.0,0.0,1500.0,1.0,0.0,26.04,117.0
36,2016-01-01 09:00:00,22.812004285714288,22.812004285714288,0.0,119.775,119.775,0.0,0.0,1500.0,1.0,0.0,26.17,119.775
37,2016-01-01 09:15:00,23.111974285714282,23.111974285714282,0.0,121.35,121.35,0.0,0.0,1500.0,1.0,0.0,26.57,121.35
38,2016-01-01 09:30:00,23.369091428571437,23.369091428571437,0.0,122.7,122.7,0.0,0.0,1500.0,1.0,0.0,26.57,122.7
39,2016-01-01 09:45:00,23.75476714285714,23.75476714285714,0.0,124.72499999999998,124.725,0.0,0.0,1500.0,1.0,0.0,26.57,124.725
40,2016-01-01 10:00:00,24.183295714285713,24.183295714285713,0.0,126.975,126.975,0.0,0.0,1500.0,1.0,0.0,26.64,126.975
41,2016-01-01 10:15:00,24.583255714285713,24.583255714285713,0.0,129.075,129.075,0.0,0.0,1500.0,1.0,0.0,26.71,129.075
42,2016-01-01 10:30:00,25.040352857142857,25.040352857142857,0.0,131.475,131.475,0.0,0.0,1500.0,1.0,0.0,27.21,131.475
43,2016-01-01 10:45:00,25.483165714285715,25.483165714285715,0.0,133.8,133.8,0.0,0.0,1500.0,1.0,0.0,27.21,133.8
44,2016-01-01 11:00:00,25.883125714285715,25.883125714285715,0.0,135.9,135.9,0.0,0.0,1500.0,1.0,0.0,27.87,135.9
45,2016-01-01 11:15:00,26.35450714285714,26.35450714285714,0.0,138.375,138.375,0.0,0.0,1500.0,1.0,0.0,27.87,138.375
46,2016-01-01 11:30:00,26.68304571428571,26.68304571428571,0.0,140.1,140.1,0.0,0.0,1500.0,1.0,0.0,28.49,140.1
47,2016-01-01 11:45:00,26.82588857142857,26.82588857142857,0.0,140.85,140.85,0.0,0.0,1500.0,1.0,0.0,28.49,140.85
48,2016-01-01 12:00:00,26.968731428571427,26.968731428571427,0.0,141.6,141.6,0.0,0.0,1500.0,1.0,0.0,28.57,141.6
49,2016-01-01 12:15:00,26.968731428571427,26.968731428571427,0.0,141.6,141.6,0.0,0.0,1500.0,1.0,0.0,28.57,141.6
50,2016-01-01 12:30:00,26.911594285714287,26.911594285714287,0.0,141.3,141.3,0.0,0.0,1500.0,1.0,0.0,28.57,141.3
51,2016-01-01 12:45:00,26.854457142857143,26.854457142857143,0.0,141.0,141.0,0.0,0.0,1500.0,1.0,0.0,28.57,141.0
52,2016-01-01 13:00:00,26.69733,26.69733,0.0,140.175,140.175,0.0,0.0,1500.0,1.0,0.0,28.57,140.175
53,2016-01-01 13:15:00,26.49735,26.49735,0.0,139.125,139.125,0.0,0.0,1500.0,1.0,0.0,28.57,139.125
54,2016-01-01 13:30:00,26.468781428571425,26.468781428571425,0.0,138.975,138.975,0.0,0.0,1500.0,1.0,0.0,29.17,138.975
55,2016-01-01 13:45:00,26.38307571428573,26.38307571428573,0.0,138.5250000000001,138.5250000000001,0.0,0.0,1500.0,1.0,0.0,29.17,138.525
56,2016-01-01 14:00:00,26.39736,26.39736,0.0,138.6,138.6,0.0,0.0,1500.0,1.0,0.0,29.17,138.6
57,2016-01-01 14:15:00,26.26880142857143,26.26880142857143,0.0,137.925,137.925,0.0,0.0,1500.0,1.0,0.0,29.54,137.925
58,2016-01-01 14:30:00,26.211664285714285,26.211664285714285,0.0,137.625,137.625,0.0,0.0,1500.0,1.0,0.0,29.54,137.625
59,2016-01-01 14:45:00,26.111674285714283,26.111674285714283,0.0,137.1,137.1,0.0,0.0,1500.0,1.0,0.0,29.54,137.1
60,2016-01-01 15:00:00,26.41164428571429,26.41164428571429,0.0,138.675,138.675,0.0,0.0,1500.0,1.0,0.0,29.85,138.675
61,2016-01-01 15:15:00,26.49735,26.49735,0.0,139.125,139.125,0.0,0.0,1500.0,1.0,0.0,29.85,139.125
62,2016-01-01 15:30:00,26.583055714285713,26.583055714285713,0.0,139.575,139.575,0.0,0.0,1500.0,1.0,0.0,29.85,139.575
63,2016-01-01 15:45:00,26.66876142857143,26.66876142857143,0.0,140.025,140.025,0.0,0.0,1500.0,1.0,0.0,29.85,140.025
64,2016-01-01 16:00:00,27.111574285714283,27.111574285714283,0.0,142.35,142.35,0.0,0.0,1500.0,1.0,0.0,29.98,142.35
65,2016-01-01 16:15:00,27.65437714285714,27.65437714285714,0.0,145.2,145.2,0.0,0.0,1500.0,1.0,0.0,29.98,145.2
66,2016-01-01 16:30:00,28.382875714285714,28.382875714285714,0.0,149.025,149.025,0.0,0.0,1500.0,1.0,0.0,29.98,149.025
67,2016-01-01 16:45:00,16.04125285713639,16.04125285713639,0.0,84.22499999996603,84.22499999996603,0.0,68.55,1431.45,1.0,0.0,30.76,152.775
68,2016-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,156.0,1275.45,0.0,0.0,31.58,156.0
69,2016-01-01 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,157.725,1117.724999999966,0.0,0.0,31.58,157.725
70,2016-01-01 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,159.15,958.574999999966,0.0,0.0,32.16,159.15
71,2016-01-01 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,159.6,798.974999999966,0.0,0.0,32.16,159.6
72,2016-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,160.65,638.324999999966,0.0,0.0,32.16,160.65
73,2016-01-01 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,160.275,478.05,0.0,0.0,31.58,160.275
74,2016-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,160.425,317.62499999996606,0.0,0.0,31.58,160.425
75,2016-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,158.85,158.775,0.0,0.0,30.76,158.85
76,2016-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,158.775,0.0,0.0,0.0,30.76,158.775
77,2016-01-01 19:15:00,29.868441428571426,29.868441428571426,0.0,156.825,156.825,0.0,0.0,0.0,1.0,1.0,29.98,156.825
78,2016-01-01 19:30:00,29.639892857142858,29.639892857142858,0.0,155.625,155.625,0.0,0.0,0.0,1.0,0.0,29.98,155.625
79,2016-01-01 19:45:00,29.225648571428568,29.225648571428568,0.0,153.45,153.45,0.0,0.0,0.0,1.0,0.0,29.98,153.45
80,2016-01-01 20:00:00,29.168511428571428,29.168511428571428,0.0,153.15,153.15,0.0,0.0,0.0,1.0,0.0,29.98,153.15
81,2016-01-01 20:15:00,28.768551428571445,28.768551428571445,0.0,151.05,151.05,0.0,0.0,0.0,1.0,0.0,29.85,151.05
82,2016-01-01 20:30:00,28.297170000000012,28.297170000000012,0.0,148.57500000000007,148.57500000000007,0.0,0.0,0.0,1.0,0.0,29.56,148.575
83,2016-01-01 20:45:00,28.0114842857143,28.0114842857143,0.0,147.07500000000007,147.07500000000007,0.0,0.0,0.0,1.0,0.0,29.54,147.075
84,2016-01-01 21:00:00,27.98291571428574,27.98291571428574,0.0,146.92500000000013,146.92500000000013,0.0,0.0,0.0,1.0,0.0,29.17,146.925
85,2016-01-01 21:15:00,27.882925714285737,27.882925714285737,0.0,146.4,146.4,0.0,0.0,0.0,1.0,0.0,29.17,146.4
86,2016-01-01 21:30:00,27.697230000000022,27.697230000000022,0.0,145.42500000000013,145.42500000000013,0.0,0.0,0.0,1.0,0.0,29.17,145.425
87,2016-01-01 21:45:00,45.879965127941354,45.765851428571416,0.1141136993699368,240.29474947494742,145.2,95.09474947494735,0.0,95.09474947494745,1.0,0.0,28.57,145.2
88,2016-01-01 22:00:00,10.0,10.0,0.0,52.505250525052546,52.505250525052546,0.0,95.09474947494745,0.0,1.0,0.0,29.17,147.6
89,2016-01-01 22:15:00,27.76865142857143,27.76865142857143,0.0,145.8,145.8,0.0,0.0,0.0,1.0,0.0,28.57,145.8
90,2016-01-01 22:30:00,27.34012285714286,27.34012285714286,0.0,143.55,143.55,0.0,0.0,0.0,1.0,0.0,28.49,143.55
91,2016-01-01 22:45:00,26.968731428571427,26.968731428571427,0.0,141.6,141.6,0.0,0.0,0.0,1.0,0.0,27.87,141.6
92,2016-01-01 23:00:00,26.39736,26.39736,0.0,138.6,138.6,0.0,0.0,0.0,1.0,0.0,27.21,138.6
93,2016-01-01 23:15:00,25.883125714285715,25.883125714285715,0.0,135.9,135.9,0.0,0.0,0.0,1.0,0.0,27.21,135.9
94,2016-01-01 23:30:00,25.35460714285714,25.35460714285714,0.0,133.125,133.125,0.0,0.0,0.0,1.0,0.0,26.64,133.125
95,2016-01-01 23:45:00,24.926078571428572,24.926078571428572,0.0,130.875,130.875,0.0,0.0,0.0,1.0,0.0,26.57,130.875
96,2016-01-02 00:00:00,24.440412857142853,24.440412857142853,0.0,128.325,128.325,0.0,0.0,0.0,1.0,0.0,26.17,128.325
97,2016-01-02 00:15:00,23.840472857142856,23.840472857142856,0.0,125.175,125.175,0.0,0.0,0.0,1.0,0.0,25.91,125.175
98,2016-01-02 00:30:00,23.583355714285716,23.583355714285716,0.0,123.825,123.825,0.0,0.0,0.0,1.0,0.0,25.52,123.825
99,2016-01-02 00:45:00,23.269101428571428,23.269101428571428,0.0,122.175,122.175,0.0,0.0,0.0,1.0,0.0,25.52,122.175
100,2016-01-02 01:00:00,23.040552857142856,23.040552857142856,0.0,120.975,120.975,0.0,0.0,0.0,1.0,0.0,25.15,120.975
101,2016-01-02 01:15:00,22.683445714285714,22.683445714285714,0.0,119.1,119.1,0.0,0.0,0.0,1.0,0.0,24.62,119.1
102,2016-01-02 01:30:00,22.583455714285716,22.583455714285716,0.0,118.575,118.575,0.0,0.0,0.0,1.0,0.0,23.94,118.575
103,2016-01-02 01:45:00,22.469181428571428,22.469181428571428,0.0,117.975,117.975,0.0,0.0,0.0,1.0,0.0,23.89,117.975
104,2016-01-02 02:00:00,22.29777,22.29777,0.0,117.075,117.075,0.0,0.0,0.0,1.0,0.0,23.78,117.075
105,2016-01-02 02:15:00,22.197779999999998,22.197779999999998,0.0,116.55,116.55,0.0,0.0,0.0,1.0,0.0,23.78,116.55
106,2016-01-02 02:30:00,22.112074285714286,22.112074285714286,0.0,116.1,116.1,0.0,0.0,0.0,1.0,0.0,23.78,116.1
107,2016-01-02 02:45:00,22.083505714285714,22.083505714285714,0.0,115.95,115.95,0.0,0.0,0.0,1.0,0.0,23.51,115.95
108,2016-01-02 03:00:00,22.083505714285714,22.083505714285714,0.0,115.95,115.95,0.0,0.0,0.0,1.0,0.0,23.51,115.95
109,2016-01-02 03:15:00,22.040652857142856,22.040652857142856,0.0,115.725,115.725,0.0,0.0,0.0,1.0,0.0,23.51,115.725
110,2016-01-02 03:30:00,22.026368571428574,22.026368571428574,0.0,115.65,115.65,0.0,0.0,0.0,1.0,0.0,23.51,115.65
111,2016-01-02 03:45:00,22.112074285714286,22.112074285714286,0.0,116.1,116.1,0.0,0.0,0.0,1.0,0.0,23.51,116.1
112,2016-01-02 04:00:00,22.29777,22.29777,0.0,117.075,117.075,0.0,0.0,0.0,1.0,0.0,23.51,117.075
113,2016-01-02 04:15:00,22.36919142857143,22.36919142857143,0.0,117.45,117.45,0.0,0.0,0.0,1.0,0.0,23.46,117.45
114,2016-01-02 04:30:00,22.483465714285714,22.483465714285714,0.0,118.05,118.05,0.0,0.0,0.0,1.0,0.0,23.46,118.05
115,2016-01-02 04:45:00,22.612024285714284,22.612024285714284,0.0,118.725,118.725,0.0,0.0,0.0,1.0,0.0,23.46,118.725
116,2016-01-02 05:00:00,22.79772,22.79772,0.0,119.7,119.7,0.0,0.0,0.0,1.0,0.0,23.46,119.7
117,2016-01-02 05:15:00,22.79772,22.79772,0.0,119.7,119.7,0.0,0.0,0.0,1.0,0.0,23.46,119.7
118,2016-01-02 05:30:00,22.940562857142858,22.940562857142858,0.0,120.45,120.45,0.0,0.0,0.0,1.0,0.0,23.46,120.45
119,2016-01-02 05:45:00,132.73889970168432,132.0525057142856,0.6863939873987389,693.3449894989492,121.35,571.9949894989492,0.0,571.9949894989492,1.0,0.0,23.46,121.35
120,2016-01-02 06:00:00,201.11360601260125,200.0,1.1136060126012608,1050.1050105010509,122.1,928.0050105010508,0.0,1500.0,1.0,0.0,23.46,122.1
121,2016-01-02 06:15:00,23.32623857142857,23.32623857142857,0.0,122.47499999999998,122.475,0.0,0.0,1500.0,1.0,0.0,23.46,122.475
122,2016-01-02 06:30:00,23.583355714285716,23.583355714285716,0.0,123.825,123.825,0.0,0.0,1500.0,1.0,0.0,23.46,123.825
123,2016-01-02 06:45:00,23.9976,23.9976,0.0,126.0,126.0,0.0,0.0,1500.0,1.0,0.0,23.51,126.0
124,2016-01-02 07:00:00,24.611824285714285,24.611824285714285,0.0,129.225,129.225,0.0,0.0,1500.0,1.0,0.0,23.51,129.225
125,2016-01-02 07:15:00,24.983215714285716,24.983215714285716,0.0,131.175,131.175,0.0,0.0,1500.0,1.0,0.0,23.51,131.175
126,2016-01-02 07:30:00,25.440312857142853,25.440312857142853,0.0,133.575,133.575,0.0,0.0,1500.0,1.0,0.0,23.78,133.575
127,2016-01-02 07:45:00,26.183095714285713,26.183095714285713,0.0,137.475,137.475,0.0,0.0,1500.0,1.0,0.0,23.89,137.475
128,2016-01-02 08:00:00,26.811604285714285,26.811604285714285,0.0,140.775,140.775,0.0,0.0,1500.0,1.0,0.0,23.94,140.775
129,2016-01-02 08:15:00,27.35440714285714,27.35440714285714,0.0,143.625,143.625,0.0,0.0,1500.0,1.0,0.0,24.62,143.625
130,2016-01-02 08:30:00,27.72579857142857,27.72579857142857,0.0,145.575,145.575,0.0,0.0,1500.0,1.0,0.0,24.62,145.575
131,2016-01-02 08:45:00,28.34002285714285,28.34002285714285,0.0,148.8,148.8,0.0,0.0,1500.0,1.0,0.0,25.03,148.8
132,2016-01-02 09:00:00,29.139942857142856,29.139942857142856,0.0,153.0,153.0,0.0,0.0,1500.0,1.0,0.0,25.52,153.0
133,2016-01-02 09:15:00,29.611324285714282,29.611324285714282,0.0,155.475,155.475,0.0,0.0,1500.0,1.0,0.0,25.52,155.475
134,2016-01-02 09:30:00,30.168411428571428,30.168411428571428,0.0,158.4,158.4,0.0,0.0,1500.0,1.0,0.0,25.59,158.4
135,2016-01-02 09:45:00,30.554087142857146,30.554087142857146,0.0,160.425,160.425,0.0,0.0,1500.0,1.0,0.0,25.59,160.425
136,2016-01-02 10:00:00,31.054037142857144,31.054037142857144,0.0,163.05,163.05,0.0,0.0,1500.0,1.0,0.0,25.91,163.05
137,2016-01-02 10:15:00,31.239732857142858,31.239732857142858,0.0,164.025,164.025,0.0,0.0,1500.0,1.0,0.0,25.91,164.025
138,2016-01-02 10:30:00,31.468281428571427,31.468281428571427,0.0,165.225,165.225,0.0,0.0,1500.0,1.0,0.0,25.91,165.225
139,2016-01-02 10:45:00,31.639692857142855,31.639692857142855,0.0,166.12499999999997,166.125,0.0,0.0,1500.0,1.0,0.0,25.91,166.125
140,2016-01-02 11:00:00,32.01108428571428,32.01108428571428,0.0,168.075,168.075,0.0,0.0,1500.0,1.0,0.0,26.04,168.075
141,2016-01-02 11:15:00,32.35390714285714,32.35390714285714,0.0,169.87499999999997,169.875,0.0,0.0,1500.0,1.0,0.0,26.17,169.875
142,2016-01-02 11:30:00,32.69673,32.69673,0.0,171.675,171.675,0.0,0.0,1500.0,1.0,0.0,26.17,171.675
143,2016-01-02 11:45:00,10.0,10.0,0.0,52.505250525052546,52.505250525052546,0.0,119.84474947494745,1380.1552505250527,1.0,0.0,26.57,172.35
144,2016-01-02 12:00:00,55.794390842227045,55.65057714285711,0.14381369936993676,292.19474947494734,172.35,119.84474947494732,0.0,1500.0,1.0,0.0,26.17,172.35
145,2016-01-02 12:15:00,10.0,10.0,0.0,52.505250525052546,52.505250525052546,0.0,119.69474947494744,1380.3052505250525,1.0,0.0,26.57,172.2
146,2016-01-02 12:30:00,32.89671,32.89671,0.0,172.725,172.725,0.0,0.0,1380.3052505250525,1.0,0.0,26.17,172.725
147,2016-01-02 12:45:00,10.0,10.0,0.0,52.505250525052546,52.505250525052546,0.0,119.16974947494747,1261.1355010501052,1.0,0.0,26.57,171.675
148,2016-01-02 13:00:00,32.55388714285714,32.55388714285714,0.0,170.92499999999998,170.925,0.0,0.0,1261.1355010501052,1.0,0.0,26.17,170.925
149,2016-01-02 13:15:00,32.33962285714286,32.33962285714286,0.0,169.8,169.8,0.0,0.0,1261.1355010501052,1.0,0.0,26.17,169.8
150,2016-01-02 13:30:00,78.01972025588269,77.73308285714282,0.28663739873987376,408.1394989498948,169.275,238.86449894989482,0.0,1500.0,1.0,0.0,26.17,169.275
151,2016-01-02 13:45:00,32.11107428571428,32.11107428571428,0.0,168.6,168.6,0.0,0.0,1500.0,1.0,0.0,26.17,168.6
152,2016-01-02 14:00:00,32.12535857142857,32.12535857142857,0.0,168.67499999999998,168.675,0.0,0.0,1500.0,1.0,0.0,26.17,168.675
153,2016-01-02 14:15:00,10.0,10.0,0.0,52.505250525052546,52.505250525052546,0.0,116.01974947494746,1383.9802505250525,1.0,0.0,26.57,168.525
154,2016-01-02 14:30:00,54.20424512794136,54.06502142857143,0.139223699369937,283.86974947494747,167.85,116.0197494749475,0.0,1500.0,1.0,0.0,26.17,167.85
155,2016-01-02 14:45:00,31.882525714285716,31.882525714285716,0.0,167.4,167.4,0.0,0.0,1500.0,1.0,0.0,26.57,167.4
156,2016-01-02 15:00:00,32.053937142857144,32.053937142857144,0.0,168.3,168.3,0.0,0.0,1500.0,1.0,0.0,26.57,168.3
157,2016-01-02 15:15:00,32.053937142857144,32.053937142857144,0.0,168.3,168.3,0.0,0.0,1500.0,1.0,0.0,26.57,168.3
158,2016-01-02 15:30:00,32.11107428571428,32.11107428571428,0.0,168.6,168.6,0.0,0.0,1500.0,1.0,0.0,26.57,168.6
159,2016-01-02 15:45:00,32.182495714285714,32.182495714285714,0.0,168.975,168.975,0.0,0.0,1500.0,1.0,0.0,26.57,168.975
160,2016-01-02 16:00:00,32.582455714285715,32.582455714285715,0.0,171.075,171.075,0.0,0.0,1500.0,1.0,0.0,26.64,171.075
161,2016-01-02 16:15:00,32.86814142857143,32.86814142857143,0.0,172.575,172.575,0.0,0.0,1500.0,1.0,0.0,26.64,172.575
162,2016-01-02 16:30:00,33.339522857142846,33.339522857142846,0.0,175.05,175.05,0.0,0.0,1500.0,1.0,0.0,26.71,175.05
163,2016-01-02 16:45:00,22.786719999999836,22.786719999999836,0.0,119.64224422442157,119.64224422442157,0.0,58.70775577557842,1441.2922442244217,1.0,0.0,27.21,178.35
164,2016-01-02 17:00:00,10.0,10.0,0.0,52.505250525052546,52.505250525052546,0.0,128.91974947494748,1312.3724947494743,1.0,0.0,27.28,181.425
165,2016-01-02 17:15:00,10.0,10.0,0.0,52.505250525052546,52.505250525052546,0.0,130.79474947494748,1181.577745274527,1.0,0.0,27.87,183.3
166,2016-01-02 17:30:00,10.0,10.0,0.0,52.505250525052546,52.505250525052546,0.0,132.29474947494748,1049.2829957995796,1.0,0.0,27.87,184.8
167,2016-01-02 17:45:00,10.0,10.0,0.0,52.505250525052546,52.505250525052546,0.0,133.34474947494743,915.9382463246322,1.0,0.0,27.87,185.85
168,2016-01-02 18:00:00,10.0,10.0,0.0,52.505250525052546,52.505250525052546,0.0,133.64474947494745,782.2934968496847,1.0,0.0,27.87,186.15
169,2016-01-02 18:15:00,10.0,10.0,0.0,52.505250525052546,52.505250525052546,0.0,133.49474947494747,648.7987473747373,1.0,0.0,27.87,186.0
170,2016-01-02 18:30:00,10.0,10.0,0.0,52.505250525052546,52.505250525052546,0.0,132.51974947494745,516.2789978997898,1.0,0.0,27.87,185.025
171,2016-01-02 18:45:00,10.0,10.0,0.0,52.505250525052546,52.505250525052546,0.0,130.94474947494746,385.3342484248424,1.0,0.0,27.87,183.45
172,2016-01-02 19:00:00,10.0,10.0,0.0,52.505250525052546,52.505250525052546,0.0,130.79474947494748,254.5394989498949,1.0,0.0,27.87,183.3
173,2016-01-02 19:15:00,10.0,10.0,0.0,52.505250525052546,52.505250525052546,0.0,128.76974947494745,125.76974947494746,1.0,0.0,27.28,181.275
174,2016-01-02 19:30:00,34.296569999999996,34.296569999999996,0.0,180.075,180.075,0.0,0.0,125.76974947494746,1.0,0.0,27.21,180.075
175,2016-01-02 19:45:00,10.0,10.0,0.0,52.505250525052546,52.505250525052546,0.0,125.76974947494746,0.0,1.0,0.0,27.21,178.275
176,2016-01-02 20:00:00,33.26810142857143,33.26810142857143,0.0,174.67499999999998,174.675,0.0,0.0,0.0,1.0,0.0,26.71,174.675
177,2016-01-02 20:15:00,32.568171428571425,32.568171428571425,0.0,171.0,171.0,0.0,0.0,0.0,1.0,0.0,26.57,171.0
178,2016-01-02 20:30:00,32.01108428571428,32.01108428571428,0.0,168.075,168.075,0.0,0.0,0.0,1.0,0.0,26.17,168.075
179,2016-01-02 20:45:00,31.468281428571427,31.468281428571427,0.0,165.225,165.225,0.0,0.0,0.0,1.0,0.0,26.04,165.225
180,2016-01-02 21:00:00,31.168311428571428,31.168311428571428,0.0,163.65,163.65,0.0,0.0,0.0,1.0,0.0,26.04,163.65
181,2016-01-02 21:15:00,31.039752857142854,31.039752857142854,0.0,162.975,162.975,0.0,0.0,0.0,1.0,0.0,26.04,162.975
182,2016-01-02 21:30:00,30.696930000000002,30.696930000000002,0.0,161.175,161.175,0.0,0.0,0.0,1.0,0.0,25.91,161.175
183,2016-01-02 21:45:00,30.611224285714282,30.611224285714282,0.0,160.725,160.725,0.0,0.0,0.0,1.0,0.0,25.91,160.725
184,2016-01-02 22:00:00,30.89691,30.89691,0.0,162.225,162.225,0.0,0.0,0.0,1.0,0.0,26.04,162.225
185,2016-01-02 22:15:00,30.625508571428572,30.625508571428572,0.0,160.8,160.8,0.0,0.0,0.0,1.0,0.0,25.91,160.8
186,2016-01-02 22:30:00,30.25411714285714,30.25411714285714,0.0,158.85,158.85,0.0,0.0,0.0,1.0,0.0,25.59,158.85
187,2016-01-02 22:45:00,29.839872857142858,29.839872857142858,0.0,156.675,156.675,0.0,0.0,0.0,1.0,0.0,25.52,156.675
188,2016-01-02 23:00:00,29.411344285714286,29.411344285714286,0.0,154.425,154.425,0.0,0.0,0.0,1.0,0.0,25.15,154.425
