,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,hotstart,PFC,h2demand
19,2016-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,118.35,813.1050105010502,0.0,0.0,25.15,118.35
20,2016-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,118.125,694.9800105010502,0.0,0.0,25.52,118.125
21,2016-01-01 05:15:00,22.24063285714286,22.24063285714286,0.0,116.775,116.775,0.0,0.0,694.9800105010502,1.0,1.0,25.15,116.775
22,2016-01-01 05:30:00,22.054937142857142,22.054937142857142,0.0,115.8,115.8,0.0,0.0,694.9800105010502,1.0,0.0,25.15,115.8
23,2016-01-01 05:45:00,21.76925142857143,21.76925142857143,0.0,114.3,114.3,0.0,0.0,694.9800105010502,1.0,0.0,25.15,114.3
24,2016-01-01 06:00:00,21.540702857142858,21.540702857142858,0.0,113.1,113.1,0.0,0.0,694.9800105010502,1.0,0.0,25.03,113.1
25,2016-01-01 06:15:00,175.59998541597014,174.6339614285714,0.9660239873987397,916.9199894989498,111.9,805.0199894989498,0.0,1500.0,1.0,0.0,25.03,111.9
26,2016-01-01 06:30:00,21.340722857142858,21.340722857142858,0.0,112.05,112.05,0.0,0.0,1500.0,1.0,0.0,25.15,112.05
27,2016-01-01 06:45:00,21.36929142857143,21.36929142857143,0.0,112.2,112.2,0.0,0.0,1500.0,1.0,0.0,25.15,112.2
28,2016-01-01 07:00:00,21.454997142857145,21.454997142857145,0.0,112.65,112.65,0.0,0.0,1500.0,1.0,0.0,25.52,112.65
29,2016-01-01 07:15:00,21.540702857142858,21.540702857142858,0.0,113.1,113.1,0.0,0.0,1500.0,1.0,0.0,25.52,113.1
30,2016-01-01 07:30:00,21.59784,21.59784,0.0,113.4,113.4,0.0,0.0,1500.0,1.0,0.0,25.52,113.4
31,2016-01-01 07:45:00,21.72639857142857,21.72639857142857,0.0,114.075,114.075,0.0,0.0,1500.0,1.0,0.0,25.59,114.075
32,2016-01-01 08:00:00,21.869241428571428,21.869241428571428,0.0,114.82499999999999,114.825,0.0,0.0,1500.0,1.0,0.0,25.91,114.825
33,2016-01-01 08:15:00,21.869241428571428,21.869241428571428,0.0,114.82499999999999,114.825,0.0,0.0,1500.0,1.0,0.0,25.91,114.825
34,2016-01-01 08:30:00,22.069221428571428,22.069221428571428,0.0,115.875,115.875,0.0,0.0,1500.0,1.0,0.0,25.91,115.875
35,2016-01-01 08:45:00,22.283485714285714,22.283485714285714,0.0,117.0,117.0,0.0,0.0,1500.0,1.0,0.0,26.04,117.0
36,2016-01-01 09:00:00,22.812004285714288,22.812004285714288,0.0,119.775,119.775,0.0,0.0,1500.0,1.0,0.0,26.17,119.775
37,2016-01-01 09:15:00,23.111974285714286,23.111974285714286,0.0,121.35,121.35,0.0,0.0,1500.0,1.0,0.0,26.57,121.35
38,2016-01-01 09:30:00,23.36909142857143,23.36909142857143,0.0,122.7,122.7,0.0,0.0,1500.0,1.0,0.0,26.57,122.7
39,2016-01-01 09:45:00,23.75476714285714,23.75476714285714,0.0,124.72499999999998,124.725,0.0,0.0,1500.0,1.0,0.0,26.57,124.725
40,2016-01-01 10:00:00,24.183295714285713,24.183295714285713,0.0,126.975,126.975,0.0,0.0,1500.0,1.0,0.0,26.64,126.975
41,2016-01-01 10:15:00,24.583255714285713,24.583255714285713,0.0,129.075,129.075,0.0,0.0,1500.0,1.0,0.0,26.71,129.075
42,2016-01-01 10:30:00,25.040352857142857,25.040352857142857,0.0,131.475,131.475,0.0,0.0,1500.0,1.0,0.0,27.21,131.475
43,2016-01-01 10:45:00,25.483165714285718,25.483165714285718,0.0,133.8,133.8,0.0,0.0,1500.0,1.0,0.0,27.21,133.8
44,2016-01-01 11:00:00,25.883125714285715,25.883125714285715,0.0,135.9,135.9,0.0,0.0,1500.0,1.0,0.0,27.87,135.9
45,2016-01-01 11:15:00,26.354507142857145,26.354507142857145,0.0,138.375,138.375,0.0,0.0,1500.0,1.0,0.0,27.87,138.375
46,2016-01-01 11:30:00,26.683045714285715,26.683045714285715,0.0,140.1,140.1,0.0,0.0,1500.0,1.0,0.0,28.49,140.1
47,2016-01-01 11:45:00,26.82588857142857,26.82588857142857,0.0,140.85,140.85,0.0,0.0,1500.0,1.0,0.0,28.49,140.85
48,2016-01-01 12:00:00,26.968731428571427,26.968731428571427,0.0,141.6,141.6,0.0,0.0,1500.0,1.0,0.0,28.57,141.6
49,2016-01-01 12:15:00,26.968731428571427,26.968731428571427,0.0,141.6,141.6,0.0,0.0,1500.0,1.0,0.0,28.57,141.6
50,2016-01-01 12:30:00,26.911594285714287,26.911594285714287,0.0,141.3,141.3,0.0,0.0,1500.0,1.0,0.0,28.57,141.3
51,2016-01-01 12:45:00,26.854457142857143,26.854457142857143,0.0,141.0,141.0,0.0,0.0,1500.0,1.0,0.0,28.57,141.0
52,2016-01-01 13:00:00,26.69733,26.69733,0.0,140.175,140.175,0.0,0.0,1500.0,1.0,0.0,28.57,140.175
53,2016-01-01 13:15:00,26.49735,26.49735,0.0,139.125,139.125,0.0,0.0,1500.0,1.0,0.0,28.57,139.125
54,2016-01-01 13:30:00,26.46878142857143,26.46878142857143,0.0,138.975,138.975,0.0,0.0,1500.0,1.0,0.0,29.17,138.975
55,2016-01-01 13:45:00,26.383075714285717,26.383075714285717,0.0,138.525,138.525,0.0,0.0,1500.0,1.0,0.0,29.17,138.525
56,2016-01-01 14:00:00,26.39736,26.39736,0.0,138.6,138.6,0.0,0.0,1500.0,1.0,0.0,29.17,138.6
57,2016-01-01 14:15:00,26.268801428571432,26.268801428571432,0.0,137.925,137.925,0.0,0.0,1500.0,1.0,0.0,29.54,137.925
58,2016-01-01 14:30:00,26.211664285714285,26.211664285714285,0.0,137.625,137.625,0.0,0.0,1500.0,1.0,0.0,29.54,137.625
59,2016-01-01 14:45:00,26.111674285714283,26.111674285714283,0.0,137.1,137.1,0.0,0.0,1500.0,1.0,0.0,29.54,137.1
60,2016-01-01 15:00:00,26.41164428571429,26.41164428571429,0.0,138.675,138.675,0.0,0.0,1500.0,1.0,0.0,29.85,138.675
61,2016-01-01 15:15:00,26.49735,26.49735,0.0,139.125,139.125,0.0,0.0,1500.0,1.0,0.0,29.85,139.125
62,2016-01-01 15:30:00,26.583055714285713,26.583055714285713,0.0,139.575,139.575,0.0,0.0,1500.0,1.0,0.0,29.85,139.575
63,2016-01-01 15:45:00,26.66876142857143,26.66876142857143,0.0,140.025,140.025,0.0,0.0,1500.0,1.0,0.0,29.85,140.025
64,2016-01-01 16:00:00,27.111574285714283,27.111574285714283,0.0,142.35,142.35,0.0,0.0,1500.0,1.0,0.0,29.98,142.35
65,2016-01-01 16:15:00,27.65437714285714,27.65437714285714,0.0,145.2,145.2,0.0,0.0,1500.0,1.0,0.0,29.98,145.2
66,2016-01-01 16:30:00,28.382875714285717,28.382875714285717,0.0,149.025,149.025,0.0,0.0,1500.0,1.0,0.0,29.98,149.025
67,2016-01-01 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,152.775,1347.225,0.0,0.0,30.76,152.775
68,2016-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,156.0,1191.225,0.0,0.0,31.58,156.0
69,2016-01-01 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,157.725,1033.5,0.0,0.0,31.58,157.725
70,2016-01-01 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,159.15,874.35,0.0,0.0,32.16,159.15
71,2016-01-01 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,159.6,714.75,0.0,0.0,32.16,159.6
72,2016-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,160.65,554.1,0.0,0.0,32.16,160.65
73,2016-01-01 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,160.275,393.82500000000005,0.0,0.0,31.58,160.275
74,2016-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,160.425,233.4,0.0,0.0,31.58,160.425
75,2016-01-01 18:45:00,10.0,10.0,0.0,52.5052505250525,52.50525052505249,0.0,106.3447494749475,127.05525052505253,1.0,1.0,30.76,158.85
76,2016-01-01 19:00:00,18.140542857142854,18.140542857142854,0.0,95.24737473747373,95.24737473747373,0.0,63.527625262526264,63.527625262526264,1.0,0.0,30.76,158.775
77,2016-01-01 19:15:00,23.818796428571424,23.818796428571424,0.0,125.06118736873685,125.06118736873685,0.0,31.763812631263132,31.763812631263132,1.0,0.0,29.98,156.825
78,2016-01-01 19:30:00,26.61507035714286,26.61507035714286,0.0,139.74309368436843,139.74309368436843,0.0,15.881906315631566,15.881906315631566,1.0,0.0,29.98,155.625
79,2016-01-01 19:45:00,27.71323732142857,27.71323732142857,0.0,145.5090468421842,145.5090468421842,0.0,7.940953157815783,7.940953157815783,1.0,0.0,29.98,153.45
80,2016-01-01 20:00:00,28.41230580357143,28.41230580357143,0.0,149.1795234210921,149.1795234210921,0.0,3.9704765789078915,3.9704765789078915,1.0,0.0,29.98,153.15
81,2016-01-01 20:15:00,28.39044861607143,28.39044861607143,0.0,149.06476171054607,149.06476171054607,0.0,1.9852382894539458,1.9852382894539458,1.0,0.0,29.85,151.05
82,2016-01-01 20:30:00,28.108118593749996,28.108118593749996,0.0,147.58238085527302,147.58238085527302,0.0,0.9926191447269729,0.9926191447269729,1.0,0.0,29.56,148.575
83,2016-01-01 20:45:00,27.916958582589285,27.916958582589285,0.0,146.5786904276365,146.5786904276365,0.0,0.49630957236348644,0.49630957236348644,1.0,0.0,29.54,147.075
84,2016-01-01 21:00:00,27.935652862723217,27.935652862723217,0.0,146.67684521381827,146.67684521381827,0.0,0.24815478618174322,0.24815478618174322,1.0,0.0,29.17,146.925
85,2016-01-01 21:15:00,27.859294288504465,27.859294288504465,0.0,146.27592260690912,146.27592260690915,0.0,0.12407739309087161,0.12407739309087161,1.0,0.0,29.17,146.4
86,2016-01-01 21:30:00,27.685414287109378,27.685414287109378,0.0,145.36296130345457,145.36296130345457,0.0,0.062038696545435805,0.062038696545435805,1.0,0.0,29.17,145.425
87,2016-01-01 21:45:00,27.65437714285714,27.65437714285714,0.0,145.2,145.2,0.0,0.0,0.062038696545435805,1.0,0.0,28.57,145.2
88,2016-01-01 22:00:00,28.105566429268972,28.105566429268972,0.0,147.5689806517273,147.5689806517273,0.0,0.031019348272717902,0.031019348272717902,1.0,0.0,29.17,147.6
89,2016-01-01 22:15:00,27.765697500348775,27.765697500348775,0.0,145.78449032586366,145.78449032586366,0.0,0.015509674136358951,0.015509674136358951,1.0,0.0,28.57,145.8
90,2016-01-01 22:30:00,27.33864589303153,27.33864589303153,0.0,143.54224516293183,143.54224516293183,0.0,0.007754837068179476,0.007754837068179476,1.0,0.0,28.49,143.55
91,2016-01-01 22:45:00,26.967992946515764,26.967992946515764,0.0,141.59612258146592,141.5961225814659,0.0,0.003877418534089738,0.003877418534089738,1.0,0.0,27.87,141.6
92,2016-01-01 23:00:00,26.396990758972166,26.396990758972166,0.0,138.59806129073294,138.59806129073294,0.0,0.001938709267044869,0.001938709267044869,1.0,0.0,27.21,138.6
93,2016-01-01 23:15:00,25.882941093771798,25.882941093771798,0.0,135.89903064536648,135.89903064536648,0.0,0.0009693546335224345,0.0009693546335224345,1.0,0.0,27.21,135.9
94,2016-01-01 23:30:00,25.354514832600188,25.354514832600188,0.0,133.12451532268327,133.12451532268324,0.0,0.0004846773167612172,0.0004846773167612172,1.0,0.0,26.64,133.125
95,2016-01-01 23:45:00,24.926032416300092,24.926032416300092,0.0,130.87475766134162,130.87475766134162,0.0,0.0002423386583806086,0.0002423386583806086,1.0,0.0,26.57,130.875
96,2016-01-02 00:00:00,24.960412857142856,24.440412857142856,0.0,128.325,128.325,0.0,0.0,0.0,1.0,0.0,26.17,128.325
97,2016-01-02 00:15:00,23.840472857142856,23.840472857142856,0.0,125.175,125.175,0.0,0.0,0.0,1.0,0.0,25.91,125.175
98,2016-01-02 00:30:00,23.583355714285716,23.583355714285716,0.0,123.825,123.825,0.0,0.0,0.0,1.0,0.0,25.52,123.825
99,2016-01-02 00:45:00,23.269101428571428,23.269101428571428,0.0,122.175,122.175,0.0,0.0,0.0,1.0,0.0,25.52,122.175
100,2016-01-02 01:00:00,23.040552857142856,23.040552857142856,0.0,120.975,120.975,0.0,0.0,0.0,1.0,0.0,25.15,120.975
101,2016-01-02 01:15:00,22.683445714285714,22.683445714285714,0.0,119.1,119.1,0.0,0.0,0.0,1.0,0.0,24.62,119.1
102,2016-01-02 01:30:00,22.583455714285716,22.583455714285716,0.0,118.575,118.575,0.0,0.0,0.0,1.0,0.0,23.94,118.575
103,2016-01-02 01:45:00,22.469181428571428,22.469181428571428,0.0,117.975,117.975,0.0,0.0,0.0,1.0,0.0,23.89,117.975
104,2016-01-02 02:00:00,22.29777,22.29777,0.0,117.075,117.075,0.0,0.0,0.0,1.0,0.0,23.78,117.075
105,2016-01-02 02:15:00,22.197779999999998,22.197779999999998,0.0,116.55,116.55,0.0,0.0,0.0,1.0,0.0,23.78,116.55
106,2016-01-02 02:30:00,22.112074285714286,22.112074285714286,0.0,116.1,116.1,0.0,0.0,0.0,1.0,0.0,23.78,116.1
107,2016-01-02 02:45:00,22.083505714285714,22.083505714285714,0.0,115.95,115.95,0.0,0.0,0.0,1.0,0.0,23.51,115.95
108,2016-01-02 03:00:00,22.083505714285714,22.083505714285714,0.0,115.95,115.95,0.0,0.0,0.0,1.0,0.0,23.51,115.95
109,2016-01-02 03:15:00,22.040652857142856,22.040652857142856,0.0,115.725,115.725,0.0,0.0,0.0,1.0,0.0,23.51,115.725
110,2016-01-02 03:30:00,22.026368571428574,22.026368571428574,0.0,115.65,115.65,0.0,0.0,0.0,1.0,0.0,23.51,115.65
111,2016-01-02 03:45:00,22.112074285714286,22.112074285714286,0.0,116.1,116.1,0.0,0.0,0.0,1.0,0.0,23.51,116.1
112,2016-01-02 04:00:00,22.29777,22.29777,0.0,117.075,117.075,0.0,0.0,0.0,1.0,0.0,23.51,117.075
113,2016-01-02 04:15:00,202.91918601260127,200.0,1.1191860126012598,1050.1050105010502,117.45,932.65501050105,0.0,932.65501050105,1.0,0.0,23.46,117.45
114,2016-01-02 04:30:00,22.483465714285714,22.483465714285714,0.0,118.05,118.05,0.0,0.0,932.65501050105,1.0,0.0,23.46,118.05
115,2016-01-02 04:45:00,131.34774398739876,130.66693,0.6808139873987399,686.0699894989499,118.725,567.34498949895,0.0,1500.0,1.0,0.0,23.46,118.725
116,2016-01-02 05:00:00,22.79772,22.79772,0.0,119.7,119.7,0.0,0.0,1500.0,1.0,0.0,23.46,119.7
117,2016-01-02 05:15:00,22.79772,22.79772,0.0,119.7,119.7,0.0,0.0,1500.0,1.0,0.0,23.46,119.7
118,2016-01-02 05:30:00,22.940562857142858,22.940562857142858,0.0,120.45,120.45,0.0,0.0,1500.0,1.0,0.0,23.46,120.45
119,2016-01-02 05:45:00,23.111974285714286,23.111974285714286,0.0,121.35,121.35,0.0,0.0,1500.0,1.0,0.0,23.46,121.35
120,2016-01-02 06:00:00,23.254817142857142,23.254817142857142,0.0,122.1,122.1,0.0,0.0,1500.0,1.0,0.0,23.46,122.1
121,2016-01-02 06:15:00,23.326238571428572,23.326238571428572,0.0,122.47500000000001,122.475,0.0,0.0,1500.0,1.0,0.0,23.46,122.475
122,2016-01-02 06:30:00,23.583355714285716,23.583355714285716,0.0,123.825,123.825,0.0,0.0,1500.0,1.0,0.0,23.46,123.825
123,2016-01-02 06:45:00,23.9976,23.9976,0.0,126.0,126.0,0.0,0.0,1500.0,1.0,0.0,23.51,126.0
124,2016-01-02 07:00:00,24.611824285714285,24.611824285714285,0.0,129.225,129.225,0.0,0.0,1500.0,1.0,0.0,23.51,129.225
125,2016-01-02 07:15:00,24.983215714285716,24.983215714285716,0.0,131.175,131.175,0.0,0.0,1500.0,1.0,0.0,23.51,131.175
126,2016-01-02 07:30:00,25.440312857142857,25.440312857142857,0.0,133.575,133.575,0.0,0.0,1500.0,1.0,0.0,23.78,133.575
127,2016-01-02 07:45:00,26.183095714285713,26.183095714285713,0.0,137.475,137.475,0.0,0.0,1500.0,1.0,0.0,23.89,137.475
128,2016-01-02 08:00:00,26.81160428571429,26.81160428571429,0.0,140.775,140.775,0.0,0.0,1500.0,1.0,0.0,23.94,140.775
129,2016-01-02 08:15:00,27.35440714285714,27.35440714285714,0.0,143.625,143.625,0.0,0.0,1500.0,1.0,0.0,24.62,143.625
130,2016-01-02 08:30:00,27.72579857142857,27.72579857142857,0.0,145.575,145.575,0.0,0.0,1500.0,1.0,0.0,24.62,145.575
131,2016-01-02 08:45:00,28.34002285714286,28.34002285714286,0.0,148.8,148.8,0.0,0.0,1500.0,1.0,0.0,25.03,148.8
132,2016-01-02 09:00:00,29.139942857142856,29.139942857142856,0.0,153.0,153.0,0.0,0.0,1500.0,1.0,0.0,25.52,153.0
133,2016-01-02 09:15:00,29.611324285714286,29.611324285714286,0.0,155.475,155.475,0.0,0.0,1500.0,1.0,0.0,25.52,155.475
134,2016-01-02 09:30:00,30.16841142857143,30.16841142857143,0.0,158.4,158.4,0.0,0.0,1500.0,1.0,0.0,25.59,158.4
135,2016-01-02 09:45:00,30.554087142857146,30.554087142857146,0.0,160.425,160.425,0.0,0.0,1500.0,1.0,0.0,25.59,160.425
136,2016-01-02 10:00:00,31.054037142857144,31.054037142857144,0.0,163.05,163.05,0.0,0.0,1500.0,1.0,0.0,25.91,163.05
137,2016-01-02 10:15:00,31.239732857142858,31.239732857142858,0.0,164.025,164.025,0.0,0.0,1500.0,1.0,0.0,25.91,164.025
138,2016-01-02 10:30:00,31.468281428571427,31.468281428571427,0.0,165.225,165.225,0.0,0.0,1500.0,1.0,0.0,25.91,165.225
139,2016-01-02 10:45:00,31.639692857142858,31.639692857142858,0.0,166.125,166.125,0.0,0.0,1500.0,1.0,0.0,25.91,166.125
140,2016-01-02 11:00:00,32.01108428571428,32.01108428571428,0.0,168.075,168.075,0.0,0.0,1500.0,1.0,0.0,26.04,168.075
141,2016-01-02 11:15:00,32.353907142857146,32.353907142857146,0.0,169.87500000000003,169.875,0.0,0.0,1500.0,1.0,0.0,26.17,169.875
142,2016-01-02 11:30:00,32.69673,32.69673,0.0,171.675,171.675,0.0,0.0,1500.0,1.0,0.0,26.17,171.675
143,2016-01-02 11:45:00,10.0,10.0,0.0,52.5052505250525,52.50525052505249,0.0,119.8447494749475,1380.1552505250525,1.0,0.0,26.57,172.35
144,2016-01-02 12:00:00,32.82528857142857,32.82528857142857,0.0,172.35,172.35,0.0,0.0,1380.1552505250525,1.0,0.0,26.17,172.35
145,2016-01-02 12:15:00,10.0,10.0,0.0,52.5052505250525,52.50525052505249,0.0,119.6947494749475,1260.460501050105,1.0,0.0,26.57,172.2
146,2016-01-02 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,172.725,1087.735501050105,0.0,0.0,26.17,172.725
147,2016-01-02 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,171.675,916.0605010501051,0.0,0.0,26.57,171.675
148,2016-01-02 13:00:00,32.55388714285714,32.55388714285714,0.0,170.92499999999998,170.925,0.0,0.0,916.0605010501051,1.0,1.0,26.17,170.925
149,2016-01-02 13:15:00,32.33962285714286,32.33962285714286,0.0,169.8,169.8,0.0,0.0,916.0605010501051,1.0,0.0,26.17,169.8
150,2016-01-02 13:30:00,32.23963285714286,32.23963285714286,0.0,169.275,169.275,0.0,0.0,916.0605010501051,1.0,0.0,26.17,169.275
151,2016-01-02 13:45:00,144.0272502558827,143.32652285714283,0.7007273987398738,752.5394989498949,168.6,583.9394989498949,0.0,1500.0,1.0,0.0,26.17,168.6
152,2016-01-02 14:00:00,32.12535857142857,32.12535857142857,0.0,168.67499999999998,168.675,0.0,0.0,1500.0,1.0,0.0,26.17,168.675
153,2016-01-02 14:15:00,10.0,10.0,0.0,52.5052505250525,52.50525052505252,0.0,116.01974947494749,1383.9802505250525,1.0,0.0,26.57,168.525
154,2016-01-02 14:30:00,54.20424512794136,54.06502142857143,0.139223699369937,283.86974947494747,167.85,116.0197494749475,0.0,1500.0,1.0,0.0,26.17,167.85
155,2016-01-02 14:45:00,31.882525714285716,31.882525714285716,0.0,167.4,167.4,0.0,0.0,1500.0,1.0,0.0,26.57,167.4
156,2016-01-02 15:00:00,32.053937142857144,32.053937142857144,0.0,168.3,168.3,0.0,0.0,1500.0,1.0,0.0,26.57,168.3
157,2016-01-02 15:15:00,32.053937142857144,32.053937142857144,0.0,168.3,168.3,0.0,0.0,1500.0,1.0,0.0,26.57,168.3
158,2016-01-02 15:30:00,32.11107428571429,32.11107428571429,0.0,168.6,168.6,0.0,0.0,1500.0,1.0,0.0,26.57,168.6
159,2016-01-02 15:45:00,32.182495714285714,32.182495714285714,0.0,168.975,168.975,0.0,0.0,1500.0,1.0,0.0,26.57,168.975
160,2016-01-02 16:00:00,32.582455714285715,32.582455714285715,0.0,171.075,171.075,0.0,0.0,1500.0,1.0,0.0,26.64,171.075
161,2016-01-02 16:15:00,32.86814142857143,32.86814142857143,0.0,172.575,172.575,0.0,0.0,1500.0,1.0,0.0,26.64,172.575
162,2016-01-02 16:30:00,33.33952285714286,33.33952285714286,0.0,175.05,175.05,0.0,0.0,1500.0,1.0,0.0,26.71,175.05
163,2016-01-02 16:45:00,33.96803142857143,33.96803142857143,0.0,178.35,178.35,0.0,0.0,1500.0,1.0,0.0,27.21,178.35
164,2016-01-02 17:00:00,34.55368714285714,34.55368714285714,0.0,181.425,181.425,0.0,0.0,1500.0,1.0,0.0,27.28,181.425
165,2016-01-02 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,183.3,1316.7,0.0,0.0,27.87,183.3
166,2016-01-02 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,184.8,1131.9,0.0,0.0,27.87,184.8
167,2016-01-02 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,185.85,946.05,0.0,0.0,27.87,185.85
168,2016-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,186.15,759.9,0.0,0.0,27.87,186.15
169,2016-01-02 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,186.0,573.9,0.0,0.0,27.87,186.0
170,2016-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,185.025,388.8750000000001,0.0,0.0,27.87,185.025
171,2016-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,183.45,205.42500000000013,0.0,0.0,27.87,183.45
172,2016-01-02 19:00:00,15.34846499999999,15.34846499999999,0.0,80.58749999999995,80.58749999999995,0.0,102.71250000000006,102.71250000000006,1.0,1.0,27.87,183.3
173,2016-01-02 19:15:00,24.743953928571422,24.743953928571422,0.0,129.91874999999996,129.91875,0.0,51.35625000000003,51.35625000000003,1.0,0.0,27.28,181.275
174,2016-01-02 19:30:00,29.40598767857142,29.40598767857142,0.0,154.39687499999997,154.39687499999997,0.0,25.678125000000016,25.678125000000016,1.0,0.0,27.21,180.075
175,2016-01-02 19:45:00,31.50845598214286,31.50845598214286,0.0,165.43593750000002,165.4359375,0.0,12.839062500000008,12.839062500000008,1.0,0.0,27.21,178.275
176,2016-01-02 20:00:00,32.04545584821429,32.04545584821429,0.0,168.25546875,168.25546875,0.0,6.419531250000004,6.419531250000004,1.0,0.0,26.71,174.675
177,2016-01-02 20:15:00,31.95684863839286,31.95684863839286,0.0,167.790234375,167.790234375,0.0,3.209765625000002,3.209765625000002,1.0,0.0,26.57,171.0
178,2016-01-02 20:30:00,31.705422890624998,31.705422890624998,0.0,166.4701171875,166.4701171875,0.0,1.604882812500001,1.604882812500001,1.0,0.0,26.17,168.075
179,2016-01-02 20:45:00,31.315450731026782,31.315450731026782,0.0,164.42255859374998,164.42255859374998,0.0,0.8024414062500005,0.8024414062500005,1.0,0.0,26.04,165.225
180,2016-01-02 21:00:00,31.091896079799106,31.091896079799106,0.0,163.248779296875,163.248779296875,0.0,0.40122070312500024,0.40122070312500024,1.0,0.0,26.04,163.65
181,2016-01-02 21:15:00,31.001545182756697,31.001545182756697,0.0,162.7743896484375,162.7743896484375,0.0,0.20061035156250012,0.20061035156250012,1.0,0.0,26.04,162.975
182,2016-01-02 21:30:00,30.677826162806923,30.677826162806923,0.0,161.07469482421877,161.07469482421877,0.0,0.10030517578125006,0.10030517578125006,1.0,0.0,25.91,161.175
183,2016-01-02 21:45:00,30.601672367117747,30.601672367117747,0.0,160.6748474121094,160.67484741210936,0.0,0.05015258789062503,0.05015258789062503,1.0,0.0,25.91,160.725
184,2016-01-02 22:00:00,30.892134040701727,30.892134040701727,0.0,162.19992370605468,162.19992370605468,0.0,0.025076293945312515,0.025076293945312515,1.0,0.0,26.04,162.225
