,Power
2016-01-01 23:00:00,0.0
2016-01-01 23:15:00,0.0
2016-01-01 23:30:00,0.0
2016-01-01 23:45:00,0.0
2016-01-02 00:00:00,0.0
2016-01-02 00:15:00,0.0
2016-01-02 00:30:00,0.0
2016-01-02 00:45:00,0.0
2016-01-02 01:00:00,0.0
2016-01-02 01:15:00,25.183445714285718
2016-01-02 01:30:00,22.58345571428572
2016-01-02 01:45:00,22.469181428571428
2016-01-02 02:00:00,22.29777
2016-01-02 02:15:00,22.19778
2016-01-02 02:30:00,22.11207428571429
2016-01-02 02:45:00,22.083505714285717
2016-01-02 03:00:00,22.083505714285717
2016-01-02 03:15:00,22.040652857142856
2016-01-02 03:30:00,22.026368571428574
2016-01-02 03:45:00,22.11207428571429
2016-01-02 04:00:00,22.29777
2016-01-02 04:15:00,22.36919142857143
2016-01-02 04:30:00,22.483465714285717
2016-01-02 04:45:00,22.612024285714284
2016-01-02 05:00:00,22.79772
2016-01-02 05:15:00,416.862691396786
2016-01-02 05:30:00,500.9757119427856
2016-01-02 05:45:00,500.97536136135926
2016-01-02 06:00:00,500.9750692101705
2016-01-02 06:15:00,23.32623857142864
2016-01-02 06:30:00,500.9743972624362
2016-01-02 06:45:00,0.0
2016-01-02 07:00:00,0.0
2016-01-02 07:15:00,0.0
2016-01-02 07:30:00,0.0
2016-01-02 07:45:00,0.0
2016-01-02 08:00:00,0.0
2016-01-02 08:15:00,0.0
2016-01-02 08:30:00,0.0
2016-01-02 08:45:00,0.0
2016-01-02 09:00:00,0.0
2016-01-02 09:15:00,0.0
2016-01-02 09:30:00,0.0
2016-01-02 09:45:00,0.0
2016-01-02 10:00:00,0.0
2016-01-02 10:15:00,0.0
2016-01-02 10:30:00,0.0
2016-01-02 10:45:00,0.0
2016-01-02 11:00:00,0.0
2016-01-02 11:15:00,0.0
2016-01-02 11:30:00,0.0
2016-01-02 11:45:00,0.0
2016-01-02 12:00:00,0.0
2016-01-02 12:15:00,0.0
2016-01-02 12:30:00,0.0
2016-01-02 12:45:00,0.0
2016-01-02 13:00:00,0.0
2016-01-02 13:15:00,0.0
2016-01-02 13:30:00,0.0
2016-01-02 13:45:00,0.0
2016-01-02 14:00:00,0.0
2016-01-02 14:15:00,0.0
2016-01-02 14:30:00,0.0
2016-01-02 14:45:00,0.0
2016-01-02 15:00:00,0.0
2016-01-02 15:15:00,0.0
2016-01-02 15:30:00,0.0
2016-01-02 15:45:00,0.0
2016-01-02 16:00:00,0.0
2016-01-02 16:15:00,0.0
2016-01-02 16:30:00,0.0
2016-01-02 16:45:00,0.0
2016-01-02 17:00:00,0.0
2016-01-02 17:15:00,0.0
2016-01-02 17:30:00,0.0
2016-01-02 17:45:00,0.0
2016-01-02 18:00:00,0.0
2016-01-02 18:15:00,0.0
2016-01-02 18:30:00,0.0
2016-01-02 18:45:00,0.0
2016-01-02 19:00:00,0.0
2016-01-02 19:15:00,0.0
2016-01-02 19:30:00,0.0
2016-01-02 19:45:00,0.0
2016-01-02 20:00:00,0.0
2016-01-02 20:15:00,0.0
2016-01-02 20:30:00,0.0
2016-01-02 20:45:00,0.0
2016-01-02 21:00:00,0.0
2016-01-02 21:15:00,0.0
2016-01-02 21:30:00,0.0
2016-01-02 21:45:00,0.0
2016-01-02 22:00:00,0.0
2016-01-02 22:15:00,0.0
2016-01-02 22:30:00,0.0
2016-01-02 22:45:00,0.0
2016-01-02 23:00:00,0.0
2016-01-02 23:15:00,0.0
2016-01-02 23:30:00,0.0
2016-01-02 23:45:00,0.0
2016-01-03 00:00:00,0.0
2016-01-03 00:15:00,0.0
2016-01-03 00:30:00,0.0
2016-01-03 00:45:00,0.0
2016-01-03 01:00:00,0.0
2016-01-03 01:15:00,27.811754285714287
2016-01-03 01:30:00,24.968931428571427
2016-01-03 01:45:00,24.76895142857143
2016-01-03 02:00:00,24.68324571428571
2016-01-03 02:15:00,24.483265714285714
2016-01-03 02:30:00,24.34042285714285
2016-01-03 02:45:00,24.311854285714286
2016-01-03 03:00:00,24.19758
2016-01-03 03:15:00,24.211864285714285
2016-01-03 03:30:00,24.22614857142857
2016-01-03 03:45:00,24.083305714285714
2016-01-03 04:00:00,24.154727142857144
2016-01-03 04:15:00,24.12615857142857
2016-01-03 04:30:00,24.211864285714285
2016-01-03 04:45:00,24.083305714285714
2016-01-03 05:00:00,24.111874285714283
2016-01-03 05:15:00,23.92617857142857
2016-01-03 05:30:00,23.783335714285712
2016-01-03 05:45:00,500.9744264775552
2016-01-03 06:00:00,500.9750107799326
2016-01-03 06:15:00,500.9747770589816
2016-01-03 06:30:00,500.9744849077929
2016-01-03 06:45:00,500.9740466810098
2016-01-03 07:00:00,499.34183929788895
2016-01-03 07:15:00,24.140442857142855
2016-01-03 07:30:00,24.683245714285786
2016-01-03 07:45:00,25.09748999999993
2016-01-03 08:00:00,25.4688814285715
2016-01-03 08:15:00,25.854557142857143
2016-01-03 08:30:00,26.16881142857136
2016-01-03 08:45:00,26.568771428571427
2016-01-03 09:00:00,27.24013285714279
2016-01-03 09:15:00,27.711514285714287
2016-01-03 09:30:00,0.0
2016-01-03 09:45:00,0.0
2016-01-03 10:00:00,0.0
2016-01-03 10:15:00,0.0
2016-01-03 10:30:00,0.0
2016-01-03 10:45:00,0.0
2016-01-03 11:00:00,0.0
2016-01-03 11:15:00,0.0
2016-01-03 11:30:00,0.0
2016-01-03 11:45:00,0.0
2016-01-03 12:00:00,0.0
2016-01-03 12:15:00,0.0
2016-01-03 12:30:00,0.0
2016-01-03 12:45:00,0.0
2016-01-03 13:00:00,0.0
2016-01-03 13:15:00,0.0
2016-01-03 13:30:00,0.0
2016-01-03 13:45:00,0.0
2016-01-03 14:00:00,0.0
2016-01-03 14:15:00,0.0
2016-01-03 14:30:00,0.0
2016-01-03 14:45:00,0.0
2016-01-03 15:00:00,0.0
2016-01-03 15:15:00,0.0
2016-01-03 15:30:00,0.0
2016-01-03 15:45:00,0.0
2016-01-03 16:00:00,0.0
2016-01-03 16:15:00,0.0
2016-01-03 16:30:00,0.0
2016-01-03 16:45:00,0.0
2016-01-03 17:00:00,0.0
2016-01-03 17:15:00,0.0
2016-01-03 17:30:00,0.0
2016-01-03 17:45:00,0.0
2016-01-03 18:00:00,0.0
2016-01-03 18:15:00,0.0
2016-01-03 18:30:00,0.0
2016-01-03 18:45:00,0.0
2016-01-03 19:00:00,0.0
2016-01-03 19:15:00,0.0
2016-01-03 19:30:00,0.0
2016-01-03 19:45:00,0.0
2016-01-03 20:00:00,0.0
2016-01-03 20:15:00,0.0
2016-01-03 20:30:00,0.0
2016-01-03 20:45:00,0.0
2016-01-03 21:00:00,0.0
2016-01-03 21:15:00,0.0
2016-01-03 21:30:00,0.0
2016-01-03 21:45:00,0.0
2016-01-03 22:00:00,0.0
2016-01-03 22:15:00,0.0
2016-01-03 22:30:00,0.0
2016-01-03 22:45:00,0.0
2016-01-03 23:00:00,0.0
2016-01-03 23:15:00,0.0
2016-01-03 23:30:00,0.0
2016-01-03 23:45:00,0.0
2016-01-04 00:00:00,0.0
2016-01-04 00:15:00,0.0
2016-01-04 00:30:00,0.0
2016-01-04 00:45:00,0.0
2016-01-04 01:00:00,28.95449714285701
2016-01-04 01:15:00,43.54508924792958
2016-01-04 01:30:00,500.969167756158
2016-01-04 01:45:00,500.9697228434166
2016-01-04 02:00:00,500.9701318550808
2016-01-04 02:15:00,500.9704824365076
2016-01-04 02:30:00,25.468881428571496
2016-01-04 02:45:00,25.483165714285576
2016-01-04 03:00:00,25.468881428571496
2016-01-04 03:15:00,25.483165714285576
2016-01-04 03:30:00,25.483165714285576
2016-01-04 03:45:00,25.61172428571436
2016-01-04 04:00:00,25.98311571428523
2016-01-04 04:15:00,26.268801428571635
2016-01-04 04:30:00,26.468781428571496
2016-01-04 04:45:00,26.797320000000138
2016-01-04 05:00:00,27.468681428571497
2016-01-04 05:15:00,27.81150428571387
2016-01-04 05:30:00,28.482865714285577
2016-01-04 05:45:00,29.12565857142878
2016-01-04 06:00:00,30.382675714285643
2016-01-04 06:15:00,0.0
2016-01-04 06:30:00,0.0
2016-01-04 06:45:00,0.0
2016-01-04 07:00:00,0.0
2016-01-04 07:15:00,0.0
2016-01-04 07:30:00,0.0
2016-01-04 07:45:00,0.0
2016-01-04 08:00:00,0.0
2016-01-04 08:15:00,0.0
2016-01-04 08:30:00,0.0
2016-01-04 08:45:00,12.5
2016-01-04 09:00:00,10.0
2016-01-04 09:15:00,10.0
2016-01-04 09:30:00,10.0
2016-01-04 09:45:00,10.0
2016-01-04 10:00:00,10.0
2016-01-04 10:15:00,10.0
2016-01-04 10:30:00,10.0
2016-01-04 10:45:00,10.0
2016-01-04 11:00:00,10.0
2016-01-04 11:15:00,10.0
2016-01-04 11:30:00,10.0
2016-01-04 11:45:00,10.0
2016-01-04 12:00:00,10.0
2016-01-04 12:15:00,10.0
2016-01-04 12:30:00,10.0
2016-01-04 12:45:00,10.0
2016-01-04 13:00:00,10.0
2016-01-04 13:15:00,10.0
2016-01-04 13:30:00,10.0
2016-01-04 13:45:00,10.0
2016-01-04 14:00:00,10.0
2016-01-04 14:15:00,10.0
2016-01-04 14:30:00,10.0
2016-01-04 14:45:00,10.0
2016-01-04 15:00:00,10.0
2016-01-04 15:15:00,10.0
2016-01-04 15:30:00,10.0
2016-01-04 15:45:00,10.0
2016-01-04 16:00:00,10.0
2016-01-04 16:15:00,10.0
2016-01-04 16:30:00,10.0
2016-01-04 16:45:00,10.0
2016-01-04 17:00:00,10.0
2016-01-04 17:15:00,10.0
2016-01-04 17:30:00,10.0
2016-01-04 17:45:00,10.0
2016-01-04 18:00:00,10.0
2016-01-04 18:15:00,10.0
2016-01-04 18:30:00,10.0
2016-01-04 18:45:00,10.0
2016-01-04 19:00:00,10.0
2016-01-04 19:15:00,10.0
2016-01-04 19:30:00,10.0
2016-01-04 19:45:00,10.0
2016-01-04 20:00:00,10.0
2016-01-04 20:15:00,0.0
2016-01-04 20:30:00,0.0
2016-01-04 20:45:00,0.0
2016-01-04 21:00:00,0.0
2016-01-04 21:15:00,0.0
2016-01-04 21:30:00,0.0
2016-01-04 21:45:00,0.0
2016-01-04 22:00:00,0.0
2016-01-04 22:15:00,0.0
2016-01-04 22:30:00,0.0
2016-01-04 22:45:00,0.0
2016-01-04 23:00:00,0.0
2016-01-04 23:15:00,0.0
2016-01-04 23:30:00,0.0
2016-01-04 23:45:00,0.0
2016-01-05 00:00:00,0.0
2016-01-05 00:15:00,0.0
2016-01-05 00:30:00,0.0
2016-01-05 00:45:00,0.0
2016-01-05 01:00:00,0.0
2016-01-05 01:15:00,31.33997285714289
2016-01-05 01:30:00,28.625708571428607
2016-01-05 01:45:00,500.9641719708307
2016-01-05 02:00:00,54.43765907129361
2016-01-05 02:15:00,500.96510685463466
2016-01-05 02:30:00,500.9652237151101
2016-01-05 02:45:00,500.9648731336837
2016-01-05 03:00:00,500.96478548832704
2016-01-05 03:15:00,28.311454285714216
2016-01-05 03:30:00,28.49715
2016-01-05 03:45:00,28.568571428571428
2016-01-05 04:00:00,28.697129999999863
2016-01-05 04:15:00,28.697129999999863
2016-01-05 04:30:00,28.91139428571415
2016-01-05 04:45:00,28.9971
2016-01-05 05:00:00,29.782735714285717
2016-01-05 05:15:00,0.0
2016-01-05 05:30:00,0.0
2016-01-05 05:45:00,0.0
2016-01-05 06:00:00,0.0
2016-01-05 06:15:00,0.0
2016-01-05 06:30:00,0.0
2016-01-05 06:45:00,0.0
2016-01-05 07:00:00,0.0
2016-01-05 07:15:00,0.0
2016-01-05 07:30:00,0.0
2016-01-05 07:45:00,12.5
2016-01-05 08:00:00,10.0
2016-01-05 08:15:00,10.0
2016-01-05 08:30:00,10.0
2016-01-05 08:45:00,10.0
2016-01-05 09:00:00,10.0
2016-01-05 09:15:00,10.0
2016-01-05 09:30:00,10.0
2016-01-05 09:45:00,10.0
2016-01-05 10:00:00,10.0
2016-01-05 10:15:00,10.0
2016-01-05 10:30:00,10.0
2016-01-05 10:45:00,10.0
2016-01-05 11:00:00,10.0
2016-01-05 11:15:00,10.0
2016-01-05 11:30:00,10.0
2016-01-05 11:45:00,10.0
2016-01-05 12:00:00,10.0
2016-01-05 12:15:00,10.0
2016-01-05 12:30:00,10.0
2016-01-05 12:45:00,10.0
2016-01-05 13:00:00,10.0
2016-01-05 13:15:00,10.0
2016-01-05 13:30:00,10.0
2016-01-05 13:45:00,10.0
2016-01-05 14:00:00,10.0
2016-01-05 14:15:00,10.0
2016-01-05 14:30:00,10.0
2016-01-05 14:45:00,10.0
2016-01-05 15:00:00,10.0
2016-01-05 15:15:00,10.0
2016-01-05 15:30:00,10.0
2016-01-05 15:45:00,10.0
2016-01-05 16:00:00,10.0
2016-01-05 16:15:00,10.0
2016-01-05 16:30:00,10.0
2016-01-05 16:45:00,10.0
2016-01-05 17:00:00,10.0
2016-01-05 17:15:00,10.0
2016-01-05 17:30:00,10.0
2016-01-05 17:45:00,10.0
2016-01-05 18:00:00,10.0
2016-01-05 18:15:00,10.0
2016-01-05 18:30:00,10.0
2016-01-05 18:45:00,10.0
2016-01-05 19:00:00,10.0
2016-01-05 19:15:00,10.0
2016-01-05 19:30:00,10.0
2016-01-05 19:45:00,10.0
2016-01-05 20:00:00,10.0
2016-01-05 20:15:00,10.0
2016-01-05 20:30:00,0.0
2016-01-05 20:45:00,0.0
2016-01-05 21:00:00,0.0
2016-01-05 21:15:00,0.0
2016-01-05 21:30:00,0.0
2016-01-05 21:45:00,0.0
2016-01-05 22:00:00,0.0
2016-01-05 22:15:00,0.0
2016-01-05 22:30:00,0.0
2016-01-05 22:45:00,0.0
2016-01-05 23:00:00,0.0
2016-01-05 23:15:00,0.0
2016-01-05 23:30:00,0.0
2016-01-05 23:45:00,0.0
2016-01-06 00:00:00,0.0
2016-01-06 00:15:00,0.0
2016-01-06 00:30:00,0.0
2016-01-06 00:45:00,0.0
2016-01-06 01:00:00,12.5
2016-01-06 01:15:00,10.0
2016-01-06 01:30:00,10.0
2016-01-06 01:45:00,28.58285571428572
2016-01-06 02:00:00,500.96469784297045
2016-01-06 02:15:00,500.9650484243971
2016-01-06 02:30:00,500.96481470344577
2016-01-06 02:45:00,28.282885714285715
2016-01-06 03:00:00,500.9649023488029
2016-01-06 03:15:00,145.6738576739346
2016-01-06 03:30:00,28.32573857142864
2016-01-06 03:45:00,500.96469784297045
2016-01-06 04:00:00,10.0
2016-01-06 04:15:00,10.0
2016-01-06 04:30:00,10.0
2016-01-06 04:45:00,10.0
2016-01-06 05:00:00,0.0
2016-01-06 05:15:00,0.0
2016-01-06 05:30:00,0.0
2016-01-06 05:45:00,0.0
2016-01-06 06:00:00,0.0
2016-01-06 06:15:00,0.0
2016-01-06 06:30:00,0.0
2016-01-06 06:45:00,0.0
2016-01-06 07:00:00,0.0
2016-01-06 07:15:00,0.0
2016-01-06 07:30:00,0.0
2016-01-06 07:45:00,0.0
2016-01-06 08:00:00,0.0
2016-01-06 08:15:00,0.0
2016-01-06 08:30:00,0.0
2016-01-06 08:45:00,0.0
2016-01-06 09:00:00,0.0
2016-01-06 09:15:00,0.0
2016-01-06 09:30:00,0.0
2016-01-06 09:45:00,0.0
2016-01-06 10:00:00,0.0
2016-01-06 10:15:00,0.0
2016-01-06 10:30:00,12.5
2016-01-06 10:45:00,10.0
2016-01-06 11:00:00,10.0
2016-01-06 11:15:00,10.0
2016-01-06 11:30:00,10.0
2016-01-06 11:45:00,10.0
2016-01-06 12:00:00,10.0
2016-01-06 12:15:00,10.0
2016-01-06 12:30:00,10.0
2016-01-06 12:45:00,10.0
2016-01-06 13:00:00,10.0
2016-01-06 13:15:00,10.0
2016-01-06 13:30:00,10.0
2016-01-06 13:45:00,0.5
2016-01-06 14:00:00,0.5
2016-01-06 14:15:00,0.5
2016-01-06 14:30:00,0.5
2016-01-06 14:45:00,0.5
2016-01-06 15:00:00,0.5
2016-01-06 15:15:00,0.5
2016-01-06 15:30:00,0.5
2016-01-06 15:45:00,0.5
2016-01-06 16:00:00,0.5
2016-01-06 16:15:00,0.5
2016-01-06 16:30:00,0.5
2016-01-06 16:45:00,0.5
2016-01-06 17:00:00,10.62499999999824
2016-01-06 17:15:00,10.0
2016-01-06 17:30:00,10.0
2016-01-06 17:45:00,10.0
2016-01-06 18:00:00,10.0
2016-01-06 18:15:00,10.0
2016-01-06 18:30:00,10.0
2016-01-06 18:45:00,10.0
2016-01-06 19:00:00,10.0
2016-01-06 19:15:00,10.0
2016-01-06 19:30:00,10.0
2016-01-06 19:45:00,10.0
2016-01-06 20:00:00,0.0
2016-01-06 20:15:00,0.0
2016-01-06 20:30:00,0.0
2016-01-06 20:45:00,0.0
2016-01-06 21:00:00,0.0
2016-01-06 21:15:00,0.0
2016-01-06 21:30:00,0.0
2016-01-06 21:45:00,0.0
2016-01-06 22:00:00,0.0
2016-01-06 22:15:00,0.0
2016-01-06 22:30:00,0.0
2016-01-06 22:45:00,0.0
2016-01-06 23:00:00,0.0
2016-01-06 23:15:00,0.0
2016-01-06 23:30:00,0.0
2016-01-06 23:45:00,0.0
2016-01-07 00:00:00,0.0
2016-01-07 00:15:00,0.0
2016-01-07 00:30:00,0.0
2016-01-07 00:45:00,0.0
2016-01-07 01:00:00,12.5
2016-01-07 01:15:00,10.0
2016-01-07 01:30:00,10.0
2016-01-07 01:45:00,10.0
2016-01-07 02:00:00,500.9651068546348
2016-01-07 02:15:00,500.9652821453477
2016-01-07 02:30:00,500.9654574360611
2016-01-07 02:45:00,311.4284551601781
2016-01-07 03:00:00,28.0257685714285
2016-01-07 03:15:00,28.040052857142925
2016-01-07 03:30:00,28.054337142857005
2016-01-07 03:45:00,500.9648439185648
2016-01-07 04:00:00,10.0
2016-01-07 04:15:00,10.0
2016-01-07 04:30:00,10.0
2016-01-07 04:45:00,10.0
2016-01-07 05:00:00,0.0
2016-01-07 05:15:00,0.0
2016-01-07 05:30:00,0.0
2016-01-07 05:45:00,0.0
2016-01-07 06:00:00,0.0
2016-01-07 06:15:00,0.0
2016-01-07 06:30:00,0.0
2016-01-07 06:45:00,0.0
2016-01-07 07:00:00,12.5
2016-01-07 07:15:00,10.0
2016-01-07 07:30:00,10.0
2016-01-07 07:45:00,10.0
2016-01-07 08:00:00,10.0
2016-01-07 08:15:00,10.0
2016-01-07 08:30:00,10.0
2016-01-07 08:45:00,10.0
2016-01-07 09:00:00,10.0
2016-01-07 09:15:00,10.0
2016-01-07 09:30:00,10.0
2016-01-07 09:45:00,10.0
2016-01-07 10:00:00,10.0
2016-01-07 10:15:00,10.0
2016-01-07 10:30:00,10.0
2016-01-07 10:45:00,10.0
2016-01-07 11:00:00,10.0
2016-01-07 11:15:00,10.0
2016-01-07 11:30:00,10.0
2016-01-07 11:45:00,10.0
2016-01-07 12:00:00,10.0
2016-01-07 12:15:00,10.0
2016-01-07 12:30:00,10.0
2016-01-07 12:45:00,10.0
2016-01-07 13:00:00,10.0
2016-01-07 13:15:00,10.0
2016-01-07 13:30:00,10.0
2016-01-07 13:45:00,10.0
2016-01-07 14:00:00,10.0
2016-01-07 14:15:00,10.0
2016-01-07 14:30:00,10.0
2016-01-07 14:45:00,10.0
2016-01-07 15:00:00,10.0
2016-01-07 15:15:00,10.0
2016-01-07 15:30:00,10.0
2016-01-07 15:45:00,10.0
2016-01-07 16:00:00,10.0
2016-01-07 16:15:00,10.0
2016-01-07 16:30:00,10.0
2016-01-07 16:45:00,10.0
2016-01-07 17:00:00,10.0
2016-01-07 17:15:00,10.0
2016-01-07 17:30:00,10.0
2016-01-07 17:45:00,10.0
2016-01-07 18:00:00,10.0
2016-01-07 18:15:00,10.0
2016-01-07 18:30:00,10.0
2016-01-07 18:45:00,10.0
2016-01-07 19:00:00,10.0
2016-01-07 19:15:00,10.0
2016-01-07 19:30:00,10.0
2016-01-07 19:45:00,10.0
2016-01-07 20:00:00,10.0
2016-01-07 20:15:00,10.0
2016-01-07 20:30:00,10.0
2016-01-07 20:45:00,10.0
2016-01-07 21:00:00,10.0
2016-01-07 21:15:00,10.0
2016-01-07 21:30:00,36.96773142857143
2016-01-07 21:45:00,63.17577193798264
2016-01-07 22:00:00,10.0
2016-01-07 22:15:00,36.21066428571429
2016-01-07 22:30:00,35.510734285714285
2016-01-07 22:45:00,34.92507857142857
2016-01-07 23:00:00,34.28228571428571
2016-01-07 23:15:00,33.525218571428574
2016-01-07 23:30:00,32.78243571428571
2016-01-07 23:45:00,32.25391714285714
2016-01-08 00:00:00,31.79682
2016-01-08 00:15:00,31.32543857142857
2016-01-08 00:30:00,30.88262571428572
2016-01-08 00:45:00,30.61122428571428
2016-01-08 01:00:00,30.368391428571424
2016-01-08 01:15:00,29.98271571428572
2016-01-08 01:30:00,29.839872857142858
2016-01-08 01:45:00,29.62560857142857
2016-01-08 02:00:00,29.19708
2016-01-08 02:15:00,29.15422714285714
2016-01-08 02:30:00,63.85021074643257
2016-01-08 02:45:00,500.96300336607584
2016-01-08 03:00:00,500.96282807536255
2016-01-08 03:15:00,500.9625943544116
2016-01-08 03:30:00,500.96224377298495
2016-01-08 03:45:00,29.58275571428585
2016-01-08 04:00:00,29.81130428571421
2016-01-08 04:15:00,29.997
2016-01-08 04:30:00,500.96089987751697
2016-01-08 04:45:00,500.9605492960905
2016-01-08 05:00:00,31.15402714285728
2016-01-08 05:15:00,31.596839999999933
2016-01-08 05:30:00,32.23963285714279
2016-01-08 05:45:00,33.18239571428578
2016-01-08 06:00:00,34.65367714285728
2016-01-08 06:15:00,36.11067428571435
2016-01-08 06:30:00,37.296270000000135
2016-01-08 06:45:00,10.0
2016-01-08 07:00:00,10.0
2016-01-08 07:15:00,10.0
2016-01-08 07:30:00,10.0
2016-01-08 07:45:00,10.0
2016-01-08 08:00:00,10.0
2016-01-08 08:15:00,10.0
2016-01-08 08:30:00,10.0
2016-01-08 08:45:00,10.0
2016-01-08 09:00:00,10.0
2016-01-08 09:15:00,10.0
2016-01-08 09:30:00,10.0
2016-01-08 09:45:00,10.0
2016-01-08 10:00:00,10.0
2016-01-08 10:15:00,10.0
2016-01-08 10:30:00,41.93866285714285
2016-01-08 10:45:00,54.540598355860986
2016-01-08 11:00:00,500.9362423171882
2016-01-08 11:15:00,42.42432857142857
2016-01-08 11:30:00,42.538602857142855
2016-01-08 11:45:00,42.46718142857143
2016-01-08 12:00:00,42.310054285714216
2016-01-08 12:15:00,42.18149571428578
2016-01-08 12:30:00,41.95294714285707
2016-01-08 12:45:00,41.72439857142871
2016-01-08 13:00:00,10.0
2016-01-08 13:15:00,10.0
2016-01-08 13:30:00,10.0
2016-01-08 13:45:00,10.0
2016-01-08 14:00:00,10.0
2016-01-08 14:15:00,10.0
2016-01-08 14:30:00,10.0
2016-01-08 14:45:00,10.0
2016-01-08 15:00:00,10.0
2016-01-08 15:15:00,10.0
2016-01-08 15:30:00,10.0
2016-01-08 15:45:00,10.0
2016-01-08 16:00:00,10.0
2016-01-08 16:15:00,10.0
2016-01-08 16:30:00,10.0
2016-01-08 16:45:00,10.0
2016-01-08 17:00:00,10.0
2016-01-08 17:15:00,10.0
2016-01-08 17:30:00,10.0
2016-01-08 17:45:00,10.0
2016-01-08 18:00:00,10.0
2016-01-08 18:15:00,10.0
2016-01-08 18:30:00,10.0
2016-01-08 18:45:00,10.0
2016-01-08 19:00:00,10.0
2016-01-08 19:15:00,10.0
2016-01-08 19:30:00,10.0
2016-01-08 19:45:00,10.0
2016-01-08 20:00:00,10.0
2016-01-08 20:15:00,10.0
2016-01-08 20:30:00,0.0
2016-01-08 20:45:00,0.0
2016-01-08 21:00:00,0.0
2016-01-08 21:15:00,0.0
2016-01-08 21:30:00,0.0
2016-01-08 21:45:00,0.0
2016-01-08 22:00:00,0.0
2016-01-08 22:15:00,0.0
2016-01-08 22:30:00,0.0
2016-01-08 22:45:00,0.0
2016-01-08 23:00:00,0.0
2016-01-08 23:15:00,0.0
2016-01-08 23:30:00,0.0
2016-01-08 23:45:00,0.0
2016-01-09 00:00:00,0.0
2016-01-09 00:15:00,0.0
2016-01-09 00:30:00,0.0
2016-01-09 00:45:00,0.0
2016-01-09 01:00:00,0.0
2016-01-09 01:15:00,0.0
2016-01-09 01:30:00,0.0
2016-01-09 01:45:00,0.0
2016-01-09 02:00:00,0.0
2016-01-09 02:15:00,0.0
2016-01-09 02:30:00,0.0
2016-01-09 02:45:00,0.0
2016-01-09 03:00:00,0.0
2016-01-09 03:15:00,30.340072857142857
