tick,industry
580,20.25
581,20.07
582,20
583,19.95
584,19.69
585,19.63
586,19.57
587,19.53
588,19.62
589,19.63
590,19.64
591,19.78
592,19.99
593,20.22
594,20.32
595,20.61
596,21.1
597,21.41
598,21.91
599,22.47
600,23.64
601,24.5
602,25.38
603,26.3
604,27.05
605,27.51
606,27.96
607,28.28
608,28.64
609,28.79
610,28.81
611,28.75
612,28.73
613,28.74
614,28.81
615,28.94
616,28.93
617,28.97
618,29.07
619,29.09
620,29.34
621,29.7
622,29.87
623,29.91
624,29.76
625,29.72
626,29.77
627,29.78
628,29.8
629,29.56
630,29.24
631,29.12
632,29.17
633,29.19
634,29.12
635,29.04
636,29.18
637,29
638,28.94
639,28.98
640,29.01
641,29.18
642,29.43
643,29.79
644,30.24
645,30.4
646,30.45
647,30.55
648,30.48
649,30.25
650,30.26
651,30.08
652,29.83
653,29.47
654,29.08
655,28.76
656,28.3
657,27.75
658,27.42
659,26.95
660,26.59
661,26.22
662,25.88
663,25.53
664,25.66
665,25.35
666,24.86
667,24.45
668,24
669,23.47
670,22.95
671,22.58
672,22.26
673,21.93
674,21.62
675,21.43
676,21.26
677,20.99
678,20.89
679,20.74
680,20.44
681,20.41
682,20.38
683,20.41
684,20.47
685,20.55
686,20.67
687,20.71
688,20.87
689,21
690,21.13
691,21.25
692,21.81
693,22.12
694,22.57
695,23.23
696,24.26
697,25.28
698,26.11
699,26.84
700,27.71
701,28.09
702,28.59
703,28.97
704,29.31
705,29.29
706,29.44
707,29.38
708,29.34
709,29.45
710,29.55
711,29.48
712,29.36
713,29.35
714,29.36
715,29.49
716,29.57
717,29.7
718,29.78
719,29.73
720,29.62
721,29.53
722,29.37
723,29.21
724,29.16
725,28.84
726,28.54
727,28.15
728,28.07
729,28.04
730,27.88
731,27.78
732,27.76
733,27.6
734,27.58
735,27.61
736,27.7
737,27.82
738,28.23
739,28.64
740,29.23
741,29.6
742,29.69
743,29.75
744,29.41
745,29.36
746,29.33
747,29.07
748,28.96
749,28.58
750,28.25
751,27.99
752,27.27
753,26.81
754,26.42
755,25.88
756,25.64
757,25.29
758,24.88
759,24.56
760,24.53
761,24.34
762,24.02
763,23.7
764,23.07
765,22.72
766,22.43
767,22.02
768,21.59
769,21.21
770,20.97
771,20.73
772,20.48
773,20.29
774,20.16
775,20.04
776,19.75
777,19.58
778,19.58
779,19.59
780,19.53
781,19.49
782,19.48
783,19.41
784,19.45
785,19.45
786,19.52
787,19.55
788,19.49
789,19.41
790,19.31
791,19.19
792,19.12
793,19.32
794,19.46
795,19.63
796,20.01
797,20.31
798,20.69
799,21.05
800,21.54
801,21.81
802,22.11
803,22.53
804,22.94
805,23.17
806,23.27
807,23.54
808,23.73
809,23.88
810,24.06
811,24.14
812,24.41
813,24.61
814,24.7
815,24.6
816,24.45
817,24.28
818,24.02
819,23.84
820,23.61
821,23.44
822,23.39
823,23.12
824,23.1
825,22.88
826,22.91
827,22.84
828,22.85
829,22.79
830,22.77
831,22.74
832,22.92
833,23.18
834,23.62
835,24.17
836,24.93
837,25.24
838,25.47
839,25.56
840,25.64
841,25.53
842,25.44
843,25.29
844,25.16
845,24.86
846,24.62
847,24.29
848,23.91
849,23.31
850,22.83
851,22.46
852,22.48
853,22.26
854,22
855,21.94
856,22.24
857,20.56
858,20.24
859,20
860,19.7
861,19.37
862,18.86
863,18.55
864,17.93
865,17.63
866,17.3
867,17.11
868,16.98
869,16.75
870,16.53
871,16.35
872,16.39
873,16.32
874,16.3
875,16.18
876,16.23
877,16.22
878,16.21
879,16.17
880,16.19
881,16.03
882,16.07
883,16.02
884,15.96
885,15.76
886,15.48
887,15.24
888,14.99
889,15.04
890,15.21
891,15.22
892,15.34
893,15.6
894,15.91
895,16.19
896,16.6
897,16.84
898,17.23
899,17.47
900,17.85
901,18.24
902,21.01
903,21.26
904,21.45
905,21.75
906,22.02
907,22.34
908,22.67
909,23.01
910,23.22
911,23.28
912,23.17
913,23.08
914,22.9
915,22.54
916,22.24
917,22.17
918,22.14
919,21.8
920,21.73
921,21.68
922,21.76
923,21.72
924,21.54
925,21.51
926,21.68
927,21.62
928,21.72
929,21.95
930,22.36
931,22.89
932,23.59
933,23.83
934,24.14
935,24.35
936,24.44
937,24.3
938,24.27
939,24.28
940,24.21
941,23.99
942,23.81
943,23.61
944,23.35
945,22.96
946,22.63
947,22.36
948,22.21
949,21.99
950,21.85
951,22
952,22.43
953,22.26
954,21.89
955,21.44
956,20.97
957,20.55
958,20.3
959,19.95
960,19.71
961,19.5
962,19.28
963,19.04
964,18.76
965,18.61
966,18.43
967,18.47
968,18.4
969,18.19
970,18.24
971,18.26
972,18.45
973,18.43
974,18.56
975,18.67
976,19.01
977,19.17
978,19.45
979,19.7
980,20.34
981,20.65
982,21.17
983,22.03
984,23.33
985,24.45
986,25.34
987,26.21
988,27.26
989,27.96
990,28.26
991,28.85
992,29.28
993,29.37
994,29.39
995,29.44
996,29.28
997,32.36
998,32.42
999,32.48
1000,32.53
1001,32.62
1002,32.64
1003,32.75
1004,32.84
1005,32.98
1006,30.25
1007,30.26
1008,30.09
1009,30.08
1010,30.23
1011,30.24
1012,30.22
1013,30.11
1014,30.03
1015,29.69
1016,29.65
1017,29.55
1018,29.41
1019,29.36
1020,29.38
1021,29.22
1022,29.13
1023,29.09
1024,29.18
1025,29.3
1026,29.49
1027,29.81
1028,30.18
1029,30.46
1030,30.51
1031,30.6
1032,30.45
1033,30.36
1034,30.22
1035,30.09
1036,29.76
1037,29.59
1038,29.33
1039,29.03
1040,28.46
1041,27.83
1042,27.43
1043,26.96
1044,26.84
1045,26.52
1046,26.23
1047,25.78
1048,25.8
1049,25.55
1050,24.95
1051,24.34
1052,23.83
1053,23.31
1054,22.96
1055,22.6
1056,22.08
1057,21.77
1058,21.56
1059,21.23
1060,20.89
1061,20.77
1062,20.62
1063,20.52
1064,20.4
1065,20.33
1066,20.34
1067,20.51
1068,20.57
1069,20.58
1070,20.7
1071,20.74
1072,20.85
1073,21.04
1074,21.21
1075,21.39
1076,21.97
1077,22.26
1078,22.73
1079,23.29
1080,24.59
1081,25.58
1082,26.35
1083,27.07
1084,28.12
1085,28.82
1086,29.18
1087,29.53
1088,29.85
1089,30.07
1090,30.09
1091,30.03
1092,29.86
1093,29.92
1094,29.93
1095,29.99
1096,30.04
1097,29.98
1098,30.12
1099,30.21
1100,30.31
1101,30.42
1102,30.37
1103,30.44
1104,30.14
1105,30.02
1106,30.22
1107,30.31
1108,30.34
1109,30.31
1110,30.1
1111,29.82
1112,29.8
1113,29.89
1114,29.76
1115,29.55
1116,29.55
1117,29.39
1118,29.27
1119,29.12
1120,29.19
1121,29.25
1122,29.38
1123,29.88
1124,30.42
1125,30.85
1126,30.96
1127,30.99
1128,30.9
1129,30.74
1130,30.66
1131,30.55
1132,30.41
1133,30.07
1134,29.79
1135,29.43
1136,28.87
1137,28.38
1138,27.96
1139,27.53
1140,27.24
1141,26.68
1142,26.35
1143,25.94
1144,25.99
1145,25.58
1146,25.01
1147,24.58
1148,24.14
1149,23.58
1150,23.18
1151,22.65
1152,22.28
1153,22.03
1154,21.79
1155,21.66
1156,21.38
1157,21.21
1158,21.09
1159,21
1160,20.85
1161,20.65
1162,20.62
1163,20.73
1164,20.78
1165,20.81
1166,20.91
1167,21.02
1168,21.35
1169,21.37
1170,21.6
1171,21.95
1172,22.57
1173,22.61
1174,23.06
1175,23.75
1176,24.92
1177,25.98
1178,26.93
1179,27.68
1180,28.64
1181,29.26
1182,29.66
1183,30.02
1184,30.36
1185,30.49
1186,30.35
1187,30.35
1188,30.04
1189,29.74
1190,29.99
1191,29.98
1192,30.01
1193,29.89
1194,29.99
1195,30.21
1196,30.34
1197,30.58
1198,30.61
1199,30.57
1200,30.18
1201,30.13
1202,30.19
1203,30.11
1204,30.21
1205,30.06
1206,29.72
1207,29.39
1208,29.3
1209,29.37
1210,29.41
1211,29.49
1212,29.46
1213,29.38
1214,29.68
1215,29.79
1216,29.67
1217,29.74
1218,30.01
1219,30.39
1220,30.69
1221,30.99
1222,31.12
1223,31.21
1224,31.07
1225,30.8
1226,30.69
1227,30.62
1228,30.36
1229,29.97
1230,29.7
1231,29.34
1232,28.73
1233,28.19
1234,27.69
1235,27.23
1236,27.01
1237,26.59
1238,26.2
1239,25.99
1240,25.96
1241,25.54
1242,25.09
1243,24.53
1244,24.15
1245,23.66
1246,23.23
1247,22.88
1248,22.43
1249,22.13
1250,21.85
1251,21.56
1252,21.31
1253,21.07
1254,21.04
1255,21.02
1256,20.78
1257,20.75
1258,20.84
1259,20.81
1260,21
1261,21
1262,21
1263,21.02
1264,21.26
1265,21.36
1266,21.51
1267,21.85
1268,22.22
1269,22.45
1270,22.81
1271,23.34
1272,24.52
1273,25.64
1274,26.53
1275,27.31
1276,28.27
1277,28.8
1278,29.35
1279,29.7
1280,30.03
1281,30.09
1282,30.03
1283,29.92
1284,29.68
1285,29.66
1286,29.44
1287,29.65
1288,29.68
1289,29.7
1290,29.69
1291,29.71
1292,29.76
1293,29.94
1294,29.95
1295,30
1296,29.82
1297,29.86
1298,29.72
1299,29.87
1300,29.97
1301,29.85
1302,29.71
1303,29.51
1304,29.63
1305,29.67
1306,29.55
1307,29.42
1308,29.39
1309,29.12
1310,29.05
1311,28.97
1312,28.92
1313,29
1314,29.17
1315,29.74
1316,30.16
1317,30.62
1318,30.76
1319,30.74
1320,30.57
1321,30.64
1322,30.65
1323,30.7
1324,30.54
1325,30.12
1326,29.75
1327,29.55
1328,29.07
1329,28.48
1330,27.93
1331,27.53
1332,27.33
1333,26.95
1334,26.48
1335,26.3
1336,26.12
1337,25.86
1338,25.42
1339,24.89
1340,24.38
1341,23.92
1342,23.53
1343,23.12
1344,22.79
1345,22.49
1346,22.17
1347,21.94
1348,21.66
1349,21.52
1350,21.37
1351,21.26
1352,21
1353,20.98
1354,21.05
1355,21.02
1356,21.07
1357,21.05
1358,21.2
1359,21.25
1360,21.44
1361,21.51
1362,21.81
1363,22.04
1364,22.54
1365,22.74
1366,23.29
1367,23.78
1368,24.95
1369,25.82
1370,26.65
1371,27.49
1372,28.37
1373,28.9
1374,29.47
1375,29.83
1376,30.17
1377,30.3
1378,30.42
1379,30.4
1380,30.28
1381,30.33
1382,30.36
1383,30.34
1384,30.35
1385,30.43
1386,30.58
1387,30.65
1388,30.74
1389,30.73
1390,30.83
1391,30.83
1392,30.66
1393,30.53
1394,30.43
1395,30.47
1396,30.41
1397,30.1
1398,29.96
1399,29.77
1400,29.88
1401,29.8
1402,29.52
1403,29.4
1404,29.29
1405,29.19
1406,29.05
1407,29.01
1408,29.07
1409,29.16
1410,29.31
1411,29.43
1412,29.83
1413,30.13
1414,30.2
1415,30.16
1416,29.95
1417,29.83
1418,29.91
1419,29.71
1420,29.41
1421,29.1
1422,28.77
1423,28.51
1424,27.88
1425,27.32
1426,26.91
1427,26.38
1428,26.19
1429,25.84
1430,25.55
1431,25.28
1432,25.34
1433,25.03
1434,24.59
1435,24.35
1436,23.74
1437,23.32
1438,22.92
1439,22.62
1440,22.18
1441,21.84
1442,21.56
1443,21.23
1444,20.9
1445,20.74
1446,20.68
1447,20.51
1448,20.33
1449,20.23
1450,20.23
1451,20.19
1452,19.95
1453,19.94
1454,19.97
1455,19.83
1456,19.86
1457,19.76
1458,19.81
1459,19.73
1460,19.74
1461,19.57
1462,19.59
1463,19.52
1464,19.64
1465,19.76
1466,20.08
1467,20.33
1468,20.72
1469,21.03
1470,21.38
1471,21.76
1472,22.29
1473,22.55
1474,22.9
1475,23.2
1476,23.72
1477,24.07
1478,24.36
1479,24.62
1480,24.8
1481,24.91
1482,25.1
1483,25.17
1484,25.16
1485,25.24
1486,25.35
1487,25.28
1488,25.19
1489,25.26
1490,25.28
1491,25.11
1492,24.96
1493,24.65
1494,24.51
1495,24.22
1496,24.22
1497,24.03
1498,23.85
1499,23.75
1500,23.87
1501,23.87
1502,23.87
1503,23.69
1504,23.87
1505,23.93
1506,24.27
1507,24.66
1508,25.29
1509,25.73
1510,26.09
1511,26.19
1512,26.29
1513,26.23
1514,26.22
1515,26.02
1516,25.76
1517,25.42
1518,25.17
1519,24.83
1520,24.5
1521,23.81
1522,23.47
1523,23.15
1524,23.01
1525,22.9
1526,22.71
1527,22.56
1528,22.9
1529,22.68
1530,22.45
1531,22.19
1532,21.77
1533,21.49
1534,21.24
1535,20.92
1536,20.57
1537,20.25
1538,20
1539,19.74
1540,19.57
1541,19.37
1542,19.28
1543,19.18
1544,19.04
1545,18.85
1546,18.85
1547,18.88
1548,18.7
1549,18.6
1550,18.48
1551,18.57
1552,18.53
1553,18.39
1554,18.47
1555,18.42
1556,18.37
1557,18.24
1558,18.2
1559,17.94
1560,17.66
1561,17.52
1562,17.68
1563,17.81
1564,18.05
1565,18.22
1566,18.56
1567,18.9
1568,19.34
1569,19.5
1570,19.97
1571,20.31
1572,20.85
1573,21.11
1574,21.46
1575,21.7
1576,22.12
1577,22.33
1578,22.63
1579,22.89
1580,23.18
1581,23.51
1582,23.72
1583,23.71
1584,23.62
1585,23.59
1586,23.46
1587,23.21
1588,22.97
1589,22.7
1590,22.48
1591,22.22
1592,22.12
1593,22.09
1594,21.92
1595,21.74
1596,21.86
1597,21.79
1598,21.78
1599,21.73
1600,21.8
1601,21.94
1602,22.25
1603,22.76
1604,23.43
1605,24.11
1606,24.58
1607,24.9
1608,25.04
1609,25.11
1610,25.15
1611,25.05
1612,24.87
1613,24.72
1614,24.58
1615,24.23
1616,24.03
1617,23.59
1618,23.18
1619,22.96
1620,22.94
1621,22.86
1622,22.73
1623,22.73
1624,23.35
1625,23.24
1626,22.95
1627,22.59
1628,22.36
1629,22.06
1630,21.82
1631,21.53
1632,21.27
1633,21.07
1634,21
1635,20.8
1636,20.62
1637,20.52
1638,20.39
1639,20.3
1640,20.13
1641,20.15
1642,20.16
1643,20.1
1644,20.18
1645,20.22
1646,20.23
1647,20.19
1648,20.57
1649,20.65
1650,20.89
1651,21.23
1652,21.74
1653,22.09
1654,22.78
1655,23.42
1656,24.56
1657,25.78
1658,26.9
1659,27.72
1660,28.51
1661,28.95
1662,29.45
1663,29.76
1664,30.04
1665,30.26
1666,30.28
1667,30.26
1668,30.04
1669,30.13
1670,30.24
1671,30.39
1672,30.42
1673,30.59
1674,30.52
1675,30.56
1676,30.62
1677,30.68
1678,30.61
1679,30.61
1680,30.33
1681,30.19
1682,30.11
1683,30.09
1684,30.23
1685,30.14
1686,29.84
1687,29.63
1688,29.62
1689,29.56
1690,29.52
1691,29.54
1692,29.58
1693,29.41
1694,29.29
1695,29.2
1696,29.11
1697,29.21
1698,29.4
1699,29.82
1700,30.33
1701,30.94
1702,31.22
1703,31.39
1704,31.24
1705,31.18
1706,31.23
1707,31.25
1708,31.07
1709,30.76
1710,30.58
1711,30.37
1712,29.85
1713,29.32
1714,28.78
1715,28.48
1716,28.24
1717,27.97
1718,27.53
1719,27.23
1720,27.28
1721,27.01
1722,26.53
1723,26.15
1724,25.74
1725,25.33
1726,24.88
1727,24.52
1728,24.23
1729,23.91
1730,23.59
1731,23.38
1732,23.2
1733,23.06
1734,22.92
1735,22.82
1736,22.75
1737,22.61
1738,22.49
1739,22.43
1740,22.45
1741,22.4
1742,22.29
1743,22.34
1744,22.57
1745,22.65
1746,22.81
1747,23.06
1748,23.61
1749,23.88
1750,24.37
1751,24.85
1752,25.75
1753,26.77
1754,27.65
1755,28.47
1756,29.37
1757,29.88
1758,30.29
1759,30.59
1760,30.78
1761,30.81
1762,30.82
1763,30.83
1764,30.72
1765,30.77
1766,30.87
1767,30.92
1768,31.01
1769,31.07
1770,31.07
1771,31.23
1772,31.21
1773,31.24
1774,31.17
1775,31
1776,30.93
1777,30.81
1778,30.69
1779,30.66
1780,30.77
1781,30.51
1782,30.33
1783,30.13
1784,30.17
1785,30.27
1786,30.27
1787,30.2
1788,30.23
1789,30.1
1790,29.93
1791,29.84
1792,29.8
1793,29.72
1794,29.95
1795,30.19
1796,30.67
1797,31.29
1798,31.49
1799,31.57
1800,31.41
1801,31.38
1802,31.41
1803,31.33
1804,31.11
1805,30.86
1806,30.55
1807,30.28
1808,29.74
1809,29.22
1810,28.8
1811,28.34
1812,28.02
1813,27.83
1814,27.55
1815,27.15
1816,27.26
1817,26.95
1818,26.5
1819,26.12
1820,25.56
1821,25.16
1822,24.82
1823,24.41
1824,24.08
1825,23.79
1826,23.5
1827,23.3
1828,22.89
1829,22.73
1830,22.69
1831,22.43
1832,22.22
1833,22.2
1834,22.22
1835,22.1
1836,22.1
1837,22.07
1838,22.25
1839,22.26
1840,22.34
1841,22.49
1842,22.75
1843,22.87
1844,23.36
1845,23.49
1846,23.86
1847,24.46
1848,25.6
1849,26.61
1850,27.45
1851,28.42
1852,29.29
1853,29.81
1854,30.17
1855,30.53
1856,30.8
1857,30.84
1858,30.89
1859,30.92
1860,30.75
1861,30.78
1862,30.93
1863,31.02
1864,30.99
1865,31.03
1866,31.05
1867,31.2
1868,31.18
1869,31.17
1870,31.19
1871,31.12
1872,30.98
1873,30.71
1874,30.78
1875,30.75
1876,30.83
1877,30.68
1878,30.45
1879,30.22
1880,30.04
1881,29.98
1882,29.99
1883,29.91
1884,29.93
1885,29.88
1886,29.65
1887,29.51
1888,29.54
1889,29.6
1890,29.71
1891,30.11
1892,30.45
1893,31
1894,31.28
1895,31.41
1896,31.35
1897,31.13
1898,31.15
1899,31.08
1900,30.88
1901,30.64
1902,30.38
1903,30.12
1904,29.56
1905,28.84
1906,28.24
1907,27.79
1908,27.68
1909,27.34
1910,26.97
1911,26.77
1912,26.77
1913,26.24
1914,25.85
1915,25.49
1916,24.95
1917,24.51
1918,24.17
1919,23.85
1920,23.58
1921,23.31
1922,23.05
1923,22.76
1924,22.48
1925,22.3
1926,22.23
1927,22.03
1928,21.83
1929,21.78
1930,21.76
1931,21.72
1932,21.8
1933,21.69
1934,21.75
1935,21.76
1936,21.89
1937,21.89
1938,22.27
1939,22.45
1940,22.83
1941,23.17
1942,23.6
1943,24.19
1944,25.23
1945,26.22
1946,27.2
1947,28.1
1948,28.94
1949,29.52
1950,29.96
1951,30.24
1952,30.37
1953,30.45
1954,30.39
1955,30.38
1956,30.17
1957,30.18
1958,30.31
1959,30.43
1960,30.61
1961,30.65
1962,30.72
1963,30.86
1964,30.77
1965,30.83
1966,30.9
1967,30.72
1968,30.56
1969,30.52
1970,30.58
1971,30.54
1972,30.6
1973,30.52
1974,30.31
1975,30.05
1976,30.07
1977,29.95
1978,29.89
1979,29.74
1980,29.83
1981,29.63
1982,29.59
1983,29.56
1984,29.35
1985,29.37
1986,29.48
1987,29.81
1988,30.2
1989,30.79
1990,31.17
1991,31.36
1992,31.17
1993,31.07
1994,31.08
1995,31.08
1996,31
1997,30.72
1998,30.47
1999,30.21
2000,29.66
2001,29.1
2002,28.72
2003,28.25
2004,27.98
2005,27.73
2006,27.36
2007,27.09
2008,27.13
2009,26.85
2010,26.28
2011,25.92
2012,25.5
2013,25.12
2014,24.79
2015,24.44
2016,24.11
2017,23.76
2018,23.66
2019,23.45
2020,23.22
2021,22.98
2022,22.83
2023,22.71
2024,22.43
2025,22.37
2026,22.31
2027,22.28
2028,22.25
2029,22.27
2030,22.3
2031,22.34
2032,22.43
2033,22.54
2034,22.73
2035,22.88
2036,23.32
2037,23.48
2038,23.94
2039,24.56
2040,25.48
2041,26.49
2042,27.36
2043,28.29
2044,29.19
2045,29.78
2046,30.14
2047,30.47
2048,30.68
2049,30.8
2050,30.71
2051,30.73
2052,30.61
2053,30.86
2054,30.86
2055,30.88
2056,30.87
2057,30.9
2058,30.89
2059,30.85
2060,30.78
2061,30.84
2062,30.96
2063,30.75
2064,30.54
2065,30.32
2066,30.18
2067,30
2068,29.94
2069,29.66
2070,29.39
2071,29.15
2072,29.06
2073,29.05
2074,28.93
2075,28.84
2076,28.85
2077,28.66
2078,28.59
2079,28.45
2080,28.45
2081,28.49
2082,28.6
2083,28.94
2084,29.51
2085,30.14
2086,30.58
2087,30.66
2088,30.61
2089,30.56
2090,30.54
2091,30.38
2092,30.19
2093,29.82
2094,29.5
2095,29.36
2096,28.76
2097,28.29
2098,27.72
2099,27.23
2100,27
2101,26.88
2102,26.51
2103,26.25
2104,26.49
2105,26.29
2106,25.94
2107,25.74
2108,25.32
2109,24.96
2110,24.61
2111,24.3
2112,23.89
2113,23.56
2114,23.34
2115,23
2116,22.63
2117,22.4
2118,22.14
2119,22.03
2120,21.58
2121,21.4
2122,21.28
2123,21.23
2124,21.1
2125,20.94
2126,20.87
2127,20.79
2128,20.75
2129,20.69
2130,20.61
2131,20.63
2132,20.57
2133,20.46
2134,20.26
2135,20.29
2136,20.25
2137,20.44
2138,20.61
2139,20.89
2140,21.34
2141,21.73
2142,22.11
2143,22.63
2144,23.15
2145,23.45
2146,23.83
2147,24.14
