,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,isStandBy,isIdle,isColdStarted,PFC,h2demand
30,2030-01-01 07:30:00,2275.3809047619047,2275.3809047619047,0.0,10752.25,10752.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10752.25
31,2030-01-01 07:45:00,2273.1462076190473,2273.1462076190473,0.0,10741.69,10741.69,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10741.69
32,2030-01-01 08:00:00,2271.15064,2271.15064,0.0,10732.26,10732.26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10732.26
33,2030-01-01 08:15:00,2279.5476838095237,2279.5476838095237,0.0,10771.94,10771.94,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10771.94
34,2030-01-01 08:30:00,2272.1177390476187,2272.1177390476187,0.0,10736.83,10736.83,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10736.83
35,2030-01-01 08:45:00,2279.130794285714,2279.130794285714,0.0,10769.97,10769.97,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10769.97
36,2030-01-01 09:00:00,2274.3672495238093,2274.3672495238093,0.0,10747.46,10747.46,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10747.46
37,2030-01-01 09:15:00,2262.3853790476187,2262.3853790476187,0.0,10690.84,10690.84,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10690.84
38,2030-01-01 09:30:00,2269.3286,2269.3286,0.0,10723.65,10723.65,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10723.65
39,2030-01-01 09:45:00,2279.7931619047617,2279.7931619047617,0.0,10773.1,10773.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10773.1
40,2030-01-01 10:00:00,2271.4236285714283,2271.4236285714283,0.0,10733.55,10733.55,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10733.55
41,2030-01-01 10:15:00,2279.253533333333,2279.253533333333,0.0,10770.55,10770.55,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10770.55
42,2030-01-01 10:30:00,2271.330516190476,2271.330516190476,0.0,10733.109999999999,10733.11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10733.11
43,2030-01-01 10:45:00,2271.1125485714283,2271.1125485714283,0.0,10732.08,10732.08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10732.08
44,2030-01-01 11:00:00,2269.8724609523806,2269.8724609523806,0.0,10726.22,10726.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10726.22
45,2030-01-01 11:15:00,2275.833769523809,2275.833769523809,0.0,10754.39,10754.39,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10754.39
46,2030-01-01 11:30:00,2271.50616,2271.50616,0.0,10733.94,10733.94,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10733.94
47,2030-01-01 11:45:00,2275.071940952381,2275.071940952381,0.0,10750.79,10750.79,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10750.79
48,2030-01-01 12:00:00,2268.041956190476,2268.041956190476,0.0,10717.57,10717.57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10717.57
49,2030-01-01 12:15:00,2272.73355047619,2272.73355047619,0.0,10739.739999999998,10739.74,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10739.74
50,2030-01-01 12:30:00,2269.5127085714284,2269.5127085714284,0.0,10724.52,10724.52,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10724.52
51,2030-01-01 12:45:00,2271.997116190476,2271.997116190476,0.0,10736.26,10736.26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10736.26
52,2030-01-01 13:00:00,2263.396918095238,2263.396918095238,0.0,10695.62,10695.62,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10695.62
53,2030-01-01 13:15:00,2269.72856,2269.72856,0.0,10725.54,10725.54,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10725.54
54,2030-01-01 13:30:00,2274.500569523809,2274.500569523809,0.0,10748.09,10748.09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10748.09
55,2030-01-01 13:45:00,2275.395718095238,2275.395718095238,0.0,10752.32,10752.32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10752.32
56,2030-01-01 14:00:00,2273.808575238095,2273.808575238095,0.0,10744.82,10744.82,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10744.82
57,2030-01-01 14:15:00,2269.6015885714282,2269.6015885714282,0.0,10724.939999999999,10724.94,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10724.94
58,2030-01-01 14:30:00,2271.3368647619045,2271.3368647619045,0.0,10733.14,10733.14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10733.14
59,2030-01-01 14:45:00,2285.013803809524,2285.013803809524,0.0,10797.77,10797.77,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10797.77
60,2030-01-01 15:00:00,2269.466152380952,2269.466152380952,0.0,10724.3,10724.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10724.3
61,2030-01-01 15:15:00,2268.124487619047,2268.124487619047,0.0,10717.96,10717.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10717.96
62,2030-01-01 15:30:00,2264.7343504761902,2264.7343504761902,0.0,10701.94,10701.94,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10701.94
63,2030-01-01 15:45:00,2274.832811428571,2274.832811428571,0.0,10749.659999999998,10749.66,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10749.66
64,2030-01-01 16:00:00,2267.8895904761903,2267.8895904761903,0.0,10716.85,10716.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10716.85
65,2030-01-01 16:15:00,2266.983860952381,2266.983860952381,0.0,10712.57,10712.57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10712.57
66,2030-01-01 16:30:00,2271.62255047619,2271.62255047619,0.0,10734.49,10734.49,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10734.49
67,2030-01-01 16:45:00,2272.6552514285713,2272.6552514285713,0.0,10739.37,10739.37,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10739.37
68,2030-01-01 17:00:00,2269.8407180952377,2269.8407180952377,0.0,10726.07,10726.07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10726.07
69,2030-01-01 17:15:00,2268.2112514285714,2268.2112514285714,0.0,10718.37,10718.37,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10718.37
70,2030-01-01 17:30:00,2272.1600628571427,2272.1600628571427,0.0,10737.03,10737.03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10737.03
71,2030-01-01 17:45:00,2278.047304761905,2278.047304761905,0.0,10764.85,10764.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10764.85
72,2030-01-01 18:00:00,2273.3345485714285,2273.3345485714285,0.0,10742.58,10742.58,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10742.58
73,2030-01-01 18:15:00,2272.107158095238,2272.107158095238,0.0,10736.78,10736.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10736.78
74,2030-01-01 18:30:00,2273.019236190476,2273.019236190476,0.0,10741.09,10741.09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10741.09
75,2030-01-01 18:45:00,2270.0248266666667,2270.0248266666667,0.0,10726.94,10726.94,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10726.94
76,2030-01-01 19:00:00,2274.86667047619,2274.86667047619,0.0,10749.819999999998,10749.82,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10749.82
77,2030-01-01 19:15:00,2276.1914057142853,2276.1914057142853,0.0,10756.08,10756.08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10756.08
78,2030-01-01 19:30:00,2273.1398590476188,2273.1398590476188,0.0,10741.66,10741.66,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10741.66
79,2030-01-01 19:45:00,2271.597156190476,2271.597156190476,0.0,10734.37,10734.37,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10734.37
80,2030-01-01 20:00:00,2274.0921447619044,2274.0921447619044,0.0,10746.16,10746.16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10746.16
81,2030-01-01 20:15:00,2271.808775238095,2271.808775238095,0.0,10735.37,10735.37,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10735.37
82,2030-01-01 20:30:00,2280.2820019047617,2280.2820019047617,0.0,10775.41,10775.41,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10775.41
83,2030-01-01 20:45:00,2285.164053333333,2285.164053333333,0.0,10798.48,10798.48,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10798.48
84,2030-01-01 21:00:00,2287.1321104761905,2287.1321104761905,0.0,10807.78,10807.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10807.78
85,2030-01-01 21:15:00,2304.7091885714285,2304.7091885714285,0.0,10890.84,10890.84,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10890.84
86,2030-01-01 21:30:00,2317.3894019047616,2317.3894019047616,0.0,10950.76,10950.76,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10950.76
87,2030-01-01 21:45:00,2332.7402476190473,2332.7402476190473,0.0,11023.3,11023.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,11023.3
88,2030-01-01 22:00:00,2361.463300952381,2361.463300952381,0.0,11159.03,11159.03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,11159.03
89,2030-01-01 22:15:00,2384.131933333333,2384.131933333333,0.0,11266.15,11266.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,11266.15
90,2030-01-01 22:30:00,2412.8232438095233,2412.8232438095233,0.0,11401.729999999998,11401.73,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,11401.73
91,2030-01-01 22:45:00,2454.645516190476,2454.645516190476,0.0,11599.36,11599.36,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,11599.36
92,2030-01-01 23:00:00,2504.050099047619,2504.050099047619,0.0,11832.82,11832.82,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,11832.82
93,2030-01-01 23:15:00,2553.7742266666664,2553.7742266666664,0.0,12067.789999999999,12067.79,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12067.79
94,2030-01-01 23:30:00,2591.3831638095235,2591.3831638095235,0.0,12245.51,12245.51,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12245.51
95,2030-01-01 23:45:00,2599.0776323809523,2599.0776323809523,0.0,12281.87,12281.87,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12281.87
96,2030-01-02 00:00:00,3178.319116298829,3165.6,12.719116298829885,14958.955895589559,12309.14,2649.8158955895597,0.0,2649.8158955895597,1.0,0.0,0.0,0.0,0.001,12309.14
97,2030-01-02 00:15:00,3178.2645402988314,3165.6,12.664540298829925,14958.955895589568,12320.51,2638.445895589568,0.0,5288.261791179126,1.0,0.0,0.0,0.0,0.001,12320.51
98,2030-01-02 00:30:00,3178.2528282988305,3165.6,12.652828298829904,14958.955895589565,12322.95,2636.005895589564,0.0,7924.26768676869,1.0,0.0,0.0,0.0,0.001,12322.95
99,2030-01-02 00:45:00,3178.1893722988325,3165.6,12.589372298829952,14958.955895589574,12336.17,2622.7858955895736,0.0,10547.053582358263,1.0,0.0,0.0,0.0,0.001,12336.17
100,2030-01-02 01:00:00,3178.1429082988343,3165.6,12.542908298829994,14958.955895589583,12345.85,2613.1058955895824,0.0,13160.159477947846,1.0,0.0,0.0,0.0,0.001,12345.85
101,2030-01-02 01:15:00,3178.1247162988298,3165.6,12.524716298829894,14958.955895589559,12349.64,2609.3158955895615,0.0,15769.475373537407,1.0,0.0,0.0,0.0,0.001,12349.64
102,2030-01-02 01:30:00,3177.82063629883,3165.6,12.22063629882989,14958.955895589559,12412.99,2545.9658955895607,0.0,18315.441269126968,1.0,0.0,0.0,0.0,0.001,12412.99
103,2030-01-02 01:45:00,3177.54828429883,3165.6,11.948284298829885,14958.955895589559,12469.73,2489.2258955895595,0.0,20804.667164716528,1.0,0.0,0.0,0.0,0.001,12469.73
104,2030-01-02 02:00:00,3177.5010042988297,3165.6,11.901004298829895,14958.955895589559,12479.58,2479.3758955895614,0.0,23284.04306030609,1.0,0.0,0.0,0.0,0.001,12479.58
105,2030-01-02 02:15:00,3177.70260429883,3165.6,12.102604298829892,14958.955895589559,12437.58,2521.375895589561,0.0,25805.41895589565,1.0,0.0,0.0,0.0,0.001,12437.58
106,2030-01-02 02:30:00,3177.83878029883,3165.6,12.238780298829887,14958.955895589559,12409.21,2549.74589558956,0.0,28355.16485148521,1.0,0.0,0.0,0.0,0.001,12409.21
107,2030-01-02 02:45:00,3177.75271629883,3165.6,12.152716298829894,14958.955895589559,12427.14,2531.8158955895615,0.0,30886.98074707477,1.0,0.0,0.0,0.0,0.001,12427.14
108,2030-01-02 03:00:00,3178.0687002988298,3165.6,12.468700298829896,14958.955895589559,12361.31,2597.645895589562,0.0,33484.626642664334,1.0,0.0,0.0,0.0,0.001,12361.31
109,2030-01-02 03:15:00,3178.2367962988296,3165.6,12.63679629882988,14958.955895589559,12326.29,2632.6658955895587,0.0,36117.292538253896,1.0,0.0,0.0,0.0,0.001,12326.29
110,2030-01-02 03:30:00,3178.2266682988297,3165.6,12.626668298829886,14958.955895589559,12328.4,2630.55589558956,0.0,38747.84843384346,1.0,0.0,0.0,0.0,0.001,12328.4
111,2030-01-02 03:45:00,3178.2828762988297,3165.6,12.682876298829884,14958.955895589559,12316.69,2642.2658955895595,0.0,41390.11432943302,1.0,0.0,0.0,0.0,0.001,12316.69
112,2030-01-02 04:00:00,3178.2022362988296,3165.6,12.602236298829888,14958.955895589559,12333.49,2625.46589558956,0.0,44015.580225022575,1.0,0.0,0.0,0.0,0.001,12333.49
113,2030-01-02 04:15:00,3178.02017229883,3165.6,12.420172298829884,14958.955895589559,12371.42,2587.5358955895595,0.0,46603.11612061213,1.0,0.0,0.0,0.0,0.001,12371.42
114,2030-01-02 04:30:00,3177.6704922988297,3165.6,12.070492298829885,14958.955895589559,12444.27,2514.6858955895595,0.0,49117.80201620169,1.0,0.0,0.0,0.0,0.001,12444.27
115,2030-01-02 04:45:00,3177.51132429883,3165.6,11.911324298829884,14958.955895589559,12477.43,2481.5258955895592,0.0,51599.32791179125,1.0,0.0,0.0,0.0,0.001,12477.43
116,2030-01-02 05:00:00,3177.1202682988296,3165.6,11.520268298829887,14958.955895589559,12558.9,2400.05589558956,0.0,53999.383807380815,1.0,0.0,0.0,0.0,0.001,12558.9
117,2030-01-02 05:15:00,3176.5440282988297,3165.6,10.944028298829883,14958.955895589559,12678.95,2280.0058955895593,0.0,56279.38970297037,1.0,0.0,0.0,0.0,0.001,12678.95
118,2030-01-02 05:30:00,3175.67762829883,3165.6,10.077628298829888,14958.955895589559,12859.45,2099.50589558956,0.0,58378.89559855993,1.0,0.0,0.0,0.0,0.001,12859.45
119,2030-01-02 05:45:00,3175.13441229883,3165.6,9.534412298829881,14958.955895589559,12972.62,1986.3358955895587,0.0,60365.23149414949,1.0,0.0,0.0,0.0,0.001,12972.62
120,2030-01-02 06:00:00,3174.31145229883,3165.6,8.711452298829894,14958.955895589559,13144.07,1814.8858955895614,0.0,62180.117389739054,1.0,0.0,0.0,0.0,0.001,13144.07
121,2030-01-02 06:15:00,3173.42090829883,3165.6,7.82090829882989,14958.955895589559,13329.6,1629.3558955895605,0.0,63809.47328532861,1.0,0.0,0.0,0.0,0.001,13329.6
122,2030-01-02 06:30:00,3172.3799322988298,3165.6,6.77993229882989,14958.955895589559,13546.47,1412.4858955895606,0.0,65221.95918091817,1.0,0.0,0.0,0.0,0.001,13546.47
123,2030-01-02 06:45:00,3171.5343642988296,3165.6,5.934364298829892,14958.955895589559,13722.63,1236.325895589561,0.0,66458.28507650773,1.0,0.0,0.0,0.0,0.001,13722.63
124,2030-01-02 07:00:00,3170.6118042988296,3165.6,5.011804298829886,14958.955895589559,13914.83,1044.1258955895596,0.0,67502.41097209729,1.0,0.0,0.0,0.0,0.001,13914.83
125,2030-01-02 07:15:00,3169.83127629883,3165.6,4.2312762988298855,14958.955895589559,14077.44,881.5158955895596,0.0,68383.92686768685,1.0,0.0,0.0,0.0,0.001,14077.44
126,2030-01-02 07:30:00,3168.95244429883,3165.6,3.3524442988298895,14958.955895589559,14260.53,698.4258955895604,0.0,69082.35276327642,1.0,0.0,0.0,0.0,0.001,14260.53
127,2030-01-02 07:45:00,3168.2882682988297,3165.6,2.6882682988298896,14958.955895589559,14398.9,560.0558955895604,0.0,69642.40865886597,1.0,0.0,0.0,0.0,0.001,14398.9
128,2030-01-02 08:00:00,3167.7160602988297,3165.6,2.1160602988298884,14958.955895589559,14518.11,440.8458955895601,0.0,70083.25455445553,1.0,0.0,0.0,0.0,0.001,14518.11
129,2030-01-02 08:15:00,3167.16463629883,3165.6,1.5646362988298894,14958.955895589559,14632.99,325.9658955895603,0.0,70409.22045004509,1.0,0.0,0.0,0.0,0.001,14632.99
130,2030-01-02 08:30:00,3166.70825229883,3165.6,1.1082522988298942,14958.955895589559,14728.07,230.88589558956133,0.0,70640.10634563465,1.0,0.0,0.0,0.0,0.001,14728.07
131,2030-01-02 08:45:00,3166.55119629883,3165.6,0.9511962988298812,14958.955895589559,14760.79,198.1658955895586,0.0,70838.2722412242,1.0,0.0,0.0,0.0,0.001,14760.79
132,2030-01-02 09:00:00,3166.44540429883,3165.6,0.8454042988298857,14958.955895589559,14782.83,176.12589558955952,0.0,71014.39813681376,1.0,0.0,0.0,0.0,0.001,14782.83
133,2030-01-02 09:15:00,3166.26569229883,3165.6,0.6656922988298858,14958.955895589559,14820.27,138.68589558955955,0.0,71153.08403240332,1.0,0.0,0.0,0.0,0.001,14820.27
134,2030-01-02 09:30:00,3166.05569229883,3165.6,0.45569229882988854,14958.955895589559,14864.02,94.93589558956012,0.0,71248.01992799288,1.0,0.0,0.0,0.0,0.001,14864.02
135,2030-01-02 09:45:00,3166.17166029883,3165.6,0.5716602988298847,14958.955895589559,14839.86,119.09589558955932,0.0,71367.11582358244,1.0,0.0,0.0,0.0,0.001,14839.86
136,2030-01-02 10:00:00,3166.2709722988297,3165.6,0.6709722988298935,14958.955895589559,14819.17,139.78589558956116,0.0,71506.901719172,1.0,0.0,0.0,0.0,0.001,14819.17
137,2030-01-02 10:15:00,3166.1904762988297,3165.6,0.5904762988298884,14958.955895589559,14835.94,123.01589558956009,0.0,71629.91761476157,1.0,0.0,0.0,0.0,0.001,14835.94
138,2030-01-02 10:30:00,3166.2230682988297,3165.6,0.6230682988298922,14958.955895589559,14829.15,129.8058955895609,0.0,71759.72351035112,1.0,0.0,0.0,0.0,0.001,14829.15
139,2030-01-02 10:45:00,3166.30279629883,3165.6,0.7027962988298884,14958.955895589559,14812.54,146.41589558956008,0.0,71906.13940594067,1.0,0.0,0.0,0.0,0.001,14812.54
140,2030-01-02 11:00:00,3166.23670029883,3165.6,0.636700298829892,14958.955895589559,14826.31,132.64589558956084,0.0,72038.78530153024,1.0,0.0,0.0,0.0,0.001,14826.31
141,2030-01-02 11:15:00,3166.09457229883,3165.6,0.49457229882989245,14958.955895589559,14855.92,103.03589558956094,0.0,72141.8211971198,1.0,0.0,0.0,0.0,0.001,14855.92
142,2030-01-02 11:30:00,3166.06236429883,3165.6,0.46236429882989316,14958.955895589559,14862.63,96.32589558956109,0.0,72238.14709270936,1.0,0.0,0.0,0.0,0.001,14862.63
143,2030-01-02 11:45:00,3166.11694029883,3165.6,0.5169402988298888,14958.955895589559,14851.26,107.69589558956017,0.0,72345.84298829891,1.0,0.0,0.0,0.0,0.001,14851.26
144,2030-01-02 12:00:00,3165.8789082988296,3165.6,0.27890829882988305,14958.955895589559,14900.85,58.105895589558976,0.0,72403.94888388847,1.0,0.0,0.0,0.0,0.001,14900.85
145,2030-01-02 12:15:00,3165.86100429883,3165.6,0.2610042988298888,14958.955895589559,14904.58,54.375895589560166,0.0,72458.32477947803,1.0,0.0,0.0,0.0,0.001,14904.58
146,2030-01-02 12:30:00,3165.85481229883,3165.6,0.25481229882988204,14958.955895589559,14905.87,53.08589558955876,0.0,72511.41067506759,1.0,0.0,0.0,0.0,0.001,14905.87
147,2030-01-02 12:45:00,3165.8774682988296,3165.6,0.27746829882988944,14958.955895589559,14901.15,57.8058955895603,0.0,72569.21657065714,1.0,0.0,0.0,0.0,0.001,14901.15
148,2030-01-02 13:00:00,3165.912604298829,3165.6,0.3126042988298839,14958.955895589557,14893.83,65.12589558955915,0.0,72634.3424662467,1.0,0.0,0.0,0.0,0.001,14893.83
149,2030-01-02 13:15:00,3165.9181242988325,3165.6,0.3181242988299463,14958.955895589572,14892.68,66.27589558957216,0.0,72700.61836183627,1.0,0.0,0.0,0.0,0.001,14892.68
150,2030-01-02 13:30:00,3166.04182029883,3165.6,0.4418202988298842,14958.955895589559,14866.91,92.04589558955922,0.0,72792.66425742583,1.0,0.0,0.0,0.0,0.001,14866.91
151,2030-01-02 13:45:00,3166.1443962988324,3165.6,0.5443962988299471,14958.955895589572,14845.54,113.41589558957233,0.0,72906.0801530154,1.0,0.0,0.0,0.0,0.001,14845.54
152,2030-01-02 14:00:00,3166.2606522988294,3165.6,0.6606522988298849,14958.955895589557,14821.32,137.63589558955937,0.0,73043.71604860495,1.0,0.0,0.0,0.0,0.001,14821.32
153,2030-01-02 14:15:00,3166.4634042988328,3165.6,0.8634042988299557,14958.955895589572,14779.08,179.87589558957413,0.0,73223.59194419453,1.0,0.0,0.0,0.0,0.001,14779.08
154,2030-01-02 14:30:00,3166.82426829883,3165.6,1.2242682988298852,14958.955895589559,14703.9,255.05589558955944,0.0,73478.64783978408,1.0,0.0,0.0,0.0,0.001,14703.9
155,2030-01-02 14:45:00,3167.1788442988327,3165.6,1.5788442988299527,14958.955895589572,14630.03,328.9258955895735,0.0,73807.57373537366,1.0,0.0,0.0,0.0,0.001,14630.03
