,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,isStandBy,isIdle,isColdStarted,PFC,h2demand
14,2030-01-01 03:30:00,174.60476,174.60476,0.0,825.09,825.09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,825.09
15,2030-01-01 03:45:00,174.83754095238095,174.83754095238095,0.0,826.19,826.19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,826.19
16,2030-01-01 04:00:00,174.34870095238094,174.34870095238094,0.0,823.88,823.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,823.88
17,2030-01-01 04:15:00,174.69787238095236,174.69787238095236,0.0,825.53,825.53,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,825.53
18,2030-01-01 04:30:00,174.67459428571425,174.67459428571425,0.0,825.42,825.42,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,825.42
19,2030-01-01 04:45:00,174.8925619047619,174.8925619047619,0.0,826.45,826.45,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,826.45
20,2030-01-01 05:00:00,174.61745714285712,174.61745714285712,0.0,825.15,825.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,825.15
21,2030-01-01 05:15:00,174.4672076190476,174.4672076190476,0.0,824.44,824.44,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,824.44
22,2030-01-01 05:30:00,174.53704190476188,174.53704190476188,0.0,824.77,824.77,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,824.77
23,2030-01-01 05:45:00,174.14343047619045,174.14343047619045,0.0,822.91,822.91,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,822.91
24,2030-01-01 06:00:00,174.54339047619044,174.54339047619044,0.0,824.8,824.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,824.8
25,2030-01-01 06:15:00,174.4396971428571,174.4396971428571,0.0,824.31,824.31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,824.31
26,2030-01-01 06:30:00,175.11476190476188,175.11476190476188,0.0,827.5,827.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,827.5
27,2030-01-01 06:45:00,174.83330857142855,174.83330857142855,0.0,826.17,826.17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,826.17
28,2030-01-01 07:00:00,174.74442857142856,174.74442857142856,0.0,825.75,825.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,825.75
29,2030-01-01 07:15:00,174.66401333333332,174.66401333333332,0.0,825.37,825.37,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,825.37
30,2030-01-01 07:30:00,174.63015428571427,174.63015428571427,0.0,825.21,825.21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,825.21
31,2030-01-01 07:45:00,174.7126857142857,174.7126857142857,0.0,825.6,825.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,825.6
32,2030-01-01 08:00:00,174.18998666666664,174.18998666666664,0.0,823.13,823.13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,823.13
33,2030-01-01 08:15:00,174.83119238095236,174.83119238095236,0.0,826.16,826.16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,826.16
34,2030-01-01 08:30:00,174.88409714285712,174.88409714285712,0.0,826.41,826.41,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,826.41
35,2030-01-01 08:45:00,174.81426285714284,174.81426285714284,0.0,826.08,826.08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,826.08
36,2030-01-01 09:00:00,174.63861904761902,174.63861904761902,0.0,825.25,825.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,825.25
37,2030-01-01 09:15:00,174.9179561904762,174.9179561904762,0.0,826.57,826.57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,826.57
38,2030-01-01 09:30:00,174.95181523809524,174.95181523809524,0.0,826.73,826.73,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,826.73
39,2030-01-01 09:45:00,174.5857142857143,174.5857142857143,0.0,825.0,825.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,825.0
40,2030-01-01 10:00:00,174.23654285714284,174.23654285714284,0.0,823.35,823.35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,823.35
41,2030-01-01 10:15:00,174.74654476190474,174.74654476190474,0.0,825.76,825.76,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,825.76
42,2030-01-01 10:30:00,174.68729142857143,174.68729142857143,0.0,825.48,825.48,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,825.48
43,2030-01-01 10:45:00,174.4481619047619,174.4481619047619,0.0,824.35,824.35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,824.35
44,2030-01-01 11:00:00,174.57090095238092,174.57090095238092,0.0,824.93,824.93,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,824.93
45,2030-01-01 11:15:00,174.44181333333333,174.44181333333333,0.0,824.32,824.32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,824.32
46,2030-01-01 11:30:00,174.34235238095238,174.34235238095238,0.0,823.85,823.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,823.85
47,2030-01-01 11:45:00,173.97413523809522,173.97413523809522,0.0,822.11,822.11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,822.11
48,2030-01-01 12:00:00,174.51587999999998,174.51587999999998,0.0,824.67,824.67,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,824.67
49,2030-01-01 12:15:00,174.54339047619044,174.54339047619044,0.0,824.8,824.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,824.8
50,2030-01-01 12:30:00,174.77617142857142,174.77617142857142,0.0,825.9,825.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,825.9
51,2030-01-01 12:45:00,174.29579619047618,174.29579619047618,0.0,823.63,823.63,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,823.63
52,2030-01-01 13:00:00,174.38255999999998,174.38255999999998,0.0,824.04,824.04,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,824.04
53,2030-01-01 13:15:00,174.85658666666666,174.85658666666666,0.0,826.28,826.28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,826.28
54,2030-01-01 13:30:00,174.13919809523807,174.13919809523807,0.0,822.89,822.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,822.89
55,2030-01-01 13:45:00,174.67671047619046,174.67671047619046,0.0,825.43,825.43,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,825.43
56,2030-01-01 14:00:00,175.12957523809524,175.12957523809524,0.0,827.57,827.57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,827.57
57,2030-01-01 14:15:00,174.49048571428568,174.49048571428568,0.0,824.55,824.55,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,824.55
58,2030-01-01 14:30:00,174.45662666666664,174.45662666666664,0.0,824.39,824.39,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,824.39
59,2030-01-01 14:45:00,174.37197904761902,174.37197904761902,0.0,823.99,823.99,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,823.99
60,2030-01-01 15:00:00,174.53069333333332,174.53069333333332,0.0,824.74,824.74,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,824.74
61,2030-01-01 15:15:00,174.81214666666665,174.81214666666665,0.0,826.07,826.07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,826.07
62,2030-01-01 15:30:00,174.65343238095238,174.65343238095238,0.0,825.32,825.32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,825.32
63,2030-01-01 15:45:00,174.7126857142857,174.7126857142857,0.0,825.6,825.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,825.6
64,2030-01-01 16:00:00,174.67036190476188,174.67036190476188,0.0,825.4,825.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,825.4
65,2030-01-01 16:15:00,174.7592419047619,174.7592419047619,0.0,825.82,825.82,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,825.82
66,2030-01-01 16:30:00,174.89679428571426,174.89679428571426,0.0,826.47,826.47,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,826.47
67,2030-01-01 16:45:00,174.3994895238095,174.3994895238095,0.0,824.12,824.12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,824.12
68,2030-01-01 17:00:00,174.6894076190476,174.6894076190476,0.0,825.49,825.49,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,825.49
69,2030-01-01 17:15:00,174.49895047619046,174.49895047619046,0.0,824.59,824.59,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,824.59
70,2030-01-01 17:30:00,174.34870095238094,174.34870095238094,0.0,823.88,823.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,823.88
71,2030-01-01 17:45:00,174.5814819047619,174.5814819047619,0.0,824.98,824.98,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,824.98
72,2030-01-01 18:00:00,174.63015428571427,174.63015428571427,0.0,825.21,825.21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,825.21
73,2030-01-01 18:15:00,174.6216895238095,174.6216895238095,0.0,825.17,825.17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,825.17
74,2030-01-01 18:30:00,174.92430476190475,174.92430476190475,0.0,826.6,826.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,826.6
75,2030-01-01 18:45:00,174.74019619047618,174.74019619047618,0.0,825.73,825.73,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,825.73
76,2030-01-01 19:00:00,174.96662857142854,174.96662857142854,0.0,826.8,826.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,826.8
77,2030-01-01 19:15:00,174.67882666666665,174.67882666666665,0.0,825.44,825.44,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,825.44
78,2030-01-01 19:30:00,174.83754095238095,174.83754095238095,0.0,826.19,826.19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,826.19
79,2030-01-01 19:45:00,174.14343047619045,174.14343047619045,0.0,822.91,822.91,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,822.91
80,2030-01-01 20:00:00,174.47144,174.47144,0.0,824.46,824.46,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,824.46
81,2030-01-01 20:15:00,174.70633714285714,174.70633714285714,0.0,825.57,825.57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,825.57
82,2030-01-01 20:30:00,175.69036571428572,175.69036571428572,0.0,830.22,830.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,830.22
83,2030-01-01 20:45:00,176.7124857142857,176.7124857142857,0.0,835.05,835.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,835.05
84,2030-01-01 21:00:00,177.97161904761904,177.97161904761904,0.0,841.0,841.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,841.0
85,2030-01-01 21:15:00,179.73228952380953,179.73228952380953,0.0,849.32,849.32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,849.32
86,2030-01-01 21:30:00,181.66225523809524,181.66225523809524,0.0,858.44,858.44,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,858.44
87,2030-01-01 21:45:00,184.19533523809523,184.19533523809523,0.0,870.41,870.41,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,870.41
88,2030-01-01 22:00:00,188.26053714285712,188.26053714285712,0.0,889.62,889.62,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,889.62
89,2030-01-01 22:15:00,192.34690095238093,192.34690095238093,0.0,908.93,908.93,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,908.93
90,2030-01-01 22:30:00,197.01098476190475,197.01098476190475,0.0,930.97,930.97,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,930.97
91,2030-01-01 22:45:00,203.52885142857141,203.52885142857141,0.0,961.77,961.77,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,961.77
92,2030-01-01 23:00:00,210.40435428571428,210.40435428571428,0.0,994.26,994.26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,994.26
93,2030-01-01 23:15:00,218.2681180952381,218.2681180952381,0.0,1031.42,1031.42,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,1031.42
94,2030-01-01 23:30:00,223.91834666666662,223.91834666666662,0.0,1058.12,1058.12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,1058.12
95,2030-01-01 23:45:00,225.89275238095237,225.89275238095237,0.0,1067.45,1067.45,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,1067.45
96,2030-01-02 00:00:00,255.03168103690365,254.4,0.6316810369036902,1202.160216021602,1070.56,131.60021602160214,0.0,131.60021602160214,1.0,0.0,0.0,0.0,0.001,1070.56
97,2030-01-02 00:15:00,255.01752103690418,254.4,0.617521036903702,1202.1602160216046,1073.51,128.6502160216046,0.0,260.25043204320696,1.0,0.0,0.0,0.0,0.001,1073.51
98,2030-01-02 00:30:00,255.01540903690363,254.4,0.6154090369036898,1202.160216021602,1073.95,128.21021602160204,0.0,388.460648064809,1.0,0.0,0.0,0.0,0.001,1073.95
99,2030-01-02 00:45:00,255.02198503690363,254.4,0.6219850369036903,1202.160216021602,1072.58,129.58021602160215,0.0,518.0408640864111,1.0,0.0,0.0,0.0,0.001,1072.58
100,2030-01-02 01:00:00,255.01526503690363,254.4,0.6152650369036898,1202.160216021602,1073.98,128.18021602160206,0.0,646.2210801080132,1.0,0.0,0.0,0.0,0.001,1073.98
101,2030-01-02 01:15:00,255.01315303690365,254.4,0.6131530369036896,1202.160216021602,1074.42,127.74021602160201,0.0,773.9612961296152,1.0,0.0,0.0,0.0,0.001,1074.42
102,2030-01-02 01:30:00,255.00148903690365,254.4,0.6014890369036904,1202.160216021602,1076.85,125.31021602160217,0.0,899.2715121512174,1.0,0.0,0.0,0.0,0.001,1076.85
103,2030-01-02 01:45:00,254.99208103690364,254.4,0.5920810369036902,1202.160216021602,1078.81,123.35021602160214,0.0,1022.6217281728195,1.0,0.0,0.0,0.0,0.001,1078.81
104,2030-01-02 02:00:00,254.99548903690365,254.4,0.5954890369036904,1202.160216021602,1078.1,124.06021602160217,0.0,1146.6819441944217,1.0,0.0,0.0,0.0,0.001,1078.1
105,2030-01-02 02:15:00,254.99616103690363,254.4,0.5961610369036897,1202.160216021602,1077.96,124.20021602160205,0.0,1270.8821602160237,1.0,0.0,0.0,0.0,0.001,1077.96
106,2030-01-02 02:30:00,255.00033703690363,254.4,0.6003370369036903,1202.160216021602,1077.09,125.07021602160216,0.0,1395.952376237626,1.0,0.0,0.0,0.0,0.001,1077.09
107,2030-01-02 02:45:00,255.01161703690363,254.4,0.6116170369036898,1202.160216021602,1074.74,127.42021602160207,0.0,1523.372592259228,1.0,0.0,0.0,0.0,0.001,1074.74
108,2030-01-02 03:00:00,255.00504103690363,254.4,0.6050410369036904,1202.160216021602,1076.11,126.05021602160218,0.0,1649.4228082808302,1.0,0.0,0.0,0.0,0.001,1076.11
109,2030-01-02 03:15:00,255.01516903690364,254.4,0.61516903690369,1202.160216021602,1074.0,128.16021602160208,0.0,1777.5830243024322,1.0,0.0,0.0,0.0,0.001,1074.0
110,2030-01-02 03:30:00,255.01483303690364,254.4,0.6148330369036903,1202.160216021602,1074.07,128.09021602160215,0.0,1905.6732403240344,1.0,0.0,0.0,0.0,0.001,1074.07
111,2030-01-02 03:45:00,255.02112103690365,254.4,0.62112103690369,1202.160216021602,1072.76,129.4002160216021,0.0,2035.0734563456365,1.0,0.0,0.0,0.0,0.001,1072.76
112,2030-01-02 04:00:00,255.01953703690364,254.4,0.6195370369036903,1202.160216021602,1073.09,129.07021602160216,0.0,2164.1436723672387,1.0,0.0,0.0,0.0,0.001,1073.09
113,2030-01-02 04:15:00,255.01550503690365,254.4,0.6155050369036896,1202.160216021602,1073.93,128.23021602160202,0.0,2292.373888388841,1.0,0.0,0.0,0.0,0.001,1073.93
114,2030-01-02 04:30:00,254.99640103690365,254.4,0.5964010369036895,1202.160216021602,1077.91,124.250216021602,0.0,2416.6241044104427,1.0,0.0,0.0,0.0,0.001,1077.91
115,2030-01-02 04:45:00,254.97782503690365,254.4,0.57782503690369,1202.160216021602,1081.78,120.38021602160211,0.0,2537.0043204320446,1.0,0.0,0.0,0.0,0.001,1081.78
116,2030-01-02 05:00:00,254.95584103690365,254.4,0.5558410369036905,1202.160216021602,1086.36,115.80021602160218,0.0,2652.8045364536465,1.0,0.0,0.0,0.0,0.001,1086.36
117,2030-01-02 05:15:00,254.92852903690363,254.4,0.5285290369036901,1202.160216021602,1092.05,110.11021602160213,0.0,2762.914752475249,1.0,0.0,0.0,0.0,0.001,1092.05
118,2030-01-02 05:30:00,254.90068903690366,254.4,0.5006890369036904,1202.160216021602,1097.85,104.31021602160217,0.0,2867.224968496851,1.0,0.0,0.0,0.0,0.001,1097.85
119,2030-01-02 05:45:00,254.87803303690367,254.4,0.47803303690369026,1202.160216021602,1102.57,99.59021602160215,0.0,2966.815184518453,1.0,0.0,0.0,0.0,0.001,1102.57
120,2030-01-02 06:00:00,254.82931303690367,254.4,0.4293130369036898,1202.160216021602,1112.72,89.44021602160205,0.0,3056.2554005400552,1.0,0.0,0.0,0.0,0.001,1112.72
121,2030-01-02 06:15:00,254.77972903690366,254.4,0.3797290369036902,1202.160216021602,1123.05,79.11021602160213,0.0,3135.3656165616576,1.0,0.0,0.0,0.0,0.001,1123.05
122,2030-01-02 06:30:00,254.75174503690366,254.4,0.3517450369036894,1202.160216021602,1128.88,73.28021602160197,0.0,3208.6458325832596,1.0,0.0,0.0,0.0,0.001,1128.88
123,2030-01-02 06:45:00,254.69155303690366,254.4,0.2915530369036896,1202.160216021602,1141.42,60.74021602160201,0.0,3269.3860486048616,1.0,0.0,0.0,0.0,0.001,1141.42
124,2030-01-02 07:00:00,254.65804903690366,254.4,0.2580490369036895,1202.160216021602,1148.4,53.76021602160199,0.0,3323.1462646264636,1.0,0.0,0.0,0.0,0.001,1148.4
125,2030-01-02 07:15:00,254.61571303690366,254.4,0.21571303690368984,1202.160216021602,1157.22,44.940216021602055,0.0,3368.086480648066,1.0,0.0,0.0,0.0,0.001,1157.22
126,2030-01-02 07:30:00,254.56977703690367,254.4,0.16977703690369014,1202.160216021602,1166.79,35.37021602160212,0.0,3403.456696669668,1.0,0.0,0.0,0.0,0.001,1166.79
127,2030-01-02 07:45:00,254.54256103690366,254.4,0.14256103690368982,1202.160216021602,1172.46,29.700216021602046,0.0,3433.15691269127,1.0,0.0,0.0,0.0,0.001,1172.46
128,2030-01-02 08:00:00,254.50766503690363,254.4,0.10766503690368989,1202.160216021602,1179.73,22.430216021602064,0.0,3455.587128712872,1.0,0.0,0.0,0.0,0.001,1179.73
129,2030-01-02 08:15:00,254.49326503690367,254.4,0.0932650369036899,1202.160216021602,1182.73,19.430216021602064,0.0,3475.017344734474,1.0,0.0,0.0,0.0,0.001,1182.73
130,2030-01-02 08:30:00,254.46748903690366,254.4,0.06748903690369043,1202.160216021602,1188.1,14.060216021602173,0.0,3489.0775607560763,1.0,0.0,0.0,0.0,0.001,1188.1
131,2030-01-02 08:45:00,254.45515303690365,254.4,0.05515303690368964,1202.160216021602,1190.67,11.49021602160201,0.0,3500.5677767776783,1.0,0.0,0.0,0.0,0.001,1190.67
132,2030-01-02 09:00:00,254.45304103690367,254.4,0.05304103690369047,1202.160216021602,1191.11,11.050216021602182,0.0,3511.6179927992807,1.0,0.0,0.0,0.0,0.001,1191.11
133,2030-01-02 09:15:00,254.44459303690365,254.4,0.044593036903690514,1202.160216021602,1192.87,9.290216021602191,0.0,3520.908208820883,1.0,0.0,0.0,0.0,0.001,1192.87
134,2030-01-02 09:30:00,254.44747303690366,254.4,0.04747303690369008,1202.160216021602,1192.27,9.8902160216021,0.0,3530.798424842485,1.0,0.0,0.0,0.0,0.001,1192.27
135,2030-01-02 09:45:00,254.44233703690367,254.4,0.04233703690369038,1202.160216021602,1193.34,8.820216021602164,0.0,3539.618640864087,1.0,0.0,0.0,0.0,0.001,1193.34
136,2030-01-02 10:00:00,254.45606503690365,254.4,0.0560650369036899,1202.160216021602,1190.48,11.680216021602064,0.0,3551.298856885689,1.0,0.0,0.0,0.0,0.001,1190.48
137,2030-01-02 10:15:00,254.44660903690368,254.4,0.04660903690368977,1202.160216021602,1192.45,9.710216021602037,0.0,3561.009072907291,1.0,0.0,0.0,0.0,0.001,1192.45
138,2030-01-02 10:30:00,254.44478503690368,254.4,0.04478503690369034,1202.160216021602,1192.83,9.330216021602155,0.0,3570.339288928893,1.0,0.0,0.0,0.0,0.001,1192.83
139,2030-01-02 10:45:00,254.44027303690368,254.4,0.04027303690369008,1202.160216021602,1193.77,8.3902160216021,0.0,3578.729504950495,1.0,0.0,0.0,0.0,0.001,1193.77
140,2030-01-02 11:00:00,254.44987303690365,254.4,0.04987303690369008,1202.160216021602,1191.77,10.3902160216021,0.0,3589.119720972097,1.0,0.0,0.0,0.0,0.001,1191.77
141,2030-01-02 11:15:00,254.44161703690366,254.4,0.041617036903689945,1202.160216021602,1193.49,8.670216021602073,0.0,3597.7899369936995,1.0,0.0,0.0,0.0,0.001,1193.49
142,2030-01-02 11:30:00,254.44382503690366,254.4,0.04382503690369012,1202.160216021602,1193.03,9.13021602160211,0.0,3606.9201530153014,1.0,0.0,0.0,0.0,0.001,1193.03
143,2030-01-02 11:45:00,254.43182503690366,254.4,0.031825036903690124,1202.160216021602,1195.53,6.630216021602109,0.0,3613.5503690369032,1.0,0.0,0.0,0.0,0.001,1195.53
144,2030-01-02 12:00:00,254.42745703690366,254.4,0.027457036903689728,1202.160216021602,1196.44,5.7202160216020275,0.0,3619.2705850585053,1.0,0.0,0.0,0.0,0.001,1196.44
145,2030-01-02 12:15:00,254.41833703690367,254.4,0.018337036903690384,1202.160216021602,1198.34,3.820216021602164,0.0,3623.0908010801077,1.0,0.0,0.0,0.0,0.001,1198.34
146,2030-01-02 12:30:00,254.43619303690366,254.4,0.036193036903690516,1202.160216021602,1194.62,7.540216021602191,0.0,3630.63101710171,1.0,0.0,0.0,0.0,0.001,1194.62
147,2030-01-02 12:45:00,254.42572903690368,254.4,0.02572903690369021,1202.160216021602,1196.8,5.3602160216021275,0.0,3635.9912331233118,1.0,0.0,0.0,0.0,0.001,1196.8
148,2030-01-02 13:00:00,254.43033703690367,254.4,0.030337036903690384,1202.160216021602,1195.84,6.320216021602164,0.0,3642.311449144914,1.0,0.0,0.0,0.0,0.001,1195.84
149,2030-01-02 13:15:00,254.42438503690366,254.4,0.02438503690369034,1202.160216021602,1197.08,5.080216021602155,0.0,3647.3916651665163,1.0,0.0,0.0,0.0,0.001,1197.08
150,2030-01-02 13:30:00,254.42755303690367,254.4,0.027553036903689643,1202.160216021602,1196.42,5.740216021602009,0.0,3653.1318811881183,1.0,0.0,0.0,0.0,0.001,1196.42
151,2030-01-02 13:45:00,254.44425703690368,254.4,0.04425703690368973,1202.160216021602,1192.94,9.220216021602027,0.0,3662.3520972097203,1.0,0.0,0.0,0.0,0.001,1192.94
152,2030-01-02 14:00:00,254.44646503690367,254.4,0.0464650369036899,1202.160216021602,1192.48,9.680216021602064,0.0,3672.0323132313224,1.0,0.0,0.0,0.0,0.001,1192.48
153,2030-01-02 14:15:00,254.45260903690368,254.4,0.052609036903689774,1202.160216021602,1191.2,10.960216021602037,0.0,3682.992529252924,1.0,0.0,0.0,0.0,0.001,1191.2
154,2030-01-02 14:30:00,254.47512103690366,254.4,0.07512103690369003,1202.160216021602,1186.51,15.650216021602091,0.0,3698.6427452745265,1.0,0.0,0.0,0.0,0.001,1186.51
155,2030-01-02 14:45:00,254.47272103690366,254.4,0.07272103690369003,1202.160216021602,1187.01,15.150216021602091,0.0,3713.792961296129,1.0,0.0,0.0,0.0,0.001,1187.01
156,2030-01-02 15:00:00,254.50257703690366,254.4,0.10257703690369016,1202.160216021602,1180.79,21.37021602160212,0.0,3735.163177317731,1.0,0.0,0.0,0.0,0.001,1180.79
157,2030-01-02 15:15:00,254.52038503690366,254.4,0.12038503690369033,1202.160216021602,1177.08,25.080216021602155,0.0,3760.243393339333,1.0,0.0,0.0,0.0,0.001,1177.08
158,2030-01-02 15:30:00,254.53790503690368,254.4,0.1379050369036897,1202.160216021602,1173.43,28.73021602160202,0.0,3788.9736093609354,1.0,0.0,0.0,0.0,0.001,1173.43
159,2030-01-02 15:45:00,254.55916903690365,254.4,0.15916903690368997,1202.160216021602,1169.0,33.16021602160208,0.0,3822.1338253825375,1.0,0.0,0.0,0.0,0.001,1169.0
160,2030-01-02 16:00:00,254.58168103690366,254.4,0.18168103690369025,1202.160216021602,1164.31,37.85021602160214,0.0,3859.9840414041396,1.0,0.0,0.0,0.0,87.18,1164.31
