,Power
2016-01-03 02:15:00,16.322177142857143
2016-01-03 02:30:00,16.226948571428572
2016-01-03 02:45:00,16.207902857142855
2016-01-03 03:00:00,16.13172
2016-01-03 03:15:00,100.52836300630064
2016-01-03 03:30:00,16.150765714285715
2016-01-03 03:45:00,60.22100511765465
2016-01-03 04:00:00,16.10315142857143
2016-01-03 04:15:00,16.084105714285716
2016-01-03 04:30:00,16.141242857142856
2016-01-03 04:45:00,16.055537142857144
2016-01-03 05:00:00,16.074582857142858
2016-01-03 05:15:00,15.950785714285717
2016-01-03 05:30:00,15.855557142857142
2016-01-03 05:45:00,100.53106300630064
2016-01-03 06:00:00,100.53226300630062
2016-01-03 06:15:00,100.53178300630064
2016-01-03 06:30:00,15.693668571428573
2016-01-03 06:45:00,15.83651142857143
2016-01-03 07:00:00,15.979354285714289
2016-01-03 07:15:00,16.09362857142857
2016-01-03 07:30:00,16.455497142857144
2016-01-03 07:45:00,16.731659999999998
2016-01-03 08:00:00,16.979254285714287
2016-01-03 08:15:00,17.236371428571427
2016-01-03 08:30:00,17.445874285714286
2016-01-03 08:45:00,17.712514285714285
2016-01-03 09:00:00,18.16008857142857
2016-01-03 09:15:00,18.474342857142855
2016-01-03 09:30:00,18.82668857142857
2016-01-03 09:45:00,19.112374285714285
2016-01-03 10:00:00,19.445674285714286
2016-01-03 10:15:00,19.73136
2016-01-03 10:30:00,19.95038571428572
2016-01-03 10:45:00,20.302731428571427
2016-01-03 11:00:00,20.55032571428572
2016-01-03 11:15:00,0.0
2016-01-03 11:30:00,0.0
2016-01-03 11:45:00,0.0
2016-01-03 12:00:00,0.0
2016-01-03 12:15:00,0.0
2016-01-03 12:30:00,0.0
2016-01-03 12:45:00,0.0
2016-01-03 13:00:00,0.0
2016-01-03 13:15:00,0.0
2016-01-03 13:30:00,100.50154300630064
2016-01-03 13:45:00,100.50316300630062
2016-01-03 14:00:00,49.51163970168447
2016-01-03 14:15:00,19.95990857142857
2016-01-03 14:30:00,19.817065714285715
2016-01-03 14:45:00,19.636131428571428
2016-01-03 15:00:00,19.82658857142857
2016-01-03 15:15:00,19.817065714285715
2016-01-03 15:30:00,19.92181714285714
2016-01-03 15:45:00,19.940862857142857
2016-01-03 16:00:00,13.968031428571395
2016-01-03 16:15:00,0.0
2016-01-03 16:30:00,0.0
2016-01-03 16:45:00,0.0
2016-01-03 17:00:00,0.0
2016-01-03 17:15:00,0.0
2016-01-03 17:30:00,0.0
2016-01-03 17:45:00,0.0
2016-01-03 18:00:00,0.0
2016-01-03 18:15:00,0.0
2016-01-03 18:30:00,0.0
2016-01-03 18:45:00,0.0
2016-01-03 19:00:00,0.0
2016-01-03 19:15:00,0.0
2016-01-03 19:30:00,0.0
2016-01-03 19:45:00,0.0
2016-01-03 20:00:00,0.0
2016-01-03 20:15:00,10.0
2016-01-03 20:30:00,15.36563
2016-01-03 20:45:00,17.872272142857142
2016-01-03 21:00:00,19.39699464285714
2016-01-03 21:15:00,19.997467321428573
2016-01-03 21:30:00,52.56315649189919
2016-01-03 21:45:00,10.0
2016-01-03 22:00:00,10.0
2016-01-03 22:15:00,15.222787142857143
2016-01-03 22:30:00,17.54373357142857
2016-01-03 22:45:00,18.637546785714285
2016-01-03 23:00:00,19.02732625
2016-01-03 23:15:00,19.188885982142857
2016-01-03 23:30:00,19.00778727678572
2016-01-03 23:45:00,18.64583649553571
