,Iron_steel
179,60723.45
180,60487.69
181,60398.43
182,60163.55
183,59993.25
184,59650.61
185,59221.72
186,58728.9
187,58226.27
188,57775.5
189,56783.04
190,55653.54
191,55353.77
192,55235.37
193,55462.3
194,55332.19
195,55374.46
196,55456.92
197,55648.66
198,55624.01
199,55896.12
200,55900.23
201,55993.28
202,55648.41
203,55555.31
204,55460.16
205,55282.93
206,55339.84
207,55254.5
208,55377.42
209,55523.16
210,55813.3
211,55981.38
212,56395.0
213,56860.57
214,57541.83
215,58306.89
216,58960.11
217,59967.38
218,60611.49
219,61530.35
220,62331.0
221,63175.48
222,63975.74
223,64593.16
224,65062.95
225,65465.55
226,66172.41
227,66320.91
228,66260.57
229,66621.83
230,66626.25
231,66568.29
232,66591.95
233,66407.57
234,66383.74
235,66519.14
236,66495.59
237,66548.34
238,66576.87
239,66653.41
240,66690.37
241,66918.26
242,66783.74
243,66927.17
244,66790.76
245,66667.48
246,66707.28
247,66688.92
248,66480.46
249,66246.43
250,66110.02
251,65803.12
252,65604.04
253,65156.1
254,64543.67
255,64308.38
256,63862.58
257,63686.06
258,63164.07
259,62711.33
260,62752.15
261,62127.09
262,61849.14
263,61640.58
264,61527.91
265,61293.46
266,61028.1
267,60920.77
268,60822.33
269,60852.27
270,60853.64
271,60705.25
272,60684.8
273,60546.79
274,60703.55
275,60684.16
276,60507.73
277,60167.52
278,60353.77
279,59858.13
280,59650.61
281,59399.8
282,59008.3
283,58524.01
284,57711.74
285,56796.09
286,55843.16
287,55319.06
288,55093.39
289,55175.93
290,55072.09
291,55273.88
292,55051.89
293,54457.01
294,53675.03
295,52815.69
296,52133.52
297,51429.07
298,50928.98
299,50724.53
300,50198.68
301,50110.74
302,49747.5
303,49753.78
304,49664.58
305,49426.9
306,49656.49
307,49695.12
308,49524.85
309,49631.79
310,49610.24
311,49689.8
312,49902.5
313,49869.52
314,50008.65
315,49804.47
316,50107.89
317,50092.12
318,50187.44
319,50161.29
320,50226.29
321,50158.22
322,50285.72
323,50307.62
324,50424.9
325,50230.53
326,50264.88
327,50198.19
328,50517.26
329,50332.76
330,50375.44
331,50519.83
332,50303.76
333,50435.29
334,50335.23
335,50509.33
336,50331.23
337,50424.3
338,50233.96
339,50234.65
340,50187.11
341,50331.31
342,50039.6
343,49936.38
344,49782.29
345,49874.4
346,49633.02
347,49453.9
348,49193.47
349,49092.45
350,48951.49
351,48918.07
352,48725.76
353,48658.74
354,48561.83
355,48505.52
356,48204.79
357,48300.0
358,48310.5
359,48402.44
360,48348.44
361,48178.94
362,48160.54
363,48162.3
364,48240.98
365,48121.26
366,48004.59
367,48093.16
368,48208.49
369,48139.02
370,48155.12
371,48044.01
372,48022.32
373,48140.61
374,48138.09
375,48066.54
376,48113.04
377,48288.32
378,48264.85
379,48078.39
380,48202.46
381,48138.31
382,48067.42
383,48224.34
384,48096.26
385,48229.63
386,48193.44
387,48125.48
388,48143.82
389,48188.92
390,48249.01
391,48139.44
392,48041.38
393,48199.5
394,48121.7
395,48168.17
396,48082.28
397,48122.08
398,48157.23
399,48031.21
400,48099.82
401,47977.91
402,48135.9
403,47950.06
404,48091.02
405,47894.27
406,48160.93
407,48085.6
408,48100.29
409,48166.74
410,48141.63
411,48176.12
412,48244.65
413,48015.2
414,48128.99
415,48053.22
416,48061.64
417,48205.64
418,48142.86
419,48032.41
420,48146.87
421,48205.23
422,48128.47
423,48112.82
424,48202.46
425,48301.37
426,47998.94
427,48196.65
428,48144.59
429,48145.06
430,48119.78
431,47984.36
432,48222.03
433,48235.06
434,48182.75
435,48056.89
436,48116.57
437,48115.81
438,48187.38
439,48165.84
440,48032.74
441,48086.17
442,48072.22
443,48092.91
444,48119.04
445,48124.82
446,48062.16
447,48004.29
448,48148.62
449,48121.86
450,48171.24
451,48125.84
452,48122.77
453,48021.89
454,48078.85
455,48208.22
456,48257.89
457,48176.99
458,48080.55
459,48248.27
460,48088.23
461,48074.27
462,48111.56
463,48286.51
464,48188.21
465,48184.94
466,48269.24
467,48507.11
468,48653.97
469,48759.92
470,49183.44
471,49434.77
472,49946.23
473,50478.27
474,51249.23
475,51908.29
476,52966.16
477,53978.11
478,54808.94
479,55099.26
480,55343.46
481,55283.34
482,55537.66
483,55310.29
484,55452.68
485,55466.9
486,55611.7
487,55728.13
488,55899.14
489,55660.53
490,55732.13
491,55583.85
492,55552.46
493,55351.11
494,55211.21
495,55416.32
496,55445.11
497,55353.05
498,55607.59
499,56062.93
500,56529.3
501,56907.64
502,57594.24
503,58259.25
504,59176.05
505,59815.15
506,60774.55
507,61645.81
508,62346.1
509,63129.7
510,63837.27
511,64719.31
512,65109.85
513,65615.61
514,65888.49
515,66256.41
516,66329.93
517,66456.5
518,66712.16
519,66593.71
520,66542.39
521,66643.02
522,66477.2
523,66414.91
524,66429.2
525,66521.36
526,66603.9
527,66702.46
528,66710.02
529,66704.84
530,66897.34
531,66779.13
532,66799.58
533,66812.66
534,66730.04
535,66649.88
536,66301.23
537,66362.36
538,66039.45
539,65653.77
540,65506.47
541,64921.71
542,64784.26
543,64318.33
544,63946.82
545,63670.74
546,63225.4
547,62817.67
548,62496.0
549,62073.41
550,61769.09
551,61687.89
552,61278.8
553,61185.07
554,61143.1
555,60962.14
556,61003.23
557,60771.31
558,60888.04
559,60867.07
560,60638.55
561,60863.62
562,60658.45
563,60684.14
564,60366.71
565,60295.85
566,60170.73
567,59956.11
568,59541.58
569,59331.46
570,58771.09
571,58421.21
572,57752.09
573,56862.24
574,55664.39
575,55305.52
576,55381.56
577,55299.98
578,55209.98
579,55265.66
580,55275.14
581,55361.25
582,55708.23
583,55812.32
584,55922.06
585,55727.12
586,55751.38
587,55561.45
588,55348.48
589,55381.15
590,55406.35
591,55380.8
592,55201.81
593,55529.52
594,55607.43
595,56074.64
596,56488.15
597,57063.35
598,57581.58
599,58345.38
600,59052.71
601,60052.44
602,60780.09
603,61569.93
604,62433.66
605,63212.9
606,63951.07
607,64650.12
608,65049.82
609,65671.37
610,66077.42
611,66401.02
612,66484.68
613,66704.84
614,66484.11
615,66592.12
616,66499.1
617,66635.51
618,66524.19
619,66520.95
620,66530.93
621,66528.43
622,66548.01
623,66679.46
624,66762.47
625,66824.89
626,66731.82
627,66872.34
628,66694.29
629,66659.66
630,66835.41
631,66545.65
632,66358.09
633,66257.75
634,66025.12
635,65796.71
636,65465.79
637,65035.86
638,64798.62
639,64315.02
640,63820.0
641,63588.99
642,63038.9
643,62753.36
644,62391.0
645,62163.3
646,61881.6
647,61683.04
648,61242.89
649,61196.99
650,60964.39
651,61008.91
652,61012.45
653,60951.59
654,60739.92
655,60724.82
656,60834.58
657,60661.96
658,60747.22
659,60685.92
660,60602.99
661,60310.38
662,60259.94
663,60004.41
664,59789.82
665,59422.75
666,58786.88
667,58345.93
668,57865.34
669,56781.59
670,55722.24
671,55290.0
672,55381.02
673,55394.37
674,55259.71
675,55289.12
676,55286.99
677,55435.51
678,55709.16
679,55813.25
680,55813.0
681,55791.15
682,55689.78
683,55612.64
684,55476.28
685,55371.5
686,55258.86
687,55262.62
688,55446.32
689,55364.7
690,55709.98
691,55995.96
692,56401.22
693,56777.48
694,57596.08
695,58279.48
696,59092.87
697,59744.53
698,60826.58
699,61471.6
700,62485.61
701,63259.2
702,64082.19
703,64410.94
704,65055.19
705,65694.1
706,65877.99
707,66311.32
708,66459.35
709,66700.05
710,66547.32
711,66485.09
712,66498.36
713,66485.92
714,66523.66
715,66434.32
716,66545.76
717,66670.0
718,66472.76
719,66739.03
720,66770.58
721,66876.07
722,66665.81
723,66818.42
724,66777.52
725,66795.58
726,66595.24
727,66565.06
728,66554.09
729,66478.35
730,66015.63
731,65839.88
732,65389.23
733,65209.72
734,64787.47
735,64313.62
736,63802.9
737,63493.26
738,63205.11
739,62663.8
740,62456.47
741,61903.28
742,61828.28
743,61620.43
744,61532.65
745,61155.63
746,60961.4
747,60996.46
748,60982.95
749,60729.81
750,60718.29
751,60687.73
752,60811.86
753,60649.6
754,60699.13
755,60704.01
756,60523.46
757,60494.84
758,60283.35
759,60043.83
760,59715.5
761,59301.44
762,58824.69
763,58502.33
764,57691.04
765,56762.92
766,55806.04
767,55271.72
768,55264.7
769,55410.79
770,55368.27
771,55223.39
772,55341.43
773,55334.82
774,55689.12
775,55875.78
776,55743.73
777,55852.48
778,55774.24
779,55732.38
780,55425.59
781,55445.33
782,55287.92
783,55231.34
784,55413.94
785,55420.41
786,55773.2
787,55915.31
788,56449.96
789,56817.01
790,57449.94
791,58292.53
792,58934.2
793,59736.28
794,60798.84
795,61667.47
796,62396.08
797,63192.69
798,63822.14
799,64658.87
800,65119.17
801,65754.43
802,66114.95
803,66240.21
804,66383.99
805,66451.87
806,66551.93
807,66513.63
808,66625.51
809,66417.68
810,66360.66
811,66438.33
812,66623.12
813,66518.21
814,66614.35
815,66558.67
816,66755.48
817,66601.38
818,66753.42
819,66841.88
820,66931.91
821,66834.48
822,66694.78
823,66513.11
824,66523.31
825,66281.27
826,66111.63
827,65631.04
828,65328.89
829,65274.42
830,64824.01
831,64403.21
832,64004.58
833,63560.07
834,63059.68
835,62778.44
836,62452.88
837,62019.82
838,61755.63
839,61522.86
840,61342.34
841,61148.2
842,61068.23
843,60890.84
844,60775.37
845,60856.6
846,60930.78
847,60677.39
848,60877.02
849,60927.46
850,60792.26
851,60623.83
852,60599.32
853,60341.66
854,60181.67
855,59866.9
856,59618.73
857,59334.39
858,58943.09
859,58181.23
860,57796.83
861,56810.29
862,55555.7
863,55351.44
864,55389.84
865,55224.92
866,55378.77
867,55285.42
868,55253.29
869,55453.28
870,55773.47
871,55850.97
872,55941.6
873,55891.43
874,55632.37
875,55453.06
876,55415.12
877,55245.78
878,55289.56
879,55149.37
880,55457.99
881,55417.72
882,55687.42
883,55974.63
884,56627.44
885,56996.29
886,57487.88
887,58354.84
888,59095.86
889,59809.55
890,60723.86
891,61737.21
892,62375.24
893,63194.64
894,63941.72
895,64520.24
896,65086.99
897,65463.74
898,65983.97
899,66368.94
900,66367.71
901,66524.24
902,66469.69
903,66444.44
904,66602.04
905,66519.61
906,66539.21
907,66562.07
908,66680.99
909,66697.19
910,66631.29
911,66737.27
912,66860.2
913,66887.64
914,66860.44
915,66839.72
916,66810.61
917,66872.97
918,66628.03
919,66659.09
920,66488.27
921,66330.26
922,66084.63
923,65723.21
924,65538.33
925,65100.37
926,64689.98
927,64340.48
928,63981.99
929,63576.19
930,63297.58
931,62811.89
932,62469.68
933,62199.41
934,61748.94
935,61425.65
936,61446.82
937,61235.37
938,61129.67
939,60954.52
940,60688.63
941,60850.81
942,60912.41
943,60859.06
944,60870.91
945,60916.83
946,60611.66
947,60650.47
948,60530.76
949,60404.41
950,60113.87
951,60005.1
952,59505.56
953,59369.95
954,58942.81
955,58420.08
956,57831.32
957,56781.56
958,55680.1
959,55310.51
960,55150.19
961,55128.86
962,55275.66
963,55043.94
964,55062.47
965,54326.38
966,53777.47
967,52820.76
968,52033.05
969,51471.42
970,51051.33
971,50646.38
972,50305.76
973,50013.5
974,49846.52
975,49672.03
976,49546.09
977,49560.71
978,49537.54
979,49636.59
980,49611.17
981,49608.46
982,49681.05
983,49759.1
984,49964.07
985,49880.43
986,49952.12
987,50149.47
988,49934.85
989,50156.57
990,50172.06
991,50217.43
992,50271.82
993,50273.14
994,50210.36
995,50132.15
996,50383.26
997,50292.11
998,50321.74
999,50310.58
1000,50440.96
1001,50398.55
1002,50286.29
1003,50426.49
1004,50299.07
1005,50420.46
1006,50354.72
1007,50480.41
1008,50463.63
1009,50467.03
1010,50307.68
1011,50311.93
1012,50209.43
1013,50281.44
1014,49977.92
1015,49905.13
1016,49818.56
1017,49796.68
1018,49628.23
1019,49462.4
1020,49377.86
1021,49180.5
1022,48923.99
1023,48805.56
1024,48704.27
1025,48587.46
1026,48467.74
1027,48436.9
1028,48233.27
1029,48326.1
1030,48203.56
1031,48257.84
1032,48224.12
1033,48266.86
1034,48105.94
1035,48255.23
1036,48226.42
1037,48175.13
1038,48121.37
1039,48070.98
1040,48120.49
1041,48216.14
1042,48178.64
1043,48216.69
1044,48189.05
1045,48044.39
1046,48137.6
1047,48044.5
1048,48044.04
1049,48222.39
1050,47997.24
1051,48111.28
1052,48160.27
1053,48212.8
1054,48129.24
1055,48158.27
1056,48075.4
1057,48103.28
1058,48058.51
1059,48114.49
1060,48200.13
1061,48096.01
1062,48144.48
1063,48154.24
1064,48185.74
1065,48109.42
1066,48217.29
1067,48052.92
1068,48179.1
1069,48098.73
1070,48070.6
1071,48230.2
1072,48162.93
1073,48153.83
1074,48166.16
1075,48122.69
1076,48104.13
1077,48281.82
1078,48167.15
1079,47979.89
1080,48166.05
1081,48316.5
1082,48139.16
1083,48149.36
1084,48179.6
1085,48249.89
1086,48173.32
1087,48198.9
1088,48145.33
1089,48158.93
1090,48060.76
1091,48051.38
1092,48028.03
1093,48209.34
1094,48122.99
1095,48205.78
1096,48096.75
1097,48123.02
1098,48139.19
1099,48238.13
1100,48289.58
1101,48084.03
1102,48216.03
1103,48161.37
1104,48115.04
1105,48181.93
1106,48017.17
1107,48205.56
1108,48186.7
1109,48079.1
1110,48220.42
1111,48023.5
1112,48183.79
1113,48246.1
1114,48025.18
1115,48201.36
1116,48155.34
1117,48026.71
1118,48081.65
1119,48083.29
1120,48181.32
1121,48176.25
1122,48005.6
1123,48182.8
1124,48133.6
1125,48040.44
1126,48167.54
1127,48146.45
1128,48046.37
1129,48166.63
1130,48109.66
1131,48335.06
1132,48232.86
1133,48100.67
1134,48129.13
1135,48142.78
1136,48010.67
1137,48084.99
1138,48283.06
1139,48551.3
1140,48483.29
1141,48780.89
1142,49052.73
1143,49385.37
1144,49840.0
1145,50426.82
1146,51117.54
1147,52042.94
1148,53121.98
1149,54021.04
1150,54723.69
1151,55173.47
1152,55196.49
1153,55332.69
1154,55352.56
1155,55291.95
1156,55307.93
1157,55519.84
1158,55656.03
1159,55726.59
1160,55813.44
1161,55840.94
1162,55660.97
1163,55597.97
1164,55491.99
1165,55345.05
1166,55037.19
1167,55311.77
1168,55415.23
1169,55470.3
1170,55783.75
1171,55988.86
1172,56356.18
1173,56990.1
1174,57569.57
1175,58174.24
1176,58959.51
1177,60012.28
1178,60695.65
1179,61523.63
1180,62377.13
1181,63080.71
1182,63983.47
1183,64682.39
1184,65229.07
1185,65599.96
1186,65943.97
1187,66252.76
1188,66384.84
1189,66574.46
1190,66472.73
1191,66481.8
1192,66457.71
1193,66410.88
1194,66466.31
1195,66398.14
1196,66475.22
1197,66449.98
1198,66767.43
1199,66744.37
1200,66668.46
1201,66755.78
1202,66780.56
1203,66889.58
1204,66728.06
1205,66553.0
1206,66653.74
1207,66509.16
1208,66380.95
1209,66346.79
1210,66010.64
1211,65767.24
1212,65290.54
1213,65159.17
1214,64783.65
1215,64275.59
1216,64151.71
1217,63559.68
1218,63030.35
1219,62707.66
1220,62437.69
1221,62102.64
1222,61771.97
1223,61469.9
1224,61368.17
1225,61277.67
1226,61142.09
1227,61042.3
1228,61111.33
1229,60788.53
1230,60882.34
1231,60783.1
1232,60854.87
1233,60749.27
1234,60804.15
1235,60632.9
1236,60719.34
1237,60479.0
1238,60259.72
1239,59949.53
1240,59757.19
1241,59236.71
1242,58837.87
1243,58494.57
1244,57665.93
1245,56898.01
1246,55723.8
1247,55415.31
1248,55232.02
1249,55420.79
1250,55203.95
1251,55267.96
1252,55387.51
1253,55599.89
1254,55632.87
1255,55686.9
1256,55839.37
1257,55749.7
1258,55712.53
1259,55575.82
1260,55460.41
1261,55273.12
1262,55230.54
1263,55340.31
1264,55270.84
1265,55431.92
1266,55773.8
1267,55916.46
1268,56489.96
1269,56789.04
1270,57529.25
1271,58270.3
1272,59155.79
1273,59840.86
1274,60751.22
1275,61522.7
1276,62446.16
1277,63192.69
1278,63901.56
1279,64726.58
1280,65061.14
1281,65545.46
1282,65988.52
1283,66264.22
1284,66309.78
1285,66545.68
1286,66742.81
1287,66553.71
1288,66601.22
1289,66497.73
1290,66369.71
1291,66530.74
1292,66470.07
1293,66649.0
1294,66583.29
1295,66645.33
1296,66746.84
1297,66885.53
1298,66749.44
1299,66944.08
1300,66789.63
1301,66892.13
1302,66905.35
1303,66520.38
1304,66391.04
1305,66202.87
1306,66071.88
1307,65683.38
1308,65379.77
1309,65130.63
1310,64776.23
1311,64313.29
1312,63938.87
1313,63519.25
1314,63090.44
1315,62759.39
1316,62296.59
1317,61954.52
1318,61852.57
1319,61525.08
1320,61341.9
1321,61098.66
1322,61212.79
1323,61102.64
1324,60949.69
1325,60838.01
1326,60853.25
1327,60837.16
1328,60852.16
1329,60610.53
1330,60775.92
1331,60824.63
1332,60402.41
1333,60368.8
1334,60263.25
1335,59890.07
1336,59713.08
1337,59326.25
1338,58810.35
1339,58307.88
1340,57915.56
1341,56922.96
1342,55752.56
1343,55380.69
1344,55406.95
1345,55371.42
1346,55339.26
1347,55329.23
1348,55391.24
1349,55434.91
1350,55585.19
1351,55771.72
1352,55797.38
1353,55854.81
1354,55670.48
1355,55469.51
1356,55445.6
1357,55386.22
1358,55179.0
1359,55166.34
1360,55277.75
1361,55408.65
1362,55710.56
1363,56044.68
1364,56485.03
1365,56785.84
1366,57498.13
1367,58255.52
1368,59112.01
1369,59816.46
1370,60750.73
1371,61606.5
1372,62365.18
1373,63236.03
1374,63908.47
1375,64586.77
1376,65105.77
1377,65636.94
1378,65894.87
1379,66292.26
1380,66408.97
1381,66464.45
1382,66451.46
1383,66451.46
1384,66612.05
1385,66466.84
1386,66504.86
1387,66476.9
1388,66529.61
1389,66646.23
1390,66647.08
1391,66615.47
1392,66783.82
1393,66855.48
1394,66945.65
1395,66841.25
1396,66983.92
1397,66899.97
1398,66669.62
1399,66547.41
1400,66359.65
1401,66323.65
1402,66076.11
1403,65805.4
1404,65359.76
1405,65031.23
1406,64682.66
1407,64272.17
1408,63979.09
1409,63551.02
1410,63151.08
1411,62839.49
1412,62359.26
1413,62176.6
1414,61838.07
1415,61620.57
1416,61314.41
1417,61097.46
1418,60999.31
1419,60884.48
1420,61000.19
1421,60925.74
1422,60821.89
1423,60906.71
1424,61017.02
1425,60727.92
1426,60739.32
1427,60753.41
1428,60504.3
1429,60468.8
1430,60342.51
1431,59968.25
1432,59668.59
1433,59284.09
1434,58822.14
1435,58438.29
1436,57811.33
1437,56917.67
1438,55760.89
1439,55351.22
1440,55293.1
1441,55389.9
1442,55283.37
1443,55274.54
1444,55397.3
1445,55488.67
1446,55603.42
1447,55736.3
1448,55865.53
1449,55786.0
1450,55577.71
1451,55529.02
1452,55455.44
1453,55376.0
1454,55371.97
1455,55112.91
1456,55447.17
1457,55408.81
1458,55639.56
1459,56079.11
1460,56470.91
1461,57023.38
1462,57432.72
1463,58464.6
1464,59049.4
1465,59852.07
1466,60719.78
1467,61617.77
1468,62509.43
1469,63189.29
1470,63996.38
1471,64605.66
1472,65068.07
1473,65685.87
1474,66104.1
1475,66132.03
1476,66458.91
1477,66557.08
1478,66619.89
1479,66533.07
1480,66530.3
1481,66601.05
1482,66635.65
1483,66491.45
1484,66537.81
1485,66570.27
1486,66637.16
1487,66762.11
1488,66798.43
1489,66903.37
1490,66828.45
1491,66781.08
1492,66879.22
1493,66823.24
1494,66725.59
1495,66471.85
1496,66542.58
1497,66318.8
1498,65933.47
1499,65798.68
1500,65540.63
1501,65147.68
1502,64656.67
1503,64190.09
1504,63797.85
1505,63536.55
1506,63135.86
1507,62764.05
1508,62380.48
1509,62004.14
1510,61805.58
1511,61573.96
1512,61258.05
1513,61256.87
1514,61085.26
1515,60910.74
1516,60825.07
1517,60950.9
1518,60837.74
1519,60798.86
1520,60736.91
1521,60739.98
1522,60730.93
1523,60617.69
1524,60444.13
1525,60316.65
1526,60219.25
1527,59880.8
1528,59498.11
1529,59238.09
1530,58786.03
1531,58474.56
1532,57601.21
1533,56713.35
1534,55676.73
1535,55248.99
1536,55295.79
1537,55291.81
1538,55219.08
1539,55202.22
1540,55329.97
1541,55366.87
1542,55630.29
1543,55804.37
1544,55862.9
1545,55807.71
1546,55661.68
1547,55524.12
1548,55261.57
1549,55452.37
1550,55375.42
1551,55357.82
1552,55313.55
1553,55452.84
1554,55733.8
1555,56042.87
1556,56411.06
1557,56973.07
1558,57449.36
1559,58388.39
1560,59103.98
1561,59815.67
1562,60790.75
1563,61523.36
1564,62396.57
1565,63253.28
1566,63792.7
1567,64679.62
1568,65027.75
1569,65615.64
1570,65955.24
1571,66205.99
1572,66277.43
1573,66397.89
1574,66471.14
1575,66537.87
1576,66389.67
1577,66510.12
1578,66445.54
1579,66464.92
1580,66604.97
1581,66665.89
1582,66553.11
1583,66599.6
1584,66695.3
1585,66834.92
1586,66810.3
1587,66815.87
1588,66799.37
1589,66746.18
1590,66630.69
1591,66637.51
1592,66514.45
1593,66285.25
1594,65969.6
1595,65850.87
1596,65488.44
1597,65080.9
1598,64611.99
1599,64357.29
1600,63943.91
1601,63554.09
1602,63027.53
1603,62729.29
1604,62336.86
1605,62173.39
1606,61895.01
1607,61555.46
1608,61397.28
1609,61183.45
1610,60974.29
1611,60979.6
1612,60878.04
1613,60846.13
1614,60837.52
1615,60881.22
1616,60851.33
1617,60815.07
1618,60689.57
1619,60651.08
1620,60537.75
1621,60251.14
1622,60201.96
1623,59852.84
1624,59628.76
1625,59324.0
1626,58817.86
1627,58467.57
1628,57746.01
1629,56841.24
1630,55745.56
1631,55156.22
1632,55243.89
1633,55131.08
1634,55151.56
1635,55087.61
1636,55109.92
1637,54525.79
1638,53474.99
1639,52716.64
1640,52026.72
1641,51356.06
1642,50871.5
1643,50463.25
1644,50272.61
1645,49931.92
1646,49953.41
1647,49657.04
1648,49614.41
1649,49557.85
1650,49693.85
1651,49816.56
1652,49701.97
1653,49633.16
1654,49638.15
1655,49897.87
1656,49831.5
1657,49909.11
1658,49925.94
1659,49884.49
1660,49852.8
1661,50014.93
1662,50258.77
1663,50287.17
1664,50200.82
1665,50352.14
1666,50163.92
1667,50207.89
1668,50215.07
1669,50223.93
1670,50407.52
1671,50281.69
1672,50371.17
1673,50376.32
1674,50434.99
1675,50400.14
1676,50395.32
1677,50500.45
1678,50425.97
1679,50412.51
1680,50308.8
1681,50291.56
1682,50342.38
1683,50202.33
1684,50182.09
1685,50244.08
1686,49926.41
1687,49934.08
1688,49737.69
1689,49733.99
1690,49671.57
1691,49553.71
1692,49324.65
1693,49046.97
1694,49113.04
1695,48751.48
1696,48583.32
1697,48615.45
1698,48440.8
1699,48295.83
1700,48332.57
1701,48367.79
1702,48271.1
1703,48211.62
1704,48284.21
1705,48115.01
1706,48100.37
1707,48244.54
1708,48096.2
1709,48190.78
1710,48159.37
1711,48209.75
1712,48154.62
1713,47944.91
1714,48045.27
1715,48198.13
1716,48037.59
1717,48215.04
1718,48145.6
1719,48088.69
1720,48194.84
1721,48031.67
1722,48044.69
1723,48098.75
1724,48002.45
1725,48063.03
1726,47973.61
1727,48230.12
1728,48161.42
1729,48023.97
1730,48230.97
1731,48054.75
1732,48095.66
1733,48194.65
1734,48098.62
1735,48230.94
1736,48161.18
1737,48251.37
1738,48158.13
1739,48092.78
1740,48088.17
1741,48302.08
1742,48155.88
1743,48124.69
1744,48226.17
1745,48185.46
1746,48129.38
1747,48251.83
1748,48184.09
1749,48251.89
1750,48251.81
1751,48245.03
1752,48217.76
1753,48177.92
1754,48162.3
1755,48057.5
1756,48130.14
1757,48106.16
1758,48148.78
1759,48277.46
1760,48047.63
1761,48246.1
1762,48090.97
1763,48240.07
1764,48166.44
1765,48163.01
1766,48105.69
1767,48179.21
1768,48035.21
1769,48059.2
1770,48111.64
1771,48117.42
1772,48189.38
1773,48163.72
1774,48099.66
1775,47996.94
1776,48193.25
1777,48211.81
1778,48115.48
1779,48062.92
1780,48170.96
1781,48183.87
1782,48041.93
1783,48234.37
1784,48194.78
1785,48283.96
1786,48210.6
1787,48216.8
1788,47945.13
1789,48093.76
1790,48070.76
1791,48113.72
1792,48072.68
1793,48102.1
1794,48143.99
1795,48052.1
1796,48196.68
1797,48174.2
1798,48175.18
1799,48232.18
1800,48050.26
1801,48073.56
1802,48148.98
1803,48047.33
1804,48222.53
1805,48056.21
1806,48181.0
1807,48117.23
1808,48138.92
1809,48068.98
1810,48229.9
1811,48347.78
1812,48529.97
1813,48762.63
1814,49103.96
1815,49367.08
1816,50099.39
1817,50711.78
1818,51330.43
1819,51948.75
1820,53092.73
1821,54162.09
1822,54921.89
1823,55058.33
1824,55233.97
1825,55486.61
1826,55266.89
1827,55194.66
1828,55393.22
1829,55339.7
1830,55722.35
1831,55700.44
1832,55714.78
1833,55834.8
1834,55746.94
1835,55550.63
1836,55407.99
1837,55362.16
1838,55148.41
1839,55388.28
1840,55466.44
1841,55491.41
1842,55738.55
1843,56157.32
1844,56382.47
1845,56858.26
1846,57645.53
1847,58150.91
1848,58951.28
1849,59972.31
1850,60685.81
1851,61490.6
1852,62394.18
1853,63084.24
1854,63835.96
1855,64464.04
1856,65232.94
1857,65533.01
1858,66092.28
1859,66142.86
1860,66397.04
1861,66553.68
1862,66626.96
1863,66540.36
1864,66485.45
1865,66541.43
1866,66534.85
1867,66383.99
1868,66628.93
1869,66383.58
1870,66529.45
1871,66608.67
1872,66885.47
