,Price
2016-01-06 18:15:00,45.61995833333334
2016-01-06 18:30:00,44.79
2016-01-06 18:45:00,43.49
2016-01-06 19:00:00,42.91
2016-01-06 19:15:00,42.91
2016-01-06 19:30:00,42.0288
2016-01-06 19:45:00,41.06
2016-01-06 20:00:00,40.11
2016-01-06 20:15:00,39.54
2016-01-06 20:30:00,38.2712
2016-01-06 20:45:00,37.88916666666666
2016-01-06 21:00:00,37.864285714285714
2016-01-06 21:15:00,37.0216
2016-01-06 21:30:00,36.385555555555555
2016-01-06 21:45:00,36.05
2016-01-06 22:00:00,37.0216
2016-01-06 22:15:00,36.05
2016-01-06 22:30:00,35.41
2016-01-06 22:45:00,35.31231481481481
2016-01-06 23:00:00,35.23
2016-01-06 23:15:00,34.71
2016-01-06 23:30:00,34.54
2016-01-06 23:45:00,34.33
2016-01-07 00:00:00,32.90376344086021
2016-01-07 00:15:00,32.21462365591398
2016-01-07 00:30:00,32.20858585858586
2016-01-07 00:45:00,32.16
2016-01-07 01:00:00,30.6064
2016-01-07 01:15:00,30.052083333333332
2016-01-07 01:30:00,29.98
2016-01-07 01:45:00,29.98
2016-01-07 02:00:00,29.016790123456786
2016-01-07 02:15:00,28.969600000000003
2016-01-07 02:30:00,29.17
2016-01-07 02:45:00,28.969600000000003
2016-01-07 03:00:00,28.863999999999997
2016-01-07 03:15:00,28.772083333333335
2016-01-07 03:30:00,28.772083333333335
2016-01-07 03:45:00,28.9784
2016-01-07 04:00:00,26.17
2016-01-07 04:15:00,29.242399999999996
2016-01-07 04:30:00,29.506400000000003
2016-01-07 04:45:00,29.5504
2016-01-07 05:00:00,31.08
2016-01-07 05:15:00,31.2488
2016-01-07 05:30:00,37.4088
2016-01-07 05:45:00,40.53
2016-01-07 06:00:00,42.4776
2016-01-07 06:15:00,43.1288
2016-01-07 06:30:00,43.33428571428571
2016-01-07 06:45:00,44.8712
2016-01-07 07:00:00,42.40428571428571
2016-01-07 07:15:00,42.89925454052589
2016-01-07 07:30:00,44.95
2016-01-07 07:45:00,44.8712
2016-01-07 08:00:00,47.41675324675325
2016-01-07 08:15:00,42.79
2016-01-07 08:30:00,41.17
2016-01-07 08:45:00,40.41652777777778
2016-01-07 09:00:00,39.6968
2016-01-07 09:15:00,38.6848
2016-01-07 09:30:00,38.34916666666666
2016-01-07 09:45:00,38.1656
2016-01-07 10:00:00,37.7
2016-01-07 10:15:00,37.69
2016-01-07 10:30:00,37.69
2016-01-07 10:45:00,36.469166666666666
2016-01-07 11:00:00,40.046882239382235
2016-01-07 11:15:00,40.60688223938224
2016-01-07 11:30:00,41.36678571428572
2016-01-07 11:45:00,42.4776
2016-01-07 12:00:00,43.894400000000005
2016-01-07 12:15:00,43.96
2016-01-07 12:30:00,44.8712
2016-01-07 12:45:00,43.96
2016-01-07 13:00:00,42.79
2016-01-07 13:15:00,41.0784
2016-01-07 13:30:00,40.0488
2016-01-07 13:45:00,38.6848
2016-01-07 14:00:00,38.1656
2016-01-07 14:15:00,40.09
2016-01-07 14:30:00,42.3984
2016-01-07 14:45:00,41.0784
2016-01-07 15:00:00,41.0784
2016-01-07 15:15:00,40.09
2016-01-07 15:30:00,38.88120313220646
2016-01-07 15:45:00,39.3536
2016-01-07 16:00:00,39.908
2016-01-07 16:15:00,40.09
2016-01-07 16:30:00,40.09
2016-01-07 16:45:00,41.0784
2016-01-07 17:00:00,43.37
2016-01-07 17:15:00,43.37
2016-01-07 17:30:00,43.1288
2016-01-07 17:45:00,42.4776
2016-01-07 18:00:00,46.27200145032632
2016-01-07 18:15:00,43.37
2016-01-07 18:30:00,43.37
2016-01-07 18:45:00,41.49
2016-01-07 19:00:00,40.53
2016-01-07 19:15:00,39.17544117647059
2016-01-07 19:30:00,37.7
2016-01-07 19:45:00,36.20495370370371
2016-01-07 20:00:00,39.3536
2016-01-07 20:15:00,35.73231481481481
2016-01-07 20:30:00,35.34
2016-01-07 20:45:00,34.62
2016-01-07 21:00:00,33.87
2016-01-07 21:15:00,33.87
2016-01-07 21:30:00,33.3
2016-01-07 21:45:00,32.90376344086021
2016-01-07 22:00:00,32.16
2016-01-07 22:15:00,31.6448
2016-01-07 22:30:00,31.0376
2016-01-07 22:45:00,30.7605376344086
2016-01-07 23:00:00,29.98
2016-01-07 23:15:00,29.17
2016-01-07 23:30:00,27.87
2016-01-07 23:45:00,26.83252525252525
2016-01-08 00:00:00,29.506400000000003
2016-01-08 00:15:00,29.17
2016-01-08 00:30:00,28.063200000000002
2016-01-08 00:45:00,27.7464
2016-01-08 01:00:00,29.17
2016-01-08 01:15:00,28.17
2016-01-08 01:30:00,27.8872
2016-01-08 01:45:00,27.430504201680673
2016-01-08 02:00:00,26.03952380952381
2016-01-08 02:15:00,26.04
2016-01-08 02:30:00,25.91
2016-01-08 02:45:00,25.66857142857143
2016-01-08 03:00:00,25.15
2016-01-08 03:15:00,25.15
2016-01-08 03:30:00,25.15
2016-01-08 03:45:00,25.52
2016-01-08 04:00:00,25.478571428571428
2016-01-08 04:15:00,26.38
2016-01-08 04:30:00,26.38
2016-01-08 04:45:00,26.6728
2016-01-08 05:00:00,27.7816
2016-01-08 05:15:00,29.242399999999996
2016-01-08 05:30:00,29.779200000000003
2016-01-08 05:45:00,34.48
2016-01-08 06:00:00,36.88
2016-01-08 06:15:00,40.2165873015873
2016-01-08 06:30:00,40.980011806375444
2016-01-08 06:45:00,41.09
2016-01-08 07:00:00,43.0672
2016-01-08 07:15:00,42.07
2016-01-08 07:30:00,43.557142857142864
2016-01-08 07:45:00,43.55940013256739
2016-01-08 08:00:00,43.0672
2016-01-08 08:15:00,41.64
2016-01-08 08:30:00,41.09
2016-01-08 08:45:00,40.65
2016-01-08 09:00:00,40.6
2016-01-08 09:15:00,39.2216
2016-01-08 09:30:00,37.928000000000004
2016-01-08 09:45:00,36.292314814814816
2016-01-08 10:00:00,36.15648550724638
2016-01-08 10:15:00,36.0448
2016-01-08 10:30:00,35.71523809523809
2016-01-08 10:45:00,35.604800000000004
2016-01-08 11:00:00,35.0152
2016-01-08 11:15:00,34.54
2016-01-08 11:30:00,33.87
2016-01-08 11:45:00,32.99150537634409
2016-01-08 12:00:00,33.87
2016-01-08 12:15:00,36.0448
2016-01-08 12:30:00,37.928000000000004
2016-01-08 12:45:00,39.2216
2016-01-08 13:00:00,41.74
2016-01-08 13:15:00,42.07
2016-01-08 13:30:00,42.07
2016-01-08 13:45:00,42.07
2016-01-08 14:00:00,41.64
2016-01-08 14:15:00,43.0672
2016-01-08 14:30:00,43.736000000000004
2016-01-08 14:45:00,43.97
2016-01-08 15:00:00,42.07
2016-01-08 15:15:00,42.07
2016-01-08 15:30:00,43.29
2016-01-08 15:45:00,43.976882239382235
2016-01-08 16:00:00,42.07
2016-01-08 16:15:00,43.0672
2016-01-08 16:30:00,44.57
2016-01-08 16:45:00,45.48191950464396
2016-01-08 17:00:00,40.65
2016-01-08 17:15:00,41.74
2016-01-08 17:30:00,42.07
2016-01-08 17:45:00,43.0672
2016-01-08 18:00:00,43.97
2016-01-08 18:15:00,43.97
2016-01-08 18:30:00,43.97
2016-01-08 18:45:00,43.97
2016-01-08 19:00:00,43.97
2016-01-08 19:15:00,42.07
2016-01-08 19:30:00,41.74
2016-01-08 19:45:00,41.09
2016-01-08 20:00:00,41.6504
2016-01-08 20:15:00,40.65
2016-01-08 20:30:00,39.78544117647059
2016-01-08 20:45:00,38.5616
2016-01-08 21:00:00,37.049166666666665
2016-01-08 21:15:00,36.7749537037037
2016-01-08 21:30:00,36.15648550724638
2016-01-08 21:45:00,36.0448
2016-01-08 22:00:00,36.26
2016-01-08 22:15:00,36.05
2016-01-08 22:30:00,35.71523809523809
2016-01-08 22:45:00,35.49
