,Price
2016-01-01 22:15:00,35.3496
2016-01-01 22:30:00,35.32
2016-01-01 22:45:00,34.75
2016-01-01 23:00:00,35.41
2016-01-01 23:15:00,35.32
2016-01-01 23:30:00,35.23
2016-01-01 23:45:00,34.6896
2016-01-02 00:00:00,33.3
2016-01-02 00:15:00,32.334374999999994
2016-01-02 00:30:00,32.15731182795699
2016-01-02 00:45:00,31.461505376344086
2016-01-02 01:00:00,31.7504
2016-01-02 01:15:00,31.1
2016-01-02 01:30:00,30.911261261261263
2016-01-02 01:45:00,30.7605376344086
2016-01-02 02:00:00,30.96
2016-01-02 02:15:00,30.685599999999997
2016-01-02 02:30:00,30.113599999999998
2016-01-02 02:45:00,29.506400000000003
2016-01-02 03:00:00,28.49
2016-01-02 03:15:00,28.57
2016-01-02 03:30:00,27.91333333333333
2016-01-02 03:45:00,27.87
2016-01-02 04:00:00,28.88
2016-01-02 04:15:00,31.5304
2016-01-02 04:30:00,31.829600000000003
2016-01-02 04:45:00,31.829600000000003
2016-01-02 05:00:00,36.502399999999994
2016-01-02 05:15:00,35.0152
2016-01-02 05:30:00,35.0152
2016-01-02 05:45:00,35.3496
2016-01-02 06:00:00,37.7344
2016-01-02 06:15:00,37.232800000000005
2016-01-02 06:30:00,37.7344
2016-01-02 06:45:00,35.912800000000004
2016-01-02 07:00:00,39.55
2016-01-02 07:15:00,40.49
2016-01-02 07:30:00,42.0728
2016-01-02 07:45:00,42.31
2016-01-02 08:00:00,41.4304
2016-01-02 08:15:00,40.49
2016-01-02 08:30:00,41.13
2016-01-02 08:45:00,41.62428571428571
2016-01-02 09:00:00,41.64
2016-01-02 09:15:00,41.75
2016-01-02 09:30:00,42.0728
2016-01-02 09:45:00,41.35
2016-01-02 10:00:00,41.64
2016-01-02 10:15:00,41.64
2016-01-02 10:30:00,41.75
2016-01-02 10:45:00,41.75
2016-01-02 11:00:00,42.0728
2016-01-02 11:15:00,42.31
2016-01-02 11:30:00,42.31
2016-01-02 11:45:00,42.65
2016-01-02 12:00:00,42.31
2016-01-02 12:15:00,41.4304
2016-01-02 12:30:00,41.69
2016-01-02 12:45:00,41.4304
2016-01-02 13:00:00,41.4304
2016-01-02 13:15:00,41.4304
2016-01-02 13:30:00,41.4304
2016-01-02 13:45:00,41.3512
2016-01-02 14:00:00,40.49
2016-01-02 14:15:00,40.49
2016-01-02 14:30:00,40.49
2016-01-02 14:45:00,40.49
2016-01-02 15:00:00,40.49
2016-01-02 15:15:00,40.49
2016-01-02 15:30:00,40.49
2016-01-02 15:45:00,40.49
2016-01-02 16:00:00,40.49
2016-01-02 16:15:00,40.49
2016-01-02 16:30:00,41.4304
2016-01-02 16:45:00,42.31
2016-01-02 17:00:00,42.31
2016-01-02 17:15:00,42.88
2016-01-02 17:30:00,43.29
2016-01-02 17:45:00,42.88
2016-01-02 18:00:00,43.71445852534562
2016-01-02 18:15:00,29.98
2016-01-02 18:30:00,49.43225
2016-01-02 18:45:00,32.37126126126127
2016-01-02 19:00:00,82.6
2016-01-02 19:15:00,64.58
2016-01-02 19:30:00,64.41
2016-01-02 19:45:00,64.09
2016-01-02 20:00:00,64.41
2016-01-02 20:15:00,61.91
2016-01-02 20:30:00,58.03
2016-01-02 20:45:00,52.02214285714286
2016-01-02 21:00:00,43.3515
2016-01-02 21:15:00,39.55
2016-01-02 21:30:00,38.65
2016-01-02 21:45:00,38.65
2016-01-02 22:00:00,39.1
2016-01-02 22:15:00,38.65
2016-01-02 22:30:00,36.502399999999994
2016-01-02 22:45:00,35.35
2016-01-02 23:00:00,35.32
2016-01-02 23:15:00,34.276
2016-01-02 23:30:00,32.2105376344086
2016-01-02 23:45:00,31.93
2016-01-03 00:00:00,33.47
2016-01-03 00:15:00,31.829600000000003
2016-01-03 00:30:00,30.23
2016-01-03 00:45:00,29.981875000000002
2016-01-03 01:00:00,29.98
2016-01-03 01:15:00,29.98
2016-01-03 01:30:00,29.57
2016-01-03 01:45:00,29.5152
2016-01-03 02:00:00,29.57
2016-01-03 02:15:00,29.506400000000003
2016-01-03 02:30:00,30.92
2016-01-03 02:45:00,30.96
2016-01-03 03:00:00,30.92
2016-01-03 03:15:00,31.046400000000002
2016-01-03 03:30:00,28.57
2016-01-03 03:45:00,28.063200000000002
2016-01-03 04:00:00,28.010399999999997
2016-01-03 04:15:00,27.952525252525255
2016-01-03 04:30:00,28.49
2016-01-03 04:45:00,28.4504
2016-01-03 05:00:00,28.49
2016-01-03 05:15:00,28.57
2016-01-03 05:30:00,30.2896
2016-01-03 05:45:00,30.043200000000002
2016-01-03 06:00:00,31.5304
2016-01-03 06:15:00,31.6272
2016-01-03 06:30:00,32.894999999999996
2016-01-03 06:45:00,34.08
2016-01-03 07:00:00,34.08
2016-01-03 07:15:00,31.08
2016-01-03 07:30:00,34.6896
2016-01-03 07:45:00,36.5
2016-01-03 08:00:00,37.7344
2016-01-03 08:15:00,38.9
2016-01-03 08:30:00,39.496925675675676
2016-01-03 08:45:00,39.55
2016-01-03 09:00:00,40.0664
2016-01-03 09:15:00,40.1368
2016-01-03 09:30:00,40.42
2016-01-03 09:45:00,40.49
2016-01-03 10:00:00,41.32665651953323
2016-01-03 10:15:00,41.35
2016-01-03 10:30:00,40.54
2016-01-03 10:45:00,41.74
2016-01-03 11:00:00,40.49
2016-01-03 11:15:00,42.0728
2016-01-03 11:30:00,42.86833333333333
2016-01-03 11:45:00,42.31
2016-01-03 12:00:00,41.9
2016-01-03 12:15:00,41.75
2016-01-03 12:30:00,41.4304
2016-01-03 12:45:00,40.49
2016-01-03 13:00:00,41.4304
2016-01-03 13:15:00,41.35
2016-01-03 13:30:00,41.4304
2016-01-03 13:45:00,40.54
2016-01-03 14:00:00,42.0728
2016-01-03 14:15:00,41.75
2016-01-03 14:30:00,41.64
2016-01-03 14:45:00,41.35
2016-01-03 15:00:00,40.17
2016-01-03 15:15:00,40.17
2016-01-03 15:30:00,40.17
2016-01-03 15:45:00,40.17
2016-01-03 16:00:00,41.4304
2016-01-03 16:15:00,41.75
2016-01-03 16:30:00,42.31
2016-01-03 16:45:00,43.557142857142864
2016-01-03 17:00:00,43.69898617511521
2016-01-03 17:15:00,42.88
2016-01-03 17:30:00,43.71445852534562
2016-01-03 17:45:00,43.55
2016-01-03 18:00:00,32.28333333333333
2016-01-03 18:15:00,28.57
2016-01-03 18:30:00,49.19452380952381
2016-01-03 18:45:00,39.071999999999996
2016-01-03 19:00:00,49.39107142857143
2016-01-03 19:15:00,42.0728
2016-01-03 19:30:00,41.35
2016-01-03 19:45:00,38.71
2016-01-03 20:00:00,53.11821428571429
2016-01-03 20:15:00,40.0664
2016-01-03 20:30:00,38.65
2016-01-03 20:45:00,37.71
2016-01-03 21:00:00,37.69
2016-01-03 21:15:00,37.27428571428571
2016-01-03 21:30:00,37.0
2016-01-03 21:45:00,37.69
2016-01-03 22:00:00,37.69
2016-01-03 22:15:00,36.9336
2016-01-03 22:30:00,36.15
2016-01-03 22:45:00,36.05
2016-01-03 23:00:00,36.6432
2016-01-03 23:15:00,36.15
2016-01-03 23:30:00,35.49
2016-01-03 23:45:00,35.0152
2016-01-04 00:00:00,32.90376344086021
2016-01-04 00:15:00,32.15731182795699
2016-01-04 00:30:00,31.93
2016-01-04 00:45:00,31.7504
2016-01-04 01:00:00,34.03
2016-01-04 01:15:00,33.87
2016-01-04 01:30:00,34.03
2016-01-04 01:45:00,30.7605376344086
2016-01-04 02:00:00,29.959531249999998
2016-01-04 02:15:00,35.33
2016-01-04 02:30:00,37.7344
2016-01-04 02:45:00,38.394400000000005
2016-01-04 03:00:00,28.072
2016-01-04 03:15:00,34.6896
2016-01-04 03:30:00,28.49
2016-01-04 03:45:00,28.57
2016-01-04 04:00:00,31.1
2016-01-04 04:15:00,34.751200000000004
2016-01-04 04:30:00,36.608000000000004
2016-01-04 04:45:00,37.7344
2016-01-04 05:00:00,42.31
2016-01-04 05:15:00,41.64
2016-01-04 05:30:00,43.059107142857144
2016-01-04 05:45:00,43.15107142857143
2016-01-04 06:00:00,43.97855855855856
2016-01-04 06:15:00,44.246249999999996
2016-01-04 06:30:00,45.39677419354839
2016-01-04 06:45:00,45.2
2016-01-04 07:00:00,56.67
2016-01-04 07:15:00,57.37
2016-01-04 07:30:00,63.6025
2016-01-04 07:45:00,57.37
2016-01-04 08:00:00,47.81
2016-01-04 08:15:00,47.81
2016-01-04 08:30:00,49.73
2016-01-04 08:45:00,61.91
2016-01-04 09:00:00,64.09
2016-01-04 09:15:00,64.09
2016-01-04 09:30:00,64.58
2016-01-04 09:45:00,65.88560000000001
2016-01-04 10:00:00,65.88560000000001
2016-01-04 10:15:00,67.32
2016-01-04 10:30:00,72.59
2016-01-04 10:45:00,74.1
2016-01-04 11:00:00,61.3030303030303
2016-01-04 11:15:00,61.91
2016-01-04 11:30:00,64.09
2016-01-04 11:45:00,63.13
2016-01-04 12:00:00,61.91
2016-01-04 12:15:00,61.91
2016-01-04 12:30:00,61.91
2016-01-04 12:45:00,62.09
2016-01-04 13:00:00,64.09
2016-01-04 13:15:00,64.09
2016-01-04 13:30:00,62.36
2016-01-04 13:45:00,61.91
2016-01-04 14:00:00,58.67
2016-01-04 14:15:00,58.03
2016-01-04 14:30:00,57.37
2016-01-04 14:45:00,57.37
2016-01-04 15:00:00,58.03
2016-01-04 15:15:00,57.08098039215687
2016-01-04 15:30:00,56.67
2016-01-04 15:45:00,54.44916666666666
2016-01-04 16:00:00,46.29
2016-01-04 16:15:00,47.81
2016-01-04 16:30:00,58.67
2016-01-04 16:45:00,64.09
2016-01-04 17:00:00,64.58
2016-01-04 17:15:00,71.01
2016-01-04 17:30:00,64.09
2016-01-04 17:45:00,38.65
2016-01-04 18:00:00,95.8
2016-01-04 18:15:00,37.7344
2016-01-04 18:30:00,270.788
2016-01-04 18:45:00,95.8
2016-01-04 19:00:00,95.8
2016-01-04 19:15:00,92.87
2016-01-04 19:30:00,74.55
2016-01-04 19:45:00,72.59
2016-01-04 20:00:00,76.87
2016-01-04 20:15:00,64.58
2016-01-04 20:30:00,62.36
2016-01-04 20:45:00,47.81
2016-01-04 21:00:00,45.61
2016-01-04 21:15:00,42.78916666666667
2016-01-04 21:30:00,42.0728
2016-01-04 21:45:00,41.19166666666666
2016-01-04 22:00:00,40.7
2016-01-04 22:15:00,40.229375000000005
2016-01-04 22:30:00,39.306527777777774
2016-01-04 22:45:00,38.65
2016-01-04 23:00:00,37.28916666666667
2016-01-04 23:15:00,36.159200000000006
2016-01-04 23:30:00,36.05
2016-01-04 23:45:00,36.05
2016-01-05 00:00:00,34.71
2016-01-05 00:15:00,34.6896
2016-01-05 00:30:00,34.62
2016-01-05 00:45:00,34.54333333333334
2016-01-05 01:00:00,34.62
2016-01-05 01:15:00,36.05
2016-01-05 01:30:00,34.276
2016-01-05 01:45:00,34.18523809523809
2016-01-05 02:00:00,34.751200000000004
2016-01-05 02:15:00,34.71
2016-01-05 02:30:00,34.7
2016-01-05 02:45:00,34.751200000000004
2016-01-05 03:00:00,32.17333333333334
2016-01-05 03:15:00,34.62
2016-01-05 03:30:00,34.54
2016-01-05 03:45:00,34.54
2016-01-05 04:00:00,34.62
2016-01-05 04:15:00,34.62
2016-01-05 04:30:00,34.6896
2016-01-05 04:45:00,34.6896
2016-01-05 05:00:00,39.776
2016-01-05 05:15:00,39.12
2016-01-05 05:30:00,41.4304
2016-01-05 05:45:00,42.498333333333335
2016-01-05 06:00:00,47.81
2016-01-05 06:15:00,47.2167619047619
2016-01-05 06:30:00,59.2
2016-01-05 06:45:00,61.91
2016-01-05 07:00:00,64.09
2016-01-05 07:15:00,65.75
2016-01-05 07:30:00,74.55
2016-01-05 07:45:00,87.83
2016-01-05 08:00:00,92.65
2016-01-05 08:15:00,92.65
2016-01-05 08:30:00,92.65
2016-01-05 08:45:00,92.65
2016-01-05 09:00:00,57.37
2016-01-05 09:15:00,44.89995833333333
2016-01-05 09:30:00,45.2
2016-01-05 09:45:00,45.61
2016-01-05 10:00:00,48.75
2016-01-05 10:15:00,48.65
2016-01-05 10:30:00,57.37
2016-01-05 10:45:00,61.47
2016-01-05 11:00:00,47.81
2016-01-05 11:15:00,47.81
2016-01-05 11:30:00,61.47
2016-01-05 11:45:00,58.67
2016-01-05 12:00:00,47.81
2016-01-05 12:15:00,47.0096
2016-01-05 12:30:00,47.81
2016-01-05 12:45:00,48.65
2016-01-05 13:00:00,59.47
2016-01-05 13:15:00,54.616527777777776
2016-01-05 13:30:00,51.7746875
2016-01-05 13:45:00,48.65
2016-01-05 14:00:00,59.2
2016-01-05 14:15:00,59.47
2016-01-05 14:30:00,61.91
2016-01-05 14:45:00,61.47
2016-01-05 15:00:00,62.09
2016-01-05 15:15:00,61.91
2016-01-05 15:30:00,62.09
2016-01-05 15:45:00,62.09
2016-01-05 16:00:00,58.03
2016-01-05 16:15:00,61.47
2016-01-05 16:30:00,62.36
2016-01-05 16:45:00,65.92
2016-01-05 17:00:00,64.09
2016-01-05 17:15:00,64.09
2016-01-05 17:30:00,37.85916666666667
2016-01-05 17:45:00,38.65
2016-01-05 18:00:00,92.93
2016-01-05 18:15:00,74.55
2016-01-05 18:30:00,92.65
2016-01-05 18:45:00,92.65
2016-01-05 19:00:00,95.57
2016-01-05 19:15:00,92.65
2016-01-05 19:30:00,92.65
2016-01-05 19:45:00,84.68
2016-01-05 20:00:00,74.55
2016-01-05 20:15:00,64.09
2016-01-05 20:30:00,45.08825791855204
2016-01-05 20:45:00,42.31
2016-01-05 21:00:00,42.88
2016-01-05 21:15:00,42.31
2016-01-05 21:30:00,40.7
2016-01-05 21:45:00,40.49
2016-01-05 22:00:00,41.75
2016-01-05 22:15:00,40.0664
2016-01-05 22:30:00,39.12
2016-01-05 22:45:00,39.071999999999996
2016-01-05 23:00:00,39.12
2016-01-05 23:15:00,38.65
2016-01-05 23:30:00,37.85916666666667
2016-01-05 23:45:00,37.71
2016-01-06 00:00:00,36.08
2016-01-06 00:15:00,36.05
2016-01-06 00:30:00,36.05
2016-01-06 00:45:00,35.525555555555556
2016-01-06 01:00:00,35.3547619047619
2016-01-06 01:15:00,35.35
2016-01-06 01:30:00,35.23
2016-01-06 01:45:00,37.0216
2016-01-06 02:00:00,35.41
2016-01-06 02:15:00,35.35
2016-01-06 02:30:00,35.41
2016-01-06 02:45:00,35.41
2016-01-06 03:00:00,34.74523809523809
2016-01-06 03:15:00,34.76
2016-01-06 03:30:00,34.62
2016-01-06 03:45:00,35.23
2016-01-06 04:00:00,34.62
2016-01-06 04:15:00,34.62
2016-01-06 04:30:00,34.75
2016-01-06 04:45:00,34.95
2016-01-06 05:00:00,36.6432
2016-01-06 05:15:00,37.0216
2016-01-06 05:30:00,37.71
2016-01-06 05:45:00,38.2712
2016-01-06 06:00:00,44.79
2016-01-06 06:15:00,44.79
2016-01-06 06:30:00,48.49
2016-01-06 06:45:00,48.49
2016-01-06 07:00:00,58.88
2016-01-06 07:15:00,62.79
2016-01-06 07:30:00,65.0
2016-01-06 07:45:00,68.1
2016-01-06 08:00:00,75.62
2016-01-06 08:15:00,75.62
2016-01-06 08:30:00,75.62
2016-01-06 08:45:00,75.62
2016-01-06 09:00:00,67.02
2016-01-06 09:15:00,65.49
2016-01-06 09:30:00,65.0
2016-01-06 09:45:00,65.0
2016-01-06 10:00:00,65.0
2016-01-06 10:15:00,65.33
2016-01-06 10:30:00,65.49
2016-01-06 10:45:00,69.97
2016-01-06 11:00:00,66.86
2016-01-06 11:15:00,75.62
2016-01-06 11:30:00,77.97
2016-01-06 11:45:00,78.33
2016-01-06 12:00:00,75.62
2016-01-06 12:15:00,77.97
2016-01-06 12:30:00,78.33
2016-01-06 12:45:00,88.26
2016-01-06 13:00:00,88.26
2016-01-06 13:15:00,83.69
2016-01-06 13:30:00,78.33
2016-01-06 13:45:00,77.92
2016-01-06 14:00:00,75.62
2016-01-06 14:15:00,77.92
2016-01-06 14:30:00,75.62
2016-01-06 14:45:00,75.62
2016-01-06 15:00:00,75.62
2016-01-06 15:15:00,75.62
2016-01-06 15:30:00,75.62
2016-01-06 15:45:00,75.62
2016-01-06 16:00:00,65.49
2016-01-06 16:15:00,73.63
2016-01-06 16:30:00,69.97
2016-01-06 16:45:00,68.28
2016-01-06 17:00:00,75.62
2016-01-06 17:15:00,75.62
2016-01-06 17:30:00,88.26
2016-01-06 17:45:00,91.04
2016-01-06 18:00:00,91.04
2016-01-06 18:15:00,46.95
2016-01-06 18:30:00,40.7
2016-01-06 18:45:00,91.04
2016-01-06 19:00:00,91.04
2016-01-06 19:15:00,91.04
2016-01-06 19:30:00,91.04
2016-01-06 19:45:00,91.04
2016-01-06 20:00:00,91.04
2016-01-06 20:15:00,91.04
2016-01-06 20:30:00,88.26
2016-01-06 20:45:00,77.97
2016-01-06 21:00:00,75.62
2016-01-06 21:15:00,65.49
2016-01-06 21:30:00,52.583515337423314
2016-01-06 21:45:00,47.58
2016-01-06 22:00:00,49.35
2016-01-06 22:15:00,46.95
2016-01-06 22:30:00,44.79
2016-01-06 22:45:00,42.91
2016-01-06 23:00:00,41.06
2016-01-06 23:15:00,39.936527777777776
2016-01-06 23:30:00,38.70544117647059
2016-01-06 23:45:00,37.88916666666666
2016-01-07 00:00:00,36.33
2016-01-07 00:15:00,36.05
2016-01-07 00:30:00,36.05
2016-01-07 00:45:00,35.59648550724638
2016-01-07 01:00:00,35.0152
2016-01-07 01:15:00,34.71
2016-01-07 01:30:00,34.70377777777778
2016-01-07 01:45:00,35.552
2016-01-07 02:00:00,35.41
2016-01-07 02:15:00,35.35
2016-01-07 02:30:00,35.34
2016-01-07 02:45:00,35.0152
2016-01-07 03:00:00,33.952083333333334
2016-01-07 03:15:00,33.952083333333334
2016-01-07 03:30:00,34.54
2016-01-07 03:45:00,34.54
2016-01-07 04:00:00,32.90376344086021
2016-01-07 04:15:00,33.87
2016-01-07 04:30:00,33.87
2016-01-07 04:45:00,34.71
2016-01-07 05:00:00,35.82
2016-01-07 05:15:00,38.6848
2016-01-07 05:30:00,41.507431610942255
2016-01-07 05:45:00,42.95504559270517
2016-01-07 06:00:00,62.288125
2016-01-07 06:15:00,65.68
2016-01-07 06:30:00,74.42
2016-01-07 06:45:00,86.38
2016-01-07 07:00:00,86.38
2016-01-07 07:15:00,86.64
2016-01-07 07:30:00,39.6968
2016-01-07 07:45:00,67.5928
2016-01-07 08:00:00,266.78
2016-01-07 08:15:00,89.09
2016-01-07 08:30:00,89.09
2016-01-07 08:45:00,89.09
2016-01-07 09:00:00,89.09
2016-01-07 09:15:00,89.09
2016-01-07 09:30:00,89.09
2016-01-07 09:45:00,89.09
2016-01-07 10:00:00,86.64
2016-01-07 10:15:00,78.98
2016-01-07 10:30:00,63.45
2016-01-07 10:45:00,58.12
2016-01-07 11:00:00,65.68
2016-01-07 11:15:00,65.68
2016-01-07 11:30:00,67.5928
2016-01-07 11:45:00,73.42617647058823
2016-01-07 12:00:00,74.42
2016-01-07 12:15:00,74.42
2016-01-07 12:30:00,76.43
2016-01-07 12:45:00,76.43
2016-01-07 13:00:00,74.42
2016-01-07 13:15:00,69.01
2016-01-07 13:30:00,65.68
2016-01-07 13:45:00,65.68
2016-01-07 14:00:00,63.68
2016-01-07 14:15:00,65.68
2016-01-07 14:30:00,69.01
2016-01-07 14:45:00,66.19
2016-01-07 15:00:00,66.02
2016-01-07 15:15:00,65.68
2016-01-07 15:30:00,63.68
2016-01-07 15:45:00,63.45
2016-01-07 16:00:00,63.45
2016-01-07 16:15:00,63.45
2016-01-07 16:30:00,63.45
2016-01-07 16:45:00,65.68
2016-01-07 17:00:00,67.39
2016-01-07 17:15:00,66.19
2016-01-07 17:30:00,65.68
2016-01-07 17:45:00,65.68
2016-01-07 18:00:00,76.43
2016-01-07 18:15:00,74.42
2016-01-07 18:30:00,70.52
2016-01-07 18:45:00,66.02
2016-01-07 19:00:00,65.68
2016-01-07 19:15:00,60.99
2016-01-07 19:30:00,50.99
2016-01-07 19:45:00,48.18
2016-01-07 20:00:00,50.99
2016-01-07 20:15:00,45.27
2016-01-07 20:30:00,43.37
2016-01-07 20:45:00,41.17
2016-01-07 21:00:00,39.65
2016-01-07 21:15:00,38.6848
2016-01-07 21:30:00,38.34916666666666
2016-01-07 21:45:00,36.9336
2016-01-07 22:00:00,36.229600000000005
2016-01-07 22:15:00,36.05
2016-01-07 22:30:00,35.525555555555556
2016-01-07 22:45:00,35.23
2016-01-07 23:00:00,34.63
2016-01-07 23:15:00,34.1352
2016-01-07 23:30:00,33.87
2016-01-07 23:45:00,32.90376344086021
2016-01-08 00:00:00,34.54
2016-01-08 00:15:00,34.03
2016-01-08 00:30:00,32.28333333333333
2016-01-08 00:45:00,32.2105376344086
2016-01-08 01:00:00,34.54
2016-01-08 01:15:00,34.03
2016-01-08 01:30:00,34.03
2016-01-08 01:45:00,34.03
2016-01-08 02:00:00,31.4305376344086
2016-01-08 02:15:00,31.37333333333333
2016-01-08 02:30:00,36.608000000000004
2016-01-08 02:45:00,36.6432
2016-01-08 03:00:00,34.1352
2016-01-08 03:15:00,30.76
2016-01-08 03:30:00,33.836000000000006
2016-01-08 03:45:00,38.693599999999996
2016-01-08 04:00:00,36.7312
2016-01-08 04:15:00,36.6432
2016-01-08 04:30:00,36.748799999999996
2016-01-08 04:45:00,36.9336
2016-01-08 05:00:00,35.604800000000004
2016-01-08 05:15:00,37.1888
2016-01-08 05:30:00,39.8992
2016-01-08 05:45:00,41.64
2016-01-08 06:00:00,44.028015267175576
2016-01-08 06:15:00,47.432
2016-01-08 06:30:00,47.864285714285714
2016-01-08 06:45:00,48.37483516483516
2016-01-08 07:00:00,54.70866537717601
2016-01-08 07:15:00,50.69
2016-01-08 07:30:00,63.86
2016-01-08 07:45:00,64.59
2016-01-08 08:00:00,43.97
2016-01-08 08:15:00,43.97
2016-01-08 08:30:00,42.99166666666666
2016-01-08 08:45:00,41.74
2016-01-08 09:00:00,43.39
2016-01-08 09:15:00,42.07
2016-01-08 09:30:00,41.09
2016-01-08 09:45:00,40.391999999999996
2016-01-08 10:00:00,40.391999999999996
2016-01-08 10:15:00,39.2216
2016-01-08 10:30:00,39.2216
2016-01-08 10:45:00,38.94916666666666
2016-01-08 11:00:00,38.65
2016-01-08 11:15:00,39.2216
2016-01-08 11:30:00,38.65
2016-01-08 11:45:00,37.928000000000004
2016-01-08 12:00:00,38.693599999999996
2016-01-08 12:15:00,39.2216
2016-01-08 12:30:00,41.09
2016-01-08 12:45:00,41.74
2016-01-08 13:00:00,44.57
2016-01-08 13:15:00,46.98
2016-01-08 13:30:00,48.76
2016-01-08 13:45:00,48.85
2016-01-08 14:00:00,44.57
2016-01-08 14:15:00,48.12
2016-01-08 14:30:00,51.71
2016-01-08 14:45:00,55.07
2016-01-08 15:00:00,48.68360906862745
2016-01-08 15:15:00,48.12
2016-01-08 15:30:00,50.59
2016-01-08 15:45:00,51.71
2016-01-08 16:00:00,46.879958333333335
2016-01-08 16:15:00,48.12
2016-01-08 16:30:00,60.36
2016-01-08 16:45:00,66.02347826086957
2016-01-08 17:00:00,48.12
2016-01-08 17:15:00,51.71
2016-01-08 17:30:00,64.33
2016-01-08 17:45:00,66.59
2016-01-08 18:00:00,69.78
2016-01-08 18:15:00,69.97
2016-01-08 18:30:00,73.9
2016-01-08 18:45:00,67.1
2016-01-08 19:00:00,67.1
2016-01-08 19:15:00,60.94
2016-01-08 19:30:00,37.928000000000004
2016-01-08 19:45:00,36.05
2016-01-08 20:00:00,88.72
2016-01-08 20:15:00,88.72
2016-01-08 20:30:00,86.02
2016-01-08 20:45:00,86.02
2016-01-08 21:00:00,78.66
2016-01-08 21:15:00,77.5
2016-01-08 21:30:00,75.46
2016-01-08 21:45:00,67.1
2016-01-08 22:00:00,69.97
2016-01-08 22:15:00,67.1
2016-01-08 22:30:00,47.03355555555556
2016-01-08 22:45:00,42.009375
2016-01-08 23:00:00,38.94916666666666
2016-01-08 23:15:00,38.5616
2016-01-08 23:30:00,37.71
2016-01-08 23:45:00,37.69
2016-01-09 00:00:00,35.9216
2016-01-09 00:15:00,35.41
2016-01-09 00:30:00,35.41
2016-01-09 00:45:00,35.34
2016-01-09 01:00:00,35.31
2016-01-09 01:15:00,34.77891666666667
2016-01-09 01:30:00,34.71
2016-01-09 01:45:00,34.70377777777778
2016-01-09 02:00:00,34.62
2016-01-09 02:15:00,35.49
2016-01-09 02:30:00,34.62
2016-01-09 02:45:00,34.62
2016-01-09 03:00:00,34.54
2016-01-09 03:15:00,35.41
2016-01-09 03:30:00,35.41
