,Power
2016-01-02 18:15:00,0.0
2016-01-02 18:30:00,0.0
2016-01-02 18:45:00,0.0
2016-01-02 19:00:00,35.81308500000005
2016-01-02 19:15:00,57.73589250000002
2016-01-02 19:30:00,68.61397125
2016-01-02 19:45:00,73.51973062500001
2016-01-02 20:00:00,74.7727303125
2016-01-02 20:15:00,74.56598015625
2016-01-02 20:30:00,73.979320078125
2016-01-02 20:45:00,73.0693850390625
2016-01-02 21:00:00,72.54775751953126
2016-01-02 21:15:00,72.33693875976563
2016-01-02 21:30:00,71.58159437988282
2016-01-02 21:45:00,71.4039021899414
2016-01-02 22:00:00,72.08164609497071
2016-01-02 22:15:00,71.45394804748535
2016-01-02 22:30:00,70.59015402374267
2016-01-02 22:45:00,69.62497701187135
2016-01-02 23:00:00,68.62577350593567
2016-01-02 23:15:00,67.69288175296784
2016-01-02 23:30:00,66.42651587648392
2016-01-02 23:45:00,65.16006293824196
2016-01-03 00:00:00,64.12692
2016-01-03 00:15:00,62.927040000000005
2016-01-03 00:30:00,61.59384000000001
2016-01-03 00:45:00,60.6606
2016-01-03 01:00:00,59.62737
2016-01-03 01:15:00,59.06076
2016-01-03 01:30:00,58.26084
2016-01-03 01:45:00,57.79422
2016-01-03 02:00:00,57.594240000000006
2016-01-03 02:15:00,57.12762
2016-01-03 02:30:00,100.15555600360037
2016-01-03 02:45:00,100.15579600360036
2016-01-03 03:00:00,100.15675600360036
2016-01-03 03:15:00,100.15663600360035
2016-01-03 03:30:00,100.15651600360036
2016-01-03 03:45:00,100.15771600360036
2016-01-03 04:00:00,100.15711600360036
2016-01-03 04:15:00,61.09442994599458
2016-01-03 04:30:00,56.49435
2016-01-03 04:45:00,100.15771600360036
2016-01-03 05:00:00,100.15747600360037
2016-01-03 05:15:00,100.15903600360036
2016-01-03 05:30:00,100.16023600360036
2016-01-03 05:45:00,100.16203600360036
2016-01-03 06:00:00,100.16443600360036
2016-01-03 06:15:00,100.16347600360037
2016-01-03 06:30:00,100.16227600360035
2016-01-03 06:45:00,55.42779
2016-01-03 07:00:00,55.92774000000001
2016-01-03 07:15:00,56.3277
2016-01-03 07:30:00,57.594240000000006
2016-01-03 07:45:00,58.56081
2016-01-03 08:00:00,59.42739
2016-01-03 08:15:00,60.3273
2016-01-03 08:30:00,61.06056
2016-01-03 08:45:00,61.9938
2016-01-03 09:00:00,63.56031
2016-01-03 09:15:00,64.6602
2016-01-03 09:30:00,65.89341
2016-01-03 09:45:00,66.89331
2016-01-03 10:00:00,68.05986
2016-01-03 10:15:00,69.05976
2016-01-03 10:30:00,69.82635
2016-01-03 10:45:00,71.05955999999999
2016-01-03 11:00:00,71.92614
2016-01-03 11:15:00,73.19268
2016-01-03 11:30:00,0.0
2016-01-03 11:45:00,0.0
2016-01-03 12:00:00,48.98076000000001
2016-01-03 12:15:00,10.0
2016-01-03 12:30:00,73.49265
2016-01-03 12:45:00,72.69273
2016-01-03 13:00:00,100.10011600360036
2016-01-03 13:15:00,71.62617
2016-01-03 13:30:00,100.10299600360035
2016-01-03 13:45:00,100.10623600360036
2016-01-03 14:00:00,100.10683600360036
2016-01-03 14:15:00,100.10851600360036
2016-01-03 14:30:00,100.11031600360036
2016-01-03 14:45:00,100.11259600360036
2016-01-03 15:00:00,100.11019600360036
2016-01-03 15:15:00,69.35973
2016-01-03 15:30:00,69.72636
2016-01-03 15:45:00,69.79302
2016-01-03 16:00:00,70.39296
2016-01-03 16:15:00,71.22621
2016-01-03 16:30:00,72.75939000000001
2016-01-03 16:45:00,74.62587
2016-01-03 17:00:00,0.0
2016-01-03 17:15:00,0.0
2016-01-03 17:30:00,0.0
2016-01-03 17:45:00,0.0
2016-01-03 18:00:00,0.0
2016-01-03 18:15:00,0.0
2016-01-03 18:30:00,0.0
2016-01-03 18:45:00,19.564710000000023
2016-01-03 19:00:00,48.89511
2016-01-03 19:15:00,62.96037000000001
2016-01-03 19:30:00,69.62637
2016-01-03 19:45:00,72.79272
2016-01-03 20:00:00,74.44255500000001
2016-01-03 20:15:00,74.1009225
2016-01-03 20:30:00,73.33016625
2016-01-03 20:45:00,72.328183125
2016-01-03 21:00:00,72.77709656249999
2016-01-03 21:15:00,72.43494328125
2016-01-03 21:30:00,100.10119600360036
2016-01-03 21:45:00,58.076951640625005
2016-01-03 22:00:00,66.3180808203125
2016-01-03 22:15:00,68.93879541015626
2016-01-03 22:30:00,69.23258770507813
2016-01-03 22:45:00,69.14617385253906
2016-01-03 23:00:00,68.55302192626952
2016-01-03 23:15:00,68.13979096313477
2016-01-03 23:30:00,67.01660048156738
2016-01-03 23:45:00,65.50510024078369
