,industry_demand,optimalBidamount,elecStandByCons,elecCons,comprCons,prodH2,elecToPlantUse_kg,elecToStorage_kg,storageToPlantUse_kg,currentSOC,price,all_isRunning,isIdle,isStandBy,isColdStarted,all_z_h
102,158.1,3.0,3.0,3.0,0.0,15.752,15.752,0.0,142.348,0.0,23.68,0.0,0.0,1.0,0.0,
103,157.3,56.908,0.0,56.689,0.219,297.648,157.3,140.348,0.0,140.348,19.39,1.0,0.0,0.0,0.0,
104,156.1,3.0,3.0,3.0,0.0,15.752,15.752,0.0,140.348,0.0,22.16,0.0,0.0,1.0,0.0,
105,155.4,56.296,0.0,56.08,0.217,294.448,155.4,139.048,0.0,139.048,19.33,1.0,0.0,0.0,0.0,
106,154.8,3.0,3.0,3.0,0.0,15.752,15.752,0.0,139.048,0.0,22.11,0.0,0.0,1.0,0.0,
107,154.6,56.106,0.0,55.889,0.216,293.448,154.6,138.848,0.0,138.848,19.28,1.0,0.0,0.0,0.0,
108,154.6,3.0,3.0,3.0,0.0,15.752,15.752,0.0,138.848,0.0,22.06,0.0,0.0,1.0,0.0,
109,154.3,55.972,0.0,55.756,0.216,292.748,154.3,138.448,0.0,138.448,19.11,1.0,0.0,0.0,0.0,
110,154.2,3.0,3.0,3.0,0.0,15.752,15.752,0.0,138.448,0.0,21.8,0.0,0.0,1.0,0.0,
111,154.8,29.483,0.0,29.483,0.0,154.8,154.8,0.0,0.0,0.0,17.91,1.0,0.0,0.0,0.0,
112,156.1,29.73,0.0,29.73,0.0,156.1,156.1,0.0,0.0,0.0,17.91,1.0,0.0,0.0,0.0,
113,156.6,29.826,0.0,29.826,0.0,156.6,156.6,0.0,0.0,0.0,17.91,1.0,0.0,0.0,0.0,
114,157.4,29.978,0.0,29.978,0.0,157.4,157.4,0.0,0.0,0.0,17.89,1.0,0.0,0.0,0.0,
115,158.3,57.77,0.0,57.546,0.224,302.148,158.3,143.848,0.0,143.848,17.89,1.0,0.0,0.0,0.0,
116,159.6,3.0,3.0,3.0,0.0,15.752,15.752,0.0,143.848,0.0,21.8,0.0,0.0,1.0,0.0,
117,159.6,302.206,0.0,300.0,2.206,1575.158,159.6,1415.558,0.0,1415.558,16.13,1.0,0.0,0.0,0.0,
118,160.6,3.0,3.0,3.0,0.0,15.752,15.752,0.0,144.848,1270.709,21.74,0.0,0.0,1.0,0.0,
119,161.8,3.0,3.0,3.0,0.0,15.752,15.752,0.0,146.048,1124.661,21.72,0.0,0.0,1.0,0.0,
120,162.8,120.002,0.0,119.28,0.722,626.282,162.8,463.482,0.0,1588.142,17.19,1.0,0.0,0.0,0.0,
121,163.3,302.2,0.0,300.0,2.2,1575.158,163.3,1411.858,0.0,3000.0,15.94,1.0,0.0,0.0,0.0,
122,165.1,31.444,0.0,31.444,0.0,165.1,165.1,0.0,0.0,3000.0,21.8,1.0,0.0,0.0,0.0,
123,168.0,31.997,0.0,31.997,0.0,168.0,168.0,0.0,0.0,3000.0,21.72,1.0,0.0,0.0,0.0,
124,172.3,3.0,3.0,3.0,0.0,15.752,15.752,0.0,156.548,2843.452,23.21,0.0,0.0,1.0,0.0,
125,174.9,63.371,0.0,63.127,0.244,331.448,174.9,156.548,0.0,3000.0,21.76,1.0,0.0,0.0,0.0,
126,178.1,33.92,0.0,33.92,0.0,178.1,178.1,0.0,0.0,3000.0,23.32,1.0,0.0,0.0,0.0,
127,183.3,34.911,0.0,34.911,0.0,183.3,183.3,0.0,0.0,3000.0,23.84,1.0,0.0,0.0,0.0,
128,187.7,35.749,0.0,35.749,0.0,187.7,187.7,0.0,0.0,3000.0,23.81,1.0,0.0,0.0,0.0,
129,191.5,3.0,3.0,3.0,0.0,15.752,15.752,0.0,175.748,2824.252,24.56,0.0,0.0,1.0,0.0,
130,194.1,70.714,0.0,70.44,0.274,369.848,194.1,175.748,0.0,3000.0,23.84,1.0,0.0,0.0,0.0,
131,198.4,3.0,3.0,3.0,0.0,15.752,15.752,0.0,182.648,2817.352,24.75,0.0,0.0,1.0,0.0,
132,204.0,3.0,3.0,3.0,0.0,15.752,15.752,0.0,188.248,2629.103,24.87,0.0,0.0,1.0,0.0,
133,207.3,39.482,0.0,39.482,0.0,207.3,207.3,0.0,0.0,2629.103,24.65,1.0,0.0,0.0,0.0,
134,211.2,3.0,3.0,3.0,0.0,15.752,15.752,0.0,195.448,2433.655,25.18,0.0,0.0,1.0,0.0,
135,213.9,3.0,3.0,3.0,0.0,15.752,15.752,0.0,198.148,2235.506,24.73,0.0,0.0,1.0,0.0,
136,217.4,3.0,3.0,3.0,0.0,15.752,15.752,0.0,201.648,2033.858,24.87,0.0,0.0,1.0,0.0,
137,218.7,10.194,0.0,10.194,0.0,53.524,53.524,0.0,165.176,1868.682,24.65,1.0,0.0,0.0,0.0,
138,220.3,3.0,3.0,3.0,0.0,15.752,15.752,0.0,204.548,1664.134,24.87,0.0,0.0,1.0,0.0,
139,221.5,42.186,0.0,42.186,0.0,221.5,221.5,0.0,0.0,1664.134,24.56,1.0,0.0,0.0,0.0,
140,224.1,3.0,3.0,3.0,0.0,15.752,15.752,0.0,208.348,1455.785,25.18,0.0,0.0,1.0,0.0,
141,226.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,173.995,1281.791,24.65,1.0,0.0,0.0,0.0,
142,228.9,3.0,3.0,3.0,0.0,15.752,15.752,0.0,213.148,1068.642,25.3,0.0,0.0,1.0,0.0,
143,229.8,3.0,3.0,3.0,0.0,15.752,15.752,0.0,214.048,854.594,24.92,0.0,0.0,1.0,0.0,
144,229.8,3.0,3.0,3.0,0.0,15.752,15.752,0.0,214.048,640.545,25.3,0.0,0.0,1.0,0.0,
145,229.6,3.0,3.0,3.0,0.0,15.752,15.752,0.0,213.848,426.697,25.07,0.0,0.0,1.0,0.0,
146,230.3,3.0,3.0,3.0,0.0,15.752,15.752,0.0,214.548,212.148,25.12,0.0,0.0,1.0,0.0,
147,228.9,43.596,0.0,43.596,0.0,228.9,228.9,0.0,0.0,212.148,24.53,1.0,0.0,0.0,0.0,
148,227.9,3.0,3.0,3.0,0.0,15.752,15.752,0.0,212.148,0.0,25.0,0.0,0.0,1.0,0.0,
149,226.4,83.433,0.0,83.106,0.327,436.348,226.4,209.948,0.0,209.948,24.42,1.0,0.0,0.0,0.0,
150,225.7,3.0,3.0,3.0,0.0,15.752,15.752,0.0,209.948,0.0,24.65,0.0,0.0,1.0,0.0,
151,224.8,82.974,0.0,82.649,0.326,433.948,224.8,209.148,0.0,209.148,24.32,1.0,0.0,0.0,0.0,
152,224.9,3.0,3.0,3.0,0.0,15.752,15.752,0.0,209.148,0.0,24.56,0.0,0.0,1.0,0.0,
153,224.7,82.744,0.0,82.42,0.324,432.748,224.7,208.048,0.0,208.048,24.32,1.0,0.0,0.0,0.0,
154,223.8,3.0,3.0,3.0,0.0,15.752,15.752,0.0,208.048,0.0,24.56,0.0,0.0,1.0,0.0,
155,223.2,302.107,0.0,300.0,2.107,1575.158,223.2,1351.958,0.0,1351.958,23.84,1.0,0.0,0.0,0.0,
156,224.4,3.0,3.0,3.0,0.0,15.752,15.752,0.0,208.648,1143.309,24.92,0.0,0.0,1.0,0.0,
157,224.4,157.435,0.0,156.504,0.931,821.73,224.4,597.33,0.0,1740.639,24.27,1.0,0.0,0.0,0.0,
158,224.8,3.0,3.0,3.0,0.0,15.752,15.752,0.0,209.048,1531.591,25.0,0.0,0.0,1.0,0.0,
159,225.3,302.103,0.0,300.0,2.103,1575.158,225.3,1349.858,0.0,2881.448,23.92,1.0,0.0,0.0,0.0,
160,228.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.1,2653.348,25.3,0.0,1.0,0.0,0.0,
161,230.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.1,2423.248,24.42,0.0,1.0,0.0,0.0,
162,233.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.4,2189.848,26.59,0.0,1.0,0.0,0.0,
163,237.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.8,1952.048,24.56,0.0,1.0,0.0,0.0,
164,241.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.9,1710.148,26.65,0.0,1.0,0.0,0.0,
165,244.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.4,1465.748,24.53,0.0,1.0,0.0,0.0,
166,246.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.4,1219.348,25.18,0.0,1.0,0.0,0.0,
167,247.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.8,971.548,24.65,0.0,1.0,0.0,0.0,
168,248.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.2,723.348,25.3,0.0,1.0,0.0,0.0,
169,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,475.348,24.53,0.0,1.0,0.0,0.0,
170,246.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.7,228.648,25.3,0.0,1.0,0.0,0.0,
171,244.6,46.586,0.0,46.586,0.0,244.6,244.6,0.0,0.0,228.648,24.27,1.0,0.0,0.0,1.0,
172,244.4,3.0,3.0,3.0,0.0,15.752,15.752,0.0,228.648,0.0,25.18,0.0,0.0,1.0,0.0,
173,241.7,89.112,0.0,88.762,0.35,466.048,241.7,224.348,0.0,224.348,23.84,1.0,0.0,0.0,0.0,
174,240.1,3.0,3.0,3.0,0.0,15.752,15.752,0.0,224.348,0.0,24.92,0.0,0.0,1.0,0.0,
175,237.7,86.967,0.0,86.629,0.338,454.848,237.7,217.148,0.0,217.148,23.81,1.0,0.0,0.0,0.0,
176,232.9,3.0,3.0,3.0,0.0,15.752,15.752,0.0,217.148,0.0,24.56,0.0,0.0,1.0,0.0,
177,228.0,43.424,0.0,43.424,0.0,228.0,228.0,0.0,0.0,0.0,23.66,1.0,0.0,0.0,0.0,
178,224.1,42.681,0.0,42.681,0.0,224.1,224.1,0.0,0.0,0.0,23.84,1.0,0.0,0.0,0.0,
179,220.3,204.777,0.0,203.456,1.321,1068.248,220.3,847.948,0.0,847.948,21.72,1.0,0.0,0.0,0.0,
180,218.2,3.0,3.0,3.0,0.0,15.752,15.752,0.0,202.448,645.5,23.73,0.0,0.0,1.0,0.0,
181,217.3,41.386,0.0,41.386,0.0,217.3,217.3,0.0,0.0,645.5,21.76,1.0,0.0,0.0,0.0,
182,214.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.9,430.6,23.68,0.0,1.0,0.0,0.0,
183,214.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.3,216.3,22.06,0.0,1.0,0.0,0.0,
184,216.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.3,0.0,24.43,0.0,1.0,0.0,0.0,
185,214.4,78.478,0.0,78.173,0.305,410.448,214.4,196.048,0.0,196.048,19.65,1.0,0.0,0.0,1.0,
186,211.8,3.0,3.0,3.0,0.0,15.752,15.752,0.0,196.048,0.0,23.84,0.0,0.0,1.0,0.0,
187,208.9,76.298,0.0,76.002,0.296,399.048,208.9,190.148,0.0,190.148,19.39,1.0,0.0,0.0,0.0,
188,205.9,3.0,3.0,3.0,0.0,15.752,15.752,0.0,190.148,0.0,23.68,0.0,0.0,1.0,0.0,
189,203.1,73.926,0.0,73.64,0.286,386.648,203.1,183.548,0.0,183.548,19.28,1.0,0.0,0.0,0.0,
190,199.3,3.0,3.0,3.0,0.0,15.752,15.752,0.0,183.548,0.0,22.06,0.0,0.0,1.0,0.0,
191,195.5,37.234,0.0,37.234,0.0,195.5,195.5,0.0,0.0,0.0,19.01,1.0,0.0,0.0,0.0,
192,192.4,36.644,0.0,36.644,0.0,192.4,192.4,0.0,0.0,0.0,19.01,1.0,0.0,0.0,0.0,
193,188.8,35.958,0.0,35.958,0.0,188.8,188.8,0.0,0.0,0.0,17.89,1.0,0.0,0.0,0.0,
194,184.8,35.196,0.0,35.196,0.0,184.8,184.8,0.0,0.0,0.0,17.89,1.0,0.0,0.0,0.0,
195,182.0,34.663,0.0,34.663,0.0,182.0,182.0,0.0,0.0,0.0,17.89,1.0,0.0,0.0,0.0,
196,178.9,34.073,0.0,34.073,0.0,178.9,178.9,0.0,0.0,0.0,17.89,1.0,0.0,0.0,0.0,
197,177.2,33.749,0.0,33.749,0.0,177.2,177.2,0.0,0.0,0.0,16.84,1.0,0.0,0.0,0.0,
198,174.8,33.292,0.0,33.292,0.0,174.8,174.8,0.0,0.0,0.0,13.3,1.0,0.0,0.0,0.0,
199,173.4,262.157,0.0,260.298,1.859,1366.7,173.4,1193.3,0.0,1193.3,13.19,1.0,0.0,0.0,0.0,
200,172.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.8,1020.5,19.39,0.0,1.0,0.0,0.0,
201,171.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.4,849.1,17.78,0.0,1.0,0.0,0.0,
202,170.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.4,678.7,19.88,0.0,1.0,0.0,0.0,
203,170.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.2,508.5,17.78,0.0,1.0,0.0,0.0,
204,169.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.4,339.1,21.74,0.0,1.0,0.0,0.0,
205,169.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.5,169.6,15.94,0.0,1.0,0.0,0.0,
206,169.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.6,0.0,17.19,0.0,1.0,0.0,0.0,
207,168.6,283.522,0.0,281.482,2.04,1477.93,168.6,1309.33,0.0,1309.33,13.18,1.0,0.0,0.0,1.0,
208,169.1,302.191,0.0,300.0,2.191,1575.158,169.1,1406.058,0.0,2715.388,13.09,1.0,0.0,0.0,0.0,
209,168.9,3.0,3.0,3.0,0.0,15.752,15.752,0.0,153.148,2562.239,13.88,0.0,0.0,1.0,0.0,
210,169.5,3.0,3.0,3.0,0.0,15.752,15.752,0.0,153.748,2408.491,21.74,0.0,0.0,1.0,0.0,
211,168.6,3.0,3.0,3.0,0.0,15.752,15.752,0.0,152.848,2255.642,15.94,0.0,0.0,1.0,0.0,
212,168.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.8,2086.842,17.23,0.0,1.0,0.0,0.0,
213,167.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.5,1919.342,15.94,0.0,1.0,0.0,0.0,
214,166.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.5,1752.842,17.23,0.0,1.0,0.0,0.0,
215,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,1587.842,15.94,0.0,1.0,0.0,0.0,
