,industry_demand,optimalBidamount,elecStandByCons,elecCons,comprCons,prodH2,elecToPlantUse_kg,elecToStorage_kg,storageToPlantUse_kg,currentSOC,price,isRunning,isStarted
54,185.3,61.76,0.0,61.76,0.0,185.3,185.3,0.0,0.0,2000.0,29.17,1.0,0.0
55,184.7,61.561,0.0,61.561,0.0,184.7,184.7,0.0,0.0,2000.0,29.17,1.0,0.0
56,184.8,61.594,0.0,61.594,0.0,184.8,184.8,0.0,0.0,2000.0,29.17,1.0,0.0
57,183.9,61.294,0.0,61.294,0.0,183.9,183.9,0.0,0.0,2000.0,29.54,1.0,0.0
58,183.5,61.161,0.0,61.161,0.0,183.5,183.5,0.0,0.0,2000.0,29.54,1.0,0.0
59,182.8,60.927,0.0,60.927,0.0,182.8,182.8,0.0,0.0,2000.0,29.54,1.0,0.0
60,184.9,61.627,0.0,61.627,0.0,184.9,184.9,0.0,0.0,2000.0,29.85,1.0,0.0
61,185.5,61.827,0.0,61.827,0.0,185.5,185.5,0.0,0.0,2000.0,29.85,1.0,0.0
62,186.1,62.027,0.0,62.027,0.0,186.1,186.1,0.0,0.0,2000.0,29.85,1.0,0.0
63,186.7,62.227,0.0,62.227,0.0,186.7,186.7,0.0,0.0,2000.0,29.85,1.0,0.0
64,189.8,63.26,0.0,63.26,0.0,189.8,189.8,0.0,0.0,2000.0,29.98,1.0,0.0
65,193.6,64.527,0.0,64.527,0.0,193.6,193.6,0.0,0.0,2000.0,29.98,1.0,0.0
66,198.7,66.227,0.0,66.227,0.0,198.7,198.7,0.0,0.0,2000.0,29.98,1.0,0.0
67,203.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.7,1796.3,30.76,0.0,0.0
68,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,1588.3,31.58,0.0,0.0
69,210.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.3,1378.0,31.58,0.0,0.0
70,212.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,1165.8,32.16,0.0,0.0
71,212.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.8,953.0,32.16,0.0,0.0
72,214.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.2,738.8,32.16,0.0,0.0
73,213.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.7,525.1,31.58,0.0,0.0
74,213.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.9,311.2,31.58,0.0,0.0
75,211.8,18.731,0.0,18.731,0.0,56.2,56.2,0.0,155.6,155.6,30.76,1.0,1.0
76,211.7,44.629,0.0,44.629,0.0,133.9,133.9,0.0,77.8,77.8,30.76,1.0,0.0
77,209.1,56.728,0.0,56.728,0.0,170.2,170.2,0.0,38.9,38.9,29.98,1.0,0.0
78,207.5,62.677,0.0,62.677,0.0,188.05,188.05,0.0,19.45,19.45,29.98,1.0,0.0
79,204.6,64.952,0.0,64.952,0.0,194.875,194.875,0.0,9.725,9.725,29.98,1.0,0.0
80,204.2,66.439,0.0,66.439,0.0,199.338,199.337,0.0,4.862,4.862,29.98,1.0,0.0
81,201.4,66.316,0.0,66.316,0.0,198.969,198.969,0.0,2.431,2.431,29.85,1.0,0.0
82,198.1,65.622,0.0,65.622,0.0,196.884,196.884,0.0,1.216,1.216,29.56,1.0,0.0
83,196.1,65.158,0.0,65.158,0.0,195.492,195.492,0.0,0.608,0.608,29.54,1.0,0.0
84,195.9,65.192,0.0,65.192,0.0,195.596,195.596,0.0,0.304,0.304,29.17,1.0,0.0
85,195.2,65.01,0.0,65.01,0.0,195.048,195.048,0.0,0.152,0.152,29.17,1.0,0.0
86,193.9,64.602,0.0,64.602,0.0,193.824,193.824,0.0,0.076,0.076,29.17,1.0,0.0
87,193.6,64.527,0.0,64.527,0.0,193.6,193.6,0.0,0.0,0.076,28.57,1.0,0.0
88,196.8,65.581,0.0,65.581,0.0,196.762,196.762,0.0,0.038,0.038,29.17,1.0,0.0
89,194.4,64.787,0.0,64.787,0.0,194.381,194.381,0.0,0.019,0.019,28.57,1.0,0.0
90,191.4,63.79,0.0,63.79,0.0,191.391,191.391,0.0,0.009,0.009,28.49,1.0,0.0
91,188.8,62.925,0.0,62.925,0.0,188.795,188.795,0.0,0.005,0.005,27.87,1.0,0.0
92,184.8,61.593,0.0,61.593,0.0,184.798,184.798,0.0,0.002,0.002,27.21,1.0,0.0
93,181.2,60.394,0.0,60.394,0.0,181.199,181.199,0.0,0.001,0.001,27.21,1.0,0.0
94,177.5,59.161,0.0,59.161,0.0,177.499,177.499,0.0,0.001,0.001,26.64,1.0,0.0
95,174.5,58.161,0.0,58.161,0.0,174.5,174.5,0.0,0.0,0.0,26.57,1.0,0.0
96,171.1,57.028,0.0,57.028,0.0,171.1,171.1,0.0,0.0,0.0,26.17,1.0,0.0
97,166.9,55.628,0.0,55.628,0.0,166.9,166.9,0.0,0.0,0.0,25.91,1.0,0.0
98,165.1,55.028,0.0,55.028,0.0,165.1,165.1,0.0,0.0,0.0,25.52,1.0,0.0
99,162.9,54.295,0.0,54.295,0.0,162.9,162.9,0.0,0.0,0.0,25.52,1.0,0.0
100,161.3,53.761,0.0,53.761,0.0,161.3,161.3,0.0,0.0,0.0,25.15,1.0,0.0
101,158.8,52.928,0.0,52.928,0.0,158.8,158.8,0.0,0.0,0.0,24.62,1.0,0.0
102,158.1,52.695,0.0,52.695,0.0,158.1,158.1,0.0,0.0,0.0,23.94,1.0,0.0
103,157.3,52.428,0.0,52.428,0.0,157.3,157.3,0.0,0.0,0.0,23.89,1.0,0.0
104,156.1,52.028,0.0,52.028,0.0,156.1,156.1,0.0,0.0,0.0,23.78,1.0,0.0
105,155.4,51.795,0.0,51.795,0.0,155.4,155.4,0.0,0.0,0.0,23.78,1.0,0.0
106,154.8,51.595,0.0,51.595,0.0,154.8,154.8,0.0,0.0,0.0,23.78,1.0,0.0
107,154.6,100.175,0.0,100.0,0.175,300.03,154.6,145.43,0.0,145.43,23.51,1.0,0.0
108,154.6,100.175,0.0,100.0,0.175,300.03,154.6,145.43,0.0,290.86,23.51,1.0,0.0
109,154.3,69.551,0.0,69.486,0.065,208.48,154.3,54.18,0.0,345.04,23.51,1.0,0.0
110,154.2,51.395,0.0,51.395,0.0,154.2,154.2,0.0,0.0,345.04,23.51,1.0,0.0
111,154.8,51.595,0.0,51.595,0.0,154.8,154.8,0.0,0.0,345.04,23.51,1.0,0.0
112,156.1,52.028,0.0,52.028,0.0,156.1,156.1,0.0,0.0,345.04,23.51,1.0,0.0
113,156.6,100.172,0.0,100.0,0.172,300.03,156.6,143.43,0.0,488.47,23.46,1.0,0.0
114,157.4,100.171,0.0,100.0,0.171,300.03,157.4,142.63,0.0,631.1,23.46,1.0,0.0
115,158.3,100.17,0.0,100.0,0.17,300.03,158.3,141.73,0.0,772.83,23.46,1.0,0.0
116,159.6,100.169,0.0,100.0,0.169,300.03,159.6,140.43,0.0,913.26,23.46,1.0,0.0
117,159.6,100.169,0.0,100.0,0.169,300.03,159.6,140.43,0.0,1053.69,23.46,1.0,0.0
118,160.6,100.167,0.0,100.0,0.167,300.03,160.6,139.43,0.0,1193.12,23.46,1.0,0.0
119,161.8,100.166,0.0,100.0,0.166,300.03,161.8,138.23,0.0,1331.35,23.46,1.0,0.0
120,162.8,100.165,0.0,100.0,0.165,300.03,162.8,137.23,0.0,1468.58,23.46,1.0,0.0
121,163.3,100.164,0.0,100.0,0.164,300.03,163.3,136.73,0.0,1605.31,23.46,1.0,0.0
122,165.1,100.162,0.0,100.0,0.162,300.03,165.1,134.93,0.0,1740.24,23.46,1.0,0.0
123,168.0,100.158,0.0,100.0,0.158,300.03,168.0,132.03,0.0,1872.27,23.51,1.0,0.0
124,172.3,100.153,0.0,100.0,0.153,300.03,172.3,127.73,0.0,2000.0,23.51,1.0,0.0
125,174.9,58.294,0.0,58.294,0.0,174.9,174.9,0.0,0.0,2000.0,23.51,1.0,0.0
126,178.1,59.361,0.0,59.361,0.0,178.1,178.1,0.0,0.0,2000.0,23.78,1.0,0.0
127,183.3,61.094,0.0,61.094,0.0,183.3,183.3,0.0,0.0,2000.0,23.89,1.0,0.0
128,187.7,62.56,0.0,62.56,0.0,187.7,187.7,0.0,0.0,2000.0,23.94,1.0,0.0
129,191.5,63.827,0.0,63.827,0.0,191.5,191.5,0.0,0.0,2000.0,24.62,1.0,0.0
130,194.1,64.694,0.0,64.694,0.0,194.1,194.1,0.0,0.0,2000.0,24.62,1.0,0.0
131,198.4,66.127,0.0,66.127,0.0,198.4,198.4,0.0,0.0,2000.0,25.03,1.0,0.0
132,204.0,67.993,0.0,67.993,0.0,204.0,204.0,0.0,0.0,2000.0,25.52,1.0,0.0
133,207.3,69.093,0.0,69.093,0.0,207.3,207.3,0.0,0.0,2000.0,25.52,1.0,0.0
134,211.2,70.393,0.0,70.393,0.0,211.2,211.2,0.0,0.0,2000.0,25.59,1.0,0.0
135,213.9,71.293,0.0,71.293,0.0,213.9,213.9,0.0,0.0,2000.0,25.59,1.0,0.0
136,217.4,72.459,0.0,72.459,0.0,217.4,217.4,0.0,0.0,2000.0,25.91,1.0,0.0
137,218.7,72.893,0.0,72.893,0.0,218.7,218.7,0.0,0.0,2000.0,25.91,1.0,0.0
138,220.3,73.426,0.0,73.426,0.0,220.3,220.3,0.0,0.0,2000.0,25.91,1.0,0.0
139,221.5,73.826,0.0,73.826,0.0,221.5,221.5,0.0,0.0,2000.0,25.91,1.0,0.0
140,224.1,74.693,0.0,74.693,0.0,224.1,224.1,0.0,0.0,2000.0,26.04,1.0,0.0
141,226.5,75.492,0.0,75.492,0.0,226.5,226.5,0.0,0.0,2000.0,26.17,1.0,0.0
142,228.9,76.292,0.0,76.292,0.0,228.9,228.9,0.0,0.0,2000.0,26.17,1.0,0.0
143,229.8,39.291,0.0,39.291,0.0,117.884,117.884,0.0,111.916,1888.084,26.57,1.0,0.0
144,229.8,100.084,0.0,100.0,0.084,300.03,229.8,70.23,0.0,1958.314,26.17,1.0,0.0
145,229.6,10.0,0.0,10.0,0.0,30.003,30.003,0.0,199.597,1758.717,26.57,1.0,0.0
146,230.3,100.084,0.0,100.0,0.084,300.03,230.3,69.73,0.0,1828.447,26.17,1.0,0.0
147,228.9,10.0,0.0,10.0,0.0,30.003,30.003,0.0,198.897,1629.55,26.57,1.0,0.0
148,227.9,100.087,0.0,100.0,0.087,300.03,227.9,72.13,0.0,1701.68,26.17,1.0,0.0
149,226.4,100.088,0.0,100.0,0.088,300.03,226.4,73.63,0.0,1775.31,26.17,1.0,0.0
150,225.7,100.089,0.0,100.0,0.089,300.03,225.7,74.33,0.0,1849.64,26.17,1.0,0.0
151,224.8,100.09,0.0,100.0,0.09,300.03,224.8,75.23,0.0,1924.87,26.17,1.0,0.0
152,224.9,100.09,0.0,100.0,0.09,300.03,224.9,75.13,0.0,2000.0,26.17,1.0,0.0
153,224.7,49.485,0.0,49.485,0.0,148.47,148.47,0.0,76.23,1923.77,26.57,1.0,0.0
154,223.8,100.091,0.0,100.0,0.091,300.03,223.8,76.23,0.0,2000.0,26.17,1.0,0.0
155,223.2,74.393,0.0,74.393,0.0,223.2,223.2,0.0,0.0,2000.0,26.57,1.0,0.0
156,224.4,74.793,0.0,74.793,0.0,224.4,224.4,0.0,0.0,2000.0,26.57,1.0,0.0
157,224.4,74.793,0.0,74.793,0.0,224.4,224.4,0.0,0.0,2000.0,26.57,1.0,0.0
158,224.8,74.926,0.0,74.926,0.0,224.8,224.8,0.0,0.0,2000.0,26.57,1.0,0.0
159,225.3,75.092,0.0,75.092,0.0,225.3,225.3,0.0,0.0,2000.0,26.57,1.0,0.0
160,228.1,76.026,0.0,76.026,0.0,228.1,228.1,0.0,0.0,2000.0,26.64,1.0,0.0
161,230.1,76.692,0.0,76.692,0.0,230.1,230.1,0.0,0.0,2000.0,26.64,1.0,0.0
162,233.4,77.792,0.0,77.792,0.0,233.4,233.4,0.0,0.0,2000.0,26.71,1.0,0.0
163,237.8,79.259,0.0,79.259,0.0,237.8,237.8,0.0,0.0,2000.0,27.21,1.0,0.0
164,241.9,80.625,0.0,80.625,0.0,241.9,241.9,0.0,0.0,2000.0,27.28,1.0,0.0
165,244.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.4,1755.6,27.87,0.0,0.0
166,246.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.4,1509.2,27.87,0.0,0.0
167,247.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.8,1261.4,27.87,0.0,0.0
168,248.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.2,1013.2,27.87,0.0,0.0
169,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,765.2,27.87,0.0,0.0
170,246.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.7,518.5,27.87,0.0,0.0
171,244.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.6,273.9,27.87,0.0,0.0
172,244.4,35.813,0.0,35.813,0.0,107.45,107.45,0.0,136.95,136.95,27.87,1.0,1.0
173,241.7,57.736,0.0,57.736,0.0,173.225,173.225,0.0,68.475,68.475,27.28,1.0,0.0
174,240.1,68.614,0.0,68.614,0.0,205.863,205.863,0.0,34.237,34.237,27.21,1.0,0.0
175,237.7,73.52,0.0,73.52,0.0,220.581,220.581,0.0,17.119,17.119,27.21,1.0,0.0
176,232.9,74.773,0.0,74.773,0.0,224.341,224.341,0.0,8.559,8.559,26.71,1.0,0.0
177,228.0,74.566,0.0,74.566,0.0,223.72,223.72,0.0,4.28,4.28,26.57,1.0,0.0
178,224.1,73.979,0.0,73.979,0.0,221.96,221.96,0.0,2.14,2.14,26.17,1.0,0.0
179,220.3,73.069,0.0,73.069,0.0,219.23,219.23,0.0,1.07,1.07,26.04,1.0,0.0
180,218.2,72.548,0.0,72.548,0.0,217.665,217.665,0.0,0.535,0.535,26.04,1.0,0.0
181,217.3,72.337,0.0,72.337,0.0,217.033,217.033,0.0,0.267,0.267,26.04,1.0,0.0
182,214.9,71.582,0.0,71.582,0.0,214.766,214.766,0.0,0.134,0.134,25.91,1.0,0.0
183,214.3,71.404,0.0,71.404,0.0,214.233,214.233,0.0,0.067,0.067,25.91,1.0,0.0
184,216.3,72.082,0.0,72.082,0.0,216.267,216.267,0.0,0.033,0.033,26.04,1.0,0.0
185,214.4,71.454,0.0,71.454,0.0,214.383,214.383,0.0,0.017,0.017,25.91,1.0,0.0
186,211.8,70.59,0.0,70.59,0.0,211.792,211.792,0.0,0.008,0.008,25.59,1.0,0.0
187,208.9,69.625,0.0,69.625,0.0,208.896,208.896,0.0,0.004,0.004,25.52,1.0,0.0
188,205.9,68.626,0.0,68.626,0.0,205.898,205.898,0.0,0.002,0.002,25.15,1.0,0.0
189,203.1,67.693,0.0,67.693,0.0,203.099,203.099,0.0,0.001,0.001,25.03,1.0,0.0
190,199.3,66.427,0.0,66.427,0.0,199.299,199.299,0.0,0.001,0.001,24.62,1.0,0.0
191,195.5,65.16,0.0,65.16,0.0,195.5,195.5,0.0,0.0,0.0,23.89,1.0,0.0
192,192.4,64.127,0.0,64.127,0.0,192.4,192.4,0.0,0.0,0.0,23.78,1.0,0.0
193,188.8,62.927,0.0,62.927,0.0,188.8,188.8,0.0,0.0,0.0,23.78,1.0,0.0
194,184.8,61.594,0.0,61.594,0.0,184.8,184.8,0.0,0.0,0.0,23.51,1.0,0.0
195,182.0,60.661,0.0,60.661,0.0,182.0,182.0,0.0,0.0,0.0,23.51,1.0,0.0
196,178.9,59.627,0.0,59.627,0.0,178.9,178.9,0.0,0.0,0.0,23.51,1.0,0.0
197,177.2,59.061,0.0,59.061,0.0,177.2,177.2,0.0,0.0,0.0,23.46,1.0,0.0
198,174.8,58.261,0.0,58.261,0.0,174.8,174.8,0.0,0.0,0.0,23.46,1.0,0.0
199,173.4,57.794,0.0,57.794,0.0,173.4,173.4,0.0,0.0,0.0,23.15,1.0,0.0
200,172.8,57.594,0.0,57.594,0.0,172.8,172.8,0.0,0.0,0.0,23.15,1.0,0.0
201,171.4,57.128,0.0,57.128,0.0,171.4,171.4,0.0,0.0,0.0,23.15,1.0,0.0
202,170.4,100.156,0.0,100.0,0.156,300.03,170.4,129.63,0.0,129.63,22.6,1.0,0.0
203,170.2,100.156,0.0,100.0,0.156,300.03,170.2,129.83,0.0,259.46,22.6,1.0,0.0
204,169.4,100.157,0.0,100.0,0.157,300.03,169.4,130.63,0.0,390.09,22.6,1.0,0.0
205,169.5,100.157,0.0,100.0,0.157,300.03,169.5,130.53,0.0,520.62,22.6,1.0,0.0
206,169.6,100.157,0.0,100.0,0.157,300.03,169.6,130.43,0.0,651.05,22.6,1.0,0.0
207,168.6,100.158,0.0,100.0,0.158,300.03,168.6,131.43,0.0,782.48,22.6,1.0,0.0
208,169.1,100.157,0.0,100.0,0.157,300.03,169.1,130.93,0.0,913.41,22.6,1.0,0.0
209,168.9,61.094,0.0,61.077,0.017,183.25,168.9,14.35,0.0,927.76,22.6,1.0,0.0
210,169.5,56.494,0.0,56.494,0.0,169.5,169.5,0.0,0.0,927.76,22.6,1.0,0.0
211,168.6,100.158,0.0,100.0,0.158,300.03,168.6,131.43,0.0,1059.19,22.6,1.0,0.0
212,168.8,100.157,0.0,100.0,0.157,300.03,168.8,131.23,0.0,1190.42,22.6,1.0,0.0
213,167.5,100.159,0.0,100.0,0.159,300.03,167.5,132.53,0.0,1322.95,22.6,1.0,0.0
214,166.5,100.16,0.0,100.0,0.16,300.03,166.5,133.53,0.0,1456.48,22.6,1.0,0.0
215,165.0,100.162,0.0,100.0,0.162,300.03,165.0,135.03,0.0,1591.51,22.55,1.0,0.0
216,163.0,100.164,0.0,100.0,0.164,300.03,163.0,137.03,0.0,1728.54,22.55,1.0,0.0
217,163.8,100.163,0.0,100.0,0.163,300.03,163.8,136.23,0.0,1864.77,22.55,1.0,0.0
218,164.8,100.162,0.0,100.0,0.162,300.03,164.8,135.23,0.0,2000.0,22.6,1.0,0.0
219,166.3,55.428,0.0,55.428,0.0,166.3,166.3,0.0,0.0,2000.0,22.6,1.0,0.0
220,167.8,55.928,0.0,55.928,0.0,167.8,167.8,0.0,0.0,2000.0,22.6,1.0,0.0
221,169.0,56.328,0.0,56.328,0.0,169.0,169.0,0.0,0.0,2000.0,23.15,1.0,0.0
222,172.8,57.594,0.0,57.594,0.0,172.8,172.8,0.0,0.0,2000.0,23.46,1.0,0.0
223,175.7,58.561,0.0,58.561,0.0,175.7,175.7,0.0,0.0,2000.0,23.51,1.0,0.0
224,178.3,59.427,0.0,59.427,0.0,178.3,178.3,0.0,0.0,2000.0,23.51,1.0,0.0
225,181.0,60.327,0.0,60.327,0.0,181.0,181.0,0.0,0.0,2000.0,23.51,1.0,0.0
226,183.2,61.061,0.0,61.061,0.0,183.2,183.2,0.0,0.0,2000.0,23.78,1.0,0.0
227,186.0,61.994,0.0,61.994,0.0,186.0,186.0,0.0,0.0,2000.0,23.78,1.0,0.0
228,190.7,63.56,0.0,63.56,0.0,190.7,190.7,0.0,0.0,2000.0,23.89,1.0,0.0
229,194.0,64.66,0.0,64.66,0.0,194.0,194.0,0.0,0.0,2000.0,23.94,1.0,0.0
230,197.7,65.893,0.0,65.893,0.0,197.7,197.7,0.0,0.0,2000.0,24.62,1.0,0.0
231,200.7,66.893,0.0,66.893,0.0,200.7,200.7,0.0,0.0,2000.0,25.03,1.0,0.0
232,204.2,68.06,0.0,68.06,0.0,204.2,204.2,0.0,0.0,2000.0,25.15,1.0,0.0
233,207.2,69.06,0.0,69.06,0.0,207.2,207.2,0.0,0.0,2000.0,25.52,1.0,0.0
234,209.5,69.826,0.0,69.826,0.0,209.5,209.5,0.0,0.0,2000.0,25.52,1.0,0.0
235,213.2,71.06,0.0,71.06,0.0,213.2,213.2,0.0,0.0,2000.0,25.91,1.0,0.0
236,215.8,71.926,0.0,71.926,0.0,215.8,215.8,0.0,0.0,2000.0,26.04,1.0,0.0
237,219.6,73.193,0.0,73.193,0.0,219.6,219.6,0.0,0.0,2000.0,26.57,1.0,0.0
238,223.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.4,1776.6,26.64,0.0,0.0
239,223.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.3,1553.3,26.64,0.0,0.0
240,222.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.9,1330.4,26.64,0.0,0.0
241,222.2,58.981,0.0,58.981,0.0,176.96,176.96,0.0,45.24,1285.16,26.64,1.0,1.0
242,220.5,73.493,0.0,73.493,0.0,220.5,220.5,0.0,0.0,1285.16,26.57,1.0,0.0
243,218.1,72.693,0.0,72.693,0.0,218.1,218.1,0.0,0.0,1285.16,26.57,1.0,0.0
244,216.6,100.1,0.0,100.0,0.1,300.03,216.6,83.43,0.0,1368.59,26.17,1.0,0.0
245,214.9,71.626,0.0,71.626,0.0,214.9,214.9,0.0,0.0,1368.59,26.57,1.0,0.0
246,214.2,100.103,0.0,100.0,0.103,300.03,214.2,85.83,0.0,1454.42,26.17,1.0,0.0
247,211.5,100.106,0.0,100.0,0.106,300.03,211.5,88.53,0.0,1542.95,26.17,1.0,0.0
248,211.0,100.107,0.0,100.0,0.107,300.03,211.0,89.03,0.0,1631.98,26.17,1.0,0.0
249,209.6,100.109,0.0,100.0,0.109,300.03,209.6,90.43,0.0,1722.41,26.17,1.0,0.0
250,208.1,100.11,0.0,100.0,0.11,300.03,208.1,91.93,0.0,1814.34,26.17,1.0,0.0
251,206.2,100.113,0.0,100.0,0.113,300.03,206.2,93.83,0.0,1908.17,26.17,1.0,0.0
252,208.2,100.11,0.0,100.0,0.11,300.03,208.2,91.83,0.0,2000.0,26.17,1.0,0.0
