,industry_demand,optimalBidamount,elecStandByCons,elecCons,comprCons,prodH2,elecToPlantUse_kg,elecToStorage_kg,storageToPlantUse_kg,currentSOC,price,all_isRunning,isIdle,isStandBy,isColdStarted
27,149.6,301.711,,300.0,1.711,1575.158,149.6,1425.558,0.0,4000.0,21.76,1.0,0.0,0.0,0.0
28,150.2,0.3,,0.3,0.0,1.575,1.575,0.0,148.625,3851.375,23.84,0.0,0.0,1.0,0.0
29,150.8,57.206,,57.028,0.178,299.425,150.8,148.625,0.0,4000.0,23.68,1.0,0.0,0.0,0.0
30,151.2,28.797,,28.797,0.0,151.2,151.2,0.0,0.0,4000.0,23.84,1.0,0.0,0.0,0.0
31,152.1,28.969,,28.969,0.0,152.1,152.1,0.0,0.0,4000.0,23.78,1.0,0.0,0.0,0.0
32,153.1,0.3,,0.3,0.0,1.575,1.575,0.0,151.525,3848.475,24.27,0.0,0.0,1.0,0.0
33,153.1,58.2,,58.018,0.182,304.625,153.1,151.525,0.0,4000.0,23.81,1.0,0.0,0.0,0.0
34,154.5,0.3,,0.3,0.0,1.575,1.575,0.0,152.925,3847.075,24.53,0.0,0.0,1.0,0.0
35,156.0,59.02,,58.837,0.184,308.925,156.0,152.925,0.0,4000.0,23.81,1.0,0.0,0.0,0.0
36,159.7,30.416,,30.416,0.0,159.7,159.7,0.0,0.0,4000.0,24.65,1.0,0.0,0.0,0.0
37,161.8,30.816,,30.816,0.0,161.8,161.8,0.0,0.0,4000.0,24.53,1.0,0.0,0.0,0.0
38,163.6,31.159,,31.159,0.0,163.6,163.6,0.0,0.0,4000.0,24.65,1.0,0.0,0.0,0.0
39,166.3,31.673,,31.673,0.0,166.3,166.3,0.0,0.0,4000.0,24.87,1.0,0.0,0.0,0.0
40,169.3,32.244,,32.244,0.0,169.3,169.3,0.0,0.0,4000.0,24.92,1.0,0.0,0.0,0.0
41,172.1,32.778,,32.778,0.0,172.1,172.1,0.0,0.0,4000.0,25.18,1.0,0.0,0.0,0.0
42,175.3,33.387,,33.387,0.0,175.3,175.3,0.0,0.0,4000.0,25.18,1.0,0.0,0.0,0.0
43,178.4,0.3,,0.3,0.0,1.575,1.575,0.0,176.825,3823.175,26.76,0.0,0.0,1.0,0.0
44,181.2,0.3,,0.3,0.0,1.575,1.575,0.0,179.625,3643.55,27.0,0.0,0.0,1.0,0.0
45,184.5,0.3,,0.3,0.0,1.575,1.575,0.0,182.925,3460.625,27.54,0.0,0.0,1.0,0.0
46,186.8,35.577,,35.577,0.0,186.8,186.8,0.0,0.0,3460.625,25.3,1.0,0.0,0.0,0.0
47,187.8,0.3,,0.3,0.0,1.575,1.575,0.0,186.225,3274.401,27.57,0.0,0.0,1.0,0.0
48,188.8,0.3,,0.3,0.0,1.575,1.575,0.0,187.225,3087.176,26.13,0.0,0.0,1.0,0.0
49,188.8,0.3,,0.3,0.0,1.575,1.575,0.0,187.225,2899.951,27.57,0.0,0.0,1.0,0.0
50,188.4,0.3,,0.3,0.0,1.575,1.575,0.0,186.825,2713.126,26.5,0.0,0.0,1.0,0.0
51,188.0,0.3,,0.3,0.0,1.575,1.575,0.0,186.425,2526.701,26.13,0.0,0.0,1.0,0.0
52,186.9,35.596,,35.596,0.0,186.9,186.9,0.0,0.0,2526.701,25.18,1.0,0.0,0.0,0.0
53,185.5,35.33,,35.33,0.0,185.5,185.5,0.0,0.0,2526.701,25.3,1.0,0.0,0.0,0.0
54,185.3,35.292,,35.292,0.0,185.3,185.3,0.0,0.0,2526.701,25.3,1.0,0.0,0.0,0.0
55,184.7,86.018,,85.699,0.318,449.966,184.7,265.266,0.0,2791.967,25.18,1.0,0.0,0.0,0.0
56,184.8,0.3,,0.3,0.0,1.575,1.575,0.0,183.225,2608.742,26.77,0.0,0.0,1.0,0.0
57,183.9,301.67,,300.0,1.67,1575.158,183.9,1391.258,0.0,4000.0,25.12,1.0,0.0,0.0,0.0
58,183.5,0.3,,0.3,0.0,1.575,1.575,0.0,181.925,3818.075,27.13,0.0,0.0,1.0,0.0
59,182.8,69.683,,69.464,0.218,364.725,182.8,181.925,0.0,4000.0,25.3,1.0,0.0,0.0,0.0
60,184.9,0.3,,0.3,0.0,1.575,1.575,0.0,183.325,3816.675,27.56,0.0,0.0,1.0,0.0
61,185.5,0.3,,0.3,0.0,1.575,1.575,0.0,183.925,3632.75,27.56,0.0,0.0,1.0,0.0
62,186.1,0.3,,0.3,0.0,1.575,1.575,0.0,184.525,3448.225,27.83,0.0,0.0,1.0,0.0
63,186.7,0.3,,0.3,0.0,1.575,1.575,0.0,185.125,3263.101,27.92,0.0,0.0,1.0,0.0
64,189.8,0.3,,0.3,0.0,1.575,1.575,0.0,188.225,3074.876,27.99,0.0,0.0,1.0,0.0
65,193.6,0.3,,0.3,0.0,1.575,1.575,0.0,192.025,2882.851,28.23,0.0,0.0,1.0,0.0
66,198.7,0.3,,0.3,0.0,1.575,1.575,0.0,197.125,2685.726,29.51,0.0,0.0,1.0,0.0
67,203.7,0.3,,0.3,0.0,1.575,1.575,0.0,202.125,2483.601,29.75,0.0,0.0,1.0,0.0
68,208.0,0.3,,0.3,0.0,1.575,1.575,0.0,206.425,2277.176,32.08,0.0,0.0,1.0,0.0
69,210.3,0.3,,0.3,0.0,1.575,1.575,0.0,208.725,2068.452,29.69,0.0,0.0,1.0,0.0
70,212.2,0.3,,0.3,0.0,1.575,1.575,0.0,210.625,1857.827,31.56,0.0,0.0,1.0,0.0
71,212.8,0.3,,0.3,0.0,1.575,1.575,0.0,211.225,1646.602,30.97,0.0,0.0,1.0,0.0
72,214.2,0.3,,0.3,0.0,1.575,1.575,0.0,212.625,1433.977,30.8,0.0,0.0,1.0,0.0
73,213.7,0.3,,0.3,0.0,1.575,1.575,0.0,212.125,1221.852,29.46,0.0,0.0,1.0,0.0
74,213.9,0.3,,0.3,0.0,1.575,1.575,0.0,212.325,1009.527,29.73,0.0,0.0,1.0,0.0
75,211.8,0.3,,0.3,0.0,1.575,1.575,0.0,210.225,799.303,28.23,0.0,0.0,1.0,0.0
76,211.7,0.3,,0.3,0.0,1.575,1.575,0.0,210.125,589.178,29.49,0.0,0.0,1.0,0.0
77,209.1,0.3,,0.3,0.0,1.575,1.575,0.0,207.525,381.653,27.86,0.0,0.0,1.0,0.0
78,207.5,0.3,,0.3,0.0,1.575,1.575,0.0,205.925,175.728,28.23,0.0,0.0,1.0,0.0
79,204.6,44.123,,44.09,0.032,231.497,204.6,26.897,0.0,202.625,25.53,1.0,0.0,0.0,0.0
80,204.2,0.3,,0.3,0.0,1.575,1.575,0.0,202.625,0.0,28.23,0.0,0.0,1.0,0.0
81,201.4,76.023,,75.788,0.236,397.925,201.4,196.525,0.0,196.525,24.92,1.0,0.0,0.0,0.0
82,198.1,0.3,,0.3,0.0,1.575,1.575,0.0,196.525,0.0,27.81,0.0,0.0,1.0,0.0
83,196.1,74.592,,74.359,0.233,390.425,196.1,194.325,0.0,194.325,24.73,1.0,0.0,0.0,0.0
84,195.9,0.3,,0.3,0.0,1.575,1.575,0.0,194.325,0.0,27.61,0.0,0.0,1.0,0.0
85,195.2,74.038,,73.807,0.231,387.525,195.2,192.325,0.0,192.325,24.63,1.0,0.0,0.0,0.0
86,193.9,0.3,,0.3,0.0,1.575,1.575,0.0,192.325,0.0,27.0,0.0,0.0,1.0,0.0
87,193.6,110.67,,110.208,0.462,578.65,193.6,385.05,0.0,385.05,24.56,1.0,0.0,0.0,0.0
88,196.8,0.3,,0.3,0.0,1.575,1.575,0.0,195.225,189.825,27.92,0.0,0.0,1.0,0.0
89,194.4,37.025,,37.025,0.0,194.4,194.4,0.0,0.0,189.825,24.63,1.0,0.0,0.0,0.0
90,191.4,0.3,,0.3,0.0,1.575,1.575,0.0,189.825,0.0,25.3,0.0,0.0,1.0,0.0
91,188.8,71.075,,70.855,0.22,372.025,188.8,183.225,0.0,183.225,24.53,1.0,0.0,0.0,0.0
92,184.8,0.3,,0.3,0.0,1.575,1.575,0.0,183.225,0.0,25.12,0.0,0.0,1.0,0.0
93,181.2,68.228,,68.017,0.211,357.125,181.2,175.925,0.0,175.925,23.84,1.0,0.0,0.0,0.0
94,177.5,0.3,,0.3,0.0,1.575,1.575,0.0,175.925,0.0,24.56,0.0,0.0,1.0,0.0
95,174.5,33.235,,33.235,0.0,174.5,174.5,0.0,0.0,0.0,23.81,1.0,0.0,0.0,0.0
96,171.1,32.587,,32.587,0.0,171.1,171.1,0.0,0.0,0.0,24.53,1.0,0.0,0.0,0.0
97,166.9,63.128,,62.932,0.196,330.425,166.9,163.525,0.0,163.525,21.91,1.0,0.0,0.0,0.0
98,165.1,0.3,,0.3,0.0,1.575,1.575,0.0,163.525,0.0,23.84,0.0,0.0,1.0,0.0
99,162.9,61.638,,61.446,0.192,322.625,162.9,159.725,0.0,159.725,21.74,1.0,0.0,0.0,0.0
100,161.3,0.3,,0.3,0.0,1.575,1.575,0.0,159.725,0.0,23.72,0.0,0.0,1.0,0.0
101,158.8,60.244,,60.056,0.188,315.325,158.8,156.525,0.0,156.525,19.52,1.0,0.0,0.0,0.0
102,158.1,0.3,,0.3,0.0,1.575,1.575,0.0,156.525,0.0,23.68,0.0,0.0,1.0,0.0
103,157.3,59.575,,59.389,0.185,311.825,157.3,154.525,0.0,154.525,19.39,1.0,0.0,0.0,0.0
104,156.1,0.3,,0.3,0.0,1.575,1.575,0.0,154.525,0.0,22.16,0.0,0.0,1.0,0.0
105,155.4,58.964,,58.78,0.184,308.625,155.4,153.225,0.0,153.225,19.33,1.0,0.0,0.0,0.0
106,154.8,0.3,,0.3,0.0,1.575,1.575,0.0,153.225,0.0,22.11,0.0,0.0,1.0,0.0
107,154.6,58.773,,58.589,0.184,307.625,154.6,153.025,0.0,153.025,19.28,1.0,0.0,0.0,0.0
108,154.6,0.3,,0.3,0.0,1.575,1.575,0.0,153.025,0.0,22.06,0.0,0.0,1.0,0.0
109,154.3,58.639,,58.456,0.183,306.925,154.3,152.625,0.0,152.625,19.11,1.0,0.0,0.0,0.0
110,154.2,0.3,,0.3,0.0,1.575,1.575,0.0,152.625,0.0,21.8,0.0,0.0,1.0,0.0
111,154.8,29.483,,29.483,0.0,154.8,154.8,0.0,0.0,0.0,17.91,1.0,0.0,0.0,0.0
112,156.1,29.73,,29.73,0.0,156.1,156.1,0.0,0.0,0.0,17.91,1.0,0.0,0.0,0.0
113,156.6,29.826,,29.826,0.0,156.6,156.6,0.0,0.0,0.0,17.91,1.0,0.0,0.0,0.0
114,157.4,29.978,,29.978,0.0,157.4,157.4,0.0,0.0,0.0,17.89,1.0,0.0,0.0,0.0
115,158.3,75.668,,75.383,0.285,395.802,158.3,237.502,0.0,237.502,17.89,1.0,0.0,0.0,0.0
116,159.6,0.3,,0.3,0.0,1.575,1.575,0.0,158.025,79.477,21.8,0.0,0.0,1.0,0.0
117,159.6,301.699,,300.0,1.699,1575.158,159.6,1415.558,0.0,1495.035,16.13,1.0,0.0,0.0,0.0
118,160.6,0.3,,0.3,0.0,1.575,1.575,0.0,159.025,1336.01,21.74,0.0,0.0,1.0,0.0
119,161.8,0.3,,0.3,0.0,1.575,1.575,0.0,160.225,1175.785,21.72,0.0,0.0,1.0,0.0
120,162.8,301.695,,300.0,1.695,1575.158,162.8,1412.358,0.0,2588.142,17.19,1.0,0.0,0.0,0.0
121,163.3,301.694,,300.0,1.694,1575.158,163.3,1411.858,0.0,4000.0,15.94,1.0,0.0,0.0,0.0
122,165.1,31.444,,31.444,0.0,165.1,165.1,0.0,0.0,4000.0,21.8,1.0,0.0,0.0,0.0
123,168.0,31.997,,31.997,0.0,168.0,168.0,0.0,0.0,4000.0,21.72,1.0,0.0,0.0,0.0
124,172.3,0.3,,0.3,0.0,1.575,1.575,0.0,170.725,3829.275,23.21,0.0,0.0,1.0,0.0
125,174.9,66.032,,65.827,0.205,345.625,174.9,170.725,0.0,4000.0,21.76,1.0,0.0,0.0,0.0
126,178.1,33.92,,33.92,0.0,178.1,178.1,0.0,0.0,4000.0,23.32,1.0,0.0,0.0,0.0
127,183.3,34.911,,34.911,0.0,183.3,183.3,0.0,0.0,4000.0,23.84,1.0,0.0,0.0,0.0
128,187.7,35.749,,35.749,0.0,187.7,187.7,0.0,0.0,4000.0,23.81,1.0,0.0,0.0,0.0
129,191.5,0.3,,0.3,0.0,1.575,1.575,0.0,189.925,3810.075,24.56,0.0,0.0,1.0,0.0
130,194.1,73.368,,73.14,0.228,384.025,194.1,189.925,0.0,4000.0,23.84,1.0,0.0,0.0,0.0
131,198.4,0.3,,0.3,0.0,1.575,1.575,0.0,196.825,3803.175,24.75,0.0,0.0,1.0,0.0
132,204.0,0.3,,0.3,0.0,1.575,1.575,0.0,202.425,3600.75,24.87,0.0,0.0,1.0,0.0
133,207.3,0.3,,0.3,0.0,1.575,1.575,0.0,205.725,3395.025,24.65,0.0,0.0,1.0,0.0
134,211.2,0.3,,0.3,0.0,1.575,1.575,0.0,209.625,3185.401,25.18,0.0,0.0,1.0,0.0
135,213.9,0.3,,0.3,0.0,1.575,1.575,0.0,212.325,2973.076,24.73,0.0,0.0,1.0,0.0
136,217.4,0.3,,0.3,0.0,1.575,1.575,0.0,215.825,2757.251,24.87,0.0,0.0,1.0,0.0
137,218.7,0.3,,0.3,0.0,1.575,1.575,0.0,217.125,2540.126,24.65,0.0,0.0,1.0,0.0
138,220.3,0.3,,0.3,0.0,1.575,1.575,0.0,218.725,2321.401,24.87,0.0,0.0,1.0,0.0
139,221.5,10.0,,10.0,0.0,52.505,52.505,0.0,168.995,2152.407,24.56,1.0,4.933333335142446e-07,-4.96666666847578e-07,0.0
140,224.1,0.3,,0.3,0.0,1.575,1.575,0.0,222.525,1929.882,25.18,0.0,4.933333335142446e-07,0.9999995033333332,0.0
141,226.5,0.3,,0.3,0.0,1.575,1.575,0.0,224.925,1704.957,24.65,0.0,4.933333335142446e-07,0.9999995033333332,0.0
142,228.9,0.3,,0.3,0.0,1.575,1.575,0.0,227.325,1477.632,25.3,0.0,4.933333335142446e-07,0.9999995033333332,0.0
143,229.8,0.3,,0.3,0.0,1.575,1.575,0.0,228.225,1249.407,24.92,0.0,4.933333335142446e-07,0.9999995033333332,0.0
144,229.8,0.3,,0.3,0.0,1.575,1.575,0.0,228.225,1021.182,25.3,0.0,4.933333335142446e-07,0.9999995033333332,0.0
145,229.6,0.3,,0.3,0.0,1.575,1.575,0.0,228.025,793.157,25.07,0.0,4.933333335142446e-07,0.9999995033333332,0.0
146,230.3,0.3,,0.3,0.0,1.575,1.575,0.0,228.725,564.433,25.12,0.0,4.933333334764968e-07,0.9999995033333332,0.0
147,228.9,21.887,,21.887,0.0,114.917,114.917,0.0,113.983,450.45,24.53,1.0,0.0,0.0,0.0
148,227.9,0.3,,0.3,0.0,1.575,1.575,0.0,226.325,224.125,25.0,0.0,0.0,1.0,0.0
149,226.4,43.119,,43.119,0.0,226.4,226.4,0.0,0.0,224.125,24.42,1.0,0.0,0.0,0.0
150,225.7,0.3,,0.3,0.0,1.575,1.575,0.0,224.125,0.0,24.65,0.0,0.0,1.0,0.0
151,224.8,85.617,,85.349,0.268,448.125,224.8,223.325,0.0,223.325,24.32,1.0,0.0,0.0,0.0
152,224.9,0.3,,0.3,0.0,1.575,1.575,0.0,223.325,0.0,24.56,0.0,0.0,1.0,0.0
153,224.7,85.387,,85.12,0.267,446.925,224.7,222.225,0.0,222.225,24.32,1.0,0.0,0.0,0.0
154,223.8,0.3,,0.3,0.0,1.575,1.575,0.0,222.225,0.0,24.56,0.0,0.0,1.0,0.0
155,223.2,301.622,,300.0,1.622,1575.158,223.2,1351.958,0.0,1351.958,23.84,1.0,0.0,0.0,0.0
156,224.4,0.3,,0.3,0.0,1.575,1.575,0.0,222.825,1129.133,24.92,0.0,0.0,1.0,0.0
157,224.4,118.253,,117.78,0.473,618.408,224.4,394.008,0.0,1523.141,24.27,1.0,0.0,0.0,0.0
158,224.8,0.3,,0.3,0.0,1.575,1.575,0.0,223.225,1299.916,25.0,0.0,0.0,1.0,0.0
159,225.3,301.62,,300.0,1.62,1575.158,225.3,1349.858,0.0,2649.773,23.92,1.0,0.0,0.0,0.0
160,228.1,0.3,,0.3,0.0,1.575,1.575,0.0,226.525,2423.248,25.3,0.0,0.0,1.0,0.0
161,230.1,43.824,,43.824,0.0,230.1,230.1,0.0,0.0,2423.248,24.42,1.0,0.0,0.0,0.0
162,233.4,0.3,,0.3,0.0,1.575,1.575,0.0,231.825,2191.424,26.59,0.0,0.0,1.0,0.0
163,237.8,0.3,,0.3,0.0,1.575,1.575,0.0,236.225,1955.199,24.56,0.0,0.0,1.0,0.0
164,241.9,0.3,,0.3,0.0,1.575,1.575,0.0,240.325,1714.874,26.65,0.0,0.0,1.0,0.0
165,244.4,0.3,,0.3,0.0,1.575,1.575,0.0,242.825,1472.049,24.53,0.0,0.0,1.0,0.0
166,246.4,0.3,,0.3,0.0,1.575,1.575,0.0,244.825,1227.224,25.18,0.0,0.0,1.0,0.0
167,247.8,0.3,,0.3,0.0,1.575,1.575,0.0,246.225,980.999,24.65,0.0,0.0,1.0,0.0
168,248.2,0.3,,0.3,0.0,1.575,1.575,0.0,246.625,734.375,25.3,0.0,0.0,1.0,0.0
169,248.0,0.3,,0.3,0.0,1.575,1.575,0.0,246.425,487.95,24.53,0.0,0.0,1.0,0.0
170,246.7,0.3,,0.3,0.0,1.575,1.575,0.0,245.125,242.825,25.3,0.0,0.0,1.0,0.0
171,244.6,46.586,,46.586,0.0,244.6,244.6,0.0,0.0,242.825,24.27,1.0,0.0,0.0,0.0
172,244.4,0.3,,0.3,0.0,1.575,1.575,0.0,242.825,0.0,25.18,0.0,0.0,1.0,0.0
173,241.7,91.748,,91.462,0.286,480.225,241.7,238.525,0.0,238.525,23.84,1.0,0.0,0.0,0.0
174,240.1,0.3,,0.3,0.0,1.575,1.575,0.0,238.525,0.0,24.92,0.0,0.0,1.0,0.0
175,237.7,89.607,,89.329,0.278,469.025,237.7,231.325,0.0,231.325,23.81,1.0,0.0,0.0,0.0
176,232.9,0.3,,0.3,0.0,1.575,1.575,0.0,231.325,0.0,24.56,0.0,0.0,1.0,0.0
177,228.0,86.073,,85.806,0.267,450.525,228.0,222.525,0.0,222.525,23.66,1.0,0.0,0.0,0.0
178,224.1,0.3,,0.3,0.0,1.575,1.575,0.0,222.525,0.0,23.84,0.0,0.0,1.0,0.0
179,220.3,206.284,,205.256,1.029,1077.699,220.3,857.399,0.0,857.399,21.72,1.0,0.0,0.0,0.0
180,218.2,0.3,,0.3,0.0,1.575,1.575,0.0,216.625,640.775,23.73,0.0,0.0,1.0,0.0
181,217.3,41.386,,41.386,0.0,217.3,217.3,0.0,0.0,640.775,21.76,1.0,0.0,0.0,0.0
182,214.9,0.3,,0.3,0.0,1.575,1.575,0.0,213.325,427.45,23.68,0.0,0.0,1.0,0.0
183,214.3,0.3,,0.3,0.0,1.575,1.575,0.0,212.725,214.725,22.06,0.0,0.0,1.0,0.0
184,216.3,0.3,,0.3,0.0,1.575,1.575,0.0,214.725,0.0,24.43,0.0,0.0,1.0,0.0
185,214.4,81.125,,80.873,0.252,424.625,214.4,210.225,0.0,210.225,19.65,1.0,0.0,0.0,0.0
186,211.8,0.3,,0.3,0.0,1.575,1.575,0.0,210.225,0.0,23.84,0.0,0.0,1.0,0.0
187,208.9,78.947,,78.702,0.245,413.225,208.9,204.325,0.0,204.325,19.39,1.0,0.0,0.0,0.0
188,205.9,0.3,,0.3,0.0,1.575,1.575,0.0,204.325,0.0,23.68,0.0,0.0,1.0,0.0
189,203.1,76.577,,76.34,0.237,400.825,203.1,197.725,0.0,197.725,19.28,1.0,0.0,0.0,0.0
190,199.3,0.3,,0.3,0.0,1.575,1.575,0.0,197.725,0.0,22.06,0.0,0.0,1.0,0.0
191,195.5,37.234,,37.234,0.0,195.5,195.5,0.0,0.0,0.0,19.01,1.0,0.0,0.0,0.0
192,192.4,36.644,,36.644,0.0,192.4,192.4,0.0,0.0,0.0,19.01,1.0,0.0,0.0,0.0
193,188.8,35.958,,35.958,0.0,188.8,188.8,0.0,0.0,0.0,17.89,1.0,0.0,0.0,0.0
194,184.8,35.196,,35.196,0.0,184.8,184.8,0.0,0.0,0.0,17.89,1.0,0.0,0.0,0.0
195,182.0,34.663,,34.663,0.0,182.0,182.0,0.0,0.0,0.0,17.89,1.0,0.0,0.0,0.0
196,178.9,34.073,,34.073,0.0,178.9,178.9,0.0,0.0,0.0,17.89,1.0,0.0,0.0,0.0
197,177.2,33.749,,33.749,0.0,177.2,177.2,0.0,0.0,0.0,16.84,1.0,0.0,0.0,0.0
198,174.8,171.193,,170.329,0.863,894.318,174.8,719.518,0.0,719.518,13.3,1.0,0.0,0.0,0.0
199,173.4,301.682,,300.0,1.682,1575.158,173.4,1401.758,0.0,2121.275,13.19,1.0,0.0,0.0,0.0
200,172.8,0.3,,0.3,0.0,1.575,1.575,0.0,171.225,1950.05,19.39,0.0,0.0,1.0,0.0
201,171.4,0.3,,0.3,0.0,1.575,1.575,0.0,169.825,1780.226,17.78,0.0,0.0,1.0,0.0
202,170.4,0.3,,0.3,0.0,1.575,1.575,0.0,168.825,1611.401,19.88,0.0,0.0,1.0,0.0
203,170.2,0.3,,0.3,0.0,1.575,1.575,0.0,168.625,1442.776,17.78,0.0,0.0,1.0,0.0
204,169.4,0.3,,0.3,0.0,1.575,1.575,0.0,167.825,1274.951,21.74,0.0,0.0,1.0,0.0
205,169.5,0.3,,0.3,0.0,1.575,1.575,0.0,167.925,1107.026,15.94,0.0,0.0,1.0,0.0
206,169.6,0.3,,0.3,0.0,1.575,1.575,0.0,168.025,939.001,17.19,0.0,0.0,1.0,0.0
207,168.6,301.688,,300.0,1.688,1575.158,168.6,1406.558,0.0,2345.559,13.18,1.0,0.0,0.0,0.0
208,169.1,301.687,,300.0,1.687,1575.158,169.1,1406.058,0.0,3751.616,13.09,1.0,0.0,0.0,0.0
209,168.9,0.3,,0.3,0.0,1.575,1.575,0.0,167.325,3584.292,13.88,0.0,0.0,1.0,0.0
210,169.5,0.3,,0.3,0.0,1.575,1.575,0.0,167.925,3416.367,21.74,0.0,0.0,1.0,0.0
211,168.6,0.3,,0.3,0.0,1.575,1.575,0.0,167.025,3249.342,15.94,0.0,0.0,1.0,0.0
212,168.8,0.3,,0.3,0.0,1.575,1.575,0.0,167.225,3082.117,17.23,0.0,0.0,1.0,0.0
213,167.5,0.3,,0.3,0.0,1.575,1.575,0.0,165.925,2916.192,15.94,0.0,0.0,1.0,0.0
214,166.5,0.3,,0.3,0.0,1.575,1.575,0.0,164.925,2751.267,17.23,0.0,0.0,1.0,0.0
215,165.0,0.3,,0.3,0.0,1.575,1.575,0.0,163.425,2587.842,15.94,0.0,0.0,1.0,0.0
216,163.0,301.695,,300.0,1.695,1575.158,163.0,1412.158,0.0,4000.0,13.03,1.0,0.0,0.0,0.0
217,163.8,0.3,,0.3,0.0,1.575,1.575,0.0,162.225,3837.775,23.32,0.0,0.0,1.0,0.0
218,164.8,31.387,,31.387,0.0,164.8,164.8,0.0,0.0,3837.775,17.59,1.0,0.0,0.0,0.0
219,166.3,0.3,,0.3,0.0,1.575,1.575,0.0,164.725,3673.05,22.06,0.0,0.0,1.0,0.0
220,167.8,94.621,,94.229,0.392,494.75,167.8,326.95,0.0,4000.0,17.59,1.0,0.0,0.0,0.0
221,169.0,32.187,,32.187,0.0,169.0,169.0,0.0,0.0,4000.0,19.01,1.0,0.0,0.0,0.0
222,172.8,32.911,,32.911,0.0,172.8,172.8,0.0,0.0,4000.0,23.72,1.0,0.0,0.0,0.0
223,175.7,0.3,,0.3,0.0,1.575,1.575,0.0,174.125,3825.875,23.87,0.0,0.0,1.0,0.0
224,178.3,67.331,,67.122,0.209,352.425,178.3,174.125,0.0,4000.0,23.72,1.0,0.0,0.0,0.0
225,181.0,0.3,,0.3,0.0,1.575,1.575,0.0,179.425,3820.575,24.57,0.0,0.0,1.0,0.0
226,183.2,69.28,,69.064,0.215,362.625,183.2,179.425,0.0,4000.0,23.85,1.0,0.0,0.0,0.0
227,186.0,0.3,,0.3,0.0,1.575,1.575,0.0,184.425,3815.575,24.8,0.0,0.0,1.0,0.0
228,190.7,0.3,,0.3,0.0,1.575,1.575,0.0,189.125,3626.45,24.57,0.0,0.0,1.0,0.0
