,industry_demand,optimalBidamount,elecStandByCons,elecCons,comprCons,prodH2,elecToPlantUse_kg,elecToStorage_kg,storageToPlantUse_kg,currentSOC,price,all_isRunning,isIdle,isStandBy,isHotStarted,isColdStarted
27,149.6,201.081,,200.0,1.081,1050.105,149.6,900.505,0.0,3000.0,21.76,1.0,0.0,0.0,0.0,
28,150.2,10.0,,10.0,0.0,52.505,52.505,0.0,97.695,2902.305,23.84,1.0,0.0,0.0,0.0,
29,150.8,47.445,,47.328,0.117,248.495,150.8,97.695,0.0,3000.0,23.68,1.0,0.0,0.0,0.0,
30,151.2,28.797,,28.797,0.0,151.2,151.2,0.0,0.0,3000.0,23.84,1.0,0.0,0.0,0.0,
31,152.1,28.969,,28.969,0.0,152.1,152.1,0.0,0.0,3000.0,23.78,1.0,0.0,0.0,0.0,
32,153.1,10.0,,10.0,0.0,52.505,52.505,0.0,100.595,2899.405,24.27,1.0,0.0,0.0,0.0,
33,153.1,48.439,,48.318,0.121,253.695,153.1,100.595,0.0,3000.0,23.81,1.0,0.0,0.0,0.0,
34,154.5,10.0,,10.0,0.0,52.505,52.505,0.0,101.995,2898.005,24.53,1.0,0.0,0.0,0.0,
35,156.0,49.259,,49.137,0.122,257.995,156.0,101.995,0.0,3000.0,23.81,1.0,0.0,0.0,0.0,
36,159.7,30.416,,30.416,0.0,159.7,159.7,0.0,0.0,3000.0,24.65,1.0,0.0,0.0,0.0,
37,161.8,30.816,,30.816,0.0,161.8,161.8,0.0,0.0,3000.0,24.53,1.0,0.0,0.0,0.0,
38,163.6,31.159,,31.159,0.0,163.6,163.6,0.0,0.0,3000.0,24.65,1.0,0.0,0.0,0.0,
39,166.3,31.673,,31.673,0.0,166.3,166.3,0.0,0.0,3000.0,24.87,1.0,0.0,0.0,0.0,
40,169.3,32.244,,32.244,0.0,169.3,169.3,0.0,0.0,3000.0,24.92,1.0,0.0,0.0,0.0,
41,172.1,32.778,,32.778,0.0,172.1,172.1,0.0,0.0,3000.0,25.18,1.0,0.0,0.0,0.0,
42,175.3,33.387,,33.387,0.0,175.3,175.3,0.0,0.0,3000.0,25.18,1.0,0.0,0.0,0.0,
43,178.4,10.0,,10.0,0.0,52.505,52.505,0.0,125.895,2874.105,26.76,1.0,0.0,0.0,0.0,
44,181.2,10.0,,10.0,0.0,52.505,52.505,0.0,128.695,2745.411,27.0,1.0,0.0,0.0,0.0,
45,184.5,10.0,,10.0,0.0,52.505,52.505,0.0,131.995,2613.416,27.54,1.0,0.0,0.0,0.0,
46,186.8,35.577,,35.577,0.0,186.8,186.8,0.0,0.0,2613.416,25.3,1.0,0.0,0.0,0.0,
47,187.8,10.0,,10.0,0.0,52.505,52.505,0.0,135.295,2478.121,27.57,1.0,0.0,0.0,0.0,
48,188.8,10.0,,10.0,0.0,52.505,52.505,0.0,136.295,2341.826,26.13,1.0,0.0,0.0,0.0,
49,188.8,10.0,,10.0,0.0,52.505,52.505,0.0,136.295,2205.532,27.57,1.0,0.0,0.0,0.0,
50,188.4,10.0,,10.0,0.0,52.505,52.505,0.0,135.895,2069.637,26.5,1.0,0.0,0.0,0.0,
51,188.0,10.0,,10.0,0.0,52.505,52.505,0.0,135.495,1934.142,26.13,1.0,0.0,0.0,0.0,
52,186.9,99.217,,98.818,0.398,518.848,186.9,331.948,0.0,2266.09,25.18,1.0,0.0,0.0,0.0,
53,185.5,35.33,,35.33,0.0,185.5,185.5,0.0,0.0,2266.09,25.3,1.0,0.0,0.0,0.0,
54,185.3,35.292,,35.292,0.0,185.3,185.3,0.0,0.0,2266.09,25.3,1.0,0.0,0.0,0.0,
55,184.7,35.177,,35.177,0.0,184.7,184.7,0.0,0.0,2266.09,25.18,1.0,0.0,0.0,0.0,
56,184.8,10.0,,10.0,0.0,52.505,52.505,0.0,132.295,2133.795,26.77,1.0,0.0,0.0,0.0,
57,183.9,201.039,,200.0,1.039,1050.105,183.9,866.205,0.0,3000.0,25.12,1.0,0.0,0.0,0.0,
58,183.5,10.0,,10.0,0.0,52.505,52.505,0.0,130.995,2869.005,27.13,1.0,0.0,0.0,0.0,
59,182.8,59.922,,59.764,0.157,313.795,182.8,130.995,0.0,3000.0,25.3,1.0,0.0,0.0,0.0,
60,184.9,10.0,,10.0,0.0,52.505,52.505,0.0,132.395,2867.605,27.56,1.0,0.0,0.0,0.0,
61,185.5,10.0,,10.0,0.0,52.505,52.505,0.0,132.995,2734.611,27.56,1.0,0.0,0.0,0.0,
62,186.1,10.0,,10.0,0.0,52.505,52.505,0.0,133.595,2601.016,27.83,1.0,0.0,0.0,0.0,
63,186.7,10.0,,10.0,0.0,52.505,52.505,0.0,134.195,2466.821,27.92,1.0,0.0,0.0,0.0,
64,189.8,10.0,,10.0,0.0,52.505,52.505,0.0,137.295,2329.526,27.99,1.0,0.0,0.0,0.0,
65,193.6,10.0,,10.0,0.0,52.505,52.505,0.0,141.095,2188.432,28.23,1.0,0.0,0.0,0.0,
66,198.7,10.0,,10.0,0.0,52.505,52.505,0.0,146.195,2042.237,29.51,1.0,0.0,0.0,0.0,
67,203.7,10.0,,10.0,0.0,52.505,52.505,0.0,151.195,1891.042,29.75,1.0,0.0,0.0,0.0,
68,208.0,10.0,,10.0,0.0,52.505,52.505,0.0,155.495,1735.547,32.08,1.0,0.0,0.0,0.0,
69,210.3,10.0,,10.0,0.0,52.505,52.505,0.0,157.795,1577.753,29.69,1.0,0.0,0.0,0.0,
70,212.2,10.0,,10.0,0.0,52.505,52.505,0.0,159.695,1418.058,31.56,1.0,0.0,0.0,0.0,
71,212.8,10.0,,10.0,0.0,52.505,52.505,0.0,160.295,1257.763,30.97,1.0,0.0,0.0,0.0,
72,214.2,10.0,,10.0,0.0,52.505,52.505,0.0,161.695,1096.068,30.8,1.0,0.0,0.0,0.0,
73,213.7,10.0,,10.0,0.0,52.505,52.505,0.0,161.195,934.874,29.46,1.0,0.0,0.0,0.0,
74,213.9,10.0,,10.0,0.0,52.505,52.505,0.0,161.395,773.479,29.73,1.0,0.0,0.0,0.0,
75,211.8,10.0,,10.0,0.0,52.505,52.505,0.0,159.295,614.184,28.23,1.0,0.0,0.0,0.0,
76,211.7,10.0,,10.0,0.0,52.505,52.505,0.0,159.195,454.989,29.49,1.0,0.0,0.0,0.0,
77,209.1,10.0,,10.0,0.0,52.505,52.505,0.0,156.595,298.395,27.86,1.0,0.0,0.0,0.0,
78,207.5,11.104,,11.104,0.0,58.303,58.303,0.0,149.197,149.197,28.23,1.0,0.0,0.0,0.0,
79,204.6,68.52,,68.335,0.185,358.792,204.6,154.192,0.0,303.389,25.53,1.0,0.0,0.0,0.0,
80,204.2,10.0,,10.0,0.0,52.505,52.505,0.0,151.695,151.695,28.23,1.0,0.0,0.0,0.0,
81,201.4,65.093,,64.926,0.167,340.895,201.4,139.495,0.0,291.189,24.92,1.0,0.0,0.0,0.0,
82,198.1,10.0,,10.0,0.0,52.505,52.505,0.0,145.595,145.595,27.81,1.0,0.0,0.0,0.0,
83,196.1,64.41,,64.24,0.169,337.295,196.1,141.195,0.0,286.789,24.73,1.0,0.0,0.0,0.0,
84,195.9,10.0,,10.0,0.0,52.505,52.505,0.0,143.395,143.395,27.61,1.0,0.0,0.0,0.0,
85,195.2,63.893,,63.726,0.167,334.595,195.2,139.395,0.0,282.789,24.63,1.0,0.0,0.0,0.0,
86,193.9,10.0,,10.0,0.0,52.505,52.505,0.0,141.395,141.395,27.0,1.0,0.0,0.0,0.0,
87,193.6,65.083,,64.907,0.177,340.795,193.6,147.195,0.0,288.589,24.56,1.0,0.0,0.0,0.0,
88,196.8,10.0,,10.0,0.0,52.505,52.505,0.0,144.295,144.295,27.92,1.0,0.0,0.0,0.0,
89,194.4,23.284,,23.284,0.0,122.253,122.253,0.0,72.147,72.147,24.63,1.0,0.0,0.0,0.0,
90,191.4,29.583,,29.583,0.0,155.326,155.326,0.0,36.074,36.074,25.3,1.0,0.0,0.0,0.0,
91,188.8,32.523,,32.523,0.0,170.763,170.763,0.0,18.037,18.037,24.53,1.0,0.0,0.0,0.0,
92,184.8,33.479,,33.479,0.0,175.782,175.782,0.0,9.018,9.018,25.12,1.0,0.0,0.0,0.0,
93,181.2,33.652,,33.652,0.0,176.691,176.691,0.0,4.509,4.509,23.84,1.0,0.0,0.0,0.0,
94,177.5,33.377,,33.377,0.0,175.245,175.245,0.0,2.255,2.255,24.56,1.0,0.0,0.0,0.0,
95,174.5,33.02,,33.02,0.0,173.373,173.373,0.0,1.127,1.127,23.81,1.0,0.0,0.0,0.0,
96,171.1,32.587,,32.587,0.0,171.1,171.1,0.0,0.0,0.0,24.53,1.0,0.0,0.0,0.0,
97,166.9,74.946,,74.676,0.27,392.089,166.9,225.189,0.0,225.189,21.91,1.0,0.0,0.0,0.0,
98,165.1,10.0,,10.0,0.0,52.505,52.505,0.0,112.595,112.595,23.84,1.0,0.0,0.0,0.0,
99,162.9,20.303,,20.303,0.0,106.603,106.603,0.0,56.297,56.297,21.74,1.0,0.0,0.0,0.0,
100,161.3,25.36,,25.36,0.0,133.151,133.151,0.0,28.149,28.149,23.72,1.0,0.0,0.0,0.0,
101,158.8,65.326,,65.106,0.22,341.841,158.8,183.041,0.0,211.189,19.52,1.0,0.0,0.0,0.0,
102,158.1,10.0,,10.0,0.0,52.505,52.505,0.0,105.595,105.595,23.68,1.0,0.0,0.0,0.0,
103,157.3,49.43,,49.308,0.122,258.895,157.3,101.595,0.0,207.189,19.39,1.0,0.0,0.0,0.0,
104,156.1,10.0,,10.0,0.0,52.505,52.505,0.0,103.595,103.595,22.16,1.0,0.0,0.0,0.0,
105,155.4,48.953,,48.832,0.121,256.395,155.4,100.995,0.0,204.589,19.33,1.0,0.0,0.0,0.0,
106,154.8,10.0,,10.0,0.0,52.505,52.505,0.0,102.295,102.295,22.11,1.0,0.0,0.0,0.0,
107,154.6,48.974,,48.851,0.122,256.495,154.6,101.895,0.0,204.189,19.28,1.0,0.0,0.0,0.0,
108,154.6,10.0,,10.0,0.0,52.505,52.505,0.0,102.095,102.095,22.06,1.0,0.0,0.0,0.0,
109,154.3,48.801,,48.68,0.122,255.595,154.3,101.295,0.0,203.389,19.11,1.0,0.0,0.0,0.0,
110,154.2,10.0,,10.0,0.0,52.505,52.505,0.0,101.695,101.695,21.8,1.0,0.0,0.0,0.0,
111,154.8,29.483,,29.483,0.0,154.8,154.8,0.0,0.0,101.695,17.91,1.0,0.0,0.0,0.0,
112,156.1,29.73,,29.73,0.0,156.1,156.1,0.0,0.0,101.695,17.91,1.0,0.0,0.0,0.0,
113,156.6,29.826,,29.826,0.0,156.6,156.6,0.0,0.0,101.695,17.91,1.0,0.0,0.0,0.0,
114,157.4,29.978,,29.978,0.0,157.4,157.4,0.0,0.0,101.695,17.89,1.0,0.0,0.0,0.0,
115,158.3,137.127,,136.458,0.67,716.474,158.3,558.174,0.0,659.869,17.89,1.0,0.0,0.0,0.0,
116,159.6,10.0,,10.0,0.0,52.505,52.505,0.0,107.095,552.774,21.8,1.0,0.0,0.0,0.0,
117,159.6,201.069,,200.0,1.069,1050.105,159.6,890.505,0.0,1443.279,16.13,1.0,0.0,0.0,0.0,
118,160.6,10.0,,10.0,0.0,52.505,52.505,0.0,108.095,1335.185,21.74,1.0,0.0,0.0,0.0,
119,161.8,10.0,,10.0,0.0,52.505,52.505,0.0,109.295,1225.89,21.72,1.0,0.0,0.0,0.0,
120,162.8,201.065,,200.0,1.065,1050.105,162.8,887.305,0.0,2113.195,17.19,1.0,0.0,0.0,0.0,
121,163.3,201.064,,200.0,1.064,1050.105,163.3,886.805,0.0,3000.0,15.94,1.0,0.0,0.0,0.0,
122,165.1,31.444,,31.444,0.0,165.1,165.1,0.0,0.0,3000.0,21.8,1.0,0.0,0.0,0.0,
123,168.0,31.997,,31.997,0.0,168.0,168.0,0.0,0.0,3000.0,21.72,1.0,0.0,0.0,0.0,
124,172.3,10.0,,10.0,0.0,52.505,52.505,0.0,119.795,2880.205,23.21,1.0,0.0,0.0,0.0,
125,174.9,56.27,,56.127,0.144,294.695,174.9,119.795,0.0,3000.0,21.76,1.0,0.0,0.0,0.0,
126,178.1,33.92,,33.92,0.0,178.1,178.1,0.0,0.0,3000.0,23.32,1.0,0.0,0.0,0.0,
127,183.3,34.911,,34.911,0.0,183.3,183.3,0.0,0.0,3000.0,23.84,1.0,0.0,0.0,0.0,
128,187.7,35.749,,35.749,0.0,187.7,187.7,0.0,0.0,3000.0,23.81,1.0,0.0,0.0,0.0,
129,191.5,10.0,,10.0,0.0,52.505,52.505,0.0,138.995,2861.005,24.56,1.0,0.0,0.0,0.0,
130,194.1,63.607,,63.44,0.167,333.095,194.1,138.995,0.0,3000.0,23.84,1.0,0.0,0.0,0.0,
131,198.4,10.0,,10.0,0.0,52.505,52.505,0.0,145.895,2854.105,24.75,1.0,0.0,0.0,0.0,
132,204.0,10.0,,10.0,0.0,52.505,52.505,0.0,151.495,2702.611,24.87,1.0,0.0,0.0,0.0,
133,207.3,10.0,,10.0,0.0,52.505,52.505,0.0,154.795,2547.816,24.65,1.0,0.0,0.0,0.0,
134,211.2,10.0,,10.0,0.0,52.505,52.505,0.0,158.695,2389.121,25.18,1.0,0.0,0.0,0.0,
135,213.9,10.0,,10.0,0.0,52.505,52.505,0.0,161.395,2227.726,24.73,1.0,0.0,0.0,0.0,
136,217.4,10.0,,10.0,0.0,52.505,52.505,0.0,164.895,2062.832,24.87,1.0,0.0,0.0,0.0,
137,218.7,10.0,,10.0,0.0,52.505,52.505,0.0,166.195,1896.637,24.65,1.0,0.0,0.0,0.0,
138,220.3,10.0,,10.0,0.0,52.505,52.505,0.0,167.795,1728.842,24.87,1.0,0.0,0.0,0.0,
139,221.5,42.186,,42.186,0.0,221.5,221.5,0.0,0.0,1728.842,24.56,1.0,0.0,0.0,0.0,
140,224.1,10.0,,10.0,0.0,52.505,52.505,0.0,171.595,1557.247,25.18,1.0,0.0,0.0,0.0,
141,226.5,10.0,,10.0,0.0,52.505,52.505,0.0,173.995,1383.253,24.65,1.0,0.0,0.0,0.0,
142,228.9,10.0,,10.0,0.0,52.505,52.505,0.0,176.395,1206.858,25.3,1.0,0.0,0.0,0.0,
143,229.8,10.0,,10.0,0.0,52.505,52.505,0.0,177.295,1029.563,24.92,1.0,0.0,0.0,0.0,
144,229.8,10.0,,10.0,0.0,52.505,52.505,0.0,177.295,852.268,25.3,1.0,0.0,0.0,0.0,
145,229.6,10.0,,10.0,0.0,52.505,52.505,0.0,177.095,675.174,25.07,1.0,0.0,0.0,0.0,
146,230.3,10.0,,10.0,0.0,52.505,52.505,0.0,177.795,497.379,25.12,1.0,0.0,0.0,0.0,
147,228.9,43.596,,43.596,0.0,228.9,228.9,0.0,0.0,497.379,24.53,1.0,0.0,0.0,0.0,
148,227.9,10.0,,10.0,0.0,52.505,52.505,0.0,175.395,321.984,25.0,1.0,0.0,0.0,0.0,
149,226.4,43.119,,43.119,0.0,226.4,226.4,0.0,0.0,321.984,24.42,1.0,0.0,0.0,0.0,
150,225.7,12.324,,12.324,0.0,64.708,64.708,0.0,160.992,160.992,24.65,1.0,0.0,0.0,0.0,
151,224.8,110.66,,110.235,0.425,578.792,224.8,353.992,0.0,514.984,24.32,1.0,0.0,0.0,0.0,
152,224.9,10.0,,10.0,0.0,52.505,52.505,0.0,172.395,342.589,24.56,1.0,0.0,0.0,0.0,
153,224.7,42.796,,42.796,0.0,224.7,224.7,0.0,0.0,342.589,24.32,1.0,0.0,0.0,0.0,
154,223.8,10.0,,10.0,0.0,52.505,52.505,0.0,171.295,171.295,24.56,1.0,0.0,0.0,0.0,
155,223.2,200.992,,200.0,0.992,1050.105,223.2,826.905,0.0,998.2,23.84,1.0,0.0,0.0,0.0,
156,224.4,10.0,,10.0,0.0,52.505,52.505,0.0,171.895,826.305,24.92,1.0,0.0,0.0,0.0,
157,224.4,160.23,,159.494,0.736,837.427,224.4,613.027,0.0,1439.332,24.27,1.0,0.0,0.0,0.0,
158,224.8,10.0,,10.0,0.0,52.505,52.505,0.0,172.295,1267.037,25.0,1.0,0.0,0.0,0.0,
159,225.3,200.99,,200.0,0.99,1050.105,225.3,824.805,0.0,2091.842,23.92,1.0,0.0,0.0,0.0,
160,228.1,10.0,,10.0,0.0,52.505,52.505,0.0,175.595,1916.247,25.3,1.0,0.0,0.0,0.0,
161,230.1,43.824,,43.824,0.0,230.1,230.1,0.0,0.0,1916.247,24.42,1.0,0.0,0.0,0.0,
162,233.4,10.0,,10.0,0.0,52.505,52.505,0.0,180.895,1735.353,26.59,1.0,0.0,0.0,0.0,
163,237.8,10.0,,10.0,0.0,52.505,52.505,0.0,185.295,1550.058,24.56,1.0,0.0,0.0,0.0,
164,241.9,10.0,,10.0,0.0,52.505,52.505,0.0,189.395,1360.663,26.65,1.0,0.0,0.0,0.0,
165,244.4,10.0,,10.0,0.0,52.505,52.505,0.0,191.895,1168.768,24.53,1.0,0.0,0.0,0.0,
166,246.4,10.0,,10.0,0.0,52.505,52.505,0.0,193.895,974.874,25.18,1.0,0.0,0.0,0.0,
167,247.8,10.0,,10.0,0.0,52.505,52.505,0.0,195.295,779.579,24.65,1.0,0.0,0.0,0.0,
168,248.2,10.0,,10.0,0.0,52.505,52.505,0.0,195.695,583.884,25.3,1.0,0.0,0.0,0.0,
169,248.0,10.0,,10.0,0.0,52.505,52.505,0.0,195.495,388.389,24.53,1.0,0.0,0.0,0.0,
170,246.7,10.0,,10.0,0.0,52.505,52.505,0.0,194.195,194.195,25.3,1.0,0.0,0.0,0.0,
171,244.6,82.923,,82.695,0.228,434.195,244.6,189.595,0.0,383.789,24.27,1.0,0.0,0.0,0.0,
172,244.4,10.0,,10.0,0.0,52.505,52.505,0.0,191.895,191.895,25.18,1.0,0.0,0.0,0.0,
173,241.7,81.163,,80.943,0.22,424.995,241.7,183.295,0.0,375.189,23.84,1.0,0.0,0.0,0.0,
174,240.1,10.0,,10.0,0.0,52.505,52.505,0.0,187.595,187.595,24.92,1.0,0.0,0.0,0.0,
175,237.7,45.272,,45.272,0.0,237.7,237.7,0.0,0.0,187.595,23.81,1.0,0.0,0.0,0.0,
176,232.9,26.493,,26.493,0.0,139.103,139.103,0.0,93.797,93.797,24.56,1.0,0.0,0.0,0.0,
177,228.0,34.492,,34.492,0.0,181.101,181.101,0.0,46.899,46.899,23.66,1.0,0.0,0.0,0.0,
178,224.1,38.215,,38.215,0.0,200.651,200.651,0.0,23.449,23.449,23.84,1.0,0.0,0.0,0.0,
179,220.3,194.138,,193.185,0.953,1014.324,220.3,794.024,0.0,817.474,21.72,1.0,0.0,0.0,0.0,
180,218.2,10.0,,10.0,0.0,52.505,52.505,0.0,165.695,651.779,23.73,1.0,0.0,0.0,0.0,
181,217.3,41.386,,41.386,0.0,217.3,217.3,0.0,0.0,651.779,21.76,1.0,0.0,0.0,0.0,
182,214.9,10.0,,10.0,0.0,52.505,52.505,0.0,162.395,489.384,23.68,1.0,0.0,0.0,0.0,
183,214.3,10.0,,10.0,0.0,52.505,52.505,0.0,161.795,327.589,22.06,1.0,0.0,0.0,0.0,
184,216.3,10.0,,10.0,0.0,52.505,52.505,0.0,163.795,163.795,24.43,1.0,0.0,0.0,0.0,
185,214.4,70.502,,70.316,0.186,369.195,214.4,154.795,0.0,318.589,19.65,1.0,0.0,0.0,0.0,
186,211.8,10.0,,10.0,0.0,52.505,52.505,0.0,159.295,159.295,23.84,1.0,0.0,0.0,0.0,
187,208.9,68.055,,67.878,0.177,356.395,208.9,147.495,0.0,306.789,19.39,1.0,0.0,0.0,0.0,
188,205.9,10.0,,10.0,0.0,52.505,52.505,0.0,153.395,153.395,23.68,1.0,0.0,0.0,0.0,
189,203.1,24.074,,24.074,0.0,126.403,126.403,0.0,76.697,76.697,19.28,1.0,0.0,0.0,0.0,
190,199.3,30.654,,30.654,0.0,160.951,160.951,0.0,38.349,38.349,22.06,1.0,0.0,0.0,0.0,
191,195.5,33.582,,33.582,0.0,176.326,176.326,0.0,19.174,19.174,19.01,1.0,0.0,0.0,0.0,
192,192.4,36.644,,36.644,0.0,192.4,192.4,0.0,0.0,0.0,19.01,1.0,0.0,0.0,0.0,
193,188.8,35.958,,35.958,0.0,188.8,188.8,0.0,0.0,0.0,17.89,1.0,0.0,0.0,0.0,
194,184.8,35.196,,35.196,0.0,184.8,184.8,0.0,0.0,0.0,17.89,1.0,0.0,0.0,0.0,
195,182.0,34.663,,34.663,0.0,182.0,182.0,0.0,0.0,0.0,17.89,1.0,0.0,0.0,0.0,
196,178.9,34.073,,34.073,0.0,178.9,178.9,0.0,0.0,0.0,17.89,1.0,0.0,0.0,0.0,
197,177.2,33.749,,33.749,0.0,177.2,177.2,0.0,0.0,0.0,16.84,1.0,0.0,0.0,0.0,
198,174.8,201.05,,200.0,1.05,1050.105,174.8,875.305,0.0,875.305,13.3,1.0,0.0,0.0,0.0,
199,173.4,201.052,,200.0,1.052,1050.105,173.4,876.705,0.0,1752.01,13.19,1.0,0.0,0.0,0.0,
200,172.8,10.0,,10.0,0.0,52.505,52.505,0.0,120.295,1631.715,19.39,1.0,0.0,0.0,0.0,
201,171.4,10.0,,10.0,0.0,52.505,52.505,0.0,118.895,1512.821,17.78,1.0,0.0,0.0,0.0,
202,170.4,10.0,,10.0,0.0,52.505,52.505,0.0,117.895,1394.926,19.88,1.0,0.0,0.0,0.0,
203,170.2,10.0,,10.0,0.0,52.505,52.505,0.0,117.695,1277.231,17.78,1.0,0.0,0.0,0.0,
204,169.4,10.0,,10.0,0.0,52.505,52.505,0.0,116.895,1160.336,21.74,1.0,0.0,0.0,0.0,
205,169.5,10.0,,10.0,0.0,52.505,52.505,0.0,116.995,1043.342,15.94,1.0,0.0,0.0,0.0,
206,169.6,10.0,,10.0,0.0,52.505,52.505,0.0,117.095,926.247,17.19,1.0,0.0,0.0,0.0,
207,168.6,201.058,,200.0,1.058,1050.105,168.6,881.505,0.0,1807.752,13.18,1.0,0.0,0.0,0.0,
208,169.1,201.057,,200.0,1.057,1050.105,169.1,881.005,0.0,2688.757,13.09,1.0,0.0,0.0,0.0,
209,168.9,54.21,,54.072,0.138,283.907,168.9,115.007,0.0,2803.763,13.88,1.0,0.0,0.0,0.0,
210,169.5,10.0,,10.0,0.0,52.505,52.505,0.0,116.995,2686.769,21.74,1.0,0.0,0.0,0.0,
211,168.6,10.0,,10.0,0.0,52.505,52.505,0.0,116.095,2570.674,15.94,1.0,0.0,0.0,0.0,
212,168.8,10.0,,10.0,0.0,52.505,52.505,0.0,116.295,2454.379,17.23,1.0,0.0,0.0,0.0,
213,167.5,10.0,,10.0,0.0,52.505,52.505,0.0,114.995,2339.384,15.94,1.0,0.0,0.0,0.0,
214,166.5,10.0,,10.0,0.0,52.505,52.505,0.0,113.995,2225.39,17.23,1.0,0.0,0.0,0.0,
215,165.0,10.0,,10.0,0.0,52.505,52.505,0.0,112.495,2112.895,15.94,1.0,0.0,0.0,0.0,
216,163.0,201.065,,200.0,1.065,1050.105,163.0,887.105,0.0,3000.0,13.03,1.0,0.0,0.0,0.0,
217,163.8,10.0,,10.0,0.0,52.505,52.505,0.0,111.295,2888.705,23.32,1.0,0.0,0.0,0.0,
218,164.8,31.387,,31.387,0.0,164.8,164.8,0.0,0.0,2888.705,17.59,1.0,0.0,0.0,0.0,
219,166.3,10.0,,10.0,0.0,52.505,52.505,0.0,113.795,2774.911,22.06,1.0,0.0,0.0,0.0,
220,167.8,75.099,,74.829,0.27,392.889,167.8,225.089,0.0,3000.0,17.59,1.0,0.0,0.0,0.0,
221,169.0,32.187,,32.187,0.0,169.0,169.0,0.0,0.0,3000.0,19.01,1.0,0.0,0.0,0.0,
222,172.8,32.911,,32.911,0.0,172.8,172.8,0.0,0.0,3000.0,23.72,1.0,0.0,0.0,0.0,
223,175.7,10.0,,10.0,0.0,52.505,52.505,0.0,123.195,2876.805,23.87,1.0,0.0,0.0,0.0,
224,178.3,57.57,,57.422,0.148,301.495,178.3,123.195,0.0,3000.0,23.72,1.0,0.0,0.0,0.0,
225,181.0,10.0,,10.0,0.0,52.505,52.505,0.0,128.495,2871.505,24.57,1.0,0.0,0.0,0.0,
226,183.2,59.519,,59.364,0.154,311.695,183.2,128.495,0.0,3000.0,23.85,1.0,0.0,0.0,0.0,
