,industry_demand,optimalBidamount,elecStandByCons,elecCons,comprCons,prodH2,elecToPlantUse_kg,elecToStorage_kg,storageToPlantUse_kg,currentSOC,price,all_isRunning,isStarted
18,158.0,67.782,0.0,67.546,0.236,354.653,158.0,196.653,0.0,209.989,22.16,1.0,0.0
19,157.8,30.054,0.0,30.054,0.0,157.8,157.8,0.0,0.0,209.989,22.16,1.0,0.0
20,157.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,104.995,104.995,23.68,1.0,0.0
21,155.7,124.136,0.0,123.545,0.592,648.674,155.7,492.974,0.0,597.969,22.0,1.0,0.0
22,154.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,101.895,496.074,23.66,1.0,0.0
23,152.4,201.077,0.0,200.0,1.077,1050.105,152.4,897.705,0.0,1393.779,20.58,1.0,0.0
24,150.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,98.295,1295.485,23.73,1.0,0.0
25,149.2,201.081,0.0,200.0,1.081,1050.105,149.2,900.905,0.0,2196.39,19.39,1.0,0.0
26,149.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,96.895,2099.495,23.84,1.0,0.0
27,149.6,201.081,0.0,200.0,1.081,1050.105,149.6,900.505,0.0,3000.0,21.76,1.0,0.0
28,150.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,97.695,2902.305,23.84,1.0,0.0
29,150.8,47.445,0.0,47.328,0.117,248.495,150.8,97.695,0.0,3000.0,23.68,1.0,0.0
30,151.2,28.797,0.0,28.797,0.0,151.2,151.2,0.0,0.0,3000.0,23.84,1.0,0.0
31,152.1,28.969,0.0,28.969,0.0,152.1,152.1,0.0,0.0,3000.0,23.78,1.0,0.0
32,153.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,100.595,2899.405,24.27,1.0,0.0
33,153.1,29.159,0.0,29.159,0.0,153.1,153.1,0.0,0.0,2899.405,23.81,1.0,0.0
34,154.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,101.995,2797.411,24.53,1.0,0.0
35,156.0,68.539,0.0,68.296,0.243,358.589,156.0,202.589,0.0,3000.0,23.81,1.0,0.0
36,159.7,30.416,0.0,30.416,0.0,159.7,159.7,0.0,0.0,3000.0,24.65,1.0,0.0
37,161.8,30.816,0.0,30.816,0.0,161.8,161.8,0.0,0.0,3000.0,24.53,1.0,0.0
38,163.6,31.159,0.0,31.159,0.0,163.6,163.6,0.0,0.0,3000.0,24.65,1.0,0.0
39,166.3,31.673,0.0,31.673,0.0,166.3,166.3,0.0,0.0,3000.0,24.87,1.0,0.0
40,169.3,32.244,0.0,32.244,0.0,169.3,169.3,0.0,0.0,3000.0,24.92,1.0,0.0
41,172.1,32.778,0.0,32.778,0.0,172.1,172.1,0.0,0.0,3000.0,25.18,1.0,0.0
42,175.3,33.387,0.0,33.387,0.0,175.3,175.3,0.0,0.0,3000.0,25.18,1.0,0.0
43,178.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.4,2821.6,26.76,0.0,0.0
44,181.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.2,2640.4,27.0,0.0,0.0
45,184.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.5,2455.9,27.54,0.0,0.0
46,186.8,35.577,0.0,35.577,0.0,186.8,186.8,0.0,0.0,2455.9,25.3,1.0,1.0
47,187.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,135.295,2320.605,27.57,1.0,0.0
48,188.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,136.295,2184.311,26.13,1.0,0.0
49,188.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,1995.511,27.57,0.0,0.0
50,188.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.4,1807.111,26.5,0.0,0.0
51,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,1619.111,26.13,0.0,0.0
52,186.9,35.596,0.0,35.596,0.0,186.9,186.9,0.0,0.0,1619.111,25.18,1.0,1.0
53,185.5,35.33,0.0,35.33,0.0,185.5,185.5,0.0,0.0,1619.111,25.3,1.0,0.0
54,185.3,35.292,0.0,35.292,0.0,185.3,185.3,0.0,0.0,1619.111,25.3,1.0,0.0
55,184.7,159.176,0.0,158.399,0.776,831.679,184.7,646.979,0.0,2266.09,25.18,1.0,0.0
56,184.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,132.295,2133.795,26.77,1.0,0.0
57,183.9,201.039,0.0,200.0,1.039,1050.105,183.9,866.205,0.0,3000.0,25.12,1.0,0.0
58,183.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,130.995,2869.005,27.13,1.0,0.0
59,182.8,59.922,0.0,59.764,0.157,313.795,182.8,130.995,0.0,3000.0,25.3,1.0,0.0
60,184.9,18.334,0.0,18.334,0.0,96.263,96.263,0.0,88.637,2911.363,27.56,1.0,0.0
61,185.5,35.33,0.0,35.33,0.0,185.5,185.5,0.0,0.0,2911.363,27.56,1.0,0.0
62,186.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,133.595,2777.768,27.83,1.0,0.0
63,186.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,134.195,2643.574,27.92,1.0,0.0
64,189.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,137.295,2506.279,27.99,1.0,0.0
65,193.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,141.095,2365.184,28.23,1.0,0.0
66,198.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.7,2166.484,29.51,0.0,0.0
67,203.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.7,1962.784,29.75,0.0,0.0
68,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,1754.784,32.08,0.0,0.0
69,210.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.3,1544.484,29.69,0.0,0.0
70,212.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,1332.284,31.56,0.0,0.0
71,212.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.8,1119.484,30.97,0.0,0.0
72,214.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.2,905.284,30.8,0.0,0.0
73,213.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.7,691.584,29.46,0.0,0.0
74,213.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.9,477.684,29.73,0.0,0.0
75,211.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,159.295,318.389,28.23,1.0,1.0
76,211.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,159.195,159.195,29.49,1.0,0.0
77,209.1,24.665,0.0,24.665,0.0,129.503,129.503,0.0,79.597,79.597,27.86,1.0,0.0
78,207.5,31.94,0.0,31.94,0.0,167.701,167.701,0.0,39.799,39.799,28.23,1.0,0.0
79,204.6,89.487,0.0,89.17,0.316,468.191,204.6,263.591,0.0,303.389,25.53,1.0,0.0
80,204.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,151.695,151.695,28.23,1.0,0.0
81,201.4,65.093,0.0,64.926,0.167,340.895,201.4,139.495,0.0,291.189,24.92,1.0,0.0
82,198.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,145.595,145.595,27.81,1.0,0.0
83,196.1,64.41,0.0,64.24,0.169,337.295,196.1,141.195,0.0,286.789,24.73,1.0,0.0
84,195.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,143.395,143.395,27.61,1.0,0.0
85,195.2,159.398,0.0,158.633,0.765,832.905,195.2,637.705,0.0,781.1,24.63,1.0,0.0
86,193.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.9,587.2,27.0,0.0,0.0
87,193.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.6,393.6,24.56,0.0,0.0
88,196.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.8,196.8,27.92,0.0,0.0
89,194.4,18.284,0.0,18.284,0.0,96.0,96.0,0.0,98.4,98.4,24.63,1.0,1.0
90,191.4,27.083,0.0,27.083,0.0,142.2,142.2,0.0,49.2,49.2,25.3,1.0,0.0
91,188.8,31.273,0.0,31.273,0.0,164.2,164.2,0.0,24.6,24.6,24.53,1.0,0.0
92,184.8,32.854,0.0,32.854,0.0,172.5,172.5,0.0,12.3,12.3,25.12,1.0,0.0
93,181.2,33.34,0.0,33.34,0.0,175.05,175.05,0.0,6.15,6.15,23.84,1.0,0.0
94,177.5,33.22,0.0,33.22,0.0,174.425,174.425,0.0,3.075,3.075,24.56,1.0,0.0
95,174.5,42.302,9.35999999999987,32.942,0.0,172.963,172.963,0.0,1.537,1.537,23.81,1.0,0.0
96,171.1,32.587,0.0,32.587,0.0,171.1,171.1,0.0,0.0,0.0,24.53,1.0,0.0
97,166.9,74.946,0.0,74.676,0.27,392.089,166.9,225.189,0.0,225.189,21.91,1.0,0.0
98,165.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,112.595,112.595,23.84,1.0,0.0
99,162.9,20.303,0.0,20.303,0.0,106.603,106.603,0.0,56.297,56.297,21.74,1.0,0.0
100,161.3,25.36,0.0,25.36,0.0,133.151,133.151,0.0,28.149,28.149,23.72,1.0,0.0
101,158.8,145.134,0.0,144.414,0.719,758.251,158.8,599.451,0.0,627.6,19.52,1.0,0.0
102,158.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.1,469.5,23.68,0.0,0.0
103,157.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.3,312.2,19.39,0.0,0.0
104,156.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.1,156.1,22.16,0.0,0.0
105,155.4,38.89,0.0,38.832,0.058,203.889,155.4,48.489,0.0,204.589,19.33,1.0,1.0
106,154.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,102.295,102.295,22.11,1.0,0.0
107,154.6,48.974,0.0,48.851,0.122,256.495,154.6,101.895,0.0,204.189,19.28,1.0,0.0
108,154.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,102.095,102.095,22.06,1.0,0.0
109,154.3,48.801,0.0,48.68,0.122,255.595,154.3,101.295,0.0,203.389,19.11,1.0,0.0
110,154.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,101.695,101.695,21.8,1.0,0.0
111,154.8,201.074,0.0,200.0,1.074,1050.105,154.8,895.305,0.0,997.0,17.91,1.0,0.0
112,156.1,35.686,0.0,35.649,0.037,187.175,156.1,31.075,0.0,1028.074,17.91,1.0,0.0
113,156.6,29.826,0.0,29.826,0.0,156.6,156.6,0.0,0.0,1028.074,17.91,1.0,0.0
114,157.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.4,870.674,17.89,0.0,0.0
115,158.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.3,712.374,17.89,0.0,0.0
116,159.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6,552.774,21.8,0.0,0.0
117,159.6,201.069,0.0,200.0,1.069,1050.105,159.6,890.505,0.0,1443.279,16.13,1.0,1.0
118,160.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,108.095,1335.185,21.74,1.0,0.0
119,161.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,109.295,1225.89,21.72,1.0,0.0
120,162.8,201.065,0.0,200.0,1.065,1050.105,162.8,887.305,0.0,2113.195,17.19,1.0,0.0
121,163.3,201.064,0.0,200.0,1.064,1050.105,163.3,886.805,0.0,3000.0,15.94,1.0,0.0
122,165.1,31.444,0.0,31.444,0.0,165.1,165.1,0.0,0.0,3000.0,21.8,1.0,0.0
123,168.0,31.997,0.0,31.997,0.0,168.0,168.0,0.0,0.0,3000.0,21.72,1.0,0.0
124,172.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,119.795,2880.205,23.21,1.0,0.0
125,174.9,56.27,0.0,56.127,0.144,294.695,174.9,119.795,0.0,3000.0,21.76,1.0,0.0
126,178.1,33.92,0.0,33.92,0.0,178.1,178.1,0.0,0.0,3000.0,23.32,1.0,0.0
127,183.3,34.911,0.0,34.911,0.0,183.3,183.3,0.0,0.0,3000.0,23.84,1.0,0.0
128,187.7,35.749,0.0,35.749,0.0,187.7,187.7,0.0,0.0,3000.0,23.81,1.0,0.0
129,191.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,138.995,2861.005,24.56,1.0,0.0
130,194.1,63.607,0.0,63.44,0.167,333.095,194.1,138.995,0.0,3000.0,23.84,1.0,0.0
131,198.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,145.895,2854.105,24.75,1.0,0.0
132,204.0,10.0,0.0,10.0,0.0,52.505,52.505,0.0,151.495,2702.611,24.87,1.0,0.0
133,207.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,154.795,2547.816,24.65,1.0,0.0
134,211.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,158.695,2389.121,25.18,1.0,0.0
135,213.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,161.395,2227.726,24.73,1.0,0.0
136,217.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,164.895,2062.832,24.87,1.0,0.0
137,218.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,166.195,1896.637,24.65,1.0,0.0
138,220.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,167.795,1728.842,24.87,1.0,0.0
139,221.5,42.186,0.0,42.186,0.0,221.5,221.5,0.0,0.0,1728.842,24.56,1.0,0.0
140,224.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,171.595,1557.247,25.18,1.0,0.0
141,226.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,173.995,1383.253,24.65,1.0,0.0
142,228.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,176.395,1206.858,25.3,1.0,0.0
143,229.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,177.295,1029.563,24.92,1.0,0.0
144,229.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,177.295,852.268,25.3,1.0,0.0
145,229.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,177.095,675.174,25.07,1.0,0.0
146,230.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,177.795,497.379,25.12,1.0,0.0
147,228.9,43.596,0.0,43.596,0.0,228.9,228.9,0.0,0.0,497.379,24.53,1.0,0.0
148,227.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,175.395,321.984,25.0,1.0,0.0
149,226.4,43.119,0.0,43.119,0.0,226.4,226.4,0.0,0.0,321.984,24.42,1.0,0.0
150,225.7,12.324,0.0,12.324,0.0,64.708,64.708,0.0,160.992,160.992,24.65,1.0,0.0
151,224.8,110.66,0.0,110.235,0.425,578.792,224.8,353.992,0.0,514.984,24.32,1.0,0.0
152,224.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,172.395,342.589,24.56,1.0,0.0
153,224.7,42.796,0.0,42.796,0.0,224.7,224.7,0.0,0.0,342.589,24.32,1.0,0.0
154,223.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,171.295,171.295,24.56,1.0,0.0
155,223.2,200.992,0.0,200.0,0.992,1050.105,223.2,826.905,0.0,998.2,23.84,1.0,0.0
156,224.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,171.895,826.305,24.92,1.0,0.0
157,224.4,190.419,0.0,189.494,0.925,994.943,224.4,770.543,0.0,1596.848,24.27,1.0,0.0
158,224.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,172.295,1424.553,25.0,1.0,0.0
159,225.3,200.99,0.0,200.0,0.99,1050.105,225.3,824.805,0.0,2249.358,23.92,1.0,0.0
160,228.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,175.595,2073.763,25.3,1.0,0.0
161,230.1,43.824,0.0,43.824,0.0,230.1,230.1,0.0,0.0,2073.763,24.42,1.0,0.0
162,233.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.4,1840.363,26.59,0.0,0.0
163,237.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.8,1602.563,24.56,0.0,0.0
164,241.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.9,1360.663,26.65,0.0,0.0
165,244.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,191.895,1168.768,24.53,1.0,1.0
166,246.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,193.895,974.874,25.18,1.0,0.0
167,247.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,195.295,779.579,24.65,1.0,0.0
168,248.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,195.695,583.884,25.3,1.0,0.0
169,248.0,10.0,0.0,10.0,0.0,52.505,52.505,0.0,195.495,388.389,24.53,1.0,0.0
170,246.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,194.195,194.195,25.3,1.0,0.0
171,244.6,82.923,0.0,82.695,0.228,434.195,244.6,189.595,0.0,383.789,24.27,1.0,0.0
172,244.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,191.895,191.895,25.18,1.0,0.0
173,241.7,81.163,0.0,80.943,0.22,424.995,241.7,183.295,0.0,375.189,23.84,1.0,0.0
174,240.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,187.595,187.595,24.92,1.0,0.0
175,237.7,45.272,0.0,45.272,0.0,237.7,237.7,0.0,0.0,187.595,23.81,1.0,0.0
176,232.9,26.493,0.0,26.493,0.0,139.103,139.103,0.0,93.797,93.797,24.56,1.0,0.0
177,228.0,34.492,0.0,34.492,0.0,181.101,181.101,0.0,46.899,46.899,23.66,1.0,0.0
178,224.1,38.215,0.0,38.215,0.0,200.651,200.651,0.0,23.449,23.449,23.84,1.0,0.0
179,220.3,194.138,0.0,193.185,0.953,1014.324,220.3,794.024,0.0,817.474,21.72,1.0,0.0
180,218.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,165.695,651.779,23.73,1.0,0.0
181,217.3,41.386,0.0,41.386,0.0,217.3,217.3,0.0,0.0,651.779,21.76,1.0,0.0
182,214.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,162.395,489.384,23.68,1.0,0.0
183,214.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,161.795,327.589,22.06,1.0,0.0
184,216.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,163.795,163.795,24.43,1.0,0.0
185,214.4,168.996,0.0,168.194,0.802,883.105,214.4,668.705,0.0,832.5,19.65,1.0,0.0
186,211.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.8,620.7,23.84,0.0,0.0
187,208.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.9,411.8,19.39,0.0,0.0
188,205.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.9,205.9,23.68,0.0,0.0
189,203.1,19.074,0.0,19.074,0.0,100.15,100.15,0.0,102.95,102.95,19.28,1.0,1.0
190,199.3,28.154,0.0,28.154,0.0,147.825,147.825,0.0,51.475,51.475,22.06,1.0,0.0
191,195.5,38.572,6.239999999999728,32.332,0.0,169.763,169.762,0.0,25.738,25.738,19.01,1.0,0.0
192,192.4,36.644,0.0,36.644,0.0,192.4,192.4,0.0,0.0,0.0,19.01,1.0,0.0
193,188.8,35.958,0.0,35.958,0.0,188.8,188.8,0.0,0.0,0.0,17.89,1.0,0.0
194,184.8,35.196,0.0,35.196,0.0,184.8,184.8,0.0,0.0,0.0,17.89,1.0,0.0
195,182.0,34.663,0.0,34.663,0.0,182.0,182.0,0.0,0.0,0.0,17.89,1.0,0.0
196,178.9,34.073,0.0,34.073,0.0,178.9,178.9,0.0,0.0,0.0,17.89,1.0,0.0
197,177.2,33.749,0.0,33.749,0.0,177.2,177.2,0.0,0.0,0.0,16.84,1.0,0.0
198,174.8,201.05,0.0,200.0,1.05,1050.105,174.8,875.305,0.0,875.305,13.3,1.0,0.0
199,173.4,201.052,0.0,200.0,1.052,1050.105,173.4,876.705,0.0,1752.01,13.19,1.0,0.0
200,172.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.8,1579.21,19.39,0.0,0.0
201,171.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.4,1407.81,17.78,0.0,0.0
202,170.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.4,1237.41,19.88,0.0,0.0
203,170.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.2,1067.21,17.78,0.0,0.0
204,169.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.4,897.81,21.74,0.0,0.0
205,169.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.5,728.31,15.94,0.0,0.0
206,169.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.6,558.71,17.19,0.0,0.0
207,168.6,201.058,0.0,200.0,1.058,1050.105,168.6,881.505,0.0,1440.215,13.18,1.0,1.0
208,169.1,201.057,0.0,200.0,1.057,1050.105,169.1,881.005,0.0,2321.22,13.09,1.0,0.0
209,168.9,162.261,0.0,161.447,0.815,847.68,168.9,678.78,0.0,3000.0,13.88,1.0,0.0
210,169.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.5,2830.5,21.74,0.0,0.0
211,168.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.6,2661.9,15.94,0.0,0.0
212,168.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.8,2493.1,17.23,0.0,0.0
213,167.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.5,2325.6,15.94,0.0,0.0
214,166.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,113.995,2211.605,17.23,1.0,1.0
215,165.0,12.625,0.0,12.625,0.0,66.29,66.29,0.0,98.71,2112.895,15.94,1.0,0.0
216,163.0,201.065,0.0,200.0,1.065,1050.105,163.0,887.105,0.0,3000.0,13.03,1.0,0.0
217,163.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.8,2836.2,23.32,0.0,0.0
218,164.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.8,2671.4,17.59,0.0,0.0
219,166.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.3,2505.1,22.06,0.0,0.0
220,167.8,126.81,0.0,126.216,0.594,662.7,167.8,494.9,0.0,3000.0,17.59,1.0,1.0
221,169.0,32.187,0.0,32.187,0.0,169.0,169.0,0.0,0.0,3000.0,19.01,1.0,0.0
222,172.8,32.911,0.0,32.911,0.0,172.8,172.8,0.0,0.0,3000.0,23.72,1.0,0.0
223,175.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,123.195,2876.805,23.87,1.0,0.0
224,178.3,57.57,0.0,57.422,0.148,301.495,178.3,123.195,0.0,3000.0,23.72,1.0,0.0
225,181.0,10.0,0.0,10.0,0.0,52.505,52.505,0.0,128.495,2871.505,24.57,1.0,0.0
226,183.2,59.519,0.0,59.364,0.154,311.695,183.2,128.495,0.0,3000.0,23.85,1.0,0.0
227,186.0,10.0,0.0,10.0,0.0,52.505,52.505,0.0,133.495,2866.505,24.8,1.0,0.0
228,190.7,17.913,0.0,17.913,0.0,94.053,94.053,0.0,96.647,2769.858,24.57,1.0,0.0
229,194.0,10.0,0.0,10.0,0.0,52.505,52.505,0.0,141.495,2628.363,25.07,1.0,0.0
230,197.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,145.195,2483.168,24.8,1.0,0.0
231,200.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,148.195,2334.974,25.0,1.0,0.0
232,204.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,151.695,2183.279,24.6,1.0,0.0
233,207.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,154.695,2028.584,24.91,1.0,0.0
234,209.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,156.995,1871.589,24.68,1.0,0.0
235,213.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.2,1658.389,26.61,0.0,0.0
236,215.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.8,1442.589,24.68,0.0,0.0
237,219.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.6,1222.989,27.3,0.0,0.0
238,223.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.4,999.589,25.0,0.0,0.0
239,223.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.3,776.289,27.56,0.0,0.0
240,222.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.9,553.389,24.57,0.0,0.0
241,222.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.2,331.189,27.04,0.0,0.0
242,220.5,41.996,0.0,41.996,0.0,220.5,220.5,0.0,0.0,331.189,24.46,1.0,1.0
243,218.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,165.595,165.595,24.91,1.0,0.0
244,216.6,41.253,0.0,41.253,0.0,216.6,216.6,0.0,0.0,165.595,24.31,1.0,0.0
245,214.9,25.16,0.0,25.16,0.0,132.103,132.103,0.0,82.797,82.797,24.37,1.0,0.0
246,214.2,146.721,0.0,146.058,0.663,766.882,214.2,552.682,0.0,635.48,24.2,1.0,0.0
247,211.5,201.006,0.0,200.0,1.006,1050.105,211.5,838.605,0.0,1474.085,23.87,1.0,0.0
248,211.0,10.0,0.0,10.0,0.0,52.505,52.505,0.0,158.495,1315.59,24.57,1.0,0.0
249,209.6,201.009,0.0,200.0,1.009,1050.105,209.6,840.505,0.0,2156.095,23.87,1.0,0.0
250,208.1,39.634,0.0,39.634,0.0,208.1,208.1,0.0,0.0,2156.095,24.27,1.0,0.0
251,206.2,201.013,0.0,200.0,1.013,1050.105,206.2,843.905,0.0,3000.0,23.87,1.0,0.0
