,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,isStandBy,isIdle,isColdStarted,PFC,h2demand
44,2030-01-01 11:00:00,114.45204571428572,114.45204571428572,0.0,540.84,540.84,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,540.84
45,2030-01-01 11:15:00,114.36951428571429,114.36951428571429,0.0,540.45,540.45,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.001,540.45
46,2030-01-01 11:30:00,114.30391238095237,114.30391238095237,0.0,540.14,540.14,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,540.14
47,2030-01-01 11:45:00,114.06266666666666,114.06266666666666,0.0,539.0,539.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.001,539.0
48,2030-01-01 12:00:00,114.41818666666664,114.41818666666664,0.0,540.68,540.68,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,540.68
49,2030-01-01 12:15:00,114.43511619047618,114.43511619047618,0.0,540.76,540.76,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.001,540.76
50,2030-01-01 12:30:00,114.5874819047619,114.5874819047619,0.0,541.48,541.48,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,541.48
51,2030-01-01 12:45:00,114.27428571428571,114.27428571428571,0.0,540.0,540.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.001,540.0
52,2030-01-01 13:00:00,114.32930666666665,114.32930666666665,0.0,540.26,540.26,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,540.26
53,2030-01-01 13:15:00,114.64038666666666,114.64038666666666,0.0,541.73,541.73,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.001,541.73
54,2030-01-01 13:30:00,114.17059238095237,114.17059238095237,0.0,539.51,539.51,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,539.51
55,2030-01-01 13:45:00,114.52187999999998,114.52187999999998,0.0,541.17,541.17,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.001,541.17
56,2030-01-01 14:00:00,114.82026285714285,114.82026285714285,0.0,542.58,542.58,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,542.58
57,2030-01-01 14:15:00,114.40125714285713,114.40125714285713,0.0,540.6,540.6,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.001,540.6
58,2030-01-01 14:30:00,114.37797904761904,114.37797904761904,0.0,540.49,540.49,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,540.49
59,2030-01-01 14:45:00,114.32295809523809,114.32295809523809,0.0,540.23,540.23,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.001,540.23
60,2030-01-01 15:00:00,114.42665142857142,114.42665142857142,0.0,540.72,540.72,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,540.72
61,2030-01-01 15:15:00,114.61076,114.61076,0.0,541.59,541.59,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.001,541.59
62,2030-01-01 15:30:00,114.50706666666666,114.50706666666666,0.0,541.1,541.1,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,541.1
63,2030-01-01 15:45:00,114.54515809523808,114.54515809523808,0.0,541.28,541.28,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.001,541.28
64,2030-01-01 16:00:00,114.51764761904761,114.51764761904761,0.0,541.15,541.15,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,541.15
65,2030-01-01 16:15:00,114.57690095238094,114.57690095238094,0.0,541.43,541.43,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.001,541.43
66,2030-01-01 16:30:00,114.66578095238094,114.66578095238094,0.0,541.85,541.85,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,541.85
67,2030-01-01 16:45:00,114.34200380952382,114.34200380952382,0.0,540.32,540.32,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.001,540.32
68,2030-01-01 17:00:00,114.53034476190476,114.53034476190476,0.0,541.21,541.21,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,541.21
69,2030-01-01 17:15:00,114.40548952380952,114.40548952380952,0.0,540.62,540.62,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.001,540.62
70,2030-01-01 17:30:00,114.30814476190474,114.30814476190474,0.0,540.16,540.16,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,540.16
71,2030-01-01 17:45:00,114.46051047619046,114.46051047619046,0.0,540.88,540.88,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.001,540.88
72,2030-01-01 18:00:00,114.49225333333332,114.49225333333332,0.0,541.03,541.03,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,541.03
73,2030-01-01 18:15:00,114.48590476190475,114.48590476190475,0.0,541.0,541.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.001,541.0
74,2030-01-01 18:30:00,114.68482666666667,114.68482666666667,0.0,541.94,541.94,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,541.94
75,2030-01-01 18:45:00,114.5642038095238,114.5642038095238,0.0,541.37,541.37,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.001,541.37
76,2030-01-01 19:00:00,114.71233714285714,114.71233714285714,0.0,542.07,542.07,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,542.07
77,2030-01-01 19:15:00,114.52399619047617,114.52399619047617,0.0,541.18,541.18,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.001,541.18
78,2030-01-01 19:30:00,114.62768952380951,114.62768952380951,0.0,541.67,541.67,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,541.67
79,2030-01-01 19:45:00,114.17270857142856,114.17270857142856,0.0,539.52,539.52,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.001,539.52
80,2030-01-01 20:00:00,114.38855999999998,114.38855999999998,0.0,540.54,540.54,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,540.54
81,2030-01-01 20:15:00,114.5409257142857,114.5409257142857,0.0,541.26,541.26,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.001,541.26
82,2030-01-01 20:30:00,115.18636380952378,115.18636380952378,0.0,544.31,544.31,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,544.31
83,2030-01-01 20:45:00,115.85719619047619,115.85719619047619,0.0,547.48,547.48,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.001,547.48
84,2030-01-01 21:00:00,116.68251047619046,116.68251047619046,0.0,551.38,551.38,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,551.38
85,2030-01-01 21:15:00,117.83795047619047,117.83795047619047,0.0,556.84,556.84,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.001,556.84
86,2030-01-01 21:30:00,119.10343238095238,119.10343238095238,0.0,562.82,562.82,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,562.82
87,2030-01-01 21:45:00,120.7625257142857,120.7625257142857,0.0,570.66,570.66,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.001,570.66
88,2030-01-01 22:00:00,123.4289257142857,123.4289257142857,0.0,583.26,583.26,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,583.26
89,2030-01-01 22:15:00,126.10802285714284,126.10802285714284,0.0,595.92,595.92,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.001,595.92
90,2030-01-01 22:30:00,129.16591809523808,129.16591809523808,0.0,610.37,610.37,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,610.37
91,2030-01-01 22:45:00,133.43850666666665,133.43850666666665,0.0,630.56,630.56,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.001,630.56
92,2030-01-01 23:00:00,137.94599238095236,137.94599238095236,0.0,651.86,651.86,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,651.86
93,2030-01-01 23:15:00,143.10314857142856,143.10314857142856,0.0,676.23,676.23,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.001,676.23
94,2030-01-01 23:30:00,146.8064819047619,146.8064819047619,0.0,693.73,693.73,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,693.73
95,2030-01-01 23:45:00,148.10159047619047,148.10159047619047,0.0,699.85,699.85,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,699.85
96,2030-01-02 00:00:00,167.214330340234,166.8,0.4143303402340232,788.2088208820882,701.89,86.31882088208818,0.0,86.31882088208818,1.0,0.0,0.0,0.0,0.001,701.89
97,2030-01-02 00:15:00,167.205066340234,166.8,0.4050663402340229,788.2088208820882,703.82,84.38882088208811,0.0,170.7076417641763,1.0,0.0,0.0,0.0,0.001,703.82
98,2030-01-02 00:30:00,167.20367434023402,166.8,0.4036743402340231,788.2088208820882,704.11,84.09882088208815,0.0,254.80646264626444,1.0,0.0,0.0,0.0,0.001,704.11
99,2030-01-02 00:45:00,167.20799434023405,166.8,0.4079943402340246,788.2088208820885,703.21,84.99882088208847,0.0,339.8052835283529,1.0,0.0,0.0,0.0,0.001,703.21
100,2030-01-02 01:00:00,167.20357834023406,166.8,0.4035783402340248,788.2088208820885,704.13,84.07882088208851,0.0,423.8841044104414,1.0,0.0,0.0,0.0,0.001,704.13
101,2030-01-02 01:15:00,167.2021863402341,166.8,0.4021863402340255,788.2088208820886,704.42,83.78882088208866,0.0,507.67292529253007,1.0,0.0,0.0,0.0,0.001,704.42
102,2030-01-02 01:30:00,167.19455434023428,166.8,0.3945543402340292,788.2088208820894,706.01,82.19882088208942,0.0,589.8717461746195,1.0,0.0,0.0,0.0,0.001,706.01
103,2030-01-02 01:45:00,167.188362340234,166.8,0.3883623402340234,788.2088208820882,707.3,80.90882088208821,0.0,670.7805670567077,1.0,0.0,0.0,0.0,0.001,707.3
104,2030-01-02 02:00:00,167.19061834023407,166.8,0.3906183402340246,788.2088208820885,706.83,81.37882088208846,0.0,752.1593879387962,1.0,0.0,0.0,0.0,0.001,706.83
105,2030-01-02 02:15:00,167.191050340234,166.8,0.3910503402340235,788.2088208820883,706.74,81.46882088208824,0.0,833.6282088208844,1.0,0.0,0.0,0.0,0.001,706.74
106,2030-01-02 02:30:00,167.19378634023394,166.8,0.39378634023402076,788.2088208820876,706.17,82.03882088208766,0.0,915.6670297029721,1.0,0.0,0.0,0.0,0.001,706.17
107,2030-01-02 02:45:00,167.20117834023395,166.8,0.4011783402340208,788.2088208820877,704.63,83.57882088208768,0.0,999.2458505850598,1.0,0.0,0.0,0.0,0.001,704.63
108,2030-01-02 03:00:00,167.196858340234,166.8,0.39685834023402383,788.2088208820883,705.53,82.6788208820883,0.0,1081.924671467148,1.0,0.0,0.0,0.0,0.001,705.53
109,2030-01-02 03:15:00,167.20353034023398,166.8,0.40353034023402196,788.2088208820879,704.14,84.06882088208792,0.0,1165.993492349236,1.0,0.0,0.0,0.0,0.001,704.14
110,2030-01-02 03:30:00,167.20329034023396,166.8,0.4032903402340211,788.2088208820878,704.19,84.01882088208774,0.0,1250.0123132313238,1.0,0.0,0.0,0.0,0.001,704.19
111,2030-01-02 03:45:00,167.20741834023397,166.8,0.40741834023402174,788.2088208820879,703.33,84.87882088208787,0.0,1334.8911341134117,1.0,0.0,0.0,0.0,0.001,703.33
112,2030-01-02 04:00:00,167.206362340234,166.8,0.40636234023402357,788.2088208820882,703.55,84.65882088208825,0.0,1419.5499549955,1.0,0.0,0.0,0.0,0.001,703.55
113,2030-01-02 04:15:00,167.203722340234,166.8,0.4037223402340236,788.2088208820883,704.1,84.10882088208825,0.0,1503.6587758775881,1.0,0.0,0.0,0.0,0.001,704.1
114,2030-01-02 04:30:00,167.191194340234,166.8,0.3911943402340232,788.2088208820883,706.71,81.49882088208818,0.0,1585.1575967596764,1.0,0.0,0.0,0.0,0.001,706.71
115,2030-01-02 04:45:00,167.179050340234,166.8,0.37905034023402356,788.2088208820883,709.24,78.96882088208825,0.0,1664.1264176417646,1.0,0.0,0.0,0.0,0.001,709.24
116,2030-01-02 05:00:00,167.16460234023398,166.8,0.3646023402340214,788.2088208820878,712.25,75.95882088208779,0.0,1740.0852385238525,1.0,0.0,0.0,0.0,0.001,712.25
117,2030-01-02 05:15:00,167.14669834023397,166.8,0.3466983402340213,788.2088208820878,715.98,72.22882088208777,0.0,1812.3140594059403,1.0,0.0,0.0,0.0,0.001,715.98
118,2030-01-02 05:30:00,167.12845834023395,166.8,0.3284583402340205,788.2088208820876,719.78,68.4288208820876,0.0,1880.742880288028,1.0,0.0,0.0,0.0,0.001,719.78
119,2030-01-02 05:45:00,167.113578340234,166.8,0.31357834023402353,788.2088208820883,722.88,65.32882088208824,0.0,1946.071701170116,1.0,0.0,0.0,0.0,0.001,722.88
120,2030-01-02 06:00:00,167.08165834023401,166.8,0.28165834023402375,788.2088208820883,729.53,58.67882088208828,0.0,2004.7505220522044,1.0,0.0,0.0,0.0,0.001,729.53
121,2030-01-02 06:15:00,167.04916234023392,166.8,0.2491623402340204,788.2088208820876,736.3,51.90882088208759,0.0,2056.659342934292,1.0,0.0,0.0,0.0,0.001,736.3
122,2030-01-02 06:30:00,167.030778340234,166.8,0.23077834023402372,788.2088208820883,740.13,48.07882088208828,0.0,2104.73816381638,1.0,0.0,0.0,0.0,0.001,740.13
123,2030-01-02 06:45:00,166.99132234023392,166.8,0.1913223402340195,788.2088208820874,748.35,39.8588208820874,0.0,2144.5969846984676,1.0,0.0,0.0,0.0,0.001,748.35
124,2030-01-02 07:00:00,166.969338340234,166.8,0.16933834023402383,788.2088208820883,752.93,35.278820882088304,0.0,2179.875805580556,1.0,0.0,0.0,0.0,0.001,752.93
125,2030-01-02 07:15:00,166.94164234023395,166.8,0.14164234023402,788.2088208820876,758.7,29.508820882087505,0.0,2209.3846264626436,1.0,0.0,0.0,0.0,0.001,758.7
126,2030-01-02 07:30:00,166.911498340234,166.8,0.1114983402340236,788.2088208820883,764.98,23.22882088208825,0.0,2232.613447344732,1.0,0.0,0.0,0.0,0.001,764.98
127,2030-01-02 07:45:00,166.89369034023395,166.8,0.0936903402340201,788.2088208820876,768.69,19.518820882087525,0.0,2252.132268226819,1.0,0.0,0.0,0.0,0.001,768.69
128,2030-01-02 08:00:00,166.870794340234,166.8,0.07079434023402345,788.2088208820883,773.46,14.748820882088221,0.0,2266.8810891089074,1.0,0.0,0.0,0.0,0.001,773.46
129,2030-01-02 08:15:00,166.86133834023394,166.8,0.06133834023402105,788.2088208820877,775.43,12.77882088208772,0.0,2279.659909990995,1.0,0.0,0.0,0.0,0.001,775.43
130,2030-01-02 08:30:00,166.84444234023388,166.8,0.04444234023401858,788.2088208820873,778.95,9.258820882087205,0.0,2288.918730873082,1.0,0.0,0.0,0.0,0.001,778.95
131,2030-01-02 08:45:00,166.83633034023396,166.8,0.03633034023402095,788.2088208820877,780.64,7.5688208820876985,0.0,2296.4875517551695,1.0,0.0,0.0,0.0,0.001,780.64
132,2030-01-02 09:00:00,166.834986340234,166.8,0.03498634023402391,788.2088208820883,780.92,7.288820882088315,0.0,2303.7763726372577,1.0,0.0,0.0,0.0,0.001,780.92
133,2030-01-02 09:15:00,166.829418340234,166.8,0.029418340234023187,788.2088208820882,782.08,6.1288208820881644,0.0,2309.905193519346,1.0,0.0,0.0,0.0,0.001,782.08
134,2030-01-02 09:30:00,166.831290340234,166.8,0.03129034023402318,788.2088208820883,781.69,6.518820882088164,0.0,2316.4240144014343,1.0,0.0,0.0,0.0,0.001,781.69
135,2030-01-02 09:45:00,166.82793034023393,166.8,0.02793034023402124,788.2088208820877,782.39,5.818820882087759,0.0,2322.2428352835223,1.0,0.0,0.0,0.0,0.001,782.39
136,2030-01-02 10:00:00,166.8369543402339,166.8,0.03695434023401923,788.2088208820874,780.51,7.6988208820873405,0.0,2329.9416561656094,1.0,0.0,0.0,0.0,0.001,780.51
137,2030-01-02 10:15:00,166.8307623402339,166.8,0.03076234023401894,788.2088208820873,781.8,6.408820882087279,0.0,2336.3504770476966,1.0,0.0,0.0,0.0,0.001,781.8
138,2030-01-02 10:30:00,166.82956234023402,166.8,0.029562340234023585,788.2088208820882,782.05,6.158820882088247,0.0,2342.5092979297847,1.0,0.0,0.0,0.0,0.001,782.05
139,2030-01-02 10:45:00,166.826586340234,166.8,0.026586340234023554,788.2088208820882,782.67,5.538820882088241,0.0,2348.048118811873,1.0,0.0,0.0,0.0,0.001,782.67
140,2030-01-02 11:00:00,166.832874340234,166.8,0.03287434023402368,788.2088208820883,781.36,6.848820882088267,0.0,2354.896939693961,1.0,0.0,0.0,0.0,0.001,781.36
141,2030-01-02 11:15:00,166.827498340234,166.8,0.027498340234023276,788.2088208820882,782.48,5.728820882088183,0.0,2360.6257605760493,1.0,0.0,0.0,0.0,0.001,782.48
142,2030-01-02 11:30:00,166.828890340234,166.8,0.028890340234020876,788.2088208820877,782.19,6.018820882087683,0.0,2366.644581458137,1.0,0.0,0.0,0.0,0.001,782.19
143,2030-01-02 11:45:00,166.82106634023395,166.8,0.021066340234020816,788.2088208820877,783.82,4.38882088208767,0.0,2371.0334023402247,1.0,0.0,0.0,0.0,0.001,783.82
144,2030-01-02 12:00:00,166.818186340234,166.8,0.018186340234023844,788.2088208820883,784.42,3.7888208820883014,0.0,2374.822223222313,1.0,0.0,0.0,0.0,0.001,784.42
145,2030-01-02 12:15:00,166.812186340234,166.8,0.012186340234023868,788.2088208820883,785.67,2.5388208820883063,0.0,2377.361044104401,1.0,0.0,0.0,0.0,0.001,785.67
146,2030-01-02 12:30:00,166.82394634023402,166.8,0.02394634023402359,788.2088208820883,783.22,4.988820882088248,0.0,2382.3498649864896,1.0,0.0,0.0,0.0,0.001,783.22
147,2030-01-02 12:45:00,166.817082340234,166.8,0.017082340234023812,788.2088208820883,784.65,3.5588208820882947,0.0,2385.908685868578,1.0,0.0,0.0,0.0,0.001,784.65
148,2030-01-02 13:00:00,166.820058340234,166.8,0.020058340234023305,788.2088208820882,784.03,4.178820882088189,0.0,2390.087506750666,1.0,0.0,0.0,0.0,0.001,784.03
149,2030-01-02 13:15:00,166.816170340234,166.8,0.01617034023402302,788.2088208820882,784.84,3.36882088208813,0.0,2393.456327632754,1.0,0.0,0.0,0.0,0.001,784.84
150,2030-01-02 13:30:00,166.818282340234,166.8,0.018282340234023284,788.2088208820882,784.4,3.8088208820881846,0.0,2397.265148514842,1.0,0.0,0.0,0.0,0.001,784.4
151,2030-01-02 13:45:00,166.82922634023402,166.8,0.02922634023402315,788.2088208820882,782.12,6.088820882088157,0.0,2403.3539693969306,1.0,0.0,0.0,0.0,0.001,782.12
152,2030-01-02 14:00:00,166.83066634023402,166.8,0.030666340234022933,788.2088208820882,781.82,6.388820882088112,0.0,2409.7427902790187,1.0,0.0,0.0,0.0,0.001,781.82
153,2030-01-02 14:15:00,166.834698340234,166.8,0.03469834023402309,788.2088208820882,780.98,7.228820882088144,0.0,2416.971611161107,1.0,0.0,0.0,0.0,0.001,780.98
154,2030-01-02 14:30:00,166.849434340234,166.8,0.04943434023402333,788.2088208820882,777.91,10.298820882088194,0.0,2427.270432043195,1.0,0.0,0.0,0.0,0.001,777.91
155,2030-01-02 14:45:00,166.847850340234,166.8,0.04785034023402313,788.2088208820882,778.24,9.968820882088153,0.0,2437.239252925283,1.0,0.0,0.0,0.0,0.001,778.24
156,2030-01-02 15:00:00,166.867482340234,166.8,0.06748234023402327,788.2088208820882,774.15,14.058820882088185,0.0,2451.298073807371,1.0,0.0,0.0,0.0,0.001,774.15
157,2030-01-02 15:15:00,166.879146340234,166.8,0.07914634023402303,788.2088208820882,771.72,16.488820882088135,0.0,2467.786894689459,1.0,0.0,0.0,0.0,0.001,771.72
158,2030-01-02 15:30:00,166.890618340234,166.8,0.09061834023402297,788.2088208820882,769.33,18.87882088208812,0.0,2486.6657155715475,1.0,0.0,0.0,0.0,0.001,769.33
159,2030-01-02 15:45:00,166.904538340234,166.8,0.1045383402340234,788.2088208820882,766.43,21.778820882088212,0.0,2508.444536453636,1.0,0.0,0.0,0.0,0.001,766.43
160,2030-01-02 16:00:00,166.919322340234,166.8,0.11932234023402306,788.2088208820882,763.35,24.85882088208814,0.0,2533.3033573357243,1.0,0.0,0.0,0.0,87.18,763.35
161,2030-01-02 16:15:00,166.921386340234,166.8,0.12138634023402337,788.2088208820882,762.92,25.288820882088203,0.0,2558.5921782178125,1.0,0.0,0.0,0.0,89.05,762.92
